Name:B X_Dim:150 Y_Dim:5 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18         19          20          21          22          23          24          25          26          27          28          29          30          31          32         33         34            35            36            37            38            39            40            41            42            43
   -52.0         Y  1.302690e-25  1.144840e-25  1.006110e-25  8.841980e-26  7.770560e-26    0.314980    0.267947    0.229829    0.198370    0.171972    0.149562    0.130378    0.113857    0.099563    0.087154    0.076354    0.066935    0.058707    0.051511   0.045211   -0.287687   -0.273172   -0.266209   -0.255171   -0.240797   -0.223937   -0.203863   -0.180603   -0.154878   -0.127028   -0.098507   -0.070914   -0.046208  -0.026384  -0.012605 -4.718260e-03 -1.279360e-03 -2.265270e-04 -2.272070e-05 -1.070420e-06 -1.976960e-08 -4.433790e-14 -1.986670e-23 -2.549580e-28
   -50.0         Y  1.376170e-25  1.209410e-25  1.062860e-25  9.340670e-26  8.208800e-26    0.332830    0.283131    0.242853    0.209611    0.181718    0.158038    0.137768    0.120310    0.105206    0.092094    0.080682    0.070729    0.062035    0.054431   0.047774   -0.303990   -0.288652   -0.281294   -0.269630   -0.254442   -0.236626   -0.215415   -0.190837   -0.163654   -0.134227   -0.104090   -0.074933   -0.048827  -0.027880  -0.013320 -4.985950e-03 -1.351960e-03 -2.393860e-04 -2.401070e-05 -1.131200e-06 -2.089170e-08 -4.684800e-14 -2.098350e-23 -2.692190e-28
   -48.0         Y  1.453790e-25  1.277620e-25  1.122800e-25  9.867430e-26  8.671700e-26    0.351697    0.299180    0.256619    0.221493    0.192019    0.166997    0.145578    0.127131    0.111171    0.097316    0.085257    0.074740    0.065553    0.057518   0.050484   -0.321221   -0.305013   -0.297238   -0.284913   -0.268864   -0.250038   -0.227624   -0.201653   -0.172930   -0.141835   -0.109990   -0.079181   -0.051596  -0.029461  -0.014076 -5.268900e-03 -1.428710e-03 -2.529790e-04 -2.537420e-05 -1.195430e-06 -2.207760e-08 -4.950040e-14 -2.216270e-23 -2.842710e-28
   -46.0         Y  1.535780e-25  1.349670e-25  1.186120e-25  1.042380e-25  9.160650e-26    0.371639    0.316144    0.271170    0.234052    0.202907    0.176467    0.153833    0.134340    0.117476    0.102836    0.090093    0.078979    0.069272    0.060781   0.053348   -0.339434   -0.322307   -0.314091   -0.301067   -0.284107   -0.264214   -0.240529   -0.213086   -0.182734   -0.149877   -0.116227   -0.083672   -0.054523  -0.031132  -0.014875 -5.567990e-03 -1.509830e-03 -2.673470e-04 -2.681550e-05 -1.263330e-06 -2.333100e-08 -5.230300e-14 -2.340790e-23 -3.001580e-28
   -44.0         Y  1.622380e-25  1.425780e-25  1.252990e-25  1.101150e-25  9.677110e-26    0.392718    0.334074    0.286549    0.247327    0.214415    0.186476    0.162559    0.141961    0.124140    0.108670    0.095204    0.083461    0.073202    0.064230   0.056375   -0.358685   -0.340586   -0.331904   -0.318141   -0.300219   -0.279198   -0.254169   -0.225170   -0.193097   -0.158377   -0.122819   -0.088418   -0.057616  -0.032899  -0.015719 -5.884150e-03 -1.595590e-03 -2.825350e-04 -2.833900e-05 -1.335100e-06 -2.465580e-08 -5.526450e-14 -2.472280e-23 -3.169270e-28
   -42.0         Y  1.713860e-25  1.506160e-25  1.323640e-25  1.163230e-25  1.022260e-25    0.414999    0.353027    0.302806    0.261358    0.226579    0.197055    0.171782    0.150016    0.131184    0.114836    0.100607    0.088197    0.077357    0.067876   0.059575   -0.379034   -0.359908   -0.350733   -0.336189   -0.317250   -0.295036   -0.268587   -0.237943   -0.204051   -0.167361   -0.129787   -0.093435   -0.060886  -0.034766  -0.016611 -6.218340e-03 -1.686230e-03 -2.985890e-04 -2.994950e-05 -1.410960e-06 -2.605620e-08 -5.839370e-14 -2.611120e-23 -3.346240e-28
   -40.0         Y  1.810480e-25  1.591070e-25  1.398250e-25  1.228800e-25  1.079880e-25    0.438551    0.373061    0.319989    0.276190    0.239438    0.208239    0.181532    0.158530    0.138630    0.121355    0.106318    0.093204    0.081748    0.071729   0.062958   -0.400544   -0.380332   -0.370636   -0.355266   -0.335252   -0.311777   -0.283828   -0.251444   -0.215629   -0.176858   -0.137153   -0.098738   -0.064342  -0.036740  -0.017555 -6.571600e-03 -1.782050e-03 -3.155600e-04 -3.165190e-05 -1.491150e-06 -2.753630e-08 -6.170030e-14 -2.757720e-23 -3.533020e-28
   -38.0         Y  1.912540e-25  1.680760e-25  1.477060e-25  1.298060e-25  1.140750e-25    0.463447    0.394238    0.338154    0.291868    0.253030    0.220060    0.191837    0.167530    0.146501    0.128245    0.112355    0.098496    0.086390    0.075803   0.066533   -0.423281   -0.401921   -0.391675   -0.375432   -0.354281   -0.329474   -0.299938   -0.265716   -0.227868   -0.186897   -0.144939   -0.104344   -0.067996  -0.038827  -0.018552 -6.945040e-03 -1.883350e-03 -3.335010e-04 -3.345150e-05 -1.575910e-06 -2.910080e-08 -6.519440e-14 -2.912520e-23 -3.730150e-28
   -36.0         Y  2.020350e-25  1.775490e-25  1.560320e-25  1.371220e-25  1.205030e-25    0.489765    0.416625    0.357355    0.308441    0.267398    0.232557    0.202731    0.177045    0.154821    0.135529    0.118737    0.104091    0.091298    0.080109   0.070313   -0.447317   -0.424744   -0.413915   -0.396750   -0.374398   -0.348181   -0.316968   -0.280803   -0.240806   -0.197509   -0.153169   -0.110269   -0.071858  -0.041033  -0.019606 -7.339820e-03 -1.990430e-03 -3.524660e-04 -3.535390e-05 -1.665520e-06 -3.075450e-08 -6.888660e-14 -3.075980e-23 -3.938200e-28
   -34.0         Y  2.134220e-25  1.875570e-25  1.648250e-25  1.448490e-25  1.272940e-25    0.517587    0.440291    0.377654    0.325961    0.282587    0.245767    0.214248    0.187102    0.163617    0.143229    0.125483    0.110006    0.096486    0.084661   0.074309   -0.472727   -0.448870   -0.437426   -0.419286   -0.395663   -0.367957   -0.334971   -0.296751   -0.254483   -0.208727   -0.161869   -0.116534   -0.075941  -0.043365  -0.020721 -7.757180e-03 -2.103640e-03 -3.725170e-04 -3.736510e-05 -1.760250e-06 -3.250260e-08 -7.278830e-14 -3.248580e-23 -4.157780e-28
   -32.0         Y  2.254520e-25  1.981280e-25  1.741150e-25  1.530120e-25  1.344670e-25    0.547001    0.465310    0.399114    0.344484    0.298645    0.259733    0.226424    0.197736    0.172916    0.151369    0.132615    0.116259    0.101971    0.089474   0.078533   -0.499591   -0.474377   -0.462282   -0.443111   -0.418145   -0.388864   -0.354003   -0.313612   -0.268943   -0.220587   -0.171067   -0.123157   -0.080257  -0.045831  -0.021899 -8.198420e-03 -2.223330e-03 -3.937150e-04 -3.949140e-05 -1.860390e-06 -3.435050e-08 -7.691150e-14 -3.430840e-23 -4.389540e-28
   -30.0         Y  2.381600e-25  2.092950e-25  1.839280e-25  1.616360e-25  1.420450e-25    0.578099    0.491763    0.421802    0.364067    0.315623    0.274499    0.239296    0.208978    0.182747    0.159976    0.140156    0.122870    0.107769    0.094562   0.083000   -0.527993   -0.501345   -0.488562   -0.468300   -0.441915   -0.410969   -0.374126   -0.331439   -0.284230   -0.233126   -0.180792   -0.130159   -0.084821  -0.048437  -0.023145 -8.664950e-03 -2.349870e-03 -4.161270e-04 -4.173950e-05 -1.966270e-06 -3.630410e-08 -8.126910e-14 -3.623310e-23 -4.634150e-28
   -28.0         Y  2.515860e-25  2.210930e-25  1.942950e-25  1.707460e-25  1.500510e-25    0.610981    0.519732    0.445792    0.384772    0.333574    0.290111    0.252907    0.220864    0.193143    0.169077    0.148129    0.129860    0.113901    0.099942   0.087722   -0.558024   -0.529860   -0.516349   -0.494934   -0.467048   -0.434341   -0.395402   -0.350287   -0.300394   -0.246384   -0.191075   -0.137562   -0.089646  -0.051193  -0.024462 -9.158240e-03 -2.483680e-03 -4.398260e-04 -4.411650e-05 -2.078210e-06 -3.836960e-08 -8.587460e-14 -3.826570e-23 -4.892340e-28
   -26.0         Y  2.657710e-25  2.335580e-25  2.052490e-25  1.803710e-25  1.585090e-25    0.645752    0.549308    0.471159    0.406667    0.352555    0.306620    0.267299    0.233434    0.204135    0.178699    0.156560    0.137251    0.120384    0.105632   0.092716   -0.589781   -0.560012   -0.545732   -0.523098   -0.493624   -0.459055   -0.417900   -0.370218   -0.317486   -0.260404   -0.201947   -0.145391   -0.094749  -0.054108  -0.025855 -9.679870e-03 -2.625180e-03 -4.648860e-04 -4.663010e-05 -2.196580e-06 -4.055340e-08 -9.074250e-14 -4.041250e-23 -5.164890e-28
   -24.0         Y  2.807600e-25  2.467290e-25  2.168230e-25  1.905410e-25  1.674460e-25    0.682523    0.580585    0.497986    0.429822    0.372629    0.324079    0.282519    0.246726    0.215759    0.188876    0.165477    0.145068    0.127241    0.111648   0.097997   -0.623364   -0.591900   -0.576806   -0.552882   -0.521729   -0.485191   -0.441692   -0.391295   -0.335561   -0.275229   -0.213446   -0.153670   -0.100145  -0.057190  -0.027328 -1.023150e-02 -2.774820e-03 -4.913890e-04 -4.928830e-05 -2.321760e-06 -4.286270e-08 -9.588830e-14 -4.268000e-23 -5.452620e-28
   -22.0         Y  2.965990e-25  2.606470e-25  2.290530e-25  2.012890e-25  1.768900e-25    0.721415    0.613666    0.526359    0.454311    0.393860    0.342544    0.298617    0.260785    0.228054    0.199639    0.174907    0.153336    0.134493    0.118012   0.103583   -0.658885   -0.625626   -0.609672   -0.584384   -0.551455   -0.512834   -0.466856   -0.413587   -0.354678   -0.290909   -0.225607   -0.162426   -0.105852  -0.060450  -0.028886 -1.081500e-02 -2.933090e-03 -5.194200e-04 -5.209980e-05 -2.454150e-06 -4.530480e-08 -1.013280e-13 -4.507530e-23 -5.756400e-28
   -20.0         Y  3.133390e-25  2.753570e-25  2.419790e-25  2.126470e-25  1.868710e-25    0.762555    0.648658    0.556372    0.480215    0.416318    0.362076    0.315645    0.275656    0.241059    0.211024    0.184882    0.162081    0.142163    0.124743   0.109491   -0.696459   -0.661302   -0.644437   -0.617706   -0.582898   -0.542075   -0.493475   -0.437168   -0.374899   -0.307496   -0.238470   -0.171688   -0.111889  -0.063898  -0.030535 -1.143220e-02 -3.100510e-03 -5.490720e-04 -5.507370e-05 -2.594180e-06 -4.788780e-08 -1.070800e-13 -4.760600e-23 -6.077170e-28
   -18.0         Y  3.310340e-25  2.909060e-25  2.556430e-25  2.246540e-25  1.974210e-25    0.806080    0.685679    0.588124    0.507621    0.440076    0.382740    0.333659    0.291388    0.254817    0.223069    0.195435    0.171333    0.150279    0.131864   0.115742   -0.736210   -0.699045   -0.681217   -0.652959   -0.616164   -0.573010   -0.521635   -0.462114   -0.396292   -0.325043   -0.252079   -0.181487   -0.118276  -0.067546  -0.032278 -1.208520e-02 -3.277640e-03 -5.804430e-04 -5.822000e-05 -2.742330e-06 -5.062020e-08 -1.131630e-13 -5.027990e-23 -6.415940e-28
   -16.0         Y  3.497420e-25  3.073450e-25  2.700880e-25  2.373470e-25  2.085740e-25    0.852134    0.724851    0.621721    0.536618    0.465216    0.404604    0.352720    0.308035    0.269375    0.235814    0.206601    0.181123    0.158866    0.139399   0.122356   -0.778273   -0.738983   -0.720136   -0.690262   -0.651364   -0.605743   -0.551432   -0.488511   -0.418929   -0.343609   -0.266479   -0.191855   -0.125034  -0.071406  -0.034123 -1.277610e-02 -3.465060e-03 -6.136370e-04 -6.154910e-05 -2.899080e-06 -5.351100e-08 -1.195960e-13 -5.310580e-23 -6.773750e-28
   -14.0         Y  3.695230e-25  3.247270e-25  2.853620e-25  2.507680e-25  2.203680e-25    0.900874    0.766307    0.657277    0.567307    0.491821    0.427743    0.372892    0.325652    0.284782    0.249301    0.218418    0.191483    0.167953    0.147373   0.129356   -0.822789   -0.781249   -0.761324   -0.729740   -0.688616   -0.640384   -0.582966   -0.516446   -0.442884   -0.363258   -0.281718   -0.202828   -0.132186  -0.075491  -0.036076 -1.350740e-02 -3.663420e-03 -6.487670e-04 -6.507230e-05 -3.064960e-06 -5.657010e-08 -1.264020e-13 -5.609270e-23 -7.151760e-28
   -12.0         Y  3.904450e-25  3.431110e-25  3.015160e-25  2.649630e-25  2.328410e-25    0.952467    0.810189    0.694913    0.599790    0.519982    0.452235    0.394244    0.344300    0.301090    0.263578    0.230927    0.202449    0.177573    0.155814   0.136765   -0.869911   -0.825990   -0.804922   -0.771529   -0.728047   -0.677053   -0.616346   -0.546015   -0.468242   -0.384057   -0.297849   -0.214442   -0.139756  -0.079815  -0.038143 -1.428140e-02 -3.873390e-03 -6.859530e-04 -6.880170e-05 -3.240540e-06 -5.980790e-08 -1.336020e-13 -5.925050e-23 -7.551180e-28
   -10.0         Y  4.125760e-25  3.625580e-25  3.186040e-25  2.799780e-25  2.460350e-25    1.007090    0.856648    0.734760    0.634182    0.549797    0.478166    0.416851    0.364043    0.318356    0.278693    0.244170    0.214060    0.187757    0.164751   0.144610   -0.919801   -0.873359   -0.851082   -0.815772   -0.769796   -0.715875   -0.651686   -0.577322   -0.495088   -0.406077   -0.314926   -0.226738   -0.147771  -0.084394  -0.040331 -1.510090e-02 -4.095690e-03 -7.253250e-04 -7.275020e-05 -3.426420e-06 -6.323540e-08 -1.412220e-13 -6.258970e-23 -7.973320e-28
    -8.0         Y  4.359940e-25  3.831350e-25  3.366850e-25  2.958660e-25  2.599960e-25    1.064940    0.905848    0.776957    0.670602    0.581371    0.505626    0.440790    0.384950    0.336640    0.294700    0.258194    0.226355    0.198542    0.174215   0.152917   -0.972635   -0.923523   -0.899965   -0.862626   -0.814007   -0.756988   -0.689110   -0.610474   -0.523518   -0.429395   -0.333011   -0.239760   -0.156259  -0.089242  -0.042649 -1.596880e-02 -4.331110e-03 -7.670190e-04 -7.693150e-05 -3.623270e-06 -6.686480e-08 -1.492890e-13 -6.612160e-23 -8.419560e-28
    -6.0         Y  4.607780e-25  4.049130e-25  3.558210e-25  3.126800e-25  2.747710e-25    1.126210    0.957963    0.821653    0.709178    0.614814    0.534713    0.466147    0.407095    0.356006    0.311654    0.273049    0.239379    0.209965    0.184239   0.161716   -1.028600   -0.976659   -0.951745   -0.912255   -0.860837   -0.800535   -0.728751   -0.645590   -0.553631   -0.454094   -0.352167   -0.253553   -0.165249  -0.094377  -0.045103 -1.688810e-02 -4.580480e-03 -8.111830e-04 -8.136060e-05 -3.831760e-06 -7.070880e-08 -1.578290e-13 -6.985810e-23 -8.891400e-28
    -4.0         Y  4.870140e-25  4.279660e-25  3.760780e-25  3.304800e-25  2.904110e-25    1.191130    1.013180    0.869009    0.750050    0.650246    0.565529    0.493012    0.430557    0.376525    0.329617    0.288787    0.253177    0.222068    0.194860   0.171038   -1.087900   -1.032960   -1.006610   -0.964838   -0.910453   -0.846674   -0.770750   -0.682795   -0.585535   -0.480262   -0.372461   -0.268166   -0.174774  -0.099818  -0.047704 -1.786200e-02 -4.844690e-03 -8.579760e-04 -8.605310e-05 -4.052660e-06 -7.478110e-08 -1.668740e-13 -7.381200e-23 -9.390410e-28
    -2.0         Y  5.147960e-25  4.523780e-25  3.975280e-25  3.493280e-25  3.069730e-25    1.259930    1.071690    0.919193    0.793363    0.687796    0.598186    0.521482    0.455421    0.398269    0.348653    0.305466    0.267799    0.234895    0.206115   0.180918   -1.150740   -1.092620   -1.064750   -1.020560   -0.963035   -0.895570   -0.815259   -0.722222   -0.619345   -0.507993   -0.393969   -0.283652   -0.184868  -0.105584  -0.050460 -1.889420e-02 -5.124700e-03 -9.075660e-04 -9.102610e-05 -4.286750e-06 -7.909640e-08 -1.764560e-13 -7.799710e-23 -9.918280e-28
     0.0         Y  5.442210e-25  4.782330e-25  4.202460e-25  3.692900e-25  3.245130e-25    1.332870    1.133720    0.972390    0.839275    0.727598    0.632803    0.551660    0.481777    0.421318    0.368831    0.323145    0.283299    0.248490    0.218045   0.191390   -1.217350   -1.155870   -1.126380   -1.079630   -1.018770   -0.947400   -0.862439   -0.764016   -0.655184   -0.537388   -0.416766   -0.300067   -0.195568  -0.111696  -0.053382 -1.998840e-02 -5.421520e-03 -9.601340e-04 -9.629770e-05 -4.534890e-06 -8.367040e-08 -1.866090e-13 -8.242790e-23 -1.047680e-27
     2.0         Y  5.753930e-25  5.056230e-25  4.443140e-25  3.904380e-25  3.430950e-25    1.410200    1.199490    1.028790    0.887954    0.769799    0.669505    0.583656    0.509721    0.445755    0.390224    0.341889    0.299732    0.262905    0.230695   0.202494   -1.287980   -1.222930   -1.191720   -1.142270   -1.077870   -1.002360   -0.912462   -0.808328   -0.693182   -0.568554   -0.440937   -0.317470   -0.206912  -0.118176  -0.056479 -2.114850e-02 -5.736230e-03 -1.015870e-03 -1.018870e-04 -4.797980e-06 -8.851970e-08 -1.973690e-13 -8.711990e-23 -1.106790e-27
     4.0         Y  6.084230e-25  5.346460e-25  4.698150e-25  4.128450e-25  3.627840e-25    1.492200    1.269230    1.088610    0.939577    0.814551    0.708427    0.617587    0.539354    0.471670    0.412912    0.361768    0.317160    0.278192    0.244109   0.214269   -1.362890   -1.294050   -1.261030   -1.208690   -1.140550   -1.060630   -0.965511   -0.855320   -0.733478   -0.601605   -0.466569   -0.335927   -0.218942  -0.125048  -0.059764 -2.237890e-02 -6.070000e-03 -1.074980e-03 -1.078150e-04 -5.076990e-06 -9.366210e-08 -2.087760e-13 -9.208920e-23 -1.169350e-27
     6.0         Y  6.434270e-25  5.654030e-25  4.968400e-25  4.365910e-25  3.836480e-25    1.579190    1.343210    1.152050    0.994333    0.862019    0.749710    0.653577    0.570785    0.499158    0.436976    0.382851    0.335645    0.294407    0.258337   0.226758   -1.442340   -1.369480   -1.334530   -1.279140   -1.207020   -1.122450   -1.021780   -0.905163   -0.776219   -0.636660   -0.493757   -0.355503   -0.231703  -0.132338  -0.063249 -2.368390e-02 -6.424030e-03 -1.137690e-03 -1.141030e-04 -5.372930e-06 -9.911630e-08 -2.208710e-13 -9.735290e-23 -1.235560e-27
     8.0         Y  6.805260e-25  5.980000e-25  5.254820e-25  4.617580e-25  4.057620e-25    1.671470    1.421690    1.219350    1.052420    0.912373    0.793503    0.691755    0.604127    0.528316    0.462503    0.405217    0.355253    0.311607    0.273431   0.240007   -1.526640   -1.449510   -1.412520   -1.353880   -1.277550   -1.188030   -1.081470   -0.958037   -0.821559   -0.673846   -0.522597   -0.376269   -0.245239  -0.140070  -0.066945 -2.506830e-02 -6.799610e-03 -1.204200e-03 -1.207730e-04 -5.686880e-06 -1.049020e-07 -2.336960e-13 -1.029290e-22 -1.305660e-27
    10.0         Y  7.198460e-25  6.325490e-25  5.558380e-25  4.884310e-25  4.291980e-25    1.769380    1.504940    1.290750    1.114040    0.965791    0.839960    0.732255    0.639498    0.559249    0.489583    0.428944    0.376055    0.329853    0.289442   0.254062   -1.616060   -1.534410   -1.495250   -1.433180   -1.352360   -1.257600   -1.144790   -1.014130   -0.869657   -0.713295   -0.553191   -0.398298   -0.259598  -0.148273  -0.070867 -2.653710e-02 -7.198060e-03 -1.274780e-03 -1.278500e-04 -6.019950e-06 -1.110400e-07 -2.472970e-13 -1.088350e-22 -1.379840e-27
    12.0         Y  7.615130e-25  6.691600e-25  5.880060e-25  5.166950e-25  4.540320e-25    1.873230    1.593260    1.366490    1.179400    1.022460    0.889242    0.775217    0.677018    0.592062    0.518309    0.454113    0.398122    0.349209    0.306428   0.268972   -1.710930   -1.624480   -1.583010   -1.517290   -1.431730   -1.331400   -1.211970   -1.073630   -0.920679   -0.755142   -0.585645   -0.421666   -0.274831  -0.156975  -0.075027 -2.809520e-02 -7.620770e-03 -1.349640e-03 -1.353580e-04 -6.373280e-06 -1.175500e-07 -2.617180e-13 -1.150910e-22 -1.458330e-27
    14.0         Y  8.056550e-25  7.079450e-25  6.220850e-25  5.466380e-25  4.803410e-25    1.983390    1.686940    1.446820    1.248730    1.082550    0.941509    0.820782    0.716812    0.626863    0.548775    0.480807    0.421525    0.369738    0.324442   0.284785   -1.811560   -1.720010   -1.676100   -1.606510   -1.515910   -1.409670   -1.283220   -1.136740   -0.974792   -0.799524   -0.620065   -0.446450   -0.290986  -0.166204  -0.079439 -2.974780e-02 -8.069120e-03 -1.429050e-03 -1.433210e-04 -6.748050e-06 -1.244550e-07 -2.770060e-13 -1.217130e-22 -1.541340e-27
