Name:A X_Dim:30 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13        14        15        16        17        18        19         20         21         22         23         24         25        26        27        28        29        30        31        32        33        34            35            36            37            38            39            40            41            42            43
   540.0         Y -1.752750e-36 -1.412940e-36 -1.139010e-36 -9.181850e-37 -7.401730e-37  -0.774669  -0.597283  -0.468107  -0.370584  -0.295169  -0.236007  -0.189176  -0.151892  -0.122093 -0.098216 -0.079051 -0.063649 -0.051261 -0.041292 -0.033266   0.802274   0.738676   0.709079   0.663304   0.605685   0.540805  0.467184  0.386694  0.303811  0.221909  0.147584  0.086519  0.042790  0.016900  0.004938  9.583170e-04  1.085120e-04  6.034600e-06  1.300510e-07  7.947230e-10  1.018500e-12  3.830120e-22  9.661280e-38  6.636450e-46
   542.0         Y -1.728620e-36 -1.393490e-36 -1.123330e-36 -9.055500e-37 -7.299890e-37  -0.763977  -0.589039  -0.461644  -0.365467  -0.291093  -0.232747  -0.186563  -0.149793  -0.120406 -0.096859 -0.077959 -0.062769 -0.050553 -0.040721 -0.032806   0.791201   0.728481   0.699292   0.654149   0.597324   0.533340  0.460735  0.381355  0.299616  0.218845  0.145546  0.085324  0.042199  0.016666  0.004870  9.450530e-04  1.070090e-04  5.950980e-06  1.282480e-07  7.837010e-10  1.004380e-12  3.777140e-22  9.529970e-38  6.547890e-46
   544.0         Y -1.704890e-36 -1.374360e-36 -1.107910e-36 -8.931210e-37 -7.199710e-37  -0.753456  -0.580926  -0.455285  -0.360432  -0.287082  -0.229540  -0.183992  -0.147729  -0.118747 -0.095524 -0.076884 -0.061904 -0.049855 -0.040160 -0.032353   0.780306   0.718449   0.689662   0.645141   0.589098   0.525995  0.454389  0.376102  0.295489  0.215829  0.143540  0.084147  0.041617  0.016436  0.004803  9.320020e-04  1.055310e-04  5.868710e-06  1.264750e-07  7.728570e-10  9.904780e-13  3.725030e-22  9.400790e-38  6.460750e-46
   546.0         Y -1.681540e-36 -1.355540e-36 -1.092740e-36 -8.808940e-37 -7.101150e-37  -0.743103  -0.572943  -0.449028  -0.355478  -0.283136  -0.226384  -0.181462  -0.145697  -0.117113 -0.094210 -0.075826 -0.061052 -0.049169 -0.039607 -0.031908   0.769585   0.708578   0.680186   0.636276   0.581004   0.518767  0.448145  0.370933  0.291427  0.212862  0.141566  0.082990  0.041044  0.016210  0.004737  9.191600e-04  1.040760e-04  5.787770e-06  1.247290e-07  7.621880e-10  9.768050e-13  3.673760e-22  9.273690e-38  6.374990e-46
   548.0         Y -1.658570e-36 -1.337030e-36 -1.077820e-36 -8.688640e-37 -7.004190e-37  -0.732915  -0.565088  -0.442871  -0.350603  -0.279252  -0.223279  -0.178973  -0.143698  -0.115506 -0.092917 -0.074785 -0.060214 -0.048495 -0.039063 -0.031470   0.759035   0.698864   0.670862   0.627554   0.573038   0.511655  0.442000  0.365847  0.287430  0.209942  0.139624  0.081851  0.040481  0.015987  0.004672  9.065240e-04  1.026440e-04  5.708120e-06  1.230120e-07  7.516900e-10  9.633510e-13  3.623320e-22  9.148640e-38  6.290590e-46
   550.0         Y -1.635970e-36 -1.318810e-36 -1.063140e-36 -8.570290e-37 -6.908790e-37  -0.722890  -0.557357  -0.436812  -0.345805  -0.275431  -0.220223  -0.176523  -0.141731  -0.113925 -0.091645 -0.073761 -0.059389 -0.047830 -0.038528 -0.031039   0.748653   0.689305   0.661685   0.618969   0.565200   0.504656  0.435953  0.360841  0.283497  0.207069  0.137712  0.080730  0.039926  0.015768  0.004608  8.940890e-04  1.012360e-04  5.629740e-06  1.213220e-07  7.413610e-10  9.501130e-13  3.573690e-22  9.025590e-38  6.207530e-46
   552.0         Y -1.613740e-36 -1.300890e-36 -1.048690e-36 -8.453830e-37 -6.814920e-37  -0.713023  -0.549749  -0.430849  -0.341084  -0.271670  -0.217215  -0.174112  -0.139795  -0.112368 -0.090392 -0.072753 -0.058578 -0.047176 -0.038001 -0.030614   0.738435   0.679897   0.652655   0.610522   0.557486   0.497767  0.430002  0.355915  0.279626  0.204241  0.135831  0.079627  0.039380  0.015552  0.004545  8.818520e-04  9.984920e-05  5.552610e-06  1.196590e-07  7.311970e-10  9.370880e-13  3.524860e-22  8.904510e-38  6.125770e-46
   554.0         Y -1.591860e-36 -1.283250e-36 -1.034470e-36 -8.339250e-37 -6.722550e-37  -0.703313  -0.542262  -0.424980  -0.336437  -0.267968  -0.214255  -0.171739  -0.137889  -0.110836 -0.089160 -0.071761 -0.057779 -0.046533 -0.037483 -0.030197   0.728380   0.670638   0.643767   0.602207   0.549893   0.490988  0.424145  0.351067  0.275817  0.201458  0.133980  0.078541  0.038843  0.015340  0.004483  8.698090e-04  9.848500e-05  5.476700e-06  1.180230e-07  7.211940e-10  9.242700e-13  3.476820e-22  8.785350e-38  6.045300e-46
   556.0         Y -1.570330e-36 -1.265900e-36 -1.020480e-36 -8.226490e-37 -6.631670e-37  -0.693756  -0.534892  -0.419204  -0.331864  -0.264325  -0.211342  -0.169403  -0.136014  -0.109329 -0.087947 -0.070785 -0.056993 -0.045900 -0.036973 -0.029786   0.718483   0.661526   0.635019   0.594024   0.542421   0.484316  0.418381  0.346295  0.272068  0.198719  0.132158  0.077473  0.038315  0.015131  0.004421  8.579560e-04  9.714230e-05  5.402000e-06  1.164120e-07  7.113510e-10  9.116570e-13  3.429540e-22  8.668090e-38  5.966090e-46
   558.0         Y -1.549140e-36 -1.248820e-36 -1.006720e-36 -8.115530e-37 -6.542220e-37  -0.684349  -0.527639  -0.413519  -0.327363  -0.260739  -0.208475  -0.167105  -0.134168  -0.107845 -0.086753 -0.069824 -0.056219 -0.045277 -0.036471 -0.029381   0.708742   0.652557   0.626410   0.585970   0.535066   0.477749  0.412708  0.341599  0.268377  0.196023  0.130364  0.076421  0.037794  0.014926  0.004361  8.462910e-04  9.582090e-05  5.328480e-06  1.148270e-07  7.016640e-10  8.992440e-13  3.383010e-22  8.552680e-38  5.888110e-46
   560.0         Y -1.528290e-36 -1.232010e-36 -9.931710e-37 -8.006330e-37 -6.454200e-37  -0.675090  -0.520500  -0.407923  -0.322932  -0.257210  -0.205652  -0.164842  -0.132351  -0.106384 -0.085578 -0.068878 -0.055457 -0.044663 -0.035977 -0.028983   0.699154   0.643729   0.617935   0.578043   0.527827   0.471285  0.407123  0.336976  0.264745  0.193370  0.128599  0.075386  0.037282  0.014724  0.004302  8.348090e-04  9.452020e-05  5.256120e-06  1.132670e-07  6.921300e-10  8.870270e-13  3.337230e-22  8.439090e-38  5.811340e-46
   562.0         Y -1.507770e-36 -1.215470e-36 -9.798380e-37 -7.898860e-37 -6.367570e-37  -0.665977  -0.513473  -0.402415  -0.318571  -0.253736  -0.202874  -0.162615  -0.130563  -0.104947 -0.084422 -0.067947 -0.054708 -0.044059 -0.035490 -0.028591   0.689716   0.635039   0.609594   0.570240   0.520702   0.464922  0.401627  0.332426  0.261170  0.190758  0.126862  0.074367  0.036778  0.014524  0.004244  8.235080e-04  9.324000e-05  5.184900e-06  1.117320e-07  6.827460e-10  8.750040e-13  3.292170e-22  8.327280e-38  5.735750e-46
   564.0         Y -1.487570e-36 -1.199190e-36 -9.667150e-37 -7.793080e-37 -6.282310e-37  -0.657005  -0.506555  -0.396993  -0.314278  -0.250316  -0.200140  -0.160423  -0.128803  -0.103532 -0.083283 -0.067031 -0.053970 -0.043465 -0.035011 -0.028206   0.680426   0.626485   0.601382   0.562558   0.513687   0.458659  0.396216  0.327947  0.257650  0.188186  0.125151  0.073364  0.036282  0.014328  0.004187  8.123840e-04  9.197990e-05  5.114800e-06  1.102210e-07  6.735100e-10  8.631700e-13  3.247820e-22  8.217230e-38  5.661340e-46
   566.0         Y -1.467690e-36 -1.183170e-36 -9.537990e-37 -7.688970e-37 -6.198390e-37  -0.648174  -0.499746  -0.391655  -0.310053  -0.246950  -0.197448  -0.158265  -0.127070  -0.102139 -0.082162 -0.066129 -0.053243 -0.042880 -0.034540 -0.027826   0.671280   0.618065   0.593299   0.554997   0.506782   0.452493  0.390889  0.323538  0.254185  0.185655  0.123468  0.072377  0.035794  0.014135  0.004130  8.014330e-04  9.073950e-05  5.045790e-06  1.087330e-07  6.644190e-10  8.515220e-13  3.204170e-22  8.108890e-38  5.588070e-46
   568.0         Y -1.448120e-36 -1.167390e-36 -9.410850e-37 -7.586490e-37 -6.115790e-37  -0.639480  -0.493042  -0.386401  -0.305892  -0.243636  -0.194798  -0.156140  -0.125364  -0.100767 -0.081059 -0.065240 -0.052528 -0.042304 -0.034076 -0.027452   0.662277   0.609775   0.585342   0.547553   0.499985   0.446424  0.385645  0.319197  0.250775  0.183164  0.121810  0.071405  0.035313  0.013945  0.004075  7.906540e-04  8.951840e-05  4.977860e-06  1.072690e-07  6.554700e-10  8.400570e-13  3.161210e-22  8.002240e-38  5.515920e-46
   570.0         Y -1.428860e-36 -1.151870e-36 -9.285700e-37 -7.485610e-37 -6.034480e-37  -0.630921  -0.486442  -0.381228  -0.301797  -0.240374  -0.192189  -0.154049  -0.123684  -0.099417 -0.079973 -0.064366 -0.051824 -0.041737 -0.033619 -0.027084   0.653413   0.601614   0.577508   0.540224   0.493293   0.440448  0.380483  0.314924  0.247417  0.180711  0.120179  0.070449  0.034839  0.013758  0.004020  7.800420e-04  8.831640e-05  4.910990e-06  1.058270e-07  6.466610e-10  8.287710e-13  3.118920e-22  7.897240e-38  5.444870e-46
   572.0         Y -1.409900e-36 -1.136580e-36 -9.162510e-37 -7.386310e-37 -5.954430e-37  -0.622495  -0.479945  -0.376135  -0.297765  -0.237162  -0.189620  -0.151990  -0.122031  -0.098088 -0.078904 -0.063505 -0.051131 -0.041178 -0.033169 -0.026721   0.644687   0.593579   0.569795   0.533009   0.486705   0.434566  0.375401  0.310717  0.244111  0.178296  0.118572  0.069507  0.034373  0.013574  0.003966  7.695940e-04  8.713300e-05  4.845160e-06  1.044080e-07  6.379890e-10  8.176610e-13  3.077290e-22  7.793870e-38  5.374900e-46
   574.0         Y -1.391230e-36 -1.121540e-36 -9.041230e-37 -7.288550e-37 -5.875640e-37  -0.614198  -0.473548  -0.371121  -0.293795  -0.233999  -0.187092  -0.149963  -0.120403  -0.096779 -0.077851 -0.062658 -0.050449 -0.040629 -0.032727 -0.026365   0.636096   0.585669   0.562201   0.525906   0.480218   0.428773  0.370397  0.306575  0.240857  0.175918  0.116991  0.068579  0.033915  0.013393  0.003913  7.593090e-04  8.596790e-05  4.780350e-06  1.030110e-07  6.294520e-10  8.067240e-13  3.036310e-22  7.692090e-38  5.306000e-46
   576.0         Y -1.372860e-36 -1.106720e-36 -8.921830e-37 -7.192310e-37 -5.798060e-37  -0.606030  -0.467249  -0.366184  -0.289886  -0.230886  -0.184602  -0.147967  -0.118800  -0.095491 -0.076814 -0.061824 -0.049777 -0.040088 -0.032291 -0.026013   0.627637   0.577880   0.554724   0.518912   0.473831   0.423071  0.365470  0.302496  0.237652  0.173577  0.115433  0.067666  0.033463  0.013215  0.003861  7.491820e-04  8.482090e-05  4.716540e-06  1.016360e-07  6.210480e-10  7.959560e-13  2.995960e-22  7.591870e-38  5.238140e-46
   578.0         Y -1.354760e-36 -1.092140e-36 -8.804280e-37 -7.097550e-37 -5.721680e-37  -0.597987  -0.461047  -0.361324  -0.286037  -0.227820  -0.182150  -0.146001  -0.117222  -0.094222 -0.075794 -0.061002 -0.049115 -0.039555 -0.031861 -0.025668   0.619307   0.570211   0.547363   0.512025   0.467543   0.417456  0.360619  0.298481  0.234497  0.171272  0.113900  0.066767  0.033018  0.013039  0.003810  7.392110e-04  8.369150e-05  4.653720e-06  1.002820e-07  6.127730e-10  7.853550e-13  2.956240e-22  7.493190e-38  5.171300e-46
   580.0         Y -1.336950e-36 -1.077780e-36 -8.688540e-37 -7.004260e-37 -5.646480e-37  -0.590067  -0.454941  -0.356537  -0.282248  -0.224801  -0.179736  -0.144066  -0.115668  -0.092973 -0.074789 -0.060193 -0.048464 -0.039030 -0.031439 -0.025327   0.611106   0.562660   0.540114   0.505244   0.461351   0.411927  0.355843  0.294527  0.231390  0.169003  0.112390  0.065882  0.032580  0.012866  0.003759  7.293940e-04  8.257950e-05  4.591860e-06  9.894860e-08  6.046260e-10  7.749190e-13  2.917140e-22  7.396020e-38  5.105460e-46
   582.0         Y -1.319410e-36 -1.063650e-36 -8.574580e-37 -6.912400e-37 -5.572440e-37  -0.582269  -0.448928  -0.351824  -0.278516  -0.221829  -0.177359  -0.142161  -0.114138  -0.091743 -0.073799 -0.059396 -0.047822 -0.038514 -0.031023 -0.024992   0.603030   0.555224   0.532976   0.498567   0.455253   0.406482  0.351139  0.290633  0.228331  0.166768  0.110904  0.065010  0.032149  0.012696  0.003709  7.197270e-04  8.148460e-05  4.530950e-06  9.763580e-08  5.966040e-10  7.646420e-13  2.878640e-22  7.300330e-38  5.040610e-46
   584.0         Y -1.302140e-36 -1.049720e-36 -8.462370e-37 -6.821960e-37 -5.499530e-37  -0.574589  -0.443006  -0.347183  -0.274842  -0.218901  -0.175019  -0.140284  -0.112631  -0.090532 -0.072825 -0.058612 -0.047191 -0.038005 -0.030613 -0.024662   0.595078   0.547902   0.525947   0.491992   0.449249   0.401121  0.346507  0.286799  0.225318  0.164567  0.109440  0.064152  0.031724  0.012528  0.003660  7.102080e-04  8.040640e-05  4.470980e-06  9.634310e-08  5.887060e-10  7.545240e-13  2.840730e-22  7.206100e-38  4.976740e-46
   586.0         Y -1.285140e-36 -1.036020e-36 -8.351880e-37 -6.732890e-37 -5.427740e-37  -0.567027  -0.437175  -0.342613  -0.271223  -0.216019  -0.172714  -0.138437  -0.111148  -0.089339 -0.071865 -0.057840 -0.046569 -0.037504 -0.030209 -0.024337   0.587246   0.540691   0.519025   0.485517   0.443336   0.395841  0.341946  0.283024  0.222351  0.162400  0.107998  0.063306  0.031306  0.012363  0.003612  7.008340e-04  7.934470e-05  4.411920e-06  9.507030e-08  5.809280e-10  7.445610e-13  2.803400e-22  7.113290e-38  4.913810e-46
   588.0         Y -1.268390e-36 -1.022520e-36 -8.243070e-37 -6.645190e-37 -5.357040e-37  -0.559580  -0.431433  -0.338112  -0.267659  -0.213180  -0.170444  -0.136617  -0.109687  -0.088164 -0.070920 -0.057079 -0.045956 -0.037011 -0.029812 -0.024016   0.579534   0.533590   0.512209   0.479140   0.437514   0.390642  0.337455  0.279306  0.219430  0.160265  0.106578  0.062474  0.030894  0.012200  0.003565  6.916030e-04  7.829920e-05  4.353770e-06  9.381690e-08  5.732700e-10  7.347510e-13  2.766640e-22  7.021880e-38  4.851820e-46
   590.0         Y -1.251900e-36 -1.009220e-36 -8.135920e-37 -6.558820e-37 -5.287420e-37  -0.552245  -0.425777  -0.333679  -0.264150  -0.210385  -0.168208  -0.134825  -0.108248  -0.087008 -0.069989 -0.056330 -0.045353 -0.036525 -0.029420 -0.023701   0.571939   0.526597   0.505496   0.472860   0.431779   0.385522  0.333031  0.275644  0.216553  0.158163  0.105180  0.061654  0.030489  0.012040  0.003518  6.825130e-04  7.726960e-05  4.296500e-06  9.258250e-08  5.657280e-10  7.250900e-13  2.730450e-22  6.931860e-38  4.790740e-46
   592.0         Y -1.235660e-36 -9.961340e-37 -8.030400e-37 -6.473760e-37 -5.218860e-37  -0.545022  -0.420208  -0.329313  -0.260693  -0.207631  -0.166007  -0.133060  -0.106830  -0.085868 -0.069073 -0.055592 -0.044759 -0.036046 -0.029035 -0.023391   0.564458   0.519709   0.498884   0.466675   0.426131   0.380479  0.328674  0.272037  0.213719  0.156093  0.103803  0.060847  0.030089  0.011882  0.003472  6.735600e-04  7.625570e-05  4.240100e-06  9.136700e-08  5.583010e-10  7.155760e-13  2.694810e-22  6.843180e-38  4.730570e-46
   594.0         Y -1.219660e-36 -9.832410e-37 -7.926470e-37 -6.389980e-37 -5.151340e-37  -0.537907  -0.414722  -0.325014  -0.257289  -0.204920  -0.163838  -0.131322  -0.105434  -0.084746 -0.068170 -0.054865 -0.044174 -0.035575 -0.028655 -0.023085   0.557091   0.512926   0.492372   0.460584   0.420569   0.375512  0.324383  0.268485  0.210928  0.154055  0.102447  0.060051  0.029696  0.011726  0.003426  6.647430e-04  7.525710e-05  4.184550e-06  9.016990e-08  5.509860e-10  7.062070e-13  2.659700e-22  6.755840e-38  4.671290e-46
   596.0         Y -1.203910e-36 -9.705420e-37 -7.824110e-37 -6.307480e-37 -5.084830e-37  -0.530900  -0.409319  -0.320779  -0.253936  -0.202249  -0.161703  -0.129610  -0.104060  -0.083641 -0.067281 -0.054150 -0.043598 -0.035111 -0.028281 -0.022783   0.549834   0.506245   0.485959   0.454584   0.415090   0.370620  0.320157  0.264987  0.208179  0.152047  0.101111  0.059268  0.029309  0.011573  0.003381  6.560590e-04  7.427350e-05  4.129850e-06  8.899090e-08  5.437830e-10  6.969800e-13  2.625130e-22  6.669790e-38  4.612870e-46
   598.0         Y -1.188390e-36 -9.580350e-37 -7.723300e-37 -6.226220e-37 -5.019330e-37  -0.523998  -0.403997  -0.316608  -0.250634  -0.199618  -0.159599  -0.127923  -0.102706  -0.082553 -0.066405 -0.053445 -0.043030 -0.034654 -0.027913 -0.022487   0.542687   0.499664   0.479641   0.448675   0.409694   0.365801  0.315994  0.261541  0.205472  0.150069  0.099796  0.058497  0.028927  0.011423  0.003337  6.475060e-04  7.330480e-05  4.075970e-06  8.782970e-08  5.366880e-10  6.878930e-13  2.591090e-22  6.585040e-38  4.555310e-46
   600.0         Y -1.173110e-36 -9.457160e-37 -7.624000e-37 -6.146170e-37 -4.954810e-37  -0.517200  -0.398755  -0.312499  -0.247381  -0.197027  -0.157527  -0.126262  -0.101372  -0.081480 -0.065543 -0.052751 -0.042471 -0.034203 -0.027550 -0.022194   0.535647   0.493182   0.473419   0.442854   0.404379   0.361055  0.311894  0.258147  0.202805  0.148120  0.098500  0.057737  0.028551  0.011274  0.003294  6.390820e-04  7.235070e-05  4.022900e-06  8.668600e-08  5.297010e-10  6.789420e-13  2.557550e-22  6.501540e-38  4.498600e-46
  -400.0         Z -1.056040e-36 -8.523240e-37 -6.879080e-37 -5.552100e-37 -4.481100e-37  -0.383876  -0.295708  -0.231446  -0.182954  -0.145500  -0.116164  -0.092981  -0.074556  -0.059855 -0.048094 -0.038668 -0.031103 -0.025027 -0.020143 -0.016216   0.397835   0.366254   0.351546   0.328788   0.300123   0.267832  0.231182  0.191124  0.149914  0.109265  0.072479  0.042363  0.020885  0.008224  0.002397  4.645560e-04  5.262920e-05  2.936710e-06  6.377120e-08  3.950860e-10  5.177120e-13  2.138100e-22  6.619430e-38  5.172110e-46
  -398.0         Z -1.068270e-36 -8.621960e-37 -6.958770e-37 -5.616420e-37 -4.533020e-37  -0.388274  -0.299095  -0.234096  -0.185048  -0.147165  -0.117492  -0.094044  -0.075408  -0.060539 -0.048643 -0.039109 -0.031459 -0.025313 -0.020373 -0.016400   0.402394   0.370450   0.355574   0.332555   0.303562   0.270900  0.233830  0.193312  0.151629  0.110515  0.073307  0.042847  0.021124  0.008317  0.002424  4.698440e-04  5.322790e-05  2.970100e-06  6.449630e-08  3.995820e-10  5.236130e-13  2.162680e-22  6.697010e-38  5.233410e-46
  -396.0         Z -1.080690e-36 -8.722210e-37 -7.039690e-37 -5.681730e-37 -4.585740e-37  -0.392740  -0.302534  -0.236787  -0.187174  -0.148855  -0.118841  -0.095124  -0.076273  -0.061233 -0.049201 -0.039558 -0.031819 -0.025603 -0.020606 -0.016588   0.407023   0.374712   0.359664   0.336380   0.307053   0.274015  0.236518  0.195534  0.153371  0.111784  0.074149  0.043338  0.021366  0.008413  0.002452  4.752120e-04  5.383570e-05  3.004000e-06  6.523260e-08  4.041460e-10  5.296050e-13  2.187640e-22  6.775800e-38  5.295680e-46
  -394.0         Z -1.093300e-36 -8.824020e-37 -7.121870e-37 -5.748070e-37 -4.639290e-37  -0.397275  -0.306027  -0.239519  -0.189333  -0.150572  -0.120211  -0.096220  -0.077152  -0.061938 -0.049767 -0.040013 -0.032185 -0.025897 -0.020843 -0.016779   0.411724   0.379040   0.363818   0.340265   0.310599   0.277179  0.239248  0.197790  0.155140  0.113073  0.075003  0.043837  0.021611  0.008509  0.002480  4.806640e-04  5.445280e-05  3.038420e-06  6.598010e-08  4.087810e-10  5.356890e-13  2.212990e-22  6.855830e-38  5.358940e-46
  -392.0         Z -1.106110e-36 -8.927420e-37 -7.205330e-37 -5.815440e-37 -4.693670e-37  -0.401881  -0.309574  -0.242294  -0.191526  -0.152315  -0.121602  -0.097333  -0.078044  -0.062654 -0.050343 -0.040475 -0.032557 -0.026196 -0.021084 -0.016973   0.416499   0.383435   0.368037   0.344210   0.314199   0.280392  0.242021  0.200081  0.156937  0.114382  0.075870  0.044343  0.021861  0.008607  0.002509  4.861990e-04  5.507950e-05  3.073370e-06  6.673920e-08  4.134870e-10  5.418670e-13  2.238730e-22  6.937120e-38  5.423200e-46
  -390.0         Z -1.119120e-36 -9.032450e-37 -7.290110e-37 -5.883870e-37 -4.748910e-37  -0.406559  -0.313176  -0.245113  -0.193753  -0.154085  -0.123015  -0.098464  -0.078950  -0.063382 -0.050927 -0.040945 -0.032934 -0.026500 -0.021328 -0.017169   0.421348   0.387899   0.372321   0.348216   0.317856   0.283655  0.244837  0.202409  0.158762  0.115711  0.076751  0.044858  0.022114  0.008707  0.002538  4.918200e-04  5.571580e-05  3.108870e-06  6.751000e-08  4.182660e-10  5.481400e-13  2.264870e-22  7.019710e-38  5.488500e-46
  -388.0         Z -1.132340e-36 -9.139130e-37 -7.376220e-37 -5.953380e-37 -4.805010e-37  -0.411310  -0.316835  -0.247975  -0.196015  -0.155883  -0.124450  -0.099612  -0.079871  -0.064120 -0.051520 -0.041422 -0.033318 -0.026809 -0.021577 -0.017369   0.426273   0.392433   0.376673   0.352286   0.321571   0.286969  0.247697  0.204772  0.160615  0.117061  0.077646  0.045380  0.022372  0.008808  0.002567  4.975290e-04  5.636210e-05  3.144910e-06  6.829270e-08  4.231200e-10  5.545110e-13  2.291420e-22  7.103600e-38  5.554850e-46
  -386.0         Z -1.145760e-36 -9.247500e-37 -7.463700e-37 -6.023990e-37 -4.862010e-37  -0.416136  -0.320552  -0.250883  -0.198313  -0.157710  -0.125908  -0.100778  -0.080806  -0.064870 -0.052123 -0.041906 -0.033707 -0.027122 -0.021829 -0.017572   0.431276   0.397038   0.381093   0.356420   0.325344   0.290336  0.250602  0.207173  0.162497  0.118432  0.078555  0.045911  0.022633  0.008911  0.002597  5.033270e-04  5.701850e-05  3.181520e-06  6.908770e-08  4.280490e-10  5.609820e-13  2.318390e-22  7.188840e-38  5.622270e-46
  -384.0         Z -1.159400e-36 -9.357590e-37 -7.552560e-37 -6.095730e-37 -4.919910e-37  -0.421039  -0.324327  -0.253837  -0.200646  -0.159565  -0.127389  -0.101963  -0.081755  -0.065632 -0.052735 -0.042398 -0.034103 -0.027440 -0.022085 -0.017778   0.436358   0.401716   0.385583   0.360619   0.329176   0.293755  0.253553  0.209612  0.164409  0.119825  0.079478  0.046450  0.022899  0.009016  0.002628  5.092170e-04  5.768510e-05  3.218710e-06  6.989520e-08  4.330550e-10  5.675540e-13  2.345790e-22  7.275450e-38  5.690780e-46
