Name:B X_Dim:600 Y_Dim:200 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
  -302.0         X   0.323365   0.322245   0.321130   0.320019   0.318912     35.647000     35.455700     35.265300     35.076800     34.890100     34.705200     34.522100     34.340800     34.161100     33.983200     33.806800     33.632200     33.459100     33.287600     33.117700    -2.386920    -2.379690    -2.376020    -2.369940    -2.361460    -2.350640    -2.336350    -2.317520    -2.293190    -2.261430    -2.220590    -2.168420    -2.102400    -2.020210   -1.919480   -1.798040   -1.655970   -1.495180   -1.319240   -1.133820   -0.948414   -0.580965  -0.298062  -0.217083
  -300.0         X   0.326574   0.325443   0.324317   0.323194   0.322077     36.009900     35.816500     35.624100     35.433600     35.245000     35.058100     34.873100     34.689800     34.508300     34.328400     34.150300     33.973800     33.798900     33.625600     33.453800    -2.412320    -2.405010    -2.401300    -2.395150    -2.386580    -2.375640    -2.361190    -2.342150    -2.317550    -2.285440    -2.244150    -2.191410    -2.124660    -2.041560   -1.939730   -1.816950   -1.673340   -1.510790   -1.332950   -1.145520   -0.958138   -0.586829  -0.301031  -0.219238
  -298.0         X   0.329819   0.328677   0.327540   0.326406   0.325277     36.377100     36.181700     35.987300     35.794700     35.604100     35.415300     35.228300     35.043100     34.859600     34.677900     34.497800     34.319400     34.142700     33.967600     33.794000    -2.438050    -2.430660    -2.426910    -2.420690    -2.412030    -2.400970    -2.386350    -2.367100    -2.342230    -2.309760    -2.268020    -2.214700    -2.147210    -2.063190   -1.960230   -1.836110   -1.690920   -1.526590   -1.346820   -1.157370   -0.967980   -0.592762  -0.304034  -0.221417
  -296.0         X   0.333102   0.331948   0.330799   0.329654   0.328514     36.748700     36.551300     36.354800     36.160200     35.967500     35.776700     35.587700     35.400500     35.215100     35.031500     34.849500     34.669200     34.490600     34.313600     34.138200    -2.464120    -2.456640    -2.452850    -2.446560    -2.437800    -2.426620    -2.411840    -2.392380    -2.367240    -2.334400    -2.292200    -2.238280    -2.170040    -2.085100   -1.981010   -1.855510   -1.708720   -1.542600   -1.360860   -1.169360   -0.977942   -0.598765  -0.307071  -0.223621
  -294.0         X   0.336421   0.335256   0.334095   0.332939   0.331787     37.124800     36.925200     36.726600     36.530000     36.335300     36.142400     35.951400     35.762300     35.574900     35.389300     35.205400     35.023200     34.842700     34.663800     34.486600    -2.490520    -2.482960    -2.479140    -2.472780    -2.463920    -2.452610    -2.437670    -2.417990    -2.392560    -2.359370    -2.316690    -2.262180    -2.193180    -2.107290   -2.002040   -1.875160   -1.726750   -1.558810   -1.375080   -1.181510   -0.988025   -0.604838  -0.310144  -0.225851
  -292.0         X   0.339778   0.338602   0.337429   0.336261   0.335098     37.505400     37.303700     37.103000     36.904200     36.707400     36.512500     36.319500     36.128300     35.939000     35.751400     35.565500     35.381400     35.199000     35.018200     34.839100    -2.517280    -2.509630    -2.505760    -2.499330    -2.490370    -2.478940    -2.463830    -2.443930    -2.418220    -2.384650    -2.341500    -2.286380    -2.216610    -2.129770   -2.023350   -1.895060   -1.745020   -1.575220   -1.389480   -1.193800   -0.998231   -0.610984  -0.313251  -0.228105
  -290.0         X   0.343173   0.341985   0.340801   0.339621   0.338446     37.890600     37.686700     37.483800     37.283000     37.084100     36.887100     36.692000     36.498800     36.307400     36.117800     35.930000     35.743900     35.559500     35.376800     35.195800    -2.544380    -2.536650    -2.532740    -2.526230    -2.517180    -2.505610    -2.490340    -2.470210    -2.444220    -2.410270    -2.366640    -2.310900    -2.240350    -2.152540   -2.044940   -1.915220   -1.763510   -1.591840   -1.404060   -1.206240   -1.008560   -0.617201  -0.316394  -0.230386
  -288.0         X   0.346607   0.345407   0.344211   0.343019   0.341832     38.280400     38.074300     37.869300     37.666200     37.465200     37.266100     37.068900     36.873600     36.680200     36.488600     36.298700     36.110700     35.924300     35.739700     35.556700    -2.571840    -2.564030    -2.560070    -2.553490    -2.544330    -2.532640    -2.517190    -2.496840    -2.470550    -2.436230    -2.392100    -2.335740    -2.264400    -2.175610   -2.066800   -1.935640   -1.782240   -1.608670   -1.418820   -1.218840   -1.019020   -0.623492  -0.319573  -0.232692
  -286.0         X   0.350079   0.348867   0.347659   0.346455   0.345257     38.674800     38.466600     38.259300     38.054100     37.850900     37.649700     37.450400     37.253000     37.057500     36.863800     36.671900     36.481900     36.293500     36.106900     35.922000    -2.599670    -2.591760    -2.587760    -2.581110    -2.571850    -2.560020    -2.544400    -2.523820    -2.497230    -2.462520    -2.417900    -2.360900    -2.288770    -2.198970   -2.088950   -1.956320   -1.801210   -1.625710   -1.433770   -1.231600   -1.029600   -0.629858  -0.322788  -0.235024
  -284.0         X   0.353591   0.352366   0.351146   0.349930   0.348719     39.074000     38.863500     38.654000     38.446600     38.241200     38.037800     37.836400     37.636900     37.439300     37.243500     37.049600     36.857500     36.667100     36.478500     36.291600    -2.627860    -2.619860    -2.615810    -2.609090    -2.599720    -2.587760    -2.571960    -2.551150    -2.524270    -2.489160    -2.444040    -2.386400    -2.313450    -2.222640   -2.111380   -1.977270   -1.820420   -1.642970   -1.448910   -1.244510   -1.040310   -0.636298  -0.326041  -0.237383
  -282.0         X   0.357142   0.355905   0.354673   0.353445   0.352221     39.478000     39.265300     39.053500     38.843900     38.636300     38.430700     38.227100     38.025400     37.825700     37.627800     37.431800     37.237600     37.045200     36.854500     36.665600    -2.656420    -2.648340    -2.644240    -2.637440    -2.627970    -2.615870    -2.599890    -2.578840    -2.551660    -2.516160    -2.470520    -2.412230    -2.338450    -2.246620   -2.134110   -1.998480   -1.839880   -1.660450   -1.464230   -1.257580   -1.051160   -0.642814  -0.329330  -0.239768
  -280.0         X   0.360733   0.359484   0.358239   0.356998   0.355763     39.886900     39.671800     39.457800     39.245900     39.036000     38.828200     38.622400     38.418500     38.216600     38.016600     37.818500     37.622200     37.427800     37.235100     37.044100    -2.685360    -2.677190    -2.673040    -2.666170    -2.656590    -2.644350    -2.628190    -2.606910    -2.579410    -2.543500    -2.497350    -2.438400    -2.363780    -2.270920   -2.157130   -2.019980   -1.859590   -1.678150   -1.479750   -1.270820   -1.062140   -0.649407  -0.332656  -0.242180
  -278.0         X   0.364365   0.363103   0.361845   0.360592   0.359344     40.300700     40.083300     39.866900     39.652700     39.440600     39.230500     39.022400     38.816400     38.612300     38.410200     38.209900     38.011500     37.814900     37.620100     37.427100    -2.714690    -2.706420    -2.702230    -2.695270    -2.685580    -2.673210    -2.656870    -2.635340    -2.607530    -2.571210    -2.524540    -2.464910    -2.389450    -2.295530   -2.180450   -2.041750   -1.879560   -1.696080   -1.495460   -1.284220   -1.073250   -0.656078  -0.336021  -0.244620
  -276.0         X   0.368038   0.366762   0.365492   0.364226   0.362966     40.719400     40.499600     40.280900     40.064400     39.849900     39.637600     39.427300     39.219000     39.012700     38.808400     38.605900     38.405400     38.206700     38.009800     37.814700    -2.744410    -2.736040    -2.731810    -2.724770    -2.714970    -2.702460    -2.685930    -2.664150    -2.636020    -2.599290    -2.552080    -2.491770    -2.415450    -2.320460   -2.204080   -2.063800   -1.899780   -1.714230   -1.511370   -1.297780   -1.084490   -0.662827  -0.339424  -0.247087
  -274.0         X   0.371751   0.370463   0.369180   0.367901   0.366628     41.143200     40.921000     40.699900     40.481000     40.264300     40.049600     39.837000     39.626500     39.417900     39.211400     39.006700     38.804000     38.603100     38.404100     38.206900    -2.774520    -2.766060    -2.761780    -2.754660    -2.744750    -2.732090    -2.715370    -2.693340    -2.664890    -2.627740    -2.579990    -2.518990    -2.441800    -2.345730   -2.228020   -2.086140   -1.920260   -1.732620   -1.527490   -1.311520   -1.095880   -0.669656  -0.342865  -0.249581
  -272.0         X   0.375506   0.374205   0.372909   0.371617   0.370331     41.572100     41.347500     41.124000     40.902700     40.683500     40.466500     40.251600     40.038800     39.828000     39.619200     39.412300     39.207400     39.004300     38.803100     38.603800    -2.805040    -2.796480    -2.792150    -2.784950    -2.774920    -2.762120    -2.745210    -2.722930    -2.694150    -2.656570    -2.608270    -2.546580    -2.468500    -2.371320   -2.252270   -2.108780   -1.941010   -1.751250   -1.543810   -1.325430   -1.107400   -0.676565  -0.346346  -0.252104
  -270.0         X   0.379303   0.377989   0.376679   0.375375   0.374075     42.006100     41.779000     41.553100     41.329400     41.107800     40.888500     40.671200     40.456100     40.242900     40.031800     39.822700     39.615500     39.410300     39.206900     39.005400    -2.835970    -2.827310    -2.822930    -2.815640    -2.805500    -2.792550    -2.775440    -2.752910    -2.723790    -2.685790    -2.636930    -2.574520    -2.495550    -2.397260   -2.276840   -2.131710   -1.962030   -1.770110   -1.560330   -1.339510   -1.119070   -0.683555  -0.349865  -0.254655
  -268.0         X   0.383143   0.381815   0.380492   0.379174   0.377861     42.445400     42.215800     41.987400     41.761200     41.537200     41.315500     41.095800     40.878300     40.662900     40.449500     40.238100     40.028600     39.821100     39.615500     39.411800    -2.867310    -2.858550    -2.854120    -2.846750    -2.836490    -2.823390    -2.806080    -2.783290    -2.753840    -2.715390    -2.665970    -2.602840    -2.522960    -2.423530   -2.301730   -2.154930   -1.983320   -1.789220   -1.577060   -1.353760   -1.130880   -0.690628  -0.353425  -0.257235
  -266.0         X   0.387025   0.385684   0.384347   0.383016   0.381690     42.889900     42.657800     42.426900     42.198200     41.971800     41.747600     41.525500     41.305600     41.087800     40.872100     40.658300     40.446600     40.236900     40.029000     39.823100    -2.899070    -2.890210    -2.885730    -2.878270    -2.867900    -2.854640    -2.837140    -2.814070    -2.784290    -2.745390    -2.695400    -2.631540    -2.550730    -2.450160   -2.326950   -2.178470   -2.004880   -1.808570   -1.594010   -1.368200   -1.142830   -0.697784  -0.357025  -0.259843
  -264.0         X   0.390951   0.389595   0.388245   0.386900   0.385561     43.339800     43.105100     42.871600     42.640400     42.411500     42.184900     41.960400     41.738100     41.517800     41.299700     41.083700     40.869600     40.657500     40.447400     40.239200    -2.931270    -2.922300    -2.917760    -2.910220    -2.899720    -2.886320    -2.868610    -2.845280    -2.815140    -2.775800    -2.725220    -2.660620    -2.578870    -2.477140   -2.352500   -2.202310   -2.026730   -1.828170   -1.611170   -1.382810   -1.154940   -0.705024  -0.360666  -0.262480
  -262.0         X   0.394919   0.393550   0.392187   0.390828   0.389474     43.795100     43.557800     43.321700     43.088000     42.856600     42.627400     42.400400     42.175700     41.953000     41.732500     41.514100     41.297700     41.083300     40.870800     40.660300    -2.963890    -2.954820    -2.950230    -2.942610    -2.931980    -2.918420    -2.900500    -2.876900    -2.846410    -2.806610    -2.755440    -2.690090    -2.607390    -2.504470   -2.378400   -2.226460   -2.048860   -1.848020   -1.628550   -1.397610   -1.167190   -0.712349  -0.364348  -0.265147
  -260.0         X   0.398932   0.397549   0.396171   0.394799   0.393431     44.255800     44.015900     43.777200     43.540900     43.306900     43.075200     42.845700     42.618500     42.393400     42.170500     41.949600     41.730800     41.514000     41.299300     41.086500    -2.996960    -2.987790    -2.983140    -2.975420    -2.964680    -2.950960    -2.932830    -2.908950    -2.878110    -2.837840    -2.786070    -2.719960    -2.636300    -2.532180   -2.404630   -2.250940   -2.071280   -1.868130   -1.646150   -1.412600   -1.179590   -0.719760  -0.368071  -0.267844
  -258.0         X   0.402989   0.401592   0.400200   0.398813   0.397432     44.722100     44.479500     44.238200     43.999300     43.762700     43.528400     43.296400     43.066600     42.839000     42.613600     42.390300     42.169100     41.950000     41.732800     41.517700    -3.030480    -3.021200    -3.016500    -3.008690    -2.997820    -2.983930    -2.965590    -2.941430    -2.910230    -2.869490    -2.817120    -2.750230    -2.665580    -2.560250   -2.431220   -2.275730   -2.093990   -1.888500   -1.663980   -1.427770   -1.192140   -0.727258  -0.371836  -0.270570
  -256.0         X   0.407091   0.405680   0.404273   0.402872   0.401477     45.194000     44.948700     44.704700     44.463100     44.223900     43.987000     43.752400     43.520100     43.290000     43.062100     42.836300     42.612700     42.391100     42.171600     41.954000    -3.064450    -3.055060    -3.050310    -3.042410    -3.031410    -3.017360    -2.998800    -2.974360    -2.942790    -2.901560    -2.848580    -2.780900    -2.695270    -2.588700   -2.458150   -2.300860   -2.117000   -1.909140   -1.682030   -1.443130   -1.204850   -0.734844  -0.375643  -0.273327
  -254.0         X   0.411238   0.409812   0.408391   0.406976   0.405566     45.671500     45.423500     45.176800     44.932500     44.690600     44.451100     44.213900     43.979000     43.746400     43.515900     43.287600     43.061500     42.837500     42.615500     42.395600    -3.098890    -3.089390    -3.084580    -3.076580    -3.065450    -3.051240    -3.032460    -3.007730    -2.975790    -2.934080    -2.880470    -2.811990    -2.725350    -2.617520   -2.485450   -2.326310   -2.140320   -1.930040   -1.700310   -1.458680   -1.217710   -0.742518  -0.379493  -0.276114
  -252.0         X   0.415430   0.413989   0.412554   0.411124   0.409700     46.154800     45.904100     45.654600     45.407500     45.162900     44.920800     44.680900     44.443400     44.208200     43.975100     43.744300     43.515700     43.289200     43.064700     42.842300    -3.133800    -3.124180    -3.119310    -3.111230    -3.099960    -3.085580    -3.066580    -3.041560    -3.009230    -2.967030    -2.912790    -2.843500    -2.755840    -2.646740   -2.513110   -2.352110   -2.163930   -1.951210   -1.718830   -1.474430   -1.230730   -0.750283  -0.383385  -0.278931
  -250.0         X   0.419668   0.418213   0.416763   0.415318   0.413879     46.643900     46.390300     46.138000     45.888200     45.640900     45.396000     45.153500     44.913300     44.675500     44.439800     44.206500     43.975300     43.746200     43.519300     43.294400    -3.169190    -3.159460    -3.154530    -3.146340    -3.134950    -3.120400    -3.101170    -3.075850    -3.043140    -3.000440    -2.945550    -2.875440    -2.786730    -2.676350   -2.541140   -2.378240   -2.187860   -1.972660   -1.737580   -1.490380   -1.243910   -0.758138  -0.387321  -0.281780
  -248.0         X   0.423952   0.422482   0.421017   0.419557   0.418103     47.138800     46.882400     46.627300     46.374700     46.124600     45.877000     45.631700     45.388900     45.148300     44.910100     44.674100     44.440300     44.208700     43.979200     43.751900    -3.205060    -3.195210    -3.190230    -3.181940    -3.170410    -3.155690    -3.136230    -3.110610    -3.077510    -3.034300    -2.978750    -2.907810    -2.818050    -2.706360   -2.569550   -2.404730   -2.212110   -1.994380   -1.756580   -1.506530   -1.257260   -0.766085  -0.391301  -0.284660
