Name:A X_Dim:15 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6         7         8         9        10        11        12        13        14        15            16            17            18            19        20        21        22        23        24        25        26        27        28        29        30        31            32            33            34            35            36            37            38            39            40            41            42            43
    36.0         Y  4.808890e-63  3.130510e-63  2.037920e-63  1.326660e-63  8.636500e-64   3.606480   2.211040  1.394460  0.890294  0.571567  0.367937  0.237187  0.153021  0.098771  0.063776  0.041191  2.661080e-02  1.719490e-02  1.111300e-02  7.183560e-03 -4.115060 -3.518660 -3.258640 -2.876460 -2.427830 -1.964120 -1.490670 -1.039340 -0.651672 -0.351611 -0.156184 -0.053465 -1.292810e-02 -1.982170e-03 -1.657720e-04 -6.101070e-06 -7.642980e-08 -2.314060e-10 -1.057300e-13 -3.918580e-18 -6.478650e-24 -1.009490e-42 -8.731190e-74 -5.092170e-90
    38.0         Y  4.568220e-63  2.973840e-63  1.935930e-63  1.260280e-63  8.204320e-64   3.458170   2.119520  1.336440  0.853097  0.547595  0.352451  0.227170  0.146538  0.094573  0.061057  0.039430  2.546990e-02  1.645570e-02  1.063390e-02  6.873090e-03 -3.946200 -3.373920 -3.124440 -2.757800 -2.327460 -1.882710 -1.428700 -0.995978 -0.624372 -0.336807 -0.149568 -0.051184 -1.237140e-02 -1.895870e-03 -1.584610e-04 -5.827960e-06 -7.295140e-08 -2.206860e-10 -1.007410e-13 -3.730350e-18 -6.162330e-24 -9.590500e-43 -8.297990e-74 -4.842970e-90
    40.0         Y  4.256360e-63  2.770830e-63  1.803780e-63  1.174250e-63  7.644310e-64   3.258610   1.996550  1.258580  0.803217  0.515474  0.331714  0.213766  0.137868  0.088963  0.057426  0.037079  2.394760e-02  1.546990e-02  9.995370e-03  6.459440e-03 -3.718870 -3.179170 -2.943930 -2.598250 -2.192560 -1.773360 -1.345520 -0.937818 -0.587784 -0.316987 -0.140721 -0.048137 -1.162910e-02 -1.781050e-03 -1.487570e-04 -5.466430e-06 -6.836040e-08 -2.065820e-10 -9.419960e-14 -3.484280e-18 -5.750020e-24 -8.936190e-43 -7.736610e-74 -4.519680e-90
    42.0         Y  3.867830e-63  2.517920e-63  1.639150e-63  1.067080e-63  6.946660e-64   3.004200   1.839950  1.159490  0.739774  0.474637  0.305362  0.196739  0.126858  0.081841  0.052818  0.034097  2.201710e-02  1.422000e-02  9.186080e-03  5.935340e-03 -3.428970 -2.930930 -2.713870 -2.394950 -2.020740 -1.634130 -1.239650 -0.863828 -0.541262 -0.291799 -0.129485 -0.044271 -1.068830e-02 -1.635690e-03 -1.364880e-04 -5.010110e-06 -6.257630e-08 -1.888470e-10 -8.598980e-14 -3.176090e-18 -5.234560e-24 -8.120580e-43 -7.037130e-74 -4.116550e-90
    44.0         Y  3.398050e-63  2.212110e-63  1.440080e-63  9.374910e-64  6.103100e-64   2.692210   1.648040  1.038120  0.662092  0.424651  0.273114  0.175907  0.113392  0.073132  0.047184  0.030451  1.965760e-02  1.269270e-02  8.197300e-03  5.295110e-03 -3.073350 -2.626490 -2.431780 -2.145730 -1.810150 -1.463540 -1.109960 -0.773222 -0.484310 -0.260976 -0.115742 -0.039544 -9.538740e-03 -1.458200e-03 -1.215220e-04 -4.453980e-06 -5.553470e-08 -1.672810e-10 -7.601910e-14 -2.802240e-18 -4.610010e-24 -7.134110e-43 -6.191130e-74 -3.628650e-90
    46.0         Y  2.843530e-63  1.851140e-63  1.205100e-63  7.845290e-64  5.107370e-64   2.320950   1.419810  0.893834  0.569762  0.365249  0.234797  0.151158  0.097395  0.062787  0.040492  0.026122  1.685600e-02  1.087940e-02  7.023490e-03  4.535150e-03 -2.650070 -2.264240 -2.096150 -1.849260 -1.559680 -1.260680 -0.955772 -0.665522 -0.416628 -0.224354 -0.099417 -0.033931 -8.174010e-03 -1.247570e-03 -1.037690e-04 -3.794700e-06 -4.719210e-08 -1.417480e-10 -6.422240e-14 -2.360240e-18 -3.872070e-24 -5.969620e-43 -5.192170e-74 -3.052210e-90
    48.0         Y  2.202160e-63  1.433630e-63  9.333150e-64  6.076060e-64  3.955660e-64   1.890030   1.155020  0.726473  0.462684  0.296365  0.190368  0.122463  0.078848  0.050794  0.032735  0.021103  1.360830e-02  8.777510e-03  5.662910e-03  3.654300e-03 -2.158670 -1.843780 -1.706630 -1.505220 -1.269080 -1.025340 -0.776928 -0.540614 -0.338141 -0.181889 -0.080489 -0.027423 -6.592110e-03 -1.003470e-03 -8.319820e-05 -3.030920e-06 -3.752990e-08 -1.121840e-10 -5.056800e-14 -1.848800e-18 -3.018420e-24 -4.622890e-43 -4.036210e-74 -2.384790e-90
    50.0         Y  1.473400e-63  9.592350e-64  6.245010e-64  4.065780e-64  2.647020e-64   1.400440   0.854316  0.536437  0.341108  0.218158  0.139924  0.089884  0.057790  0.037178  0.023927  0.015405  9.920970e-03  6.390980e-03  4.118060e-03  2.654140e-03 -1.600280 -1.366100 -1.264130 -1.114450 -0.939025 -0.758092 -0.573850 -0.398790 -0.249028 -0.133676 -0.058999 -0.020035 -4.795970e-03 -7.262950e-04 -5.983990e-05 -2.163620e-06 -2.655770e-08 -7.861280e-11 -3.506230e-14 -1.268000e-18 -2.048990e-24 -3.093110e-43 -2.722010e-74 -1.625610e-90
    52.0         Y  6.585050e-64  4.287660e-64  2.791810e-64  1.817840e-64  1.183670e-64   0.854737   0.519241  0.324705  0.205654  0.131020  0.083719  0.053581  0.034325  0.022004  0.014112  0.009054  5.811080e-03  3.730860e-03  2.396030e-03  1.539220e-03 -0.977798 -0.833670 -0.770958 -0.678952 -0.571241 -0.460312 -0.347586 -0.240778 -0.149742 -0.079956 -0.035051 -0.011800 -2.793870e-03 -4.172750e-04 -3.379200e-05 -1.196220e-06 -1.431600e-08 -4.114670e-11 -1.775320e-14 -6.194850e-19 -9.662220e-25 -1.383230e-43 -1.251500e-74 -7.756450e-91
    54.0         Y -2.394090e-64 -1.557520e-64 -1.013260e-64 -6.591760e-65 -4.288200e-65   0.256991   0.152303  0.092848  0.057319  0.035590  0.022160  0.013816  0.008620  0.005379  0.003357  0.002095  1.307140e-03  8.154370e-04  5.085680e-04  3.170880e-04 -0.295867 -0.250481 -0.230793 -0.201999 -0.168472 -0.134221 -0.099816 -0.067744 -0.041010 -0.021118 -0.008818 -0.002778 -5.994920e-04 -7.846370e-05 -5.221630e-06 -1.346680e-07 -8.765990e-10  4.705890e-15  1.268000e-15  9.353590e-20  2.248450e-25  4.998210e-44  3.700840e-75  1.621690e-91
    56.0         Y -1.215320e-63 -7.910480e-64 -5.148920e-64 -3.351430e-64 -2.181440e-64  -0.387228  -0.243094 -0.156993 -0.102535 -0.067263 -0.044197 -0.029053 -0.019096 -0.012548 -0.008242 -0.005411 -3.551550e-03 -2.330000e-03 -1.528040e-03 -1.001760e-03  0.439161  0.378039  0.351332  0.311974  0.265539  0.217155  0.167170  0.118721  0.076175  0.042305  0.019467  0.006954  1.768180e-03  2.872760e-04  2.563610e-05  1.012570e-06  1.365720e-08  4.453780e-11  2.186680e-14  8.662490e-19  1.516540e-24  2.545070e-43  2.134050e-74  1.182940e-90
    58.0         Y -2.262330e-63 -1.472640e-63 -9.585990e-64 -6.239920e-64 -4.061830e-64  -1.071000  -0.662719 -0.422159 -0.272216 -0.176457 -0.114656 -0.074580 -0.048536 -0.031593 -0.020567 -0.013388 -8.715710e-03 -5.673690e-03 -3.693330e-03 -2.404140e-03  1.219390  1.045140  0.969170  0.857457  0.726145  0.590063  0.450528  0.316639  0.200578  0.109651  0.049510  0.017294  4.285320e-03  6.763340e-04  5.848360e-05  2.234720e-06  2.915280e-08  9.206010e-11  4.386800e-14  1.692320e-18  2.898680e-24  4.737610e-43  4.028350e-74  2.279810e-90
    60.0         Y -3.371810e-63 -2.194910e-63 -1.428790e-63 -9.300890e-64 -6.054530e-64  -1.786280  -1.101650 -0.699555 -0.449755 -0.290730 -0.188408 -0.122245 -0.079364 -0.051541 -0.033477 -0.021747 -1.412750e-02 -9.178370e-03 -5.963270e-03 -3.874550e-03  2.035610  1.742960  1.615440  1.428030  1.207940  0.980132  0.746947  0.523707  0.330759  0.180145  0.080970  0.028127  6.923950e-03  1.084450e-03  9.296860e-05  3.518970e-06  4.545220e-08  1.421000e-10  6.705980e-14  2.564050e-18  4.358770e-24  7.058930e-43  6.037800e-74  3.444110e-90
    62.0         Y -4.533620e-63 -2.951240e-63 -1.921170e-63 -1.250630e-63 -8.141300e-64  -2.524120  -1.554430 -0.985753 -0.632967 -0.408682 -0.264552 -0.171468 -0.111207 -0.072150 -0.046819 -0.030386 -1.972260e-02 -1.280240e-02 -8.311010e-03 -5.395650e-03  2.877630  2.462800  2.282100  2.016590  1.704920  1.382520  1.052760  0.737373  0.465121  0.252927  0.113466  0.039323  9.652810e-03  1.506870e-03  1.286950e-04  4.850880e-06  6.237580e-08  1.941190e-10  9.119980e-14  3.472570e-18  5.882380e-24  9.487300e-43  8.144370e-74  4.665480e-90
    64.0         Y -5.736310e-63 -3.734210e-63 -2.430900e-63 -1.582470e-63 -1.030160e-63  -3.275070  -2.015290 -1.277110 -0.819530 -0.528825 -0.342133 -0.221633 -0.143669 -0.093164 -0.060427 -0.039199 -2.543190e-02 -1.650140e-02 -1.070780e-02 -6.948870e-03  3.734620  3.195410  2.960580  2.615600  2.210750  1.792100  1.364080  0.954927  0.601966  0.327084  0.146591  0.050743  1.243850e-02  1.938480e-03  1.652370e-04  6.214810e-06  7.972920e-08  2.475340e-10  1.160220e-13  4.408120e-18  7.453520e-24  1.199840e-42  1.032770e-73  5.932210e-90
    66.0         Y -6.967530e-63 -4.535760e-63 -2.952730e-63 -1.922200e-63 -1.251330e-63  -4.029430  -2.478290 -1.569910 -1.007070 -0.649634 -0.420167 -0.272107 -0.176340 -0.114320 -0.074131 -0.048078 -3.118450e-02 -2.022940e-02 -1.312400e-02 -8.515050e-03  4.595510  3.931350  3.642140  3.217350  2.718910  2.203620  1.676910  1.173590  0.739557  0.401676  0.179930  0.062245  1.524640e-02  2.373980e-03  2.021530e-04  7.594510e-06  9.730870e-08  3.017270e-10  1.412460e-13  5.360330e-18  9.055130e-24  1.456620e-42  1.256560e-73  7.231470e-90
    68.0         Y -8.214300e-63 -5.347450e-63 -3.481160e-63 -2.266230e-63 -1.475310e-63  -4.777630  -2.937610 -1.860460 -1.193230 -0.769598 -0.497683 -0.322263 -0.208815 -0.135357 -0.087761 -0.056911 -3.690970e-02 -2.394060e-02 -1.553000e-02 -1.007500e-02  5.449370  4.661290  4.318160  3.814220  3.223000  2.611880  1.987330  1.390630  0.876170  0.475775  0.213069  0.073687  1.804220e-02  2.808080e-03  2.389970e-04  8.973570e-06  1.149080e-07  3.560730e-10  1.665860e-13  6.318550e-18  1.066960e-23  1.716320e-42  1.483470e-73  8.549710e-90
    70.0         Y -9.463400e-63 -6.160670e-63 -4.010610e-63 -2.610920e-63 -1.699730e-63  -5.510570  -3.387660 -2.145240 -1.375770 -0.887273 -0.573748 -0.371497 -0.240706 -0.156022 -0.101155 -0.065593 -4.253920e-02 -2.759090e-02 -1.789720e-02 -1.161040e-02  6.285780  5.376320  4.980390  4.398960  3.716880  3.011930  2.291580  1.603410  1.010160  0.548489  0.245610  0.084931  2.079270e-02  3.235650e-03  2.753380e-04  1.033600e-05  1.323250e-07  4.099540e-10  1.917550e-13  7.272180e-18  1.227930e-23  1.976170e-42  1.711110e-73  9.873000e-90
    72.0         Y -1.070170e-62 -6.966900e-63 -4.535510e-63 -2.952660e-63 -1.922220e-63  -6.219800  -3.823300 -2.421020 -1.552610 -1.001320 -0.647497 -0.419252 -0.271650 -0.176080 -0.114161 -0.074027 -4.800940e-02 -3.113920e-02 -2.019900e-02 -1.310370e-02  7.095090  6.068240  5.621240  4.964850  4.194910  3.399200  2.586170  1.809510  1.140000  0.618992  0.277184  0.095851  2.346680e-02  3.651900e-03  3.107700e-04  1.166650e-05  1.493660e-07  4.627780e-10  2.164820e-13  8.210920e-18  1.386700e-23  2.233430e-42  1.937070e-73  1.118740e-89
    74.0         Y -1.191660e-62 -7.757880e-63 -5.050490e-63 -3.287950e-63 -2.140520e-63  -6.897850  -4.239920 -2.684880 -1.721880 -1.110530 -0.718154 -0.465024 -0.301322 -0.195322 -0.126642 -0.082124 -5.326280e-02 -3.454800e-02 -2.241110e-02 -1.453930e-02  7.868760  6.729730  6.233930  5.505930  4.652040  3.769610  2.868010  2.006770  1.264320  0.686541  0.307459  0.106332  2.603640e-02  4.052430e-03  3.449200e-04  1.295130e-05  1.658540e-07  5.139940e-10  2.405080e-13  9.125070e-18  1.541630e-23  2.485490e-42  2.159050e-73  1.247920e-89
    76.0         Y -1.309610e-62 -8.525830e-63 -5.550490e-63 -3.613490e-63 -2.352470e-63  -7.538280  -4.633600 -2.934320 -1.881990 -1.213890 -0.785049 -0.508379 -0.329439 -0.213564 -0.138479 -0.089807 -5.824920e-02 -3.778480e-02 -2.451240e-02 -1.590350e-02  8.599450  7.354530  6.812680  6.017080  5.083940  4.119660  3.134440  2.193300  1.381960  0.750496  0.336148  0.116274  2.847690e-02  4.433420e-03  3.774590e-04  1.417790e-05  1.816290e-07  5.631070e-10  2.636000e-13  1.000570e-17  1.691220e-23  2.729860e-42  2.374830e-73  1.373550e-89
    78.0         Y -1.422930e-62 -9.263590e-63 -6.030840e-63 -3.926240e-63 -2.556100e-63  -8.135850  -5.001110 -3.167310 -2.031610 -1.310520 -0.847629 -0.548957 -0.355768 -0.230654 -0.149573 -0.097010 -6.292680e-02 -4.082240e-02 -2.648510e-02 -1.718470e-02  9.281160  7.937520  7.352730  6.494110  5.487090  4.446480  3.383260  2.367590  1.491920  0.810328  0.363011  0.125594  3.076770e-02  4.791610e-03  4.081080e-04  1.533560e-05  1.965530e-07  6.096800e-10  2.855530e-13  1.084500e-17  1.834120e-23  2.964300e-42  2.582360e-73  1.494420e-89
    80.0         Y -1.530620e-62 -9.964760e-63 -6.487370e-63 -4.223490e-63 -2.749640e-63  -8.686510  -5.339950 -3.382250 -2.169730 -1.399770 -0.905460 -0.586476 -0.380124 -0.246470 -0.159847 -0.103684 -6.726200e-02 -4.363890e-02 -2.831500e-02 -1.837360e-02  9.909290  8.474750  7.850430  6.933790  5.858740  4.747840  3.612790  2.528440  1.593470  0.865622  0.387860  0.134225  3.289240e-02  5.124400e-03  4.366390e-04  1.641580e-05  2.105100e-07  6.533500e-10  3.061910e-13  1.163610e-17  1.969140e-23  3.186810e-42  2.779790e-73  1.609420e-89
    82.0         Y -1.631830e-62 -1.062380e-62 -6.916470e-63 -4.502880e-63 -2.931560e-63  -9.187400  -5.648350 -3.578000 -2.295590 -1.481160 -0.958225 -0.620728 -0.402373 -0.260926 -0.169241 -0.109789 -7.123010e-02 -4.621810e-02 -2.999140e-02 -1.946340e-02 10.480600  8.963430  8.303190  7.333830  6.196960  5.022170  3.821810  2.674990  1.686050  0.916075  0.410558  0.142120  3.483860e-02  5.429790e-03  4.628780e-04  1.741150e-05  2.234100e-07  6.938220e-10  3.253720e-13  1.237330e-17  2.095300e-23  3.395660e-42  2.965510e-73  1.717590e-89
    84.0         Y -1.725860e-62 -1.123600e-62 -7.315090e-63 -4.762430e-63 -3.100560e-63  -9.636780  -5.925220 -3.753860 -2.408740 -1.554380 -1.005730 -0.651582 -0.422425 -0.273963 -0.177717 -0.115301 -7.481450e-02 -4.854900e-02 -3.150730e-02 -2.044920e-02 10.993000  9.401860  8.709430  7.692820  6.500550  5.268490  4.009560  2.806700  1.769330  0.961496  0.431015  0.149244  3.659810e-02  5.706430e-03  4.867010e-04  1.831790e-05  2.351850e-07  7.308740e-10  3.429840e-13  1.305220e-17  2.211810e-23  3.589440e-42  3.138140e-73  1.818100e-89
    86.0         Y -1.812120e-62 -1.179770e-62 -7.680800e-63 -5.000560e-63 -3.255610e-63 -10.033900  -6.170090 -3.909520 -2.508980 -1.619290 -1.047860 -0.678971 -0.440238 -0.285550 -0.185256 -0.120206 -7.800640e-02 -5.062590e-02 -3.285870e-02 -2.132850e-02 11.445800  9.789340  9.068500  8.010190  6.769010  5.486390  4.175730  2.923350  1.843130  1.001790  0.449186  0.155583  3.816640e-02  5.953530e-03  5.080330e-04  1.913180e-05  2.457910e-07  7.643550e-10  3.589500e-13  1.366970e-17  2.318060e-23  3.767020e-42  3.296550e-73  1.910270e-89
    88.0         Y -1.890180e-62 -1.230600e-62 -8.011770e-63 -5.216060e-63 -3.395930e-63 -10.379000  -6.383050 -4.045030 -2.596310 -1.675880 -1.084640 -0.702892 -0.455807 -0.295686 -0.191855 -0.124503 -8.080370e-02 -5.244720e-02 -3.404450e-02 -2.210050e-02 11.839200 10.126100  9.380560  8.286070  7.002440  5.675930  4.320350  3.024940  1.907460  1.036960  0.465067  0.161132  3.954210e-02  6.170840e-03  5.268460e-04  1.985180e-05  2.552060e-07  7.941770e-10  3.732220e-13  1.422340e-17  2.413660e-23  3.927560e-42  3.439890e-73  1.993570e-89
    90.0         Y -1.959760e-62 -1.275900e-62 -8.306740e-63 -5.408130e-63 -3.520990e-63 -10.673100  -6.564690 -4.160710 -2.670940 -1.724300 -1.116120 -0.723392 -0.469161 -0.304387 -0.197524 -0.128197 -8.321070e-02 -5.401550e-02 -3.506630e-02 -2.276620e-02 12.174200 10.412900  9.646490  8.521220  7.201490  5.837630  4.443810  3.111730  1.962480  1.067070  0.478689  0.165901  4.072730e-02  6.358570e-03  5.431490e-04  2.047800e-05  2.634250e-07  8.203130e-10  3.857780e-13  1.471250e-17  2.498370e-23  4.070540e-42  3.567530e-73  2.067600e-89
    92.0         Y -2.020670e-62 -1.315560e-62 -8.565010e-63 -5.576300e-63 -3.630490e-63 -10.917600  -6.715950 -4.257180 -2.733250 -1.764770 -1.142470 -0.740566 -0.480360 -0.311690 -0.202288 -0.131304 -8.523680e-02 -5.533670e-02 -3.592780e-02 -2.332800e-02 12.452900 10.651600  9.867730  8.716910  7.367210  5.972330  4.546730  3.184160  2.008450  1.092280  0.490111  0.169909  4.172630e-02  6.517320e-03  5.569890e-04  2.101180e-05  2.704610e-07  8.427910e-10  3.966250e-13  1.513680e-17  2.572140e-23  4.195670e-42  3.679110e-73  2.132140e-89
    94.0         Y -2.072890e-62 -1.349560e-62 -8.786400e-63 -5.720450e-63 -3.724350e-63 -11.114900  -6.838140 -4.335220 -2.783740 -1.797610 -1.163890 -0.754542 -0.489485 -0.317649 -0.206179 -0.133844 -8.689550e-02 -5.641960e-02 -3.663460e-02 -2.378930e-02 12.677500 10.844100 10.046200  8.874850  7.501020  6.081170  4.629970  3.242820  2.045740  1.112760  0.499417  0.173185  4.254560e-02  6.648060e-03  5.684380e-04  2.145560e-05  2.763430e-07  8.616830e-10  4.057900e-13  1.549700e-17  2.635030e-23  4.302940e-42  3.774490e-73  2.187070e-89
    96.0         Y -2.116480e-62 -1.377940e-62 -8.971180e-63 -5.840760e-63 -3.802690e-63 -11.267300  -6.932760 -4.395800 -2.823020 -1.823210 -1.180610 -0.765478 -0.496638 -0.322328 -0.209239 -0.135845 -8.820400e-02 -5.727500e-02 -3.719380e-02 -2.415470e-02 12.851000 10.992800 10.184200  8.997010  7.604610  6.165520  4.694570  3.288410  2.074790  1.128760  0.506711  0.175763  4.319340e-02  6.751990e-03  5.775950e-04  2.181290e-05  2.811100e-07  8.771000e-10  4.133190e-13  1.579470e-17  2.687260e-23  4.392530e-42  3.853720e-73  2.232410e-89
    98.0         Y -2.151600e-62 -1.400810e-62 -9.120050e-63 -5.937680e-63 -3.865790e-63 -11.377800  -7.001540 -4.439980 -2.851760 -1.842000 -1.192920 -0.773551 -0.501933 -0.325800 -0.211516 -0.137337 -8.918170e-02 -5.791550e-02 -3.761330e-02 -2.442940e-02 12.976600 11.100600 10.284200  9.085630  7.679840  6.226860  4.741650  3.321730  2.096090  1.140540  0.512109  0.177682  4.367900e-02  6.830530e-03  5.845750e-04  2.208780e-05  2.848140e-07  8.891870e-10  4.192730e-13  1.603190e-17  2.729150e-23  4.464830e-42  3.917060e-73  2.268280e-89
   100.0         Y -2.178500e-62 -1.418320e-62 -9.234040e-63 -6.011890e-63 -3.914100e-63 -11.449200  -7.046280 -4.468900 -2.870680 -1.854450 -1.201120 -0.778953 -0.505492 -0.328145 -0.213059 -0.138353 -8.985000e-02 -5.835490e-02 -3.790200e-02 -2.461910e-02 13.057700 11.170300 10.348900  9.143060  7.728710  6.266830  4.772430  3.343630  2.110180  1.148390  0.515737  0.178985  4.401290e-02  6.885250e-03  5.895090e-04  2.228500e-05  2.875100e-07  8.981130e-10  4.237270e-13  1.621140e-17  2.761120e-23  4.520410e-42  3.964910e-73  2.294930e-89
   102.0         Y -2.197490e-62 -1.430680e-62 -9.314520e-63 -6.064270e-63 -3.948200e-63 -11.484600  -7.068860 -4.483750 -2.880550 -1.861030 -1.205510 -0.781886 -0.507447 -0.329446 -0.213925 -0.138928 -9.023130e-02 -5.860760e-02 -3.806950e-02 -2.472990e-02 13.097800 11.204900 10.381200  9.171770  7.753280  6.287080  4.788190  3.354980  2.117590  1.152600  0.517728  0.179719  4.420590e-02  6.917820e-03  5.925350e-04  2.240960e-05  2.892620e-07  9.040650e-10  4.267640e-13  1.633610e-17  2.783650e-23  4.559960e-42  3.997840e-73  2.312670e-89
   104.0         Y -2.208960e-62 -1.438150e-62 -9.363080e-63 -6.095870e-63 -3.968750e-63 -11.487200  -7.071170 -4.485700 -2.882120 -1.862240 -1.206420 -0.782552 -0.507928 -0.329789 -0.214166 -0.139097 -9.034860e-02 -5.868860e-02 -3.812510e-02 -2.476800e-02 13.100400 11.207400 10.383600  9.174210  7.755630  6.289290  4.790190  3.356680  2.118900  1.153480  0.518215  0.179928  4.426930e-02  6.929950e-03  5.937970e-04  2.246690e-05  2.901370e-07  9.072440e-10  4.284770e-13  1.640940e-17  2.797280e-23  4.584290e-42  4.016510e-73  2.321880e-89
   106.0         Y -2.213330e-62 -1.440990e-62 -9.381520e-63 -6.107850e-63 -3.976530e-63 -11.459900  -7.055080 -4.475960 -2.876160 -1.858570 -1.204160 -0.781156 -0.507067 -0.329258 -0.213839 -0.138896 -9.022510e-02 -5.861280e-02 -3.807870e-02 -2.473960e-02 13.069100 11.180800 10.359200  9.152810  7.737810  6.275130  4.779700  3.349600  2.114660  1.151330  0.517333  0.179659  4.421420e-02  6.923400e-03  5.934410e-04  2.246230e-05  2.902020e-07  9.078570e-10  4.289600e-13  1.643480e-17  2.802590e-23  4.594300e-42  4.021700e-73  2.323010e-89
   108.0         Y -2.211070e-62 -1.439500e-62 -9.371790e-63 -6.101470e-63 -3.972350e-63 -11.405900  -7.022420 -4.455670 -2.863390 -1.850490 -1.199030 -0.777896 -0.504992 -0.327937 -0.212998 -0.138360 -8.988330e-02 -5.839490e-02 -3.793970e-02 -2.465090e-02 13.007100 11.128100 10.310500  9.109960  7.701830  6.246220  4.757960  3.334620  2.105410  1.146430  0.515214  0.178957  4.405170e-02  6.899860e-03  5.916130e-04  2.240120e-05  2.895270e-07  9.061170e-10  4.283100e-13  1.641600e-17  2.800190e-23  4.590930e-42  4.014240e-73  2.316570e-89
   110.0         Y -2.202640e-62 -1.434000e-62 -9.335930e-63 -6.078080e-63 -3.957090e-63 -11.327800  -6.974950 -4.425950 -2.844540 -1.838470 -1.191340 -0.772965 -0.501830 -0.325907 -0.211695 -0.137523 -8.934540e-02 -5.804930e-02 -3.771750e-02 -2.450800e-02 12.917900 11.052000 10.240000  9.047930  7.649620  6.204130  4.726150  3.312560  2.091670  1.139080  0.511985  0.177866  4.379270e-02  6.861030e-03  5.884570e-04  2.228910e-05  2.881810e-07  9.022340e-10  4.266270e-13  1.635660e-17  2.790710e-23  4.575200e-42  3.995040e-73  2.303070e-89
   112.0         Y -2.188550e-62 -1.424820e-62 -9.276060e-63 -6.039050e-63 -3.931640e-63 -11.228500  -6.914340 -4.387850 -2.820290 -1.822940 -1.181360 -0.766548 -0.497698 -0.323246 -0.209980 -0.136417 -8.863270e-02 -5.758960e-02 -3.742100e-02 -2.431670e-02 12.804400 10.955100 10.150400  8.968900  7.583020  6.150340  4.685410  3.284220  2.073950  1.129550  0.507767  0.176430  4.344750e-02  6.808530e-03  5.841100e-04  2.213110e-05  2.862290e-07  8.964170e-10  4.240070e-13  1.626040e-17  2.774770e-23  4.548130e-42  3.965030e-73  2.283090e-89
   114.0         Y -2.169310e-62 -1.412280e-62 -9.194310e-63 -5.985760e-63 -3.896910e-63 -11.110500  -6.842170 -4.342380 -2.791270 -1.804310 -1.169370 -0.758820 -0.492712 -0.320027 -0.207901 -0.135075 -8.776530e-02 -5.702910e-02 -3.705870e-02 -2.408250e-02 12.669700 10.840000 10.043900  8.874920  7.503740  6.086250  4.636790  3.250340  2.052710  1.118090  0.502678  0.174687  4.302600e-02  6.743900e-03  5.787050e-04  2.193220e-05  2.837380e-07  8.888660e-10  4.205450e-13  1.613100e-17  2.752980e-23  4.510740e-42  3.925150e-73  2.257190e-89
   116.0         Y -2.145420e-62 -1.396710e-62 -9.092830e-63 -5.919620e-63 -3.853810e-63 -10.976300  -6.759920 -4.290480 -2.758090 -1.782980 -1.155620 -0.749943 -0.486976 -0.316319 -0.205504 -0.133524 -8.676210e-02 -5.638000e-02 -3.663860e-02 -2.381070e-02 12.516400 10.709000  9.922580  8.767890  7.413420  6.013180  4.581320  3.211630  2.028400  1.104950  0.496824  0.172676  4.253760e-02  6.668610e-03  5.723680e-04  2.169720e-05  2.807680e-07  8.797760e-10  4.163340e-13  1.597200e-17  2.725960e-23  4.464050e-42  3.876360e-73  2.225950e-89
