Name:C X_Dim:600 Y_Dim:120 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -302.0         X    0.172370    0.172217    0.172063    0.171909    0.171756     21.838400     21.821800     21.805200     21.788600     21.772000     21.755400     21.738800     21.722300     21.705700     21.689200     21.672700     21.656300     21.639800     21.623400     21.607000  -0.076365  -0.076324  -0.076304  -0.076269  -0.076221  -0.076159  -0.076077  -0.075967  -0.075824  -0.075633  -0.075382  -0.075051  -0.074615  -0.074044  -0.073296  -0.072314  -0.071037  -0.069390  -0.067282  -0.064615  -0.061347  -0.052166  -0.040786  -0.036218
  -300.0         X    0.174314    0.174158    0.174002    0.173847    0.173692     22.083800     22.067000     22.050200     22.033300     22.016500     21.999800     21.983000     21.966300     21.949600     21.932900     21.916200     21.899500     21.882900     21.866300     21.849700  -0.077246  -0.077205  -0.077184  -0.077149  -0.077100  -0.077038  -0.076954  -0.076844  -0.076699  -0.076506  -0.076251  -0.075917  -0.075476  -0.074898  -0.074141  -0.073148  -0.071856  -0.070190  -0.068057  -0.065359  -0.062052  -0.052765  -0.041252  -0.036632
  -298.0         X    0.176283    0.176126    0.175969    0.175812    0.175655     22.332400     22.315500     22.298500     22.281400     22.264500     22.247500     22.230500     22.213600     22.196700     22.179800     22.163000     22.146100     22.129300     22.112500     22.095700  -0.078140  -0.078098  -0.078077  -0.078041  -0.077992  -0.077929  -0.077845  -0.077732  -0.077586  -0.077390  -0.077133  -0.076795  -0.076349  -0.075764  -0.074998  -0.073993  -0.072686  -0.071000  -0.068843  -0.066114  -0.062768  -0.053373  -0.041725  -0.037051
  -296.0         X    0.178280    0.178121    0.177962    0.177803    0.177645     22.584500     22.567400     22.550100     22.532900     22.515800     22.498600     22.481500     22.464300     22.447200     22.430200     22.413100     22.396100     22.379000     22.362000     22.345100  -0.079046  -0.079004  -0.078982  -0.078947  -0.078897  -0.078833  -0.078748  -0.078634  -0.078485  -0.078288  -0.078028  -0.077685  -0.077234  -0.076642  -0.075868  -0.074851  -0.073529  -0.071823  -0.069640  -0.066879  -0.063494  -0.053989  -0.042205  -0.037477
  -294.0         X    0.180305    0.180144    0.179983    0.179822    0.179662     22.840000     22.822700     22.805300     22.787900     22.770500     22.753100     22.735800     22.718500     22.701200     22.683900     22.666700     22.649400     22.632200     22.615000     22.597800  -0.079965  -0.079923  -0.079901  -0.079865  -0.079815  -0.079750  -0.079664  -0.079549  -0.079398  -0.079199  -0.078935  -0.078589  -0.078132  -0.077534  -0.076750  -0.075721  -0.074383  -0.072657  -0.070449  -0.067655  -0.064231  -0.054613  -0.042692  -0.037908
  -292.0         X    0.182357    0.182194    0.182032    0.181869    0.181707     23.099000     23.081500     23.063900     23.046300     23.028700     23.011100     22.993600     22.976100     22.958600     22.941100     22.923700     22.906200     22.888800     22.871400     22.854100  -0.080898  -0.080855  -0.080833  -0.080797  -0.080746  -0.080680  -0.080593  -0.080477  -0.080324  -0.080122  -0.079856  -0.079505  -0.079043  -0.078438  -0.077644  -0.076604  -0.075250  -0.073504  -0.071269  -0.068443  -0.064978  -0.055247  -0.043185  -0.038345
  -290.0         X    0.184438    0.184273    0.184109    0.183944    0.183780     23.361600     23.343900     23.326000     23.308200     23.290500     23.272700     23.255000     23.237200     23.219600     23.201900     23.184200     23.166600     23.149000     23.131400     23.113800  -0.081845  -0.081801  -0.081779  -0.081742  -0.081690  -0.081624  -0.081535  -0.081418  -0.081264  -0.081059  -0.080790  -0.080435  -0.079968  -0.079355  -0.078552  -0.077499  -0.076130  -0.074363  -0.072102  -0.069241  -0.065736  -0.055890  -0.043686  -0.038789
  -288.0         X    0.186548    0.186381    0.186215    0.186048    0.185882     23.627800     23.609800     23.591800     23.573800     23.555800     23.537800     23.519900     23.502000     23.484100     23.466200     23.448300     23.430500     23.412700     23.394900     23.377100  -0.082805  -0.082760  -0.082738  -0.082701  -0.082648  -0.082581  -0.082492  -0.082373  -0.082217  -0.082010  -0.081738  -0.081379  -0.080905  -0.080285  -0.079473  -0.078408  -0.077022  -0.075234  -0.072946  -0.070052  -0.066505  -0.056542  -0.044194  -0.039239
  -286.0         X    0.188687    0.188518    0.188350    0.188181    0.188013     23.897600     23.879400     23.861200     23.843000     23.824800     23.806600     23.788500     23.770400     23.752200     23.734200     23.716100     23.698100     23.680000     23.662000     23.644100  -0.083779  -0.083734  -0.083711  -0.083673  -0.083621  -0.083553  -0.083462  -0.083342  -0.083184  -0.082975  -0.082699  -0.082336  -0.081857  -0.081229  -0.080408  -0.079329  -0.077927  -0.076118  -0.073803  -0.070874  -0.067285  -0.057204  -0.044709  -0.039696
  -284.0         X    0.190856    0.190685    0.190515    0.190344    0.190174     24.171100     24.152800     24.134300     24.115900     24.097500     24.079100     24.060800     24.042400     24.024100     24.005800     23.987500     23.969300     23.951100     23.932900     23.914700  -0.084767  -0.084722  -0.084699  -0.084661  -0.084607  -0.084538  -0.084447  -0.084325  -0.084166  -0.083954  -0.083674  -0.083307  -0.082822  -0.082187  -0.081356  -0.080265  -0.078845  -0.077015  -0.074672  -0.071708  -0.068076  -0.057875  -0.045231  -0.040159
  -282.0         X    0.193055    0.192882    0.192710    0.192537    0.192365     24.448500     24.429900     24.411200     24.392600     24.374000     24.355400     24.336800     24.318200     24.299700     24.281200     24.262700     24.244300     24.225800     24.207400     24.189000  -0.085770  -0.085724  -0.085701  -0.085662  -0.085608  -0.085539  -0.085446  -0.085323  -0.085161  -0.084947  -0.084664  -0.084292  -0.083802  -0.083159  -0.082318  -0.081214  -0.079777  -0.077925  -0.075554  -0.072555  -0.068879  -0.058556  -0.045761  -0.040628
  -280.0         X    0.195285    0.195110    0.194935    0.194761    0.194587     24.729600     24.710800     24.691900     24.673100     24.654200     24.635400     24.616600     24.597900     24.579100     24.560400     24.541700     24.523000     24.504400     24.485700     24.467100  -0.086788  -0.086741  -0.086718  -0.086679  -0.086624  -0.086553  -0.086460  -0.086335  -0.086171  -0.085954  -0.085668  -0.085292  -0.084796  -0.084145  -0.083294  -0.082176  -0.080723  -0.078848  -0.076449  -0.073414  -0.069694  -0.059247  -0.046299  -0.041105
  -278.0         X    0.197546    0.197369    0.197192    0.197016    0.196840     25.014600     24.995600     24.976500     24.957400     24.938400     24.919400     24.900400     24.881400     24.862400     24.843500     24.824500     24.805600     24.786800     24.767900     24.749100  -0.087820  -0.087773  -0.087750  -0.087710  -0.087654  -0.087583  -0.087488  -0.087362  -0.087197  -0.086977  -0.086688  -0.086307  -0.085805  -0.085146  -0.084284  -0.083153  -0.081682  -0.079785  -0.077357  -0.074285  -0.070520  -0.059948  -0.046845  -0.041588
  -276.0         X    0.199838    0.199659    0.199481    0.199302    0.199124     25.303600     25.284400     25.265100     25.245800     25.226500     25.207200     25.188000     25.168800     25.149600     25.130400     25.111300     25.092200     25.073100     25.054000     25.035000  -0.088868  -0.088821  -0.088797  -0.088757  -0.088700  -0.088628  -0.088532  -0.088404  -0.088237  -0.088015  -0.087722  -0.087336  -0.086828  -0.086162  -0.085290  -0.084145  -0.082656  -0.080736  -0.078278  -0.075169  -0.071359  -0.060659  -0.047398  -0.042078
  -274.0         X    0.202163    0.201982    0.201802    0.201621    0.201441     25.596600     25.577100     25.557600     25.538100     25.518600     25.499100     25.479600     25.460200     25.440800     25.421400     25.402000     25.382700     25.363400     25.344100     25.324800  -0.089932  -0.089884  -0.089859  -0.089819  -0.089762  -0.089689  -0.089592  -0.089462  -0.089293  -0.089068  -0.088772  -0.088381  -0.087867  -0.087193  -0.086310  -0.085151  -0.083644  -0.081700  -0.079213  -0.076067  -0.072210  -0.061381  -0.047960  -0.042576
  -272.0         X    0.204521    0.204338    0.204155    0.203972    0.203790     25.893700     25.874000     25.854200     25.834500     25.814700     25.795000     25.775300     25.755700     25.736000     25.716400     25.696800     25.677300     25.657700     25.638200     25.618700  -0.091011  -0.090962  -0.090938  -0.090897  -0.090839  -0.090765  -0.090667  -0.090536  -0.090365  -0.090137  -0.089837  -0.089441  -0.088921  -0.088238  -0.087345  -0.086172  -0.084647  -0.082680  -0.080162  -0.076977  -0.073074  -0.062113  -0.048530  -0.043080
  -270.0         X    0.206912    0.206727    0.206542    0.206357    0.206172     26.194900     26.175000     26.154900     26.135000     26.115000     26.095100     26.075100     26.055200     26.035400     26.015500     25.995700     25.975900     25.956100     25.936400     25.916600  -0.092106  -0.092057  -0.092032  -0.091991  -0.091933  -0.091858  -0.091758  -0.091626  -0.091452  -0.091221  -0.090918  -0.090518  -0.089991  -0.089300  -0.088396  -0.087209  -0.085665  -0.083673  -0.081125  -0.077902  -0.073951  -0.062856  -0.049107  -0.043592
  -268.0         X    0.209337    0.209149    0.208962    0.208775    0.208588     26.500300     26.480100     26.459900     26.439600     26.419400     26.399300     26.379100     26.359000     26.338900     26.318800     26.298700     26.278700     26.258700     26.238700     26.218800  -0.093218  -0.093169  -0.093143  -0.093101  -0.093042  -0.092966  -0.092866  -0.092732  -0.092556  -0.092323  -0.092015  -0.091610  -0.091077  -0.090378  -0.089462  -0.088261  -0.086698  -0.084682  -0.082102  -0.078840  -0.074840  -0.063610  -0.049694  -0.044112
  -266.0         X    0.211796    0.211606    0.211416    0.211227    0.211038     26.810000     26.789500     26.769100     26.748600     26.728200     26.707700     26.687400     26.667000     26.646600     26.626300     26.606000     26.585800     26.565500     26.545300     26.525100  -0.094347  -0.094297  -0.094271  -0.094228  -0.094169  -0.094092  -0.093990  -0.093854  -0.093676  -0.093440  -0.093129  -0.092719  -0.092179  -0.091471  -0.090544  -0.089328  -0.087746  -0.085706  -0.083095  -0.079792  -0.075743  -0.064376  -0.050289  -0.044639
  -264.0         X    0.214290    0.214098    0.213906    0.213714    0.213523     27.124000     27.103300     27.082600     27.061900     27.041200     27.020500     26.999900     26.979300     26.958700     26.938100     26.917600     26.897100     26.876600     26.856100     26.835700  -0.095492  -0.095441  -0.095416  -0.095372  -0.095312  -0.095234  -0.095131  -0.094994  -0.094814  -0.094574  -0.094259  -0.093844  -0.093298  -0.092581  -0.091643  -0.090412  -0.088810  -0.086745  -0.084101  -0.080758  -0.076660  -0.065152  -0.050893  -0.045174
  -262.0         X    0.216819    0.216625    0.216431    0.216237    0.216043     27.442300     27.421400     27.400500     27.379500     27.358600     27.337700     27.316800     27.295900     27.275100     27.254300     27.233500     27.212800     27.192000     27.171300     27.150600  -0.096655  -0.096604  -0.096577  -0.096534  -0.096473  -0.096394  -0.096290  -0.096150  -0.095968  -0.095726  -0.095407  -0.094987  -0.094434  -0.093708  -0.092758  -0.091512  -0.089891  -0.087800  -0.085124  -0.081739  -0.077590  -0.065941  -0.051506  -0.045717
  -260.0         X    0.219384    0.219188    0.218991    0.218795    0.218599     27.765200     27.744100     27.722800     27.701600     27.680400     27.659300     27.638200     27.617100     27.596000     27.574900     27.553900     27.532900     27.511900     27.491000     27.470000  -0.097836  -0.097784  -0.097757  -0.097713  -0.097651  -0.097571  -0.097466  -0.097325  -0.097140  -0.096895  -0.096572  -0.096147  -0.095587  -0.094852  -0.093891  -0.092629  -0.090987  -0.088870  -0.086161  -0.082734  -0.078534  -0.066741  -0.052129  -0.046268
  -258.0         X    0.221986    0.221787    0.221589    0.221390    0.221192     28.092600     28.071200     28.049700     28.028300     28.006800     27.985400     27.964000     27.942700     27.921300     27.900000     27.878800     27.857500     27.836300     27.815100     27.793900  -0.099034  -0.098981  -0.098955  -0.098910  -0.098847  -0.098767  -0.098659  -0.098517  -0.098330  -0.098082  -0.097755  -0.097324  -0.096757  -0.096014  -0.095040  -0.093762  -0.092101  -0.089957  -0.087214  -0.083745  -0.079493  -0.067553  -0.052760  -0.046827
  -256.0         X    0.224626    0.224424    0.224223    0.224022    0.223821     28.424600     28.402900     28.381200     28.359500     28.337800     28.316100     28.294500     28.272900     28.251300     28.229700     28.208200     28.186700     28.165200     28.143700     28.122300  -0.100251  -0.100197  -0.100170  -0.100125  -0.100061  -0.099980  -0.099872  -0.099727  -0.099538  -0.099286  -0.098956  -0.098520  -0.097945  -0.097193  -0.096207  -0.094913  -0.093231  -0.091061  -0.088284  -0.084771  -0.080466  -0.068377  -0.053401  -0.047394
  -254.0         X    0.227303    0.227099    0.226895    0.226692    0.226489     28.761300     28.739400     28.717400     28.695400     28.673400     28.651500     28.629600     28.607700     28.585900     28.564100     28.542300     28.520500     28.498700     28.477000     28.455300  -0.101486  -0.101432  -0.101405  -0.101359  -0.101294  -0.101212  -0.101102  -0.100956  -0.100764  -0.100510  -0.100175  -0.099733  -0.099152  -0.098390  -0.097392  -0.096082  -0.094378  -0.092181  -0.089369  -0.085813  -0.081454  -0.069214  -0.054051  -0.047970
  -252.0         X    0.230018    0.229812    0.229605    0.229400    0.229194     29.102700     29.080500     29.058200     29.036000     29.013800     28.991600     28.969400     28.947300     28.925200     28.903100     28.881000     28.859000     28.837000     28.815000     28.793100  -0.102741  -0.102686  -0.102658  -0.102611  -0.102546  -0.102463  -0.102352  -0.102203  -0.102010  -0.101752  -0.101413  -0.100966  -0.100377  -0.099605  -0.098594  -0.097268  -0.095543  -0.093318  -0.090471  -0.086870  -0.082457  -0.070064  -0.054711  -0.048554
  -250.0         X    0.232772    0.232563    0.232355    0.232146    0.231938     29.448900     29.426500     29.404000     29.381400     29.359000     29.336500     29.314100     29.291700     29.269300     29.246900     29.224600     29.202300     29.180000     29.157800     29.135600  -0.104014  -0.103959  -0.103930  -0.103883  -0.103818  -0.103733  -0.103620  -0.103470  -0.103274  -0.103013  -0.102669  -0.102217  -0.101621  -0.100839  -0.099816  -0.098473  -0.096726  -0.094473  -0.091591  -0.087944  -0.083475  -0.070927  -0.055381  -0.049148
  -248.0         X    0.235566    0.235355    0.235144    0.234933    0.234722     29.800100     29.777400     29.754600     29.731800     29.709000     29.686300     29.663600     29.640900     29.618200     29.595600     29.573000     29.550500     29.527900     29.505400     29.482900  -0.105308  -0.105251  -0.105223  -0.105175  -0.105108  -0.105023  -0.104909  -0.104757  -0.104558  -0.104294  -0.103946  -0.103488  -0.102884  -0.102092  -0.101056  -0.099696  -0.097927  -0.095646  -0.092727  -0.089034  -0.084509  -0.071802  -0.056062  -0.049750
  -246.0         X    0.238401    0.238187    0.237973    0.237759    0.237546     30.156200     30.133200     30.110100     30.087100     30.064000     30.041000     30.018000     29.995100     29.972200     29.949300     29.926400     29.903500     29.880700     29.857900     29.835200  -0.106621  -0.106564  -0.106535  -0.106487  -0.106419  -0.106332  -0.106217  -0.106063  -0.105862  -0.105594  -0.105242  -0.104778  -0.104166  -0.103365  -0.102315  -0.100938  -0.099147  -0.096837  -0.093881  -0.090141  -0.085558  -0.072691  -0.056752  -0.050361
  -244.0         X    0.241276    0.241060    0.240843    0.240627    0.240411     30.517400     30.494100     30.470700     30.447400     30.424100     30.400800     30.377500     30.354300     30.331100     30.307900     30.284700     30.261600     30.238500     30.215500     30.192400  -0.107955  -0.107897  -0.107868  -0.107819  -0.107750  -0.107663  -0.107546  -0.107390  -0.107186  -0.106915  -0.106558  -0.106088  -0.105469  -0.104657  -0.103594  -0.102200  -0.100386  -0.098046  -0.095052  -0.091265  -0.086624  -0.073594  -0.057453  -0.050981
  -242.0         X    0.244193    0.243974    0.243755    0.243536    0.243317     30.883700     30.860100     30.836500     30.812800     30.789200     30.765700     30.742100     30.718600     30.695100     30.671600     30.648200     30.624800     30.601400     30.578100     30.554700  -0.109309  -0.109251  -0.109221  -0.109172  -0.109102  -0.109013  -0.108895  -0.108737  -0.108531  -0.108256  -0.107895  -0.107419  -0.106792  -0.105970  -0.104893  -0.103481  -0.101644  -0.099274  -0.096242  -0.092407  -0.087707  -0.074511  -0.058165  -0.051611
  -240.0         X    0.247153    0.246930    0.246709    0.246487    0.246266     31.255200     31.231300     31.207400     31.183500     31.159600     31.135700     31.111900     31.088100     31.064300     31.040600     31.016800     30.993100     30.969500     30.945800     30.922200  -0.110685  -0.110626  -0.110596  -0.110546  -0.110475  -0.110385  -0.110265  -0.110106  -0.109896  -0.109618  -0.109252  -0.108770  -0.108135  -0.107303  -0.106212  -0.104782  -0.102921  -0.100522  -0.097451  -0.093566  -0.088806  -0.075441  -0.058888  -0.052251
