Name:A X_Dim:60 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36            37            38            39            40            41            42            43
   124.0         Y -8.264350e-20 -7.423760e-20 -6.668670e-20 -5.990410e-20 -5.381140e-20 -204.302000 -175.863000 -152.516000 -133.086000 -116.679000 -102.669000  -90.601500  -80.136600  -71.012900 -63.024200 -56.004800 -49.819800 -44.357000 -39.522900 -35.238000 180.157000 171.622000 167.509000 160.967000 152.410000 142.325000 130.263000 116.229000 100.650000  83.717000  66.269100 49.187300 33.541000 20.467700 10.759400  4.611350  1.509090  3.458630e-01  4.934030e-02  3.753500e-03  1.313090e-04  2.496930e-09  4.211450e-17  3.695850e-21
   126.0         Y -8.277820e-20 -7.435960e-20 -6.679730e-20 -6.000420e-20 -5.390210e-20 -200.212000 -172.453000 -149.645000 -130.650000 -114.599000 -100.884000  -89.062800  -78.806100  -69.859000 -62.021100 -55.131100 -49.057400 -43.690800 -38.939900 -34.727200 176.330000 168.012000 164.003000 157.625000 149.280000 139.442000 127.672000 113.969000  98.747400  82.190300  65.112300 48.372900 33.019800 20.172700 10.617600  4.556770  1.493410  3.427970e-01  4.898160e-02  3.732320e-03  1.307800e-04  2.495030e-09  4.220210e-17  3.707080e-21
   128.0         Y -8.280220e-20 -7.438220e-20 -6.681860e-20 -6.002420e-20 -5.392080e-20 -196.052000 -168.972000 -146.705000 -128.147000 -112.455000  -99.038600  -87.468300  -77.423500  -68.657000 -60.973600 -54.216500 -48.257500 -42.990200 -38.325400 -34.187800 172.460000 164.357000 160.451000 154.236000 146.102000 136.512000 125.032000 111.661000  96.798800  80.620200  63.916700 47.526100 32.473800 19.860800 10.466000  4.497630  1.476110  3.393380e-01  4.856370e-02  3.706450e-03  1.300810e-04  2.489810e-09  4.223330e-17  3.713360e-21
   130.0         Y -8.272160e-20 -7.431090e-20 -6.675540e-20 -5.996820e-20 -5.387130e-20 -191.844000 -165.440000 -143.713000 -125.594000 -110.263000  -97.146700  -85.829400  -75.999400  -67.416100 -59.890000 -53.268400 -47.426700 -42.261100 -37.684900 -33.624500 168.567000 160.677000 156.873000 150.819000 142.895000 133.550000 122.359000 109.319000  94.816400  79.017200  62.690800 46.653200 31.907300 19.534800 10.306100  4.434520  1.457400  3.355290e-01  4.809260e-02  3.676320e-03  1.292280e-04  2.481480e-09  4.221100e-17  3.714930e-21
   132.0         Y -8.254260e-20 -7.415100e-20 -6.661270e-20 -5.984090e-20 -5.375760e-20 -187.610000 -161.876000 -140.687000 -123.005000 -108.034000  -95.219600  -84.156700  -74.542900  -66.144600 -58.777700 -52.293600 -46.570900 -41.508900 -37.023000 -33.041400 164.667000 156.987000 153.284000 147.390000 139.674000 130.571000 119.667000 106.956000  92.811100  77.390700  61.442200 45.760100 31.324500 19.197200 10.139200  4.368020  1.437450  3.314090e-01  4.757360e-02  3.642330e-03  1.282320e-04  2.470270e-09  4.213830e-17  3.712040e-21
   134.0         Y -8.227100e-20 -7.390810e-20 -6.639540e-20 -5.964650e-20 -5.358370e-20 -183.368000 -158.297000 -137.641000 -120.393000 -105.782000  -93.267900  -82.459500  -73.062500  -64.850100 -57.643300 -51.297800 -45.695600 -40.738400 -36.344000 -32.442500 160.776000 153.304000 149.700000 143.964000 136.453000 127.589000 116.969000 104.583000  90.792600  75.749100  60.177700 44.851800 30.728900 18.850200  9.966430  4.298640  1.416440  3.270170e-01  4.701220e-02  3.604850e-03  1.271080e-04  2.456380e-09  4.201810e-17  3.704930e-21
   136.0         Y -8.191280e-20 -7.358730e-20 -6.610810e-20 -5.938920e-20 -5.335330e-20 -179.133000 -154.716000 -134.587000 -117.769000 -103.515000  -91.300500  -80.745800  -71.565400  -63.539100 -56.493000 -50.286700 -44.805500 -39.953900 -35.651900 -31.831300 156.908000 149.639000 146.133000 140.551000 133.242000 124.614000 114.273000 102.209000  88.769400  74.099500  58.903200 43.933100 30.123900 18.495800  9.788990  4.226860  1.394520  3.223880e-01  4.641320e-02  3.564240e-03  1.258650e-04  2.440000e-09  4.185340e-17  3.693850e-21
   138.0         Y -8.147370e-20 -7.319380e-20 -6.575560e-20 -5.907330e-20 -5.307020e-20 -174.919000 -151.146000 -131.537000 -115.144000 -101.243000  -89.325700  -79.023200  -70.058400  -62.217700 -55.331900 -49.264900 -43.905000 -39.159400 -34.950100 -31.210800 153.072000 146.003000 142.593000 137.163000 130.052000 121.656000 111.590000  99.841800  86.748700  72.448300  57.624100 43.008000 29.512300 18.136000  9.607830  4.153120  1.371830  3.175550e-01  4.578120e-02  3.520850e-03  1.245170e-04  2.421340e-09  4.164710e-17  3.679030e-21
   140.0         Y -8.095940e-20 -7.273280e-20 -6.534220e-20 -5.870270e-20 -5.273800e-20 -170.737000 -147.597000 -128.499000 -112.526000  -98.973700  -87.350400  -77.297900  -68.547200  -60.890900 -54.164900 -48.236700 -42.997900 -38.358200 -34.241700 -30.584000 149.278000 142.405000 139.088000 133.808000 126.891000 118.722000 108.926000  97.489100  84.737000  70.801100  56.344800 42.080100 28.896700 17.772300  9.423870  4.077820  1.348500  3.125490e-01  4.512050e-02  3.475000e-03  1.230740e-04  2.400570e-09  4.140180e-17  3.660710e-21
   142.0         Y -8.037520e-20 -7.220890e-20 -6.487250e-20 -5.828150e-20 -5.236020e-20 -166.597000 -144.078000 -125.483000 -109.922000  -96.713900  -85.380900  -75.575600  -67.036900  -59.563600 -52.996100 -47.205900 -42.087600 -37.553400 -33.529600 -29.953300 145.535000 138.852000 135.628000 130.493000 123.766000 115.820000 106.289000  95.156700  82.739600  69.162700  55.069600 41.152600 28.279400 17.406300  9.237920  4.001320  1.324670  3.073980e-01  4.443520e-02  3.426990e-03  1.215460e-04  2.377890e-09  4.112040e-17  3.639120e-21
   144.0         Y -7.972650e-20 -7.162700e-20 -6.435050e-20 -5.781330e-20 -5.194030e-20 -162.509000 -140.597000 -122.494000 -107.339000  -94.469700  -83.422700  -73.861200  -65.532000  -58.239600 -51.829200 -46.175900 -41.177200 -36.747900 -32.816200 -29.321000 141.848000 135.352000 132.217000 127.225000 120.683000 112.955000 103.683000  92.849800  80.761400  67.537200  53.801900 40.228300 27.662400 17.039200  9.050700  3.923940  1.300430  3.021270e-01  4.372900e-02  3.377100e-03  1.199430e-04  2.353450e-09  4.080550e-17  3.614470e-21
   146.0         Y -7.901820e-20 -7.099160e-20 -6.378050e-20 -5.730190e-20 -5.148150e-20 -158.478000 -137.161000 -119.541000 -104.783000  -92.246000  -81.480300  -72.159000  -64.036400  -56.922600 -50.667400 -45.149600 -40.269400 -35.944000 -32.103700 -28.689000 138.222000 131.908000 128.861000 124.008000 117.647000 110.132000 101.113000  90.572600  78.806300  65.928200  52.544700 39.309700 27.047600 16.672300  8.862870  3.845990  1.275890  2.967610e-01  4.300540e-02  3.325610e-03  1.182750e-04  2.327440e-09  4.045950e-17  3.586990e-21
   148.0         Y -7.825530e-20 -7.030710e-20 -6.316630e-20 -5.675080e-20 -5.098710e-20 -154.511000 -133.774000 -116.626000 -102.258000  -90.047200  -79.557800  -70.472700  -62.553400  -55.615700 -49.513700 -44.129500 -39.366400 -35.143900 -31.394100 -28.059200 134.663000 128.526000 125.564000 120.846000 114.663000 107.355000  98.583100  88.328900  76.877700  64.338800  51.300600 38.398700 26.436400 16.306500  8.675020  3.767730  1.251150  2.913230e-01  4.226770e-02  3.272740e-03  1.165490e-04  2.299990e-09  4.008500e-17  3.556870e-21
   150.0         Y -7.744240e-20 -6.957760e-20 -6.251170e-20 -5.616340e-20 -5.045990e-20 -150.612000 -130.442000 -113.755000  -99.768300  -87.877100  -77.658700  -68.805500  -61.086000  -54.321500 -48.370300 -43.117900 -38.470400 -34.349400 -30.689000 -27.433000 131.173000 125.209000 122.330000 117.744000 111.733000 104.627000  96.096700  86.121800  74.978500  62.771600  50.071800 37.497300 25.830300 15.942800  8.487650  3.689390  1.226280  2.858300e-01  4.151860e-02  3.218740e-03  1.147740e-04  2.271270e-09  3.968440e-17  3.524330e-21
   152.0         Y -7.658390e-20 -6.880720e-20 -6.182030e-20 -5.554290e-20 -4.990300e-20 -146.786000 -127.168000 -110.932000  -97.317300  -85.738800  -75.785900  -67.160000  -59.636700  -53.042400 -47.239400 -42.116800 -37.583000 -33.562100 -29.989900 -26.811800 127.756000 121.960000 119.162000 114.704000 108.860000 101.952000  93.656200  83.953500  73.110900  61.228500  48.860300 36.606900 25.230400 15.581900  8.301230  3.611190  1.201360  2.803030e-01  4.076100e-02  3.163820e-03  1.129570e-04  2.241410e-09  3.925980e-17  3.489550e-21
   154.0         Y -7.568430e-20 -6.799970e-20 -6.109550e-20 -5.489240e-20 -4.931920e-20 -143.035000 -123.955000 -108.158000  -94.907700  -83.634900  -73.941700  -65.538600  -58.207600  -51.780200 -46.122900 -41.127700 -36.705900 -32.783400 -29.298100 -26.196700 124.412000 118.779000 116.060000 111.727000 106.047000  99.330300  91.263500  81.826300  71.277000  59.711600  47.667700 35.728900 24.637600 15.224600  8.116150  3.533320  1.176450  2.747570e-01  3.999730e-02  3.108170e-03  1.111060e-04  2.210540e-09  3.881340e-17  3.452720e-21
   156.0         Y -7.474740e-20 -6.715880e-20 -6.034070e-20 -5.421490e-20 -4.871100e-20 -139.361000 -120.806000 -105.438000  -92.541900  -81.567600  -72.128300  -63.943100  -56.800500  -50.536700 -45.022200 -40.152100 -35.840200 -32.014600 -28.614700 -25.588800 121.145000 115.670000 113.027000 108.816000 103.294000  96.764300  88.920300  79.741500  69.478200  58.222100  46.495100 34.864500 24.053000 14.871400  7.932770  3.455940  1.151630  2.692070e-01  3.922980e-02  3.051960e-03  1.092260e-04  2.178790e-09  3.834730e-17  3.414030e-21
   158.0         Y -7.377730e-20 -6.628800e-20 -5.955900e-20 -5.351310e-20 -4.808110e-20 -135.768000 -117.722000 -102.771000  -90.221600  -79.538600  -70.347400  -62.375200  -55.416800  -49.313300 -43.938700 -39.191300 -34.987200 -31.256600 -27.940600 -24.989000 117.954000 112.633000 110.065000 105.971000 100.603000  94.255000  86.627700  77.700500  67.715700  56.761300  45.343800 34.014500 23.477200 14.522800  7.751390  3.379210  1.126930  2.636660e-01  3.846050e-02  2.995380e-03  1.073240e-04  2.146280e-09  3.786350e-17  3.373630e-21
   160.0         Y -7.277760e-20 -6.539050e-20 -5.875330e-20 -5.278980e-20 -4.743170e-20 -132.255000 -114.705000 -100.160000  -87.948200  -77.549300  -68.600200  -60.836200  -54.057900  -48.111100 -42.873500 -38.246200 -34.147800 -30.510400 -27.276700 -24.397900 114.840000 109.669000 107.172000 103.194000  97.975200  91.803300  84.386600  75.704200  65.990500  55.330100  44.214500 33.179700 22.910700 14.179300  7.572270  3.303240  1.102410  2.581480e-01  3.769140e-02  2.938560e-03  1.054060e-04  2.113120e-09  3.736380e-17  3.331690e-21
   162.0         Y -7.175180e-20 -6.446950e-20 -5.792640e-20 -5.204740e-20 -4.676520e-20 -128.824000 -111.756000  -97.606700  -85.722800  -75.600800  -66.887900  -59.327000  -52.724600  -46.931000 -41.827300 -37.317600 -33.322700 -29.776500 -26.623600 -23.816200 111.803000 106.777000 104.351000 100.483000  95.410100  89.409400  82.197500  73.753100  64.303300  53.929100  43.108000 32.360600 22.354200 13.841300  7.395650  3.228160  1.078110  2.526610e-01  3.692400e-02  2.881650e-03  1.034760e-04  2.079420e-09  3.685010e-17  3.288380e-21
   164.0         Y -7.070320e-20 -6.352800e-20 -5.708110e-20 -5.128850e-20 -4.608370e-20 -125.475000 -108.875000  -95.110400  -83.546100  -73.694000  -65.211200  -57.848400  -51.417700  -45.773700 -40.801000 -36.406300 -32.512500 -29.055800 -25.981800 -23.244500 108.843000 103.958000 101.599000  97.839800  92.908100  87.073700  80.060600  71.847500  62.654300  52.558900  42.024700 31.557900 21.808000 13.509000  7.221700  3.154050  1.054070  2.472170e-01  3.616000e-02  2.824770e-03  1.015390e-04  2.045260e-09  3.632390e-17  3.243830e-21
   166.0         Y -6.963490e-20 -6.256880e-20 -5.621980e-20 -5.051510e-20 -4.538930e-20 -122.207000 -106.063000  -92.672000  -81.418700  -71.829200  -63.570800  -56.401100  -50.137900  -44.640000 -39.795100 -35.512700 -31.717900 -28.348500 -25.351800 -22.683000 105.960000 101.212000  98.918600  95.263800  90.468900  84.796000  77.976100  69.987600  61.044000  51.219800  40.965000 30.771800 21.272500 13.182700  7.050590  3.081010  1.030310  2.418230e-01  3.540060e-02  2.768040e-03  9.960040e-05  2.010750e-09  3.578700e-17  3.198190e-21
   168.0         Y -6.854990e-20 -6.159450e-20 -5.534490e-20 -4.972950e-20 -4.468390e-20 -119.022000 -103.320000  -90.291600  -79.340900  -70.006900  -61.966900  -54.985500  -48.885600  -43.530100 -38.810000 -34.637200 -30.939100 -27.655100 -24.734000 -22.132200 103.152000  98.536900  96.307600  92.754300  88.092400  82.576100  75.943600  68.173500  59.472200  49.911800  39.929100 30.002600 20.747800 12.862600  6.882460  3.009100  1.006870  2.364860e-01  3.464720e-02  2.711570e-03  9.766280e-05  1.975970e-09  3.524080e-17  3.151600e-21
   170.0         Y -6.745080e-20 -6.060760e-20 -5.445870e-20 -4.893370e-20 -4.396930e-20 -115.918000 -100.644000  -87.969300  -77.312500  -68.227300  -60.399800  -53.601700  -47.661000  -42.444400 -37.846000 -33.780200 -30.176500 -26.975900 -24.128700 -21.592400 100.420000  95.933000  93.765600  90.310800  85.777800  80.413500  73.962900  66.404700  57.939100  48.635100  38.917200 29.250500 20.234300 12.548800  6.717410  2.938380  0.983773  2.312140e-01  3.390070e-02  2.655430e-03  9.573040e-05  1.940990e-09  3.468670e-17  3.104170e-21
   172.0         Y -6.634050e-20 -5.961050e-20 -5.356330e-20 -4.812960e-20 -4.324720e-20 -112.894000  -98.037100  -85.704600  -75.333700  -66.490200  -58.869600  -52.250000  -46.464300  -41.383000 -36.903300 -32.941900 -29.430300 -26.311100 -23.536000 -21.063700  97.761800  93.399100  91.291700  87.932400  83.524400  78.307600  72.033600  64.681100  56.444300  47.389600  37.929200 28.515500 19.731900 12.241500  6.555540  2.868910  0.961032  2.260120e-01  3.316210e-02  2.599730e-03  9.380640e-05  1.905900e-09  3.412620e-17  3.056030e-21
   174.0         Y -6.522120e-20 -5.860530e-20 -5.266060e-20 -4.731890e-20 -4.251910e-20 -109.949000  -95.496900  -83.497100  -73.403900  -64.795500  -57.376200  -50.930300  -45.295500  -40.346000 -35.982000 -32.122400 -28.700500 -25.660800 -22.956100 -20.546300  95.176300  90.934200  88.885000  85.618300  81.331500  76.257700  70.155000  63.002200  54.987500  46.175000  36.965200 27.797700 19.240800 11.940800  6.396890  2.800710  0.938669  2.208850e-01  3.243240e-02  2.544530e-03  9.189380e-05  1.870750e-09  3.356030e-17  3.007300e-21
   176.0         Y -6.409530e-20 -5.759420e-20 -5.175250e-20 -4.650330e-20 -4.178660e-20 -107.083000  -93.023000  -81.346400  -71.522900  -63.143000  -55.919300  -49.642400  -44.154600  -39.333500 -35.082100 -31.321600 -27.987400 -25.025100 -22.389100 -20.040200  92.662300  88.537200  86.544300  83.367400  79.198100  74.263000  68.326400  61.367300  53.568400  44.991200  36.024900 27.097100 18.761000 11.646600  6.241530  2.733820  0.916696  2.158370e-01  3.171210e-02  2.489900e-03  8.999520e-05  1.835610e-09  3.299050e-17  2.958080e-21
   178.0         Y -6.296500e-20 -5.657890e-20 -5.084070e-20 -4.568440e-20 -4.105110e-20 -104.294000  -90.614600  -79.251600  -69.690100  -61.532300  -54.498800  -48.386300  -43.041400  -38.345300 -34.203500 -30.539700 -27.290800 -24.404000 -21.834900 -19.545500  90.218400  86.206600  84.268400  81.178500  77.123100  72.322400  66.547000  59.776000  52.186500  43.837800  35.108200 26.413600 18.292400 11.359100  6.089490  2.668270  0.895126  2.108720e-01  3.100200e-02  2.435900e-03  8.811320e-05  1.800540e-09  3.241770e-17  2.908470e-21
   180.0         Y -6.183210e-20 -5.556150e-20 -4.992680e-20 -4.486360e-20 -4.031390e-20 -101.581000  -88.270600  -77.211900  -67.904900  -59.962800  -53.114300  -47.161600  -41.955700  -37.381200 -33.346300 -29.776500 -26.610700 -23.797500 -21.293700 -19.062200  87.843300  83.941300  82.056000  79.050400  75.105500  70.435200  64.816100  58.227400  50.841200  42.714500  34.214900 25.746900 17.835100 11.078200  5.940790  2.604070  0.873967  2.059920e-01  3.030270e-02  2.382580e-03  8.624980e-05  1.765590e-09  3.184290e-17  2.858560e-21
   182.0         Y -6.069860e-20 -5.454340e-20 -4.901240e-20 -4.404230e-20 -3.957620e-20  -98.942600  -85.989800  -75.226600  -66.166600  -58.434100  -51.765200  -45.967900  -40.897300  -36.441100 -32.510100 -29.031900 -25.947000 -23.205500 -20.765200 -18.590300  85.535400  81.739700  79.905800  76.981900  73.144000  68.600100  63.132600  56.720900  49.531800  41.620600  33.344500 25.097100 17.389000 10.803900  5.795430  2.541240  0.853227  2.012010e-01  2.961450e-02  2.329980e-03  8.440700e-05  1.730810e-09  3.126730e-17  2.808450e-21
   184.0         Y -5.956630e-20 -5.352630e-20 -4.809880e-20 -4.322170e-20 -3.883910e-20  -96.376700  -83.771200  -73.294700  -64.474500  -56.945400  -50.451200  -44.804900  -39.865800  -35.524600 -31.694800 -28.305700 -25.299600 -22.627900 -20.249600 -18.129600  83.293100  79.600600  77.816400  74.971700  71.237500  66.816200  61.495600  55.255500  48.257900  40.555900  32.496900 24.463800 16.953900 10.536200  5.653400  2.479770  0.832910  1.964990e-01  2.893780e-02  2.278160e-03  8.258640e-05  1.696250e-09  3.069160e-17  2.758220e-21
   186.0         Y -5.843660e-20 -5.251150e-20 -4.718730e-20 -4.240290e-20 -3.810370e-20  -93.882200  -81.613400  -71.415000  -62.827600  -55.496200  -49.171600  -43.672100  -38.860800  -34.631600 -30.900100 -27.597800 -24.668300 -22.064600 -19.746500 -17.680200  81.115000  77.522300  75.786400  73.018400  69.384800  65.082200  59.904200  53.830500  47.018600  39.519700  31.671600 23.846800 16.529700 10.275000  5.514710  2.419680  0.813020  1.918880e-01  2.827310e-02  2.227130e-03  8.078970e-05  1.661940e-09  3.011670e-17  2.707950e-21
   188.0         Y -5.731110e-20 -5.150060e-20 -4.627920e-20 -4.158720e-20 -3.737090e-20  -91.457400  -79.515200  -69.586700  -61.225300  -54.085700  -47.925800  -42.569000  -37.881900  -33.761500 -30.125700 -26.907800 -24.053000 -21.515300 -19.256000 -17.241900  78.999400  75.503500  73.814300  71.120600  67.584500  63.397100  58.357200  52.445000  45.813300  38.511600  30.868300 23.245900 16.116300 10.020200  5.379310  2.360960  0.793558  1.873700e-01  2.762050e-02  2.176940e-03  7.901810e-05  1.627920e-09  2.954340e-17  2.657710e-21
   190.0         Y -5.619120e-20 -5.049460e-20 -4.537550e-20 -4.077540e-20 -3.664170e-20  -89.100800  -77.475200  -67.808500  -59.666400  -52.713200  -46.713400  -41.495000  -36.928800  -32.914200 -29.371300 -26.235500 -23.453300 -20.980000 -18.777800 -16.814500  76.944800  73.542700  71.898600  69.277100  65.835500  61.759700  56.853800  51.098200  44.641200  37.530900  30.086500 22.660900 15.713600  9.771820  5.247200  2.303600  0.774524  1.829450e-01  2.698030e-02  2.127590e-03  7.727270e-05  1.594230e-09  2.897240e-17  2.607570e-21
   192.0         Y -5.507820e-20 -4.949470e-20 -4.447720e-20 -3.996850e-20 -3.591680e-20  -86.810500  -75.492200  -66.079400  -58.150200  -51.377900  -45.533400  -40.449700  -36.000800  -32.089000 -28.636600 -25.580600 -22.869000 -20.458300 -18.311800 -16.397900  74.949500  71.638200  70.038100  67.486400  64.136300  60.168800  55.392700  49.789000  43.501700  36.577000  29.325700 22.091300 15.321300  9.529720  5.118320  2.247590  0.755919  1.786140e-01  2.635260e-02  2.079120e-03  7.555450e-05  1.560890e-09  2.840440e-17  2.557580e-21
   194.0         Y -5.397310e-20 -4.850190e-20 -4.358540e-20 -3.916730e-20 -3.519700e-20  -84.585200  -73.564600  -64.398300  -56.675600  -50.079000  -44.385400  -39.432500  -35.097600  -31.285800 -27.921300 -24.942900 -22.300000 -19.950200 -17.857700 -15.992000  73.012000  69.788800  68.231100  65.747100  62.485800  58.623200  53.973100  48.516600  42.393800  35.649400  28.585600 21.536900 14.939200  9.293790  4.992640  2.192920  0.737739  1.743760e-01  2.573750e-02  2.031540e-03  7.386450e-05  1.527940e-09  2.784000e-17  2.507820e-21
   196.0         Y -5.287700e-20 -4.751730e-20 -4.270080e-20 -3.837260e-20 -3.448310e-20  -82.422900  -71.691300  -62.764000  -55.241800  -48.815600  -43.268600  -38.442700  -34.218600  -30.503900 -27.224900 -24.321900 -21.745800 -19.455200 -17.415400 -15.596500  71.130600  67.992700  66.476300  64.057900  60.882700  57.121700  52.593800  47.280100  41.316900  34.747400  27.865800 20.997400 14.567300  9.063950  4.870110  2.139580  0.719982  1.702310e-01  2.513510e-02  1.984860e-03  7.220310e-05  1.495390e-09  2.727980e-17  2.458330e-21
   198.0         Y -5.179100e-20 -4.654160e-20 -4.182430e-20 -3.758510e-20 -3.377560e-20  -80.322200  -69.870700  -61.175400  -53.847700  -47.587000  -42.182300  -37.479800  -33.363400  -29.743000 -26.547000 -23.717400 -21.206200 -18.973300 -16.984600 -15.211300  69.303900  66.248700  64.772200  62.417400  59.325600  55.663200  51.253700  46.078600  40.270200  33.870500  27.165600 20.472500 14.205200  8.840090  4.750690  2.087550  0.702645  1.661800e-01  2.454540e-02  1.939080e-03  7.057110e-05  1.463270e-09  2.672420e-17  2.409160e-21
