Name:C X_Dim:600 Y_Dim:200 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
   254.0         Y    2.541550    2.540320    2.539090    2.537860    2.536640    475.812000    475.610000    475.407000    475.205000    475.003000    474.800000    474.598000    474.396000    474.194000    473.992000    473.791000    473.589000    473.388000    473.187000    472.986000  -0.493135  -0.492942  -0.492844  -0.492681  -0.492453  -0.492159  -0.491768  -0.491248  -0.490567  -0.489661  -0.488468  -0.486897  -0.484825  -0.482108  -0.478546  -0.473868  -0.467773  -0.459896  -0.449789  -0.436958  -0.421157  -0.376282  -0.319312  -0.295858
   256.0         Y    2.507810    2.506590    2.505370    2.504150    2.502940    468.637000    468.438000    468.238000    468.038000    467.838000    467.638000    467.439000    467.239000    467.040000    466.841000    466.641000    466.442000    466.244000    466.045000    465.846000  -0.488850  -0.488658  -0.488561  -0.488400  -0.488173  -0.487882  -0.487495  -0.486980  -0.486304  -0.485407  -0.484225  -0.482667  -0.480614  -0.477921  -0.474391  -0.469754  -0.463713  -0.455906  -0.445887  -0.433167  -0.417502  -0.373000  -0.316472  -0.293188
   258.0         Y    2.474060    2.472850    2.471640    2.470430    2.469230    461.292000    461.096000    460.898000    460.701000    460.503000    460.306000    460.109000    459.912000    459.715000    459.518000    459.322000    459.125000    458.929000    458.733000    458.536000  -0.485048  -0.484858  -0.484762  -0.484601  -0.484377  -0.484088  -0.483704  -0.483192  -0.482522  -0.481632  -0.480459  -0.478913  -0.476876  -0.474203  -0.470700  -0.466099  -0.460103  -0.452355  -0.442411  -0.429785  -0.414233  -0.370042  -0.313876  -0.290728
   260.0         Y    2.440240    2.439040    2.437850    2.436650    2.435450    453.787000    453.593000    453.398000    453.203000    453.008000    452.813000    452.619000    452.424000    452.230000    452.036000    451.841000    451.647000    451.454000    451.260000    451.066000  -0.481683  -0.481494  -0.481398  -0.481239  -0.481016  -0.480729  -0.480347  -0.479839  -0.479173  -0.478288  -0.477123  -0.475587  -0.473563  -0.470908  -0.467427  -0.462855  -0.456898  -0.449198  -0.439315  -0.426767  -0.411309  -0.367370  -0.311493  -0.288449
   262.0         Y    2.406310    2.405120    2.403940    2.402750    2.401560    446.132000    445.940000    445.748000    445.555000    445.363000    445.171000    444.978000    444.786000    444.594000    444.403000    444.211000    444.019000    443.828000    443.637000    443.445000  -0.478706  -0.478518  -0.478423  -0.478265  -0.478043  -0.477757  -0.477378  -0.476872  -0.476210  -0.475330  -0.474171  -0.472643  -0.470629  -0.467988  -0.464526  -0.459977  -0.454051  -0.446391  -0.436558  -0.424072  -0.408689  -0.364950  -0.309293  -0.286327
   264.0         Y    2.372220    2.371040    2.369860    2.368680    2.367500    438.337000    438.148000    437.958000    437.768000    437.578000    437.388000    437.198000    437.008000    436.819000    436.630000    436.440000    436.251000    436.062000    435.873000    435.685000  -0.476070  -0.475884  -0.475789  -0.475631  -0.475410  -0.475126  -0.474748  -0.474244  -0.473585  -0.472708  -0.471554  -0.470033  -0.468028  -0.465398  -0.461950  -0.457420  -0.451518  -0.443889  -0.434096  -0.421658  -0.406332  -0.362745  -0.307247  -0.284334
   266.0         Y    2.337930    2.336750    2.335580    2.334410    2.333240    430.413000    430.226000    430.038000    429.850000    429.663000    429.475000    429.288000    429.101000    428.914000    428.727000    428.540000    428.353000    428.167000    427.980000    427.794000  -0.473728  -0.473542  -0.473448  -0.473290  -0.473070  -0.472787  -0.472410  -0.471908  -0.471251  -0.470377  -0.469227  -0.467711  -0.465712  -0.463090  -0.459654  -0.455138  -0.449255  -0.441649  -0.431885  -0.419483  -0.404200  -0.360721  -0.305328  -0.282445
   268.0         Y    2.303390    2.302220    2.301060    2.299890    2.298730    422.369000    422.184000    421.999000    421.814000    421.629000    421.444000    421.259000    421.074000    420.890000    420.705000    420.521000    420.337000    420.152000    419.968000    419.785000  -0.471634  -0.471448  -0.471354  -0.471197  -0.470977  -0.470695  -0.470319  -0.469818  -0.469163  -0.468291  -0.467143  -0.465631  -0.463637  -0.461021  -0.457592  -0.453087  -0.447217  -0.439627  -0.429884  -0.417508  -0.402254  -0.358844  -0.303507  -0.280637
   270.0         Y    2.268580    2.267420    2.266260    2.265100    2.263950    414.217000    414.035000    413.852000    413.669000    413.486000    413.304000    413.121000    412.939000    412.757000    412.575000    412.393000    412.211000    412.030000    411.848000    411.667000  -0.469741  -0.469556  -0.469461  -0.469305  -0.469085  -0.468803  -0.468428  -0.467928  -0.467274  -0.466403  -0.465257  -0.463747  -0.461757  -0.459145  -0.455721  -0.451223  -0.445361  -0.437782  -0.428052  -0.415691  -0.400454  -0.357081  -0.301760  -0.278884
   272.0         Y    2.233470    2.232320    2.231160    2.230010    2.228870    405.967000    405.787000    405.607000    405.427000    405.246000    405.066000    404.886000    404.707000    404.527000    404.347000    404.168000    403.989000    403.809000    403.630000    403.451000  -0.468005  -0.467820  -0.467726  -0.467569  -0.467350  -0.467068  -0.466693  -0.466194  -0.465540  -0.464670  -0.463525  -0.462017  -0.460028  -0.457418  -0.453997  -0.449503  -0.443646  -0.436073  -0.426349  -0.413995  -0.398765  -0.355399  -0.300059  -0.277166
   274.0         Y    2.198040    2.196890    2.195750    2.194610    2.193460    397.630000    397.453000    397.275000    397.098000    396.920000    396.742000    396.565000    396.387000    396.210000    396.033000    395.856000    395.679000    395.502000    395.326000    395.149000  -0.466382  -0.466197  -0.466103  -0.465946  -0.465727  -0.465446  -0.465071  -0.464572  -0.463918  -0.463049  -0.461904  -0.460396  -0.458408  -0.455799  -0.452379  -0.447886  -0.442030  -0.434458  -0.424735  -0.412381  -0.397150  -0.353769  -0.298383  -0.275461
   276.0         Y    2.162270    2.161130    2.160000    2.158860    2.157730    389.218000    389.044000    388.868000    388.693000    388.518000    388.342000    388.167000    387.993000    387.818000    387.643000    387.469000    387.294000    387.120000    386.946000    386.772000  -0.464830  -0.464645  -0.464551  -0.464395  -0.464176  -0.463894  -0.463519  -0.463020  -0.462366  -0.461497  -0.460352  -0.458844  -0.456855  -0.454246  -0.450826  -0.446332  -0.440474  -0.432900  -0.423174  -0.410815  -0.395575  -0.352161  -0.296707  -0.273749
   278.0         Y    2.126160    2.125030    2.123900    2.122770    2.121640    380.741000    380.569000    380.396000    380.223000    380.051000    379.878000    379.706000    379.533000    379.361000    379.189000    379.017000    378.845000    378.673000    378.502000    378.330000  -0.463310  -0.463125  -0.463031  -0.462874  -0.462655  -0.462373  -0.461998  -0.461499  -0.460845  -0.459975  -0.458830  -0.457321  -0.455331  -0.452721  -0.449298  -0.444802  -0.438941  -0.431362  -0.421630  -0.409261  -0.394009  -0.350547  -0.295011  -0.272012
   280.0         Y    2.089710    2.088580    2.087460    2.086330    2.085210    372.211000    372.041000    371.871000    371.701000    371.530000    371.360000    371.190000    371.021000    370.851000    370.681000    370.512000    370.342000    370.173000    370.004000    369.835000  -0.461782  -0.461597  -0.461503  -0.461346  -0.461127  -0.460845  -0.460470  -0.459970  -0.459315  -0.458445  -0.457299  -0.455789  -0.453798  -0.451186  -0.447761  -0.443261  -0.437395  -0.429810  -0.420068  -0.407688  -0.392419  -0.348902  -0.293275  -0.270232
   282.0         Y    2.052900    2.051780    2.050670    2.049550    2.048440    363.638000    363.471000    363.303000    363.135000    362.968000    362.800000    362.633000    362.466000    362.298000    362.131000    361.965000    361.798000    361.631000    361.464000    361.298000  -0.460212  -0.460026  -0.459932  -0.459775  -0.459555  -0.459273  -0.458898  -0.458398  -0.457742  -0.456871  -0.455725  -0.454213  -0.452220  -0.449606  -0.446178  -0.441674  -0.435803  -0.428210  -0.418458  -0.406064  -0.390777  -0.347201  -0.291482  -0.268396
   284.0         Y    2.015750    2.014640    2.013530    2.012430    2.011320    355.034000    354.870000    354.704000    354.539000    354.374000    354.209000    354.044000    353.880000    353.715000    353.551000    353.386000    353.222000    353.058000    352.894000    352.730000  -0.458564  -0.458378  -0.458284  -0.458127  -0.457907  -0.457625  -0.457249  -0.456748  -0.456092  -0.455221  -0.454073  -0.452560  -0.450565  -0.447948  -0.444517  -0.440009  -0.434132  -0.426532  -0.416770  -0.404362  -0.389057  -0.345423  -0.289614  -0.266487
   286.0         Y    1.978270    1.977170    1.976070    1.974970    1.973870    346.410000    346.248000    346.085000    345.923000    345.760000    345.598000    345.436000    345.274000    345.112000    344.950000    344.788000    344.626000    344.465000    344.304000    344.142000  -0.456807  -0.456622  -0.456527  -0.456370  -0.456150  -0.455868  -0.455491  -0.454990  -0.454334  -0.453462  -0.452313  -0.450799  -0.448803  -0.446183  -0.442750  -0.438237  -0.432355  -0.424748  -0.414977  -0.402556  -0.387235  -0.343547  -0.287657  -0.264495
   288.0         Y    1.940480    1.939380    1.938290    1.937200    1.936110    337.776000    337.617000    337.457000    337.297000    337.137000    336.977000    336.818000    336.658000    336.499000    336.340000    336.181000    336.022000    335.863000    335.704000    335.546000  -0.454914  -0.454728  -0.454634  -0.454477  -0.454257  -0.453974  -0.453597  -0.453096  -0.452439  -0.451566  -0.450417  -0.448901  -0.446904  -0.444283  -0.440847  -0.436331  -0.430445  -0.422832  -0.413053  -0.400622  -0.385287  -0.341555  -0.285599  -0.262409
   290.0         Y    1.902390    1.901300    1.900220    1.899140    1.898050    329.144000    328.987000    328.830000    328.673000    328.516000    328.359000    328.202000    328.045000    327.888000    327.732000    327.575000    327.419000    327.263000    327.107000    326.951000  -0.452858  -0.452672  -0.452578  -0.452420  -0.452200  -0.451917  -0.451541  -0.451039  -0.450382  -0.449509  -0.448359  -0.446843  -0.444845  -0.442223  -0.438785  -0.434267  -0.428378  -0.420761  -0.410977  -0.398539  -0.383194  -0.339431  -0.283428  -0.260218
   292.0         Y    1.864020    1.862950    1.861870    1.860800    1.859730    320.524000    320.370000    320.215000    320.061000    319.906000    319.752000    319.598000    319.444000    319.290000    319.136000    318.982000    318.829000    318.675000    318.522000    318.369000  -0.450616  -0.450430  -0.450336  -0.450178  -0.449958  -0.449675  -0.449298  -0.448797  -0.448140  -0.447266  -0.446116  -0.444600  -0.442602  -0.439979  -0.436541  -0.432023  -0.426133  -0.418515  -0.408729  -0.396288  -0.380939  -0.337161  -0.281135  -0.257916
   294.0         Y    1.825410    1.824350    1.823280    1.822220    1.821160    311.927000    311.775000    311.624000    311.472000    311.320000    311.169000    311.017000    310.866000    310.715000    310.564000    310.413000    310.262000    310.111000    309.960000    309.810000  -0.448168  -0.447982  -0.447887  -0.447730  -0.447510  -0.447227  -0.446851  -0.446349  -0.445692  -0.444819  -0.443669  -0.442154  -0.440156  -0.437534  -0.434097  -0.429580  -0.423692  -0.416075  -0.406291  -0.393853  -0.378507  -0.334733  -0.278712  -0.255496
   296.0         Y    1.786590    1.785530    1.784480    1.783430    1.782370    303.362000    303.214000    303.065000    302.916000    302.767000    302.618000    302.469000    302.321000    302.172000    302.024000    301.876000    301.728000    301.580000    301.432000    301.284000  -0.445496  -0.445310  -0.445216  -0.445059  -0.444839  -0.444556  -0.444180  -0.443679  -0.443023  -0.442150  -0.441001  -0.439487  -0.437490  -0.434871  -0.431436  -0.426922  -0.421038  -0.413427  -0.403651  -0.391221  -0.375885  -0.332139  -0.276152  -0.252953
   298.0         Y    1.747580    1.746540    1.745500    1.744450    1.743410    294.841000    294.695000    294.549000    294.403000    294.257000    294.111000    293.965000    293.819000    293.673000    293.528000    293.382000    293.237000    293.092000    292.947000    292.802000  -0.442586  -0.442401  -0.442306  -0.442149  -0.441930  -0.441648  -0.441272  -0.440771  -0.440116  -0.439245  -0.438097  -0.436585  -0.434591  -0.431975  -0.428544  -0.424037  -0.418160  -0.410559  -0.400794  -0.388380  -0.373062  -0.329369  -0.273452  -0.250286
   300.0         Y    1.708430    1.707400    1.706370    1.705340    1.704310    286.372000    286.229000    286.086000    285.942000    285.799000    285.656000    285.513000    285.370000    285.227000    285.084000    284.942000    284.799000    284.657000    284.514000    284.372000  -0.439427  -0.439242  -0.439148  -0.438991  -0.438772  -0.438490  -0.438115  -0.437615  -0.436961  -0.436092  -0.434946  -0.433437  -0.431447  -0.428835  -0.425412  -0.420912  -0.415047  -0.407460  -0.397713  -0.385321  -0.370032  -0.326419  -0.270609  -0.247490
   302.0         Y    1.669170    1.668150    1.667130    1.666110    1.665090    277.965000    277.825000    277.684000    277.544000    277.403000    277.263000    277.123000    276.983000    276.843000    276.703000    276.563000    276.423000    276.284000    276.144000    276.005000  -0.436009  -0.435824  -0.435731  -0.435574  -0.435356  -0.435075  -0.434700  -0.434202  -0.433550  -0.432682  -0.431540  -0.430034  -0.428049  -0.425444  -0.422029  -0.417541  -0.411690  -0.404122  -0.394400  -0.382039  -0.366788  -0.323285  -0.267620  -0.244567
   304.0         Y    1.629850    1.628840    1.627830    1.626820    1.625820    269.629000    269.492000    269.354000    269.216000    269.079000    268.941000    268.804000    268.667000    268.530000    268.393000    268.256000    268.119000    267.982000    267.846000    267.709000  -0.432327  -0.432143  -0.432049  -0.431893  -0.431675  -0.431395  -0.431022  -0.430526  -0.429876  -0.429011  -0.427872  -0.426371  -0.424392  -0.421796  -0.418392  -0.413918  -0.408086  -0.400542  -0.390851  -0.378530  -0.363328  -0.319964  -0.264487  -0.241516
   306.0         Y    1.590490    1.589490    1.588500    1.587510    1.586510    261.373000    261.238000    261.104000    260.969000    260.834000    260.699000    260.565000    260.431000    260.296000    260.162000    260.028000    259.894000    259.761000    259.627000    259.493000  -0.428377  -0.428193  -0.428100  -0.427945  -0.427728  -0.427449  -0.427077  -0.426583  -0.425935  -0.425073  -0.423939  -0.422444  -0.420473  -0.417887  -0.414496  -0.410040  -0.404231  -0.396716  -0.387063  -0.374791  -0.359648  -0.316458  -0.261210  -0.238340
   308.0         Y    1.551150    1.550170    1.549190    1.548200    1.547230    253.204000    253.073000    252.941000    252.809000    252.677000    252.545000    252.414000    252.282000    252.151000    252.020000    251.889000    251.758000    251.627000    251.496000    251.365000  -0.424157  -0.423975  -0.423882  -0.423727  -0.423511  -0.423234  -0.422864  -0.422372  -0.421727  -0.420869  -0.419740  -0.418252  -0.416291  -0.413717  -0.410341  -0.405906  -0.400124  -0.392645  -0.383037  -0.370822  -0.355751  -0.312766  -0.257791  -0.235041
   310.0         Y    1.511870    1.510900    1.509930    1.508960    1.508000    245.131000    245.003000    244.873000    244.745000    244.616000    244.487000    244.358000    244.230000    244.101000    243.973000    243.845000    243.717000    243.589000    243.461000    243.333000  -0.419670  -0.419488  -0.419396  -0.419242  -0.419028  -0.418751  -0.418384  -0.417894  -0.417253  -0.416400  -0.415277  -0.413797  -0.411846  -0.409286  -0.405929  -0.401518  -0.395768  -0.388330  -0.378774  -0.366626  -0.351638  -0.308893  -0.254236  -0.231623
   312.0         Y    1.472680    1.471730    1.470770    1.469820    1.468870    237.161000    237.035000    236.909000    236.783000    236.657000    236.531000    236.406000    236.280000    236.155000    236.029000    235.904000    235.779000    235.654000    235.529000    235.404000  -0.414918  -0.414738  -0.414646  -0.414493  -0.414280  -0.414005  -0.413640  -0.413153  -0.412516  -0.411669  -0.410553  -0.409082  -0.407143  -0.404599  -0.401264  -0.396880  -0.391166  -0.383774  -0.374279  -0.362207  -0.347314  -0.304842  -0.250547  -0.228090
