Name:A X_Dim:600 Y_Dim:120 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37         38         39            40            41            42            43
  -196.0         Y  1.678110e-11  1.590610e-11  1.507680e-11  1.429070e-11  1.354560e-11      4.333930     4.015230     3.728930     3.471340     3.238140     3.025920     2.831880     2.653760     2.489670     2.338050     2.197580     2.067120     1.945730     1.832550     1.726880    -2.768400    -2.695390    -2.659430    -2.601120    -2.522790    -2.427320    -2.308400    -2.163100    -1.992180    -1.793290    -1.570860    -1.329980    -1.078690    -0.828762   -0.593045   -0.385181   -0.219866   -0.105499  -0.040022  -0.011084 -2.077330e-03 -8.998880e-06 -1.150240e-09 -1.074640e-11
  -194.0         Y  1.744690e-11  1.653740e-11  1.567530e-11  1.485820e-11  1.408370e-11      4.461720     4.133740     3.839110     3.574010     3.334030     3.115620     2.915930     2.732610     2.563730     2.407680     2.263090     2.128820     2.003870     1.887380     1.778610    -2.849180    -2.774050    -2.737040    -2.677050    -2.596450    -2.498210    -2.375850    -2.226350    -2.050480    -1.845840    -1.616970    -1.369120    -1.110540    -0.853351   -0.610754   -0.396782   -0.226563   -0.108759  -0.041282  -0.011441 -2.146020e-03 -9.318660e-06 -1.194710e-09 -1.117490e-11
  -192.0         Y  1.813070e-11  1.718570e-11  1.629010e-11  1.544110e-11  1.463640e-11      4.592280     4.254820     3.951680     3.678910     3.431990     3.207260     3.001780     2.813160     2.639380     2.478810     2.330030     2.191850     2.063270     1.943390     1.831440    -2.931730    -2.854440    -2.816360    -2.754640    -2.671720    -2.570650    -2.444780    -2.290960    -2.110050    -1.899520    -1.664080    -1.409090    -1.143080    -0.878466   -0.628843   -0.408633   -0.233405   -0.112091  -0.042569  -0.011806 -2.216310e-03 -9.646360e-06 -1.240370e-09 -1.161500e-11
  -190.0         Y  1.883290e-11  1.785160e-11  1.692140e-11  1.603970e-11  1.520400e-11      4.725690     4.378530     4.066680     3.786080     3.532060     3.300870     3.089490     2.895440     2.716660     2.551460     2.398390     2.256230     2.123940     2.000590     1.885420    -3.016080    -2.936580    -2.897420    -2.833930    -2.748630    -2.644670    -2.515190    -2.356980    -2.170900    -1.954350    -1.712190    -1.449930    -1.176310    -0.904117   -0.647317   -0.420738   -0.240395   -0.115495  -0.043885  -0.012179 -2.288230e-03 -9.982130e-06 -1.287220e-09 -1.206700e-11
  -188.0         Y  1.955400e-11  1.853530e-11  1.756970e-11  1.665440e-11  1.578690e-11      4.861970     4.504900     4.184150     3.895550     3.634270     3.396490     3.179070     2.979470     2.795590     2.625670     2.468220     2.321990     2.185900     2.059020     1.940540    -3.102280    -3.020520    -2.980230    -2.914940    -2.827210    -2.720300    -2.587140    -2.424430    -2.233050    -2.010360    -1.761330    -1.491630    -1.210240    -0.930312   -0.666184   -0.433100   -0.247535   -0.118974  -0.045231  -0.012560 -2.361800e-03 -1.032610e-05 -1.335310e-09 -1.253120e-11
  -186.0         Y  2.029440e-11  1.923730e-11  1.823540e-11  1.728560e-11  1.638540e-11      5.001200     4.634000     4.304150     4.007360     3.738680     3.494150     3.270560     3.065300     2.876200     2.701450     2.539530     2.389140     2.249180     2.118690     1.996830    -3.190360    -3.106280    -3.064850    -2.997710    -2.907500    -2.797560    -2.660630    -2.493330    -2.296550    -2.067570    -1.811520    -1.534210    -1.244900    -0.957060   -0.685449   -0.445725   -0.254828   -0.122527  -0.046606  -0.012951 -2.437070e-03 -1.067850e-05 -1.384660e-09 -1.300790e-11
  -184.0         Y  2.105460e-11  1.995810e-11  1.891880e-11  1.793370e-11  1.699980e-11      5.143420     4.765860     4.426710     4.121550     3.845300     3.593880     3.364000     3.152950     2.958520     2.778840     2.612350     2.457720     2.313810     2.179620     2.054320    -3.280350    -3.193900    -3.151310    -3.082270    -2.989520    -2.876490    -2.735710    -2.563700    -2.361400    -2.126000    -1.862770    -1.577700    -1.280280    -0.984370   -0.705119   -0.458616   -0.262275   -0.126157  -0.048010  -0.013349 -2.514040e-03 -1.103950e-05 -1.435300e-09 -1.349730e-11
  -182.0         Y  2.183490e-11  2.069810e-11  1.962040e-11  1.859890e-11  1.763060e-11      5.288680     4.900530     4.551870     4.238170     3.954180     3.695720     3.459400     3.242450     3.042570     2.857860     2.686700     2.527740     2.379790     2.241840     2.113010    -3.372290    -3.283410    -3.239630    -3.168660    -3.073310    -2.957110    -2.812390    -2.635580    -2.427630    -2.185670    -1.915110    -1.622100    -1.316400    -1.012250   -0.725200   -0.471777   -0.269880   -0.129865  -0.049446  -0.013757 -2.592770e-03 -1.140920e-05 -1.487260e-09 -1.399980e-11
  -180.0         Y  2.263590e-11  2.145760e-11  2.034060e-11  1.928180e-11  1.827820e-11      5.437040     5.038060     4.679690     4.357250     4.065360     3.799710     3.556820     3.333830     3.128390     2.938540     2.762610     2.599220     2.447150     2.305350     2.172930    -3.466210    -3.374860    -3.329850    -3.256900    -3.158890    -3.039460    -2.890720    -2.708990    -2.495270    -2.246600    -1.968540    -1.667430    -1.353280    -1.040710   -0.745699   -0.485213   -0.277644   -0.133651  -0.050912  -0.014174 -2.673270e-03 -1.178780e-05 -1.540560e-09 -1.451570e-11
  -178.0         Y  2.345810e-11  2.223720e-11  2.107990e-11  1.998280e-11  1.894280e-11      5.588550     5.178510     4.810210     4.478840     4.178880     3.905880     3.656270     3.427120     3.216000     3.020890     2.840110     2.672190     2.515910     2.370190     2.234100    -3.562160    -3.468270    -3.422010    -3.347040    -3.246320    -3.123570    -2.970720    -2.783970    -2.564340    -2.308810    -2.023100    -1.713710    -1.390920    -1.069760   -0.766623   -0.498928   -0.285571   -0.137517  -0.052409  -0.014599 -2.755580e-03 -1.217550e-05 -1.595240e-09 -1.504530e-11
  -176.0         Y  2.430190e-11  2.303730e-11  2.183850e-11  2.070220e-11  1.962490e-11      5.743260     5.321920     4.943470     4.602980     4.294770     4.014270     3.757800     3.522340     3.305430     3.104960     2.919210     2.746680     2.586100     2.436370     2.296540    -3.660160    -3.563680    -3.516150    -3.439110    -3.335600    -3.209480    -3.052410    -2.860520    -2.634860    -2.372330    -2.078790    -1.760940    -1.429340    -1.099410   -0.787976   -0.512925   -0.293662   -0.141464  -0.053939  -0.015034 -2.839730e-03 -1.257250e-05 -1.651320e-09 -1.558880e-11
  -174.0         Y  2.516770e-11  2.385830e-11  2.261700e-11  2.144040e-11  2.032490e-11      5.901240     5.468330     5.079520     4.729710     4.413070     4.124900     3.861430     3.619540     3.396700     3.190770     2.999940     2.822700     2.657740     2.503920     2.360260    -3.760270    -3.661130    -3.612290    -3.533140    -3.426790    -3.297210    -3.135830    -2.938690    -2.706870    -2.437170    -2.135640    -1.809150    -1.468550    -1.129670   -0.809767   -0.527209   -0.301920   -0.145494  -0.055501  -0.015479 -2.925750e-03 -1.297880e-05 -1.708830e-09 -1.614660e-11
  -172.0         Y  2.605610e-11  2.470070e-11  2.341590e-11  2.219780e-11  2.104320e-11      6.062530     5.617810     5.218400     4.859070     4.533820     4.237820     3.967190     3.718750     3.489860     3.278330     3.082330     2.900280     2.730840     2.572840     2.425290    -3.862510    -3.760660    -3.710480    -3.629160    -3.519910    -3.386790    -3.221020    -3.018510    -2.780380    -2.503360    -2.193670    -1.858360    -1.508560    -1.160540   -0.832000   -0.541785   -0.310347   -0.149607  -0.057096  -0.015933 -3.013660e-03 -1.339480e-05 -1.767810e-09 -1.671900e-11
  -170.0         Y  2.696760e-11  2.556500e-11  2.423540e-11  2.297500e-11  2.178010e-11      6.227200     5.770400     5.360160     4.991110     4.657060     4.353070     4.075130     3.819980     3.584920     3.367690     3.166400     2.979440     2.805430     2.643170     2.491640    -3.966930    -3.862300    -3.810760    -3.727220    -3.615000    -3.478260    -3.307990    -3.099990    -2.855420    -2.570920    -2.252890    -1.908560    -1.549390    -1.192030   -0.854683   -0.556655   -0.318946   -0.153805  -0.058724  -0.016396 -3.103500e-03 -1.382050e-05 -1.828290e-09 -1.730640e-11
  -168.0         Y  2.790260e-11  2.645170e-11  2.507620e-11  2.377220e-11  2.253610e-11      6.395290     5.926150     5.504850     5.125860     4.782830     4.470670     4.185270     3.923270     3.681910     3.458860     3.252180     3.060210     2.881530     2.714930     2.559330    -4.073560    -3.966100    -3.913160    -3.827360    -3.712100    -3.571660    -3.396780    -3.183170    -2.932020    -2.639880    -2.313320    -1.959790    -1.591040    -1.224170   -0.877821   -0.571825   -0.327718   -0.158088  -0.060386  -0.016870 -3.195290e-03 -1.425610e-05 -1.890290e-09 -1.790890e-11
  -166.0         Y  2.886170e-11  2.736110e-11  2.593860e-11  2.459000e-11  2.331160e-11      6.566870     6.085120     5.652510     5.263370     4.911160     4.590660     4.297650     4.028660     3.780860     3.551870     3.339680     3.142600     2.959170     2.788120     2.628380    -4.182450    -4.072080    -4.017710    -3.929600    -3.811230    -3.667010    -3.487430    -3.268080    -3.010200    -2.710250    -2.374990    -2.012060    -1.633530    -1.256940   -0.901421   -0.587297   -0.336667   -0.162459  -0.062083  -0.017353 -3.289070e-03 -1.470190e-05 -1.953850e-09 -1.852710e-11
  -164.0         Y  2.984540e-11  2.829390e-11  2.682310e-11  2.542880e-11  2.410690e-11      6.741980     6.247350     5.803190     5.403680     5.042100     4.713080     4.412290     4.136170     3.881810     3.646750     3.428940     3.226640     3.038350     2.862780     2.698810    -4.293640    -4.180300    -4.124470    -4.033980    -3.912440    -3.764350    -3.579960    -3.354750    -3.089980    -2.782060    -2.437900    -2.065380    -1.676870    -1.290360   -0.925489   -0.603076   -0.345795   -0.166918  -0.063814  -0.017847 -3.384870e-03 -1.515790e-05 -2.019000e-09 -1.916110e-11
  -162.0         Y  3.085410e-11  2.925040e-11  2.773010e-11  2.628890e-11  2.492260e-11      6.920690     6.412890     5.956940     5.546830     5.175680     4.837970     4.529230     4.245840     3.984770     3.743520     3.519980     3.312350     3.119110     2.938920     2.770640    -4.407160    -4.290780    -4.233460    -4.140550    -4.015750    -3.863710    -3.674400    -3.443200    -3.171410    -2.855330    -2.502090    -2.119770    -1.721060    -1.324450   -0.950031   -0.619166   -0.355103   -0.171465  -0.065580  -0.018351 -3.482710e-03 -1.562440e-05 -2.085760e-09 -1.981140e-11
  -160.0         Y  3.188840e-11  3.023120e-11  2.866020e-11  2.717090e-11  2.575890e-11      7.103060     6.581800     6.113790     5.692870     5.311940     4.965350     4.648510     4.357680     4.089770     3.842200     3.612810     3.399760     3.201460     3.016570     2.843880    -4.523060    -4.403580    -4.344720    -4.249340    -4.121220    -3.965130    -3.770800    -3.533470    -3.254490    -2.930080    -2.567560    -2.175240    -1.766140    -1.359200   -0.975051   -0.635570   -0.364593   -0.176103  -0.067382  -0.018865 -3.582620e-03 -1.610150e-05 -2.154180e-09 -2.047830e-11
  -158.0         Y  3.294880e-11  3.123680e-11  2.961380e-11  2.807510e-11  2.661640e-11      7.289140     6.754120     6.273800     5.841830     5.450920     5.095270     4.770150     4.471740     4.196850     3.942830     3.707480     3.488880     3.285430     3.095730     2.918550    -4.641380    -4.518720    -4.458300    -4.360390    -4.228860    -4.068640    -3.869170    -3.625580    -3.339250    -3.006340    -2.634350    -2.231800    -1.812090    -1.394630   -1.000560   -0.652293   -0.374269   -0.180833  -0.069220  -0.019390 -3.684630e-03 -1.658950e-05 -2.224290e-09 -2.116210e-11
  -156.0         Y  3.403580e-11  3.226760e-11  3.059130e-11  2.900210e-11  2.749550e-11      7.478980     6.929910     6.437010     5.993750     5.592660     5.227750     4.894190     4.588030     4.306020     4.045430     3.803980     3.579740     3.371030     3.176430     2.994670    -4.762160    -4.636250    -4.574230    -4.473730    -4.338730    -4.174280    -3.969550    -3.719560    -3.425730    -3.084120    -2.702450    -2.289480    -1.858940    -1.430750   -1.026550   -0.669336   -0.384131   -0.185654  -0.071094  -0.019925 -3.788760e-03 -1.708830e-05 -2.296110e-09 -2.186310e-11
  -154.0         Y  3.515000e-11  3.332420e-11  3.159320e-11  2.995220e-11  2.839650e-11      7.672640     7.109220     6.603470     6.148690     5.737190     5.362830     5.020650     4.706600     4.417310     4.150020     3.902360     3.672350     3.458280     3.258680     3.072260    -4.885450    -4.756210    -4.692560    -4.589410    -4.450850    -4.282080    -4.071980    -3.815440    -3.513950    -3.163450    -2.771900    -2.348290    -1.906700    -1.467560   -1.053050   -0.686705   -0.394182   -0.190569  -0.073006  -0.020471 -3.895050e-03 -1.759830e-05 -2.369670e-09 -2.258170e-11
  -152.0         Y  3.629180e-11  3.440700e-11  3.262010e-11  3.092600e-11  2.931990e-11      7.870190     7.292100     6.773220     6.306670     5.884550     5.500550     5.149570     4.827460     4.530760     4.256620     4.002630     3.766740     3.547210     3.342510     3.151340    -5.011280    -4.878640    -4.813320    -4.707460    -4.565270    -4.392070    -4.176490    -3.913260    -3.603930    -3.244360    -2.842720    -2.408240    -1.955380    -1.505070   -1.080040   -0.704402   -0.404424   -0.195577  -0.074954  -0.021028 -4.003510e-03 -1.811960e-05 -2.445020e-09 -2.331820e-11
  -150.0         Y  3.746180e-11  3.551650e-11  3.367230e-11  3.192380e-11  3.026620e-11      8.071660     7.478590     6.946310     6.467740     6.034780     5.640930     5.280980     4.950640     4.646380     4.365260     4.104810     3.862930     3.637820     3.427930     3.231900    -5.139710    -5.003590    -4.936550    -4.827920    -4.682020    -4.504300    -4.283100    -4.013040    -3.695700    -3.326860    -2.914910    -2.469340    -2.004980    -1.543290   -1.107540   -0.722430   -0.414858   -0.200681  -0.076940  -0.021596 -4.114180e-03 -1.865240e-05 -2.522170e-09 -2.407310e-11
  -148.0         Y  3.866050e-11  3.665330e-11  3.475030e-11  3.294620e-11  3.123570e-11      8.277130     7.668750     7.122780     6.631940     6.187900     5.784020     5.414900     5.076170     4.764200     4.475960     4.208920     3.960930     3.730140     3.514950     3.313980    -5.270760    -5.131090    -5.062300    -4.950830    -4.801130    -4.618790    -4.391850    -4.114800    -3.789280    -3.410970    -2.988500    -2.531620    -2.055520    -1.582220   -1.135560   -0.740792   -0.425486   -0.205881  -0.078964  -0.022175 -4.227070e-03 -1.919670e-05 -2.601170e-09 -2.484650e-11
  -146.0         Y  3.988850e-11  3.781780e-11  3.585470e-11  3.399340e-11  3.222890e-11      8.486640     7.862620     7.302670     6.799300     6.343960     5.929830     5.551370     5.204080     4.884230     4.588740     4.314990     4.060760     3.824180     3.603590     3.397590    -5.404490    -5.261180    -5.190600    -5.076240    -4.922650    -4.735590    -4.502780    -4.218590    -3.884710    -3.496730    -3.063510    -2.595070    -2.107010    -1.621880   -1.164080   -0.759492   -0.436309   -0.211177  -0.081026  -0.022766 -4.342210e-03 -1.975290e-05 -2.682040e-09 -2.563890e-11
  -144.0         Y  4.114620e-11  3.901050e-11  3.698580e-11  3.506610e-11  3.324610e-11      8.700260     8.060260     7.486020     6.969860     6.502990     6.078400     5.690400     5.334380     5.006520     4.703620     4.423020     4.162450     3.919960     3.693870     3.482740    -5.540940    -5.393910    -5.321500    -5.204170    -5.046610    -4.854710    -4.615910    -4.324420    -3.982000    -3.584140    -3.139950    -2.659720    -2.159460    -1.662260   -1.193130   -0.778531   -0.447330   -0.216570  -0.083126  -0.023367 -4.459620e-03 -2.032090e-05 -2.764810e-09 -2.645060e-11
  -142.0         Y  4.243410e-11  4.023200e-11  3.814410e-11  3.616460e-11  3.428790e-11      8.918020     8.261700     7.672880     7.143660     6.665020     6.229760     5.832040     5.467110     5.131060     4.820620     4.533040     4.266000     4.017490     3.785800     3.569440    -5.680150    -5.529310    -5.455030    -5.334670    -5.173040    -4.976210    -4.731270    -4.432320    -4.081180    -3.673220    -3.217840    -2.725590    -2.212870    -1.703380   -1.222710   -0.797911   -0.458549   -0.222062  -0.085265  -0.023980 -4.579310e-03 -2.090100e-05 -2.849520e-09 -2.728190e-11
  -140.0         Y  4.375290e-11  4.148260e-11  3.933020e-11  3.728940e-11  3.535460e-11      9.139990     8.466990     7.863290     7.320740     6.830090     6.383930     5.976290     5.602290     5.257890     4.939760     4.645070     4.371430     4.116790     3.879400     3.657710    -5.822160    -5.667430    -5.591240    -5.467780    -5.302000    -5.100110    -4.848910    -4.542330    -4.182270    -3.764010    -3.297200    -2.792670    -2.267260    -1.745250   -1.252810   -0.817636   -0.469967   -0.227651  -0.087444  -0.024604 -4.701310e-03 -2.149320e-05 -2.936200e-09 -2.813320e-11
