Name:A X_Dim:600 Y_Dim:200 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38         39         40        41            42            43
   156.0         Y -9.150900e-05 -8.865420e-05 -8.588820e-05 -8.320850e-05 -8.061220e-05    300.730000    252.233000    208.709000   169.789000   134.946000   103.736000    75.776300    50.734900    28.322000     8.282020    -9.612320   -25.563700   -39.753900   -52.346500   -63.489400  -384.838000  -372.190000  -365.919000  -355.698000  -341.855000  -324.821000  -303.359000  -276.789000  -245.113000  -207.829000  -165.930000  -120.992000   -75.811200   -34.484900   -1.360360   20.089700   28.632600   26.605200   18.847100  10.375100   4.374020  0.214553  1.184750e-03  7.512710e-05
   158.0         Y -8.723470e-05 -8.451500e-05 -8.187990e-05 -7.932690e-05 -7.685340e-05    325.621000    278.395000    235.890000   197.759000   163.507000   132.712000   105.013000    80.098300    57.695400    37.563600    19.489600     3.282830   -11.227600   -24.195500   -35.760100  -381.980000  -369.900000  -363.908000  -354.141000  -340.907000  -324.612000  -304.065000  -278.598000  -248.186000  -212.299000  -171.823000  -128.174000   -83.930900   -42.954300   -9.430170   13.165900   23.369100   23.125500   16.896900   9.481070   4.050110  0.202218  1.127120e-03  7.163150e-05
   160.0         Y -8.307200e-05 -8.048390e-05 -7.797630e-05 -7.554670e-05 -7.319260e-05    348.591000    302.595000    261.083000   223.732000   190.072000   159.705000   132.290000   107.533000    85.176200    64.994300    46.786200    30.372700    15.592900     2.301920    -9.631310  -378.775000  -367.231000  -361.504000  -352.165000  -339.507000  -323.913000  -304.235000  -279.818000  -250.613000  -216.070000  -176.976000  -134.602000   -91.324200   -50.773200  -16.969200    6.629900   18.356500   19.788600   15.017500   8.616650   3.736300  0.190235  1.071030e-03  6.822700e-05
   162.0         Y -7.902190e-05 -7.656180e-05 -7.417810e-05 -7.186860e-05 -6.963080e-05    369.777000    324.970000    284.424000   247.841000   214.774000   184.844000   157.731000   133.156000   110.877000    90.681400    72.379100    55.801700    40.797600    27.230300    14.976300  -375.282000  -364.246000  -358.768000  -349.835000  -337.723000  -322.793000  -303.939000  -280.521000  -252.469000  -219.218000  -181.463000  -140.346000   -98.049800   -57.986700  -24.007200    0.465196   13.587500   16.592300   13.208500   7.781880   3.432610  0.178608  1.016490e-03  6.491440e-05
   164.0         Y -7.508490e-05 -7.274920e-05 -7.048600e-05 -6.829310e-05 -6.616830e-05    389.301000    345.643000    306.039000   270.210000   237.731000   208.246000   181.449000   157.078000   134.903000   114.724000    96.362800    79.659300    64.471000    50.669200    38.137200  -371.555000  -360.998000  -355.757000  -347.208000  -335.612000  -321.312000  -303.242000  -280.774000  -253.823000  -221.810000  -185.352000  -145.467000  -104.161000   -64.636300  -30.572600   -5.344140    9.055190   13.534200   11.469300   6.976730   3.139080  0.167336  9.635000e-04  6.169410e-05
   166.0         Y -7.126150e-05 -6.904650e-05 -6.690030e-05 -6.482070e-05 -6.280560e-05    407.278000    364.729000    326.040000   290.950000   259.056000   230.018000   203.548000   179.398000   157.351000   137.216000   118.825000   102.029000    86.692300    72.693300    59.921900  -367.639000  -357.535000  -352.518000  -344.332000  -333.226000  -319.524000  -302.197000  -280.634000  -254.733000  -223.908000  -188.701000  -150.021000  -109.707000   -70.761000  -36.692000  -10.813500    4.752310   10.611700    9.799290   6.201110   2.855700  0.156420  9.120720e-04  5.856640e-05
   168.0         Y -6.755170e-05 -6.545400e-05 -6.342130e-05 -6.145150e-05 -5.954280e-05    423.810000    382.333000    344.532000   310.166000   278.849000   250.260000   224.126000   200.211000   178.309000   158.241000   139.849000   122.989000   107.536000    93.372700    80.396800  -363.572000  -353.897000  -349.093000  -341.252000  -330.610000  -317.474000  -300.853000  -280.151000  -255.252000  -225.565000  -191.565000  -154.059000  -114.733000   -76.396600  -42.390500  -15.957600    0.671894    7.822490    8.197850   5.454890   2.582450  0.145861  8.622070e-04  5.553170e-05
   170.0         Y -6.395580e-05 -6.197160e-05 -6.004880e-05 -5.818560e-05 -5.638000e-05    438.992000    398.549000    361.611000   327.951000   297.204000   269.064000   243.271000   219.602000   197.862000   177.881000   159.510000   142.613000   127.070000   112.774000    99.624100  -359.390000  -350.122000  -345.518000  -338.003000  -327.801000  -315.203000  -299.253000  -279.370000  -255.426000  -226.829000  -193.991000  -157.627000  -119.280000   -81.576500  -47.692000  -20.790800   -3.192980    5.163740    6.664180   4.737890   2.319290  0.135658  8.139040e-04  5.258970e-05
   172.0         Y -6.047340e-05 -5.859920e-05 -5.678290e-05 -5.502270e-05 -5.331700e-05    452.910000    413.466000    377.364000   344.394000   314.208000   286.514000   261.066000   237.651000   216.087000   196.210000   177.880000   160.968000   145.362000   130.958000   117.663000  -355.122000  -346.239000  -341.826000  -334.620000  -324.835000  -312.747000  -297.434000  -278.330000  -255.298000  -227.742000  -196.022000  -160.767000  -123.386000   -86.331500  -52.618500  -25.326500   -6.849120    2.632790    5.197430   4.049910   2.066190  0.125810  7.671610e-04  4.974060e-05
   174.0         Y -5.710430e-05 -5.533640e-05 -5.362310e-05 -5.196270e-05 -5.035360e-05    465.645000    427.163000    391.872000   359.575000   329.939000   302.688000   277.586000   254.434000   233.055000   213.297000   195.025000   178.119000   162.471000   147.984000   134.569000  -350.795000  -342.276000  -338.043000  -331.131000  -321.742000  -310.138000  -295.430000  -277.067000  -254.904000  -228.345000  -197.698000  -163.516000  -127.085000   -90.690300  -57.191100  -29.578000  -10.303200    0.226895    3.796680   3.390690   1.823080  0.116315  7.219710e-04  4.698390e-05
   176.0         Y -5.384800e-05 -5.218290e-05 -5.056910e-05 -4.900500e-05 -4.748920e-05    477.269000    439.716000    405.210000   373.567000   344.471000   317.658000   292.904000   270.017000   248.834000   229.207000   211.009000   194.126000   178.456000   163.906000   150.394000  -346.430000  -338.257000  -334.195000  -327.561000  -318.547000  -307.402000  -293.270000  -275.612000  -254.277000  -228.669000  -199.054000  -165.910000  -130.408000   -94.679200  -61.429400  -33.557500  -13.561800   -2.056740    2.460970   2.759930   1.589870  0.107172  6.783290e-04  4.431920e-05
   178.0         Y -5.070390e-05 -4.913790e-05 -4.762020e-05 -4.614910e-05 -4.472340e-05    487.851000    451.192000    417.447000   386.440000   357.872000   331.491000   307.083000   284.467000   263.485000   243.999000   225.888000   209.044000   193.369000   178.776000   165.187000  -342.046000  -334.201000  -330.301000  -323.931000  -315.273000  -304.565000  -290.979000  -273.991000  -253.445000  -228.747000  -200.120000  -167.978000  -133.384000   -98.322600  -65.351800  -37.277000  -16.631200   -4.220940    1.189260   2.157310   1.366490  0.098377  6.362230e-04  4.174620e-05
   180.0         Y -4.767110e-05 -4.620070e-05 -4.477560e-05 -4.339430e-05 -4.205550e-05    497.450000    461.655000    428.644000   398.257000   370.205000   344.249000   320.185000   297.842000   277.067000   257.731000   239.718000   222.926000   207.262000   192.643000   178.996000  -337.662000  -330.127000  -326.381000  -320.261000  -311.941000  -301.647000  -288.580000  -272.230000  -252.435000  -228.605000  -200.925000  -169.750000  -136.040000  -101.643000  -68.975500  -40.747900  -19.517700   -6.268540   -0.019522   1.582490   1.152820  0.089928  5.956430e-04  3.926400e-05
   182.0         Y -4.474870e-05 -4.337050e-05 -4.203460e-05 -4.073970e-05 -3.948460e-05    506.126000    471.162000    438.862000   409.075000   381.528000   355.990000   332.268000   310.197000   289.634000   270.455000   252.549000   235.821000   220.181000   205.553000   191.863000  -333.289000  -326.049000  -322.449000  -316.566000  -308.567000  -298.666000  -286.093000  -270.349000  -251.269000  -228.267000  -201.495000  -171.249000  -138.399000  -104.661000  -72.316800  -43.980900  -22.227500   -8.202390   -1.166510   1.035070   0.948761  0.081821  5.565760e-04  3.687210e-05
   184.0         Y -4.193570e-05 -4.064620e-05 -3.939610e-05 -3.818440e-05 -3.700980e-05    513.929000    479.766000    448.154000   418.950000   391.894000   366.766000   343.382000   321.584000   301.236000   282.219000   264.430000   247.776000   232.173000   217.547000   203.831000  -328.942000  -321.981000  -318.520000  -312.862000  -305.166000  -295.639000  -283.534000  -268.366000  -249.967000  -227.756000  -201.851000  -172.499000  -140.483000  -107.397000  -75.390600  -46.986300  -24.766300  -10.025300   -2.252870   0.514643   0.754184  0.074053  5.190060e-04  3.456940e-05
   186.0         Y -3.923090e-05 -3.802660e-05 -3.685910e-05 -3.572730e-05 -3.463020e-05    520.910000    487.519000    456.569000   427.932000   401.355000   376.629000   353.577000   332.051000   311.920000   293.070000   275.404000   258.833000   243.278000   228.667000   214.937000  -324.630000  -317.934000  -314.604000  -309.159000  -301.753000  -292.580000  -280.919000  -266.299000  -248.548000  -227.090000  -202.014000  -173.521000  -142.313000  -109.867000  -78.211200  -49.773900  -27.140000  -11.740300   -3.279810   0.020782   0.568956  0.066619  4.829170e-04  3.235520e-05
   188.0         Y -3.663310e-05 -3.551060e-05 -3.442240e-05 -3.336730e-05 -3.234450e-05    527.112000    494.464000    464.156000   436.066000   409.955000   385.623000   362.900000   341.643000   321.730000   303.052000   285.514000   269.034000   253.536000   238.951000   225.221000  -320.362000  -313.917000  -310.711000  -305.469000  -298.337000  -289.500000  -278.262000  -264.162000  -247.027000  -226.287000  -202.003000  -174.334000  -143.906000  -112.089000  -80.791700  -52.353100  -29.354200  -13.350000   -4.248560  -0.446977   0.392934  0.059515  4.482910e-04  3.022820e-05
   190.0         Y -3.414080e-05 -3.309680e-05 -3.208450e-05 -3.110310e-05 -3.015150e-05    532.578000    500.645000    470.955000   443.397000   417.740000   393.791000   371.391000   350.402000   330.707000   312.203000   294.799000   278.417000   262.984000   248.436000   234.715000  -316.145000  -309.938000  -306.850000  -301.800000  -294.928000  -286.410000  -275.573000  -261.968000  -245.419000  -225.362000  -201.834000  -174.954000  -145.279000  -114.077000  -83.144500  -54.732600  -31.414400  -14.857500   -5.160400  -0.889113   0.225967  0.052736  4.151080e-04  2.818750e-05
   192.0         Y -3.175250e-05 -3.078370e-05 -2.984430e-05 -2.893330e-05 -2.805010e-05    537.346000    506.100000    477.008000   449.964000   424.747000   401.174000   379.092000   358.368000   338.891000   320.562000   303.297000   287.018000   271.657000   257.154000   243.453000  -311.985000  -306.004000  -303.027000  -298.160000  -291.533000  -283.319000  -272.862000  -259.726000  -243.734000  -224.327000  -201.521000  -175.396000  -146.447000  -115.845000  -85.281100  -56.920900  -33.325700  -16.265400   -6.016610  -1.306130   0.067895  0.046276  3.833470e-04  2.623170e-05
   194.0         Y -2.946680e-05 -2.856980e-05 -2.770000e-05 -2.685660e-05 -2.603860e-05    541.451000    510.867000    482.352000   455.805000   431.016000   407.810000   386.038000   365.576000   346.316000   328.165000   311.041000   294.870000   279.589000   265.139000   251.467000  -307.886000  -302.119000  -299.249000  -294.554000  -288.161000  -280.233000  -270.138000  -257.448000  -241.984000  -223.196000  -201.077000  -175.675000  -147.424000  -117.406000  -87.212200  -58.926100  -35.093500  -17.576600   -6.818520  -1.698530  -0.081449  0.040132  3.529870e-04  2.435970e-05
   196.0         Y -2.728180e-05 -2.645360e-05 -2.565030e-05 -2.487130e-05 -2.411580e-05    544.926000    514.980000    487.020000   460.954000   436.581000   413.732000   392.265000   372.061000   353.017000   335.044000   318.064000   302.007000   286.811000   272.421000   258.787000  -303.853000  -298.289000  -295.519000  -290.988000  -284.816000  -277.161000  -267.407000  -255.140000  -240.179000  -221.978000  -200.514000  -175.802000  -148.221000  -118.771000  -88.948100  -60.755700  -36.722600  -18.794000   -7.567450  -2.066870  -0.222239  0.034296  3.240020e-04  2.256990e-05
   198.0         Y -2.519590e-05 -2.443320e-05 -2.369350e-05 -2.297600e-05 -2.228010e-05    547.802000    518.468000    491.044000   465.444000   441.474000   418.973000   397.805000   377.855000   359.026000   341.232000   324.398000   308.458000   293.353000   279.029000   265.439000  -299.888000  -294.516000  -291.841000  -287.465000  -281.503000  -274.105000  -264.676000  -252.810000  -238.325000  -220.683000  -199.842000  -175.789000  -148.852000  -119.952000  -90.498000  -62.417100  -38.217900  -19.920400   -8.264780  -2.411680  -0.354655  0.028763  2.963700e-04  2.086110e-05
   200.0         Y -2.320720e-05 -2.250700e-05 -2.182780e-05 -2.116890e-05 -2.052970e-05    550.108000    521.363000    494.455000   469.305000   445.727000   423.564000   402.688000   382.989000   364.373000   346.757000   330.071000   314.252000   299.241000   284.990000   271.452000  -295.993000  -290.802000  -288.217000  -283.988000  -278.225000  -271.071000  -261.950000  -250.463000  -236.430000  -219.318000  -199.069000  -175.645000  -149.325000  -120.959000  -91.870800  -63.917000  -39.584200  -20.958400   -8.911860  -2.733530  -0.478883  0.023527  2.700640e-04  1.923170e-05
   202.0         Y -2.131380e-05 -2.067300e-05 -2.005140e-05 -1.944830e-05 -1.886320e-05    551.869000    523.690000    497.280000   472.566000   449.366000   427.534000   406.944000   387.491000   369.085000   351.648000   335.112000   319.415000   304.504000   290.331000   276.851000  -292.168000  -287.150000  -284.650000  -280.560000  -274.985000  -268.062000  -259.232000  -248.105000  -234.500000  -217.891000  -198.205000  -175.380000  -149.650000  -121.800000  -93.074800  -65.262300  -40.826100  -21.910800   -9.510090  -3.032990  -0.595114  0.018582  2.450590e-04  1.768020e-05
   204.0         Y -1.951370e-05 -1.892950e-05 -1.836260e-05 -1.781250e-05 -1.727870e-05    553.110000    525.476000    499.546000   475.251000   452.420000   430.909000   410.598000   391.388000   373.190000   355.931000   339.545000   323.974000   309.166000   295.076000   281.660000  -288.415000  -283.559000  -281.141000  -277.181000  -271.784000  -265.080000  -256.525000  -245.739000  -232.540000  -216.408000  -197.256000  -175.001000  -149.837000  -122.484000  -94.117700  -66.459000  -41.948000  -22.780400  -10.060900  -3.310650  -0.703544  0.013920  2.213250e-04  1.620490e-05
   206.0         Y -1.780500e-05 -1.727440e-05 -1.675940e-05 -1.625960e-05 -1.577450e-05    553.854000    526.744000    501.276000   477.387000   454.912000   433.714000   413.677000   394.704000   376.713000   359.631000   343.397000   327.953000   313.252000   299.248000   285.902000  -284.733000  -280.031000  -277.688000  -273.853000  -268.624000  -262.127000  -253.832000  -243.368000  -230.553000  -214.872000  -196.228000  -174.515000  -149.891000  -123.020000  -95.006800  -67.513400  -42.954300  -23.569900  -10.565600  -3.567110  -0.804374  0.009535  1.988370e-04  1.480420e-05
   208.0         Y -1.618560e-05 -1.570570e-05 -1.523990e-05 -1.478770e-05 -1.434880e-05    554.123000    527.515000    502.493000   478.997000   456.868000   435.973000   416.203000   397.464000   379.677000   362.772000   346.689000   331.376000   316.784000   302.871000   289.599000  -281.121000  -276.564000  -274.294000  -270.576000  -265.505000  -259.204000  -251.155000  -240.995000  -228.543000  -213.290000  -195.126000  -173.928000  -149.821000  -123.413000  -95.748900  -68.431000  -43.849200  -24.281900  -11.025600  -3.802960  -0.897808  0.005421  1.775630e-04  1.347650e-05
   210.0         Y -1.465320e-05 -1.422130e-05 -1.380200e-05 -1.339490e-05 -1.299960e-05    553.935000    527.811000    503.218000   480.101000   458.307000   437.709000   418.200000   399.690000   382.104000   365.375000   349.445000   334.263000   319.784000   305.966000   292.773000  -277.578000  -273.158000  -270.956000  -267.348000  -262.428000  -256.310000  -248.494000  -238.622000  -226.512000  -211.663000  -193.955000  -173.247000  -149.632000  -123.671000  -96.350300  -69.217500  -44.636900  -24.919100  -11.442400  -4.018820  -0.984053  0.001570  1.574760e-04  1.221990e-05
   212.0         Y -1.320580e-05 -1.281920e-05 -1.244380e-05 -1.207920e-05 -1.172510e-05    553.311000    527.652000    503.471000   480.721000   459.252000   438.942000   419.688000   401.404000   384.017000   367.463000   351.686000   336.637000   322.273000   308.554000   295.445000  -274.102000  -269.812000  -267.673000  -264.170000  -259.391000  -253.447000  -245.850000  -236.249000  -224.463000  -209.996000  -192.719000  -172.475000  -149.331000  -123.801000  -96.817300  -69.878100  -45.321500  -25.484100  -11.817400  -4.215290  -1.063320 -0.002025  1.385440e-04  1.103270e-05
   214.0         Y -1.184120e-05 -1.149730e-05 -1.116320e-05 -1.083860e-05 -1.052330e-05    552.266000    527.054000    503.272000   480.876000   459.722000   439.692000   420.688000   402.626000   385.436000   369.055000   353.431000   338.517000   324.270000   310.654000   297.632000  -270.691000  -266.522000  -264.444000  -261.039000  -256.393000  -250.613000  -243.222000  -233.877000  -222.397000  -208.291000  -191.421000  -171.618000  -148.922000  -123.807000  -97.155400  -70.418000  -45.906800  -25.979500  -12.152000  -4.393010  -1.135820 -0.005370  1.207380e-04  9.913190e-06
   216.0         Y -1.055700e-05 -1.025320e-05 -9.958010e-06 -9.671110e-06 -9.392290e-06    550.818000    526.035000    502.637000   480.584000   459.736000   439.980000   421.219000   403.375000   386.379000   370.172000   354.702000   339.923000   325.797000   312.285000   299.356000  -267.342000  -263.288000  -261.266000  -257.954000  -253.433000  -247.808000  -240.611000  -231.507000  -220.315000  -206.549000  -190.064000  -170.680000  -148.411000  -123.695000  -97.370100  -70.842000  -46.396700  -26.408000  -12.447600  -4.552600  -1.201770 -0.008474  1.040250e-04  8.859410e-06
