Name:B X_Dim:150 Y_Dim:30 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39         40            41            42            43
   468.0         Y -3.339820e-06 -3.268890e-06 -3.199480e-06 -3.131540e-06 -3.065040e-06    -0.405239    -0.393496    -0.382200    -0.371376    -0.360993    -0.351024    -0.341441    -0.332222    -0.323345    -0.314790    -0.306540    -0.298576    -0.290885    -0.283452    -0.276264     0.137278     0.135727     0.134949     0.133669     0.131908     0.129699     0.126844     0.123190     0.118641     0.112975     0.106110     0.097960     0.088521    0.077943    0.066460    0.054391    0.042283    0.030760    0.020483    0.012106   0.006157  6.964460e-04  1.928430e-05  2.964640e-06
   470.0         Y -3.286310e-06 -3.216520e-06 -3.148220e-06 -3.081360e-06 -3.015930e-06    -0.398785    -0.387228    -0.376111    -0.365460    -0.355242    -0.345431    -0.336001    -0.326929    -0.318193    -0.309774    -0.301655    -0.293818    -0.286249    -0.278934    -0.271860     0.135095     0.133569     0.132803     0.131543     0.129810     0.127636     0.124826     0.121230     0.116754     0.111178     0.104422     0.096401     0.087112    0.076702    0.065402    0.053524    0.041609    0.030270    0.020157    0.011913   0.006058  6.853080e-04  1.897550e-05  2.917130e-06
   472.0         Y -3.233910e-06 -3.165240e-06 -3.098030e-06 -3.032240e-06 -2.967850e-06    -0.392464    -0.381091    -0.370150    -0.359667    -0.349611    -0.339955    -0.330674    -0.321745    -0.313148    -0.304862    -0.296871    -0.289159    -0.281710    -0.274511    -0.267549     0.132957     0.131455     0.130701     0.129461     0.127756     0.125616     0.122851     0.119311     0.114906     0.109418     0.102769     0.094875     0.085732    0.075487    0.064366    0.052676    0.040949    0.029790    0.019837    0.011723   0.005962  6.744010e-04  1.867310e-05  2.870630e-06
   474.0         Y -3.182610e-06 -3.115030e-06 -3.048880e-06 -2.984130e-06 -2.920770e-06    -0.386275    -0.375080    -0.364312    -0.353993    -0.344096    -0.334592    -0.325457    -0.316669    -0.308207    -0.300052    -0.292187    -0.284596    -0.277264    -0.270178    -0.263326     0.130863     0.129385     0.128643     0.127422     0.125744     0.123638     0.120916     0.117432     0.113096     0.107694     0.101150     0.093380     0.084381    0.074297    0.063351    0.051845    0.040302    0.029319    0.019523    0.011538   0.005868  6.637210e-04  1.837700e-05  2.825080e-06
   476.0         Y -3.132370e-06 -3.065850e-06 -3.000750e-06 -2.937020e-06 -2.874660e-06    -0.380212    -0.369193    -0.358593    -0.348437    -0.338694    -0.329339    -0.320348    -0.311697    -0.303368    -0.295341    -0.287599    -0.280127    -0.272910    -0.265935    -0.259191     0.128813     0.127357     0.126627     0.125425     0.123773     0.121700     0.119021     0.115591     0.111323     0.106006     0.099564     0.091915     0.083058    0.073132    0.062356    0.051031    0.039670    0.028859    0.019216    0.011357   0.005775  6.532610e-04  1.808700e-05  2.780480e-06
   478.0         Y -3.083160e-06 -3.017690e-06 -2.953610e-06 -2.890890e-06 -2.829500e-06    -0.374274    -0.363427    -0.352992    -0.342994    -0.333403    -0.324194    -0.315343    -0.306827    -0.298628    -0.290726    -0.283105    -0.275749    -0.268645    -0.261779    -0.255140     0.126804     0.125371     0.124652     0.123469     0.121843     0.119802     0.117164     0.113788     0.109586     0.104352     0.098010     0.090481     0.081761    0.071990    0.061383    0.050234    0.039050    0.028407    0.018916    0.011179   0.005685  6.430170e-04  1.780300e-05  2.736800e-06
   480.0         Y -3.034960e-06 -2.970510e-06 -2.907430e-06 -2.845690e-06 -2.785260e-06    -0.368457    -0.357778    -0.347505    -0.337662    -0.328220    -0.319154    -0.310440    -0.302057    -0.293984    -0.286205    -0.278702    -0.271461    -0.264467    -0.257708    -0.251171     0.124836     0.123425     0.122718     0.121553     0.119952     0.117942     0.115346     0.112022     0.107885     0.102732     0.096489     0.089076     0.080491    0.070872    0.060429    0.049453    0.038442    0.027965    0.018621    0.011005   0.005596  6.329820e-04  1.752480e-05  2.694020e-06
   482.0         Y -2.987750e-06 -2.924300e-06 -2.862200e-06 -2.801420e-06 -2.741930e-06    -0.362758    -0.352244    -0.342130    -0.332438    -0.323142    -0.314216    -0.305637    -0.297383    -0.289435    -0.281776    -0.274389    -0.267260    -0.260374    -0.253719    -0.247284     0.122908     0.121519     0.120822     0.119676     0.118099     0.116121     0.113564     0.110292     0.106218     0.101145     0.094998     0.087699     0.079247    0.069776    0.059494    0.048688    0.037847    0.027532    0.018333    0.010834   0.005510  6.231510e-04  1.725230e-05  2.652100e-06
   484.0         Y -2.941490e-06 -2.879020e-06 -2.817880e-06 -2.758040e-06 -2.699480e-06    -0.357174    -0.346821    -0.336862    -0.327320    -0.318167    -0.309378    -0.300931    -0.292803    -0.284978    -0.277437    -0.270163    -0.263143    -0.256364    -0.249811    -0.243474     0.121019     0.119651     0.118965     0.117836     0.116284     0.114336     0.111818     0.108596     0.104585     0.099589     0.093537     0.086350     0.078028    0.068702    0.058578    0.047938    0.037264    0.027108    0.018050    0.010667   0.005425  6.135190e-04  1.698530e-05  2.611040e-06
   486.0         Y -2.896160e-06 -2.834660e-06 -2.774460e-06 -2.715550e-06 -2.657880e-06    -0.351702    -0.341508    -0.331701    -0.322305    -0.313292    -0.304637    -0.296319    -0.288316    -0.280610    -0.273184    -0.266022    -0.259110    -0.252434    -0.245981    -0.239742     0.119167     0.117821     0.117145     0.116033     0.114505     0.112586     0.110107     0.106935     0.102985     0.098065     0.092105     0.085029     0.076834    0.067650    0.057681    0.047204    0.036693    0.026692    0.017773    0.010503   0.005341  6.040820e-04  1.672370e-05  2.570810e-06
   488.0         Y -2.851750e-06 -2.791190e-06 -2.731920e-06 -2.673900e-06 -2.617120e-06    -0.346339    -0.336300    -0.326643    -0.317390    -0.308514    -0.299991    -0.291799    -0.283918    -0.276330    -0.269017    -0.261964    -0.255157    -0.248582    -0.242228    -0.236084     0.117353     0.116027     0.115362     0.114267     0.112761     0.110872     0.108431     0.105306     0.101417     0.096572     0.090702     0.083733     0.075663    0.066619    0.056802    0.046484    0.036133    0.026285    0.017502    0.010343   0.005260  5.948340e-04  1.646740e-05  2.531380e-06
   490.0         Y -2.808230e-06 -2.748590e-06 -2.690220e-06 -2.633090e-06 -2.577180e-06    -0.341084    -0.331196    -0.321685    -0.312572    -0.303831    -0.295437    -0.287370    -0.279608    -0.272135    -0.264933    -0.257987    -0.251283    -0.244808    -0.238550    -0.232499     0.115575     0.114269     0.113614     0.112535     0.111053     0.109192     0.106787     0.103710     0.099880     0.095108     0.089327     0.082464     0.074515    0.065609    0.055940    0.045778    0.035585    0.025886    0.017236    0.010186   0.005179  5.857710e-04  1.621610e-05  2.492740e-06
   492.0         Y -2.765570e-06 -2.706840e-06 -2.649350e-06 -2.593090e-06 -2.538030e-06    -0.335932    -0.326194    -0.316826    -0.307851    -0.299241    -0.290974    -0.283028    -0.275384    -0.268023    -0.260929    -0.254088    -0.247485    -0.241108    -0.234945    -0.228985     0.113832     0.112545     0.111900     0.110838     0.109378     0.107545     0.105177     0.102146     0.098373     0.093673     0.087979     0.081219     0.073391    0.064618    0.055095    0.045087    0.035047    0.025494    0.016975    0.010031   0.005101  5.768880e-04  1.596990e-05  2.454880e-06
   494.0         Y -2.723760e-06 -2.665910e-06 -2.609300e-06 -2.553890e-06 -2.499650e-06    -0.330882    -0.321290    -0.312063    -0.303222    -0.294742    -0.286599    -0.278772    -0.271242    -0.263992    -0.257005    -0.250266    -0.243763    -0.237481    -0.231411    -0.225540     0.112123     0.110856     0.110220     0.109174     0.107736     0.105930     0.103598     0.100612     0.096896     0.092267     0.086658     0.079999     0.072288    0.063647    0.054267    0.044409    0.034520    0.025111    0.016719    0.009880   0.005024  5.681810e-04  1.572860e-05  2.417760e-06
   496.0         Y -2.682770e-06 -2.625800e-06 -2.570030e-06 -2.515460e-06 -2.462040e-06    -0.325931    -0.316482    -0.307393    -0.298684    -0.290330    -0.282309    -0.274599    -0.267182    -0.260040    -0.253158    -0.246520    -0.240113    -0.233926    -0.227946    -0.222163     0.110448     0.109199     0.108573     0.107543     0.106126     0.104348     0.102050     0.099109     0.095448     0.090887     0.085363     0.078803     0.071207    0.062695    0.053455    0.043744    0.034003    0.024734    0.016469    0.009732   0.004949  5.596460e-04  1.549200e-05  2.381380e-06
   498.0         Y -2.642590e-06 -2.586470e-06 -2.531540e-06 -2.477780e-06 -2.425160e-06    -0.321077    -0.311769    -0.302814    -0.294235    -0.286005    -0.278103    -0.270508    -0.263201    -0.256166    -0.249386    -0.242846    -0.236535    -0.230440    -0.224549    -0.218852     0.108805     0.107575     0.106959     0.105943     0.104547     0.102796     0.100532     0.097634     0.094028     0.089535     0.084093     0.077631     0.070147    0.061762    0.052659    0.043092    0.033496    0.024366    0.016223    0.009587   0.004875  5.512780e-04  1.526010e-05  2.345710e-06
   500.0         Y -2.603190e-06 -2.547910e-06 -2.493800e-06 -2.440840e-06 -2.389010e-06    -0.316317    -0.307146    -0.298325    -0.289872    -0.281765    -0.273980    -0.266497    -0.259298    -0.252367    -0.245687    -0.239245    -0.233027    -0.227022    -0.221218    -0.215606     0.107195     0.105983     0.105375     0.104375     0.103000     0.101274     0.099043     0.096189     0.092635     0.088209     0.082847     0.076481     0.069108    0.060846    0.051879    0.042453    0.032999    0.024004    0.015982    0.009444   0.004802  5.430730e-04  1.503270e-05  2.310740e-06
   502.0         Y -2.564560e-06 -2.510100e-06 -2.456790e-06 -2.404620e-06 -2.353560e-06    -0.311649    -0.302614    -0.293922    -0.285594    -0.277606    -0.269936    -0.262563    -0.255471    -0.248641    -0.242060    -0.235712    -0.229586    -0.223670    -0.217952    -0.212422     0.105615     0.104421     0.103823     0.102837     0.101482     0.099781     0.097584     0.094771     0.091270     0.086909     0.081626     0.075353     0.068089    0.059949    0.051113    0.041827    0.032512    0.023649    0.015746    0.009305   0.004731  5.350270e-04  1.480970e-05  2.276450e-06
   504.0         Y -2.526680e-06 -2.473020e-06 -2.420500e-06 -2.369100e-06 -2.318790e-06    -0.307072    -0.298169    -0.289604    -0.281399    -0.273528    -0.265970    -0.258705    -0.251717    -0.244988    -0.238503    -0.232248    -0.226212    -0.220382    -0.214748    -0.209300     0.104066     0.102890     0.102300     0.101328     0.099993     0.098318     0.096152     0.093381     0.089931     0.085634     0.080428     0.074247     0.067090    0.059069    0.050362    0.041212    0.032034    0.023302    0.015514    0.009168   0.004662  5.271380e-04  1.459100e-05  2.242820e-06
   506.0         Y -2.489530e-06 -2.436660e-06 -2.384920e-06 -2.334270e-06 -2.284700e-06    -0.302582    -0.293809    -0.285370    -0.277284    -0.269527    -0.262080    -0.254922    -0.248035    -0.241404    -0.235014    -0.228851    -0.222903    -0.217158    -0.211606    -0.206237     0.102547     0.101387     0.100806     0.099849     0.098533     0.096882     0.094748     0.092017     0.088618     0.084383     0.079253     0.073163     0.066109    0.058206    0.049626    0.040610    0.031565    0.022961    0.015287    0.009033   0.004593  5.194000e-04  1.437660e-05  2.209840e-06
   508.0         Y -2.453100e-06 -2.401000e-06 -2.350010e-06 -2.300100e-06 -2.251260e-06    -0.298178    -0.289532    -0.281216    -0.273247    -0.265604    -0.258264    -0.251210    -0.244424    -0.237889    -0.231592    -0.225518    -0.219657    -0.213996    -0.208524    -0.203233     0.101056     0.099914     0.099341     0.098397     0.097101     0.095474     0.093371     0.090679     0.087329     0.083156     0.078101     0.072099     0.065148    0.057359    0.048904    0.040018    0.031106    0.022626    0.015064    0.008902   0.004526  5.118110e-04  1.416630e-05  2.177500e-06
   510.0         Y -2.417350e-06 -2.366020e-06 -2.315770e-06 -2.266590e-06 -2.218460e-06    -0.293857    -0.285337    -0.277141    -0.269287    -0.261754    -0.254521    -0.247569    -0.240881    -0.234441    -0.228235    -0.222249    -0.216472    -0.210893    -0.205501    -0.200287     0.099594     0.098468     0.097903     0.096974     0.095696     0.094092     0.092020     0.089367     0.086066     0.081953     0.076970     0.071055     0.064204    0.056528    0.048196    0.039439    0.030655    0.022298    0.014846    0.008772   0.004461  5.043660e-04  1.396000e-05  2.145770e-06
   512.0         Y -2.382290e-06 -2.331700e-06 -2.282180e-06 -2.233720e-06 -2.186280e-06    -0.289619    -0.281221    -0.273143    -0.265402    -0.257978    -0.250849    -0.243997    -0.237405    -0.231058    -0.224941    -0.219042    -0.213348    -0.207850    -0.202535    -0.197396     0.098159     0.097050     0.096493     0.095577     0.094317     0.092737     0.090694     0.088080     0.084826     0.080772     0.075861     0.070031     0.063279    0.055713    0.047501    0.038870    0.030212    0.021976    0.014631    0.008646   0.004396  4.970630e-04  1.375760e-05  2.114650e-06
   514.0         Y -2.347900e-06 -2.298040e-06 -2.249230e-06 -2.201470e-06 -2.154710e-06    -0.285460    -0.277183    -0.269220    -0.261591    -0.254273    -0.247246    -0.240492    -0.233995    -0.227739    -0.221710    -0.215895    -0.210283    -0.204863    -0.199625    -0.194560     0.096752     0.095658     0.095110     0.094206     0.092965     0.091407     0.089393     0.086817     0.083609     0.079614     0.074773     0.069026     0.062371    0.054913    0.046818    0.038311    0.029778    0.021660    0.014421    0.008521   0.004333  4.898980e-04  1.355900e-05  2.084120e-06
   516.0         Y -2.314150e-06 -2.265010e-06 -2.216900e-06 -2.169820e-06 -2.123740e-06    -0.281379    -0.273220    -0.265371    -0.257851    -0.250637    -0.243711    -0.237054    -0.230649    -0.224482    -0.218539    -0.212807    -0.207276    -0.201933    -0.196770    -0.191777     0.095371     0.094293     0.093752     0.092862     0.091638     0.090102     0.088117     0.085577     0.082415     0.078477     0.073705     0.068040     0.061480    0.054129    0.046149    0.037763    0.029352    0.021350    0.014214    0.008399   0.004271  4.828680e-04  1.336420e-05  2.054160e-06
   518.0         Y -2.281040e-06 -2.232600e-06 -2.185180e-06 -2.138770e-06 -2.093350e-06    -0.277375    -0.269332    -0.261594    -0.254181    -0.247070    -0.240242    -0.233679    -0.227365    -0.221286    -0.215428    -0.209777    -0.204324    -0.199058    -0.193968    -0.189046     0.094015     0.092952     0.092420     0.091542     0.090335     0.088821     0.086865     0.084361     0.081244     0.077361     0.072657     0.067072     0.060605    0.053359    0.045493    0.037226    0.028934    0.021046    0.014012    0.008279   0.004210  4.759700e-04  1.317310e-05  2.024770e-06
   520.0         Y -2.248540e-06 -2.200790e-06 -2.154050e-06 -2.108310e-06 -2.063530e-06    -0.273445    -0.265516    -0.257888    -0.250579    -0.243568    -0.236837    -0.230367    -0.224143    -0.218150    -0.212374    -0.206804    -0.201428    -0.196236    -0.191218    -0.186365     0.092685     0.091637     0.091112     0.090247     0.089057     0.087565     0.085636     0.083167     0.080094     0.076266     0.071629     0.066123     0.059747    0.052603    0.044848    0.036699    0.028524    0.020747    0.013813    0.008162   0.004150  4.692000e-04  1.298550e-05  1.995920e-06
   522.0         Y -2.216650e-06 -2.169580e-06 -2.123500e-06 -2.078410e-06 -2.034270e-06    -0.269588    -0.261770    -0.254250    -0.247044    -0.240132    -0.233495    -0.227117    -0.220980    -0.215071    -0.209377    -0.203885    -0.198585    -0.193466    -0.188519    -0.183735     0.091380     0.090346     0.089828     0.088975     0.087803     0.086331     0.084429     0.081995     0.078965     0.075191     0.070619     0.065191     0.058905    0.051861    0.044216    0.036181    0.028122    0.020455    0.013618    0.008046   0.004091  4.625570e-04  1.280140e-05  1.967620e-06
