Name:A X_Dim:120 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28         29         30         31         32         33         34        35        36        37        38        39            40            41            42            43
   588.0         Y -4.149420e-11 -3.933200e-11 -3.728260e-11 -3.533990e-11 -3.349850e-11    -9.615060    -8.940930    -8.330600    -7.777520    -7.273580    -6.812290    -6.388310   -5.997270   -5.635500   -5.299950   -4.987990   -4.697390   -4.426220   -4.172790   -3.935610    6.029830    5.880320    5.806500    5.686630    5.525130    5.327600    5.080440    4.776670    4.416740   3.994190   3.516680   2.993460   2.440820   1.884460   1.354050  0.882314  0.504926  0.242873  0.092429  0.025722  4.855420e-03  2.155470e-05  2.831460e-09  2.658880e-11
   590.0         Y -4.088110e-11 -3.875080e-11 -3.673160e-11 -3.481750e-11 -3.300330e-11    -9.487390    -8.822150    -8.219860    -7.674070    -7.176790    -6.721580    -6.303200   -5.917330   -5.560350   -5.229240   -4.921410   -4.634660   -4.367080   -4.117010   -3.882980    5.950160    5.802610    5.729770    5.611470    5.452090    5.257150    5.013230    4.713450    4.358260   3.941250   3.470030   2.953700   2.408350   1.859330   1.335950  0.870487  0.498133  0.239590  0.091173  0.025370  4.788440e-03  2.125010e-05  2.790120e-09  2.619500e-11
   592.0         Y -4.027850e-11 -3.817950e-11 -3.619000e-11 -3.430410e-11 -3.251650e-11    -9.361670    -8.705170    -8.110810    -7.572200    -7.081460    -6.632260    -6.219390   -5.838610   -5.486340   -5.159600   -4.855840   -4.572890   -4.308850   -4.062080   -3.831150    5.871710    5.726090    5.654200    5.537450    5.380150    5.187770    4.947050    4.651190    4.300660   3.889120   3.424080   2.914540   2.376370   1.834600   1.318140  0.858841  0.491444  0.236358  0.089937  0.025024  4.722520e-03  2.095060e-05  2.749470e-09  2.580800e-11
   594.0         Y -3.968620e-11 -3.761800e-11 -3.565760e-11 -3.379930e-11 -3.203800e-11    -9.237860    -8.589980    -8.003410    -7.471880    -6.987590    -6.544290    -6.136860   -5.761090   -5.413460   -5.091030   -4.791280   -4.512060   -4.251500   -4.008000   -3.780120    5.794440    5.650720    5.579770    5.464550    5.309310    5.119440    4.881870    4.589880    4.243930   3.837780   3.378840   2.875970   2.344870   1.810230   1.300590  0.847374  0.484858  0.233177  0.088719  0.024682  4.657640e-03  2.065590e-05  2.709510e-09  2.542750e-11
   596.0         Y -3.910390e-11 -3.706590e-11 -3.513420e-11 -3.330320e-11 -3.156760e-11    -9.115930    -8.476520    -7.897650    -7.373080    -6.895140    -6.457660    -6.055580   -5.684750   -5.341690   -5.023500   -4.727690   -4.452150   -4.195030   -3.954740   -3.729860    5.718340    5.576500    5.506470    5.392750    5.239530    5.052140    4.817670    4.529490    4.188060   3.787220   3.334280   2.838000   2.313860   1.786240   1.283310  0.836081  0.478372  0.230044  0.087521  0.024347  4.593780e-03  2.036590e-05  2.670220e-09  2.505360e-11
   598.0         Y -3.853150e-11 -3.652330e-11 -3.461980e-11 -3.281550e-11 -3.110520e-11    -8.995840    -8.364790    -7.793480    -7.275770    -6.804100    -6.372340    -5.975540   -5.609570   -5.271010   -4.957000   -4.665080   -4.393150   -4.139420   -3.902280   -3.680370    5.643380    5.503390    5.434270    5.322030    5.170810    4.985860    4.754440    4.470020    4.133030   3.737420   3.290390   2.800590   2.283310   1.762610   1.266290  0.824960  0.471986  0.226959  0.086341  0.024016  4.530920e-03  2.008070e-05  2.631590e-09  2.468600e-11
   600.0         Y -3.796880e-11 -3.598980e-11 -3.411400e-11 -3.233600e-11 -3.065070e-11    -8.877570    -8.254750    -7.690890    -7.179940    -6.714430    -6.288320    -5.896700   -5.535520   -5.201400   -4.891500   -4.603410   -4.335050   -4.084640   -3.850630   -3.631630    5.569560    5.431380    5.363160    5.252380    5.103120    4.920570    4.692160    4.411440    4.078830   3.688370   3.247160   2.763750   2.253230   1.739340   1.249530  0.814009  0.465697  0.223921  0.085179  0.023691  4.469050e-03  1.980000e-05  2.593600e-09  2.432460e-11
  -400.0         Z -1.689370e-11 -1.601010e-11 -1.517280e-11 -1.437930e-11 -1.362730e-11    -5.555300    -5.134810    -4.756880    -4.416870    -4.109250    -3.829590    -3.574260   -3.340270   -3.125150   -2.926810   -2.743470   -2.573640   -2.416010   -2.269460   -2.132990    3.632790    3.535600    3.487690    3.409970    3.305450    3.177930    3.018890    2.824290    2.595090   2.328120   2.029560   1.706800   1.371630   1.041120   0.733622  0.467624  0.261210  0.122419  0.045327  0.012259  2.248700e-03  9.403200e-06  1.171060e-09  1.079160e-11
  -398.0         Z -1.706570e-11 -1.617310e-11 -1.532730e-11 -1.452570e-11 -1.376600e-11    -5.617170    -5.191920    -4.809720    -4.465870    -4.154790    -3.871980    -3.613780   -3.377170   -3.159630   -2.959070   -2.773690   -2.601960   -2.442570   -2.294390   -2.156400    3.673610    3.575320    3.526850    3.448250    3.342540    3.213560    3.052710    2.855900    2.624090   2.354090   2.052150   1.725740   1.386800   1.052600   0.741672  0.472729  0.264046  0.123739  0.045813  0.012390  2.272440e-03  9.500900e-06  1.183040e-09  1.090140e-11
  -396.0         Z -1.724000e-11 -1.633840e-11 -1.548390e-11 -1.467410e-11 -1.390660e-11    -5.679970    -5.249880    -4.863350    -4.515600    -4.201000    -3.914990    -3.653880   -3.414610   -3.194630   -2.991810   -2.804350   -2.630700   -2.469530   -2.319680   -2.180160    3.715040    3.615630    3.566610    3.487110    3.380180    3.249730    3.087050    2.887980    2.653530   2.380450   2.075080   1.744970   1.402210   1.064240   0.749841  0.477910  0.266923  0.125079  0.046305  0.012522  2.296530e-03  9.599950e-06  1.195180e-09  1.101270e-11
  -394.0         Z -1.741680e-11 -1.650580e-11 -1.564260e-11 -1.482450e-11 -1.404920e-11    -5.743710    -5.308710    -4.917780    -4.566070    -4.247900    -3.958650    -3.694590   -3.452600   -3.230140   -3.025040   -2.835460   -2.659860   -2.496880   -2.345360   -2.204270    3.757110    3.656550    3.606970    3.526550    3.418400    3.286450    3.121900    2.920550    2.683410   2.407210   2.098350   1.764490   1.417840   1.076060   0.758132  0.483166  0.269842  0.126439  0.046805  0.012656  2.320950e-03  9.700390e-06  1.207490e-09  1.112550e-11
  -392.0         Z -1.759590e-11 -1.667560e-11 -1.580340e-11 -1.497690e-11 -1.419360e-11    -5.808410    -5.368430    -4.973030    -4.617310    -4.295510    -4.002970    -3.735900   -3.491170   -3.266190   -3.058760   -2.867050   -2.689460   -2.524640   -2.371410   -2.228730    3.799820    3.698100    3.647950    3.566600    3.457200    3.323730    3.157280    2.953610    2.713740   2.434370   2.121980   1.784300   1.433710   1.088060   0.766545  0.488501  0.272804  0.127818  0.047312  0.012792  2.345730e-03  9.802230e-06  1.219970e-09  1.123980e-11
  -390.0         Z -1.777750e-11 -1.684760e-11 -1.596650e-11 -1.513140e-11 -1.434010e-11    -5.874100    -5.429060    -5.029120    -4.669320    -4.343840    -4.047950    -3.777840   -3.530320   -3.302770   -3.092990   -2.899100   -2.719500   -2.552820   -2.397850   -2.253570    3.843190    3.740290    3.689550    3.607260    3.496600    3.361580    3.193200    2.987180    2.744540   2.461950   2.145960   1.804420   1.449820   1.100230   0.775084  0.493914  0.275810  0.129217  0.047827  0.012930  2.370860e-03  9.905500e-06  1.232620e-09  1.135560e-11
  -388.0         Z -1.796150e-11 -1.702210e-11 -1.613180e-11 -1.528810e-11 -1.448850e-11    -5.940790    -5.490610    -5.086060    -4.722120    -4.392890    -4.093620    -3.820410   -3.570060   -3.339910   -3.127740   -2.931640   -2.750000   -2.581420   -2.424690   -2.278770    3.887220    3.783120    3.731800    3.648550    3.536600    3.400010    3.229670    3.021260    2.775810   2.489950   2.170310   1.824830   1.466170   1.112590   0.783751  0.499409  0.278860  0.130637  0.048349  0.013071  2.396350e-03  1.001020e-05  1.245440e-09  1.147310e-11
  -386.0         Z -1.814820e-11 -1.719890e-11 -1.629940e-11 -1.544690e-11 -1.463900e-11    -6.008490    -5.553100    -5.143860    -4.775720    -4.442700    -4.139980    -3.863620   -3.610400   -3.377620   -3.163010   -2.964670   -2.780950   -2.610450   -2.451940   -2.304350    3.931940    3.826620    3.774690    3.690470    3.577210    3.439030    3.266710    3.055860    2.807560   2.518370   2.195040   1.845560   1.482760   1.125140   0.792549  0.504985  0.281956  0.132078  0.048878  0.013213  2.422200e-03  1.011640e-05  1.258440e-09  1.159220e-11
  -384.0         Z -1.833740e-11 -1.737820e-11 -1.646930e-11 -1.560790e-11 -1.479160e-11    -6.077240    -5.616550    -5.202560    -4.830150    -4.493270    -4.187040    -3.907500   -3.651360   -3.415890   -3.198820   -2.998200   -2.812370   -2.639920   -2.479600   -2.330320    3.977340    3.870790    3.818250    3.733050    3.618460    3.478650    3.304310    3.091000    2.839790   2.547240   2.220140   1.866610   1.499620   1.137870   0.801479  0.510645  0.285097  0.133540  0.049416  0.013357  2.448430e-03  1.022410e-05  1.271630e-09  1.171290e-11
  -382.0         Z -1.852920e-11 -1.756000e-11 -1.664150e-11 -1.577110e-11 -1.494630e-11    -6.147050    -5.680970    -5.262150    -4.885400    -4.544610    -4.234830    -3.952040   -3.692940   -3.454750   -3.235170   -3.032240   -2.844270   -2.669840   -2.507670   -2.356690    4.023460    3.915650    3.862490    3.776280    3.660340    3.518900    3.342500    3.126690    2.872530   2.576550   2.245620   1.887980   1.516730   1.150810   0.810545  0.516391  0.288286  0.135024  0.049961  0.013503  2.475040e-03  1.033340e-05  1.284990e-09  1.183540e-11
  -380.0         Z -1.872370e-11 -1.774430e-11 -1.681620e-11 -1.593670e-11 -1.510310e-11    -6.217940    -5.746400    -5.322670    -4.941510    -4.596740    -4.283350    -3.997270   -3.735150   -3.494200   -3.272080   -3.066800   -2.876660   -2.700210   -2.536180   -2.383450    4.070290    3.961210    3.907420    3.820190    3.702880    3.559760    3.381290    3.162930    2.905780   2.606310   2.271510   1.909680   1.534100   1.163930   0.819749  0.522223  0.291523  0.136530  0.050514  0.013652  2.502040e-03  1.044420e-05  1.298550e-09  1.195950e-11
  -378.0         Z -1.892090e-11 -1.793120e-11 -1.699330e-11 -1.610450e-11 -1.526220e-11    -6.289930    -5.812830    -5.384120    -4.998490    -4.649680    -4.332620    -4.043200   -3.778020   -3.534270   -3.309560   -3.101890   -2.909550   -2.731050   -2.565120   -2.410630    4.117860    4.007480    3.953060    3.864790    3.746090    3.601270    3.420680    3.199730    2.939540   2.636540   2.297790   1.931710   1.551740   1.177260   0.829093  0.528144  0.294809  0.138059  0.051076  0.013802  2.529430e-03  1.055660e-05  1.312290e-09  1.208530e-11
  -376.0         Z -1.912090e-11 -1.812070e-11 -1.717290e-11 -1.627470e-11 -1.542340e-11    -6.363040    -5.880300    -5.446530    -5.056360    -4.703440    -4.382650    -4.089840   -3.821550   -3.574940   -3.347610   -3.137520   -2.942940   -2.762360   -2.594500   -2.438220    4.166180    4.054490    3.999410    3.910090    3.789980    3.643430    3.460690    3.237120    2.973830   2.667240   2.324490   1.954090   1.569650   1.190800   0.838581  0.534156  0.298144  0.139611  0.051646  0.013955  2.557230e-03  1.067060e-05  1.326230e-09  1.221290e-11
  -374.0         Z -1.932370e-11 -1.831290e-11 -1.735500e-11 -1.644730e-11 -1.558700e-11    -6.437300    -5.948830    -5.509920    -5.115120    -4.758030    -4.433460    -4.137200   -3.865760   -3.616250   -3.386260   -3.173700   -2.976840   -2.794160   -2.624340   -2.466240    4.215270    4.102230    4.046500    3.956110    3.834560    3.686260    3.501340    3.275090    3.008670   2.698430   2.351600   1.976820   1.587850   1.204540   0.848215  0.540259  0.301530  0.141186  0.052224  0.014110  2.585430e-03  1.078620e-05  1.340370e-09  1.234230e-11
  -372.0         Z -1.952940e-11 -1.850780e-11 -1.753970e-11 -1.662230e-11 -1.575280e-11    -6.512730    -6.018430    -5.574290    -5.174810    -4.813480    -4.485070    -4.185300   -3.910660   -3.658210   -3.425500   -3.210450   -3.011280   -2.826450   -2.654640   -2.494690    4.265130    4.150740    4.094340    4.002860    3.879840    3.729770    3.542620    3.313660    3.044050   2.730100   2.379140   1.999900   1.606320   1.218500   0.857997  0.546456  0.304968  0.142785  0.052812  0.014268  2.614050e-03  1.090360e-05  1.354710e-09  1.247360e-11
  -370.0         Z -1.973800e-11 -1.870550e-11 -1.772700e-11 -1.679980e-11 -1.592110e-11    -6.589350    -6.089130    -5.639690    -5.235430    -4.869800    -4.537480    -4.234150   -3.956250   -3.700820   -3.465360   -3.247770   -3.046250   -2.859240   -2.685410   -2.523580    4.315800    4.200020    4.142930    4.050350    3.925850    3.773960    3.584560    3.352850    3.079990   2.762280   2.407110   2.023340   1.625090   1.232680   0.867932  0.552749  0.308458  0.144408  0.053408  0.014427  2.643090e-03  1.102260e-05  1.369250e-09  1.260670e-11
  -368.0         Z -1.994950e-11 -1.890600e-11 -1.791700e-11 -1.697980e-11 -1.609170e-11    -6.667190    -6.160950    -5.706110    -5.297020    -4.927010    -4.590720    -4.283780   -4.002570   -3.744090   -3.505840   -3.285670   -3.081760   -2.892550   -2.716660   -2.552920    4.367270    4.250080    4.192310    4.098610    3.972600    3.818870    3.627180    3.392660    3.116510   2.794960   2.435530   2.047160   1.644150   1.247080   0.878021  0.559139  0.312003  0.146056  0.054013  0.014590  2.672570e-03  1.114340e-05  1.384000e-09  1.274170e-11
  -366.0         Z -2.016410e-11 -1.910930e-11 -1.810970e-11 -1.716240e-11 -1.626470e-11    -6.746260    -6.233920    -5.773590    -5.359570    -4.985120    -4.644800    -4.334180   -4.049610   -3.788050   -3.546960   -3.324170   -3.117830   -2.926370   -2.748400   -2.582720    4.419570    4.300960    4.242480    4.147630    4.020090    3.864490    3.670470    3.433110    3.153610   2.828170   2.464390   2.071350   1.663510   1.261700   0.888269  0.565629  0.315602  0.147730  0.054627  0.014754  2.702490e-03  1.126590e-05  1.398960e-09  1.287860e-11
  -364.0         Z -2.038170e-11 -1.931560e-11 -1.830520e-11 -1.734760e-11 -1.644020e-11    -6.826600    -6.308040    -5.842150    -5.423130    -5.044160    -4.699740    -4.385390   -4.097400   -3.832700   -3.588720   -3.363270   -3.154480   -2.960730   -2.780640   -2.612990    4.472710    4.352650    4.293460    4.197450    4.068350    3.910850    3.714460    3.474210    3.191300   2.861910   2.493720   2.095930   1.683180   1.276560   0.898677  0.572220  0.319256  0.149429  0.055251  0.014921  2.732850e-03  1.139030e-05  1.414140e-09  1.301740e-11
  -362.0         Z -2.060250e-11 -1.952480e-11 -1.850340e-11 -1.753550e-11 -1.661820e-11    -6.908230    -6.383360    -5.911800    -5.487700    -5.104140    -4.755560    -4.437410   -4.145950   -3.878070   -3.631150   -3.402990   -3.191700   -2.995640   -2.813390   -2.643740    4.526720    4.405190    4.345260    4.248080    4.117390    3.957970    3.759170    3.515970    3.229610   2.896190   2.523520   2.120910   1.703170   1.291650   0.909249  0.578914  0.322968  0.151154  0.055884  0.015091  2.763680e-03  1.151640e-05  1.429540e-09  1.315830e-11
  -360.0         Z -2.082650e-11 -1.973700e-11 -1.870450e-11 -1.772610e-11 -1.679890e-11    -6.991170    -6.459890    -5.982580    -5.553300    -5.165080    -4.812270    -4.490260   -4.195270   -3.924150   -3.674260   -3.443350   -3.229510   -3.031090   -2.846660   -2.674970    4.581610    4.458570    4.397910    4.299530    4.167230    4.005840    3.804600    3.558410    3.268530   2.931030   2.553800   2.146280   1.723470   1.306980   0.919989  0.585714  0.326738  0.152907  0.056527  0.015263  2.794970e-03  1.164450e-05  1.445160e-09  1.330120e-11
  -358.0         Z -2.105370e-11 -1.995230e-11 -1.890860e-11 -1.791950e-11 -1.698210e-11    -7.075460    -6.537650    -6.054490    -5.619970    -5.227000    -4.869890    -4.543960   -4.245380   -3.970980   -3.718050   -3.484350   -3.267930   -3.067110   -2.880460   -2.706710    4.637400    4.512840    4.451420    4.351830    4.217890    4.054500    3.850770    3.601540    3.308090   2.966430   2.584570   2.172060   1.744100   1.322560   0.930900  0.592621  0.330567  0.154686  0.057180  0.015438  2.826730e-03  1.177440e-05  1.461010e-09  1.344620e-11
  -356.0         Z -2.128420e-11 -2.017080e-11 -1.911560e-11 -1.811560e-11 -1.716800e-11    -7.161120    -6.616680    -6.127570    -5.687710    -5.289930    -4.928440    -4.598520   -4.296300   -4.018550   -3.762550   -3.526010   -3.306960   -3.103710   -2.914800   -2.738940    4.694100    4.567990    4.505810    4.404980    4.269370    4.103960    3.897690    3.645370    3.348290   3.002410   2.615840   2.198260   1.765060   1.338390   0.941985  0.599638  0.334456  0.156493  0.057843  0.015616  2.858980e-03  1.190630e-05  1.477090e-09  1.359320e-11
  -354.0         Z -2.151810e-11 -2.039240e-11 -1.932560e-11 -1.831460e-11 -1.735660e-11    -7.248180    -6.697000    -6.201840    -5.756550    -5.353870    -4.987930    -4.653970   -4.348050   -4.066900   -3.807770   -3.568340   -3.346620   -3.140900   -2.949690   -2.771700    4.751740    4.624050    4.561100    4.459000    4.321710    4.154220    3.945390    3.689930    3.389150   3.038980   2.647620   2.224890   1.786360   1.354470   0.953247  0.606766  0.338406  0.158329  0.058516  0.015796  2.891720e-03  1.204020e-05  1.493410e-09  1.374250e-11
  -352.0         Z -2.175540e-11 -2.061730e-11 -1.953870e-11 -1.851660e-11 -1.754790e-11    -7.336660    -6.778630    -6.277330    -5.826520    -5.418850    -5.048400    -4.710320   -4.400630   -4.116020   -3.853720   -3.611350   -3.386920   -3.178680   -2.985140   -2.804980    4.810330    4.681040    4.617300    4.513920    4.374910    4.205320    3.993880    3.735220    3.430680   3.076140   2.679930   2.251950   1.808010   1.370810   0.964691  0.614009  0.342420  0.160194  0.059200  0.015979  2.924960e-03  1.217610e-05  1.509960e-09  1.389390e-11
  -350.0         Z -2.199620e-11 -2.084550e-11 -1.975490e-11 -1.872150e-11 -1.774210e-11    -7.426600    -6.861600    -6.354050    -5.897630    -5.484900    -5.109850    -4.767590   -4.454070   -4.165950   -3.900410   -3.655060   -3.427870   -3.217080   -3.021170   -2.838800    4.869900    4.738980    4.674440    4.569760    4.428990    4.257270    4.043170    3.781260    3.472900   3.113930   2.712760   2.279450   1.830010   1.387420   0.976320  0.621368  0.346497  0.162088  0.059895  0.016165  2.958720e-03  1.231400e-05  1.526770e-09  1.404750e-11
