Name:B X_Dim:200 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40         41         42        43
    84.0         Y -20.709300 -20.603900 -20.499100 -20.395000 -20.291400 -5697.900000 -5635.320000 -5573.500000 -5512.730000 -5452.980000 -5394.230000 -5336.450000 -5279.630000 -5223.730000 -5168.750000 -5114.660000 -5061.430000 -5009.050000 -4957.500000 -4906.760000   824.602000   820.527000   818.466000   815.047000   810.294000   804.239000   796.265000   785.806000   772.368000   754.950000   732.772000   704.793000   669.959000  627.513000  576.915000  518.049000  452.253000  381.921000  310.233000  240.963000  178.611000  78.337000  26.504000 16.316200
    86.0         Y -21.479400 -21.370700 -21.262800 -21.155400 -21.048700 -5564.510000 -5506.300000 -5448.770000 -5392.180000 -5336.520000 -5281.760000 -5227.880000 -5174.860000 -5122.680000 -5071.330000 -5020.770000 -4971.000000 -4922.000000 -4873.740000 -4826.220000   767.503000   763.826000   761.966000   758.881000   754.592000   749.129000   741.934000   732.497000   720.374000   704.660000   684.652000   659.410000   627.977000  589.660000  543.944000  490.669000  430.939000  366.759000  300.794000  236.263000  177.227000  79.568500  27.342300 16.898200
    88.0         Y -21.973800 -21.863500 -21.753900 -21.644900 -21.536500 -5286.660000 -5235.110000 -5184.120000 -5133.930000 -5084.510000 -5035.860000 -4987.940000 -4940.750000 -4894.270000 -4848.470000 -4803.360000 -4758.900000 -4715.090000 -4671.910000 -4629.340000   680.678000   677.588000   676.025000   673.432000   669.827000   665.236000   659.190000   651.257000   641.066000   627.855000   611.028000   589.789000   563.319000  531.009000  492.375000  447.185000  396.217000  340.933000  283.310000  225.838000  171.986000  79.430000  27.794600 17.256300
    90.0         Y -22.313200 -22.202200 -22.091800 -21.982000 -21.872800 -4932.540000 -4888.950000 -4845.770000 -4803.210000 -4761.260000 -4719.880000 -4679.080000 -4638.850000 -4599.160000 -4560.000000 -4521.370000 -4483.250000 -4445.630000 -4408.500000 -4371.850000   577.313000   574.928000   573.722000   571.720000   568.937000   565.391000   560.721000   554.592000   546.714000   536.494000   523.465000   506.996000   486.428000  461.239000  430.971000  395.296000  354.595000  309.697000  261.790000  212.553000  164.811000  78.572700  28.033400 17.488900
    92.0         Y -22.562600 -22.451200 -22.340400 -22.230300 -22.120800 -4549.130000 -4514.020000 -4479.170000 -4444.740000 -4410.720000 -4377.100000 -4343.870000 -4311.020000 -4278.550000 -4246.450000 -4214.700000 -4183.310000 -4152.260000 -4121.540000 -4091.160000   467.536000   465.913000   465.092000   463.729000   461.833000   459.417000   456.232000   452.048000   446.663000   439.664000   430.719000   419.370000   405.121000  387.538000  366.173000  340.583000  310.712000  276.713000  238.956000  198.293000  156.915000  77.376800  28.153700 17.649200
    94.0         Y -22.754400 -22.642900 -22.532100 -22.421900 -22.312300 -4171.050000 -4144.300000 -4117.640000 -4091.200000 -4064.980000 -4038.970000 -4013.180000 -3987.580000 -3962.190000 -3937.000000 -3912.000000 -3887.200000 -3862.580000 -3838.160000 -3813.910000   359.856000   358.994000   358.557000   357.832000   356.823000   355.533000   353.830000   351.585000   348.684000   344.892000   340.006000   333.739000   325.750000  315.680000  303.083000  287.388000  268.093000  244.687000  216.744000  184.341000  149.089000  76.061900  28.205000 17.764000
    96.0         Y -22.904400 -22.793000 -22.682300 -22.572200 -22.462700 -3824.000000 -3804.910000 -3785.760000 -3766.650000 -3747.570000 -3728.530000 -3709.540000 -3690.580000 -3671.670000 -3652.800000 -3633.970000 -3615.190000 -3596.450000 -3577.760000 -3559.120000   261.353000   261.198000   261.118000   260.985000   260.797000   260.554000   260.224000   259.777000   259.177000   258.352000   257.220000   255.645000   253.425000  250.265000  245.710000  239.058000  229.394000  215.596000  196.521000  171.564000  141.837000  74.752900  28.212600 17.846700
    98.0         Y -23.019900 -22.908800 -22.798300 -22.688400 -22.579100 -3524.880000 -3512.350000 -3499.620000 -3486.770000 -3473.810000 -3460.730000 -3447.550000 -3434.270000 -3420.890000 -3407.420000 -3393.860000 -3380.220000 -3366.510000 -3352.720000 -3338.850000   177.171000   177.625000   177.853000   178.230000   178.751000   179.408000   180.262000   181.363000   182.742000   184.469000   186.561000   189.013000   191.737000  194.487000  196.796000  197.845000  196.361000  190.700000  179.126000  160.471000  135.444000  73.513100  28.188500 17.903400
   100.0         Y -23.103900 -22.993200 -22.883000 -22.773400 -22.664500 -3281.680000 -3274.370000 -3266.760000 -3258.910000 -3250.810000 -3242.480000 -3233.940000 -3225.170000 -3216.210000 -3207.040000 -3197.680000 -3188.140000 -3178.420000 -3168.530000 -3158.480000   110.103000   111.042000   111.515000   112.298000   113.383000   114.756000   116.551000   118.883000   121.835000   125.590000   130.241000   135.887000   142.528000  149.957000  157.691000  164.818000  169.784000  170.541000  164.894000  151.250000  130.005000  72.363300  28.137200 17.936700
   102.0         Y -23.157700 -23.047400 -22.937600 -22.828500 -22.719900 -3094.820000 -3091.350000 -3087.500000 -3083.320000 -3078.800000 -3073.970000 -3068.830000 -3063.400000 -3057.680000 -3051.680000 -3045.420000 -3038.900000 -3032.130000 -3025.130000 -3017.890000    60.717100    62.006900    62.657700    63.734800    65.226900    67.118700    69.594900    72.815800    76.906200    82.125500    88.626800    96.578800   106.048000  116.853000  128.502000  140.019000  149.649000  155.067000  153.762000  143.845000  125.483000  71.297800  28.059900 17.947500
   104.0         Y -23.181700 -23.071900 -22.962600 -22.854000 -22.745900 -2959.530000 -2958.590000 -2957.230000 -2955.470000 -2953.330000 -2950.810000 -2947.930000 -2944.710000 -2941.150000 -2937.260000 -2933.070000 -2928.570000 -2923.770000 -2918.700000 -2913.350000    27.901800    29.413200    30.175900    31.438400    33.188000    35.407000    38.313000    42.095500    46.904100    53.048300    60.717400    70.126300    81.383300   94.324900  108.457000  122.768000  135.392000  143.839000  145.415000  138.054000  121.765000  70.298000  27.955700 17.936000
   106.0         Y -23.176000 -23.066800 -22.958200 -22.850100 -22.742700 -2868.260000 -2868.700000 -2868.710000 -2868.300000 -2867.470000 -2866.240000 -2864.630000 -2862.640000 -2860.290000 -2857.600000 -2854.570000 -2851.210000 -2847.540000 -2843.570000 -2839.300000     9.518070    11.136100    11.952700    13.304600    15.178200    17.554800    20.667900    24.721300    29.876400    36.467300    44.701200    54.816400    66.943100   80.930100   96.288600  112.001000  126.161000  136.222000  139.422000  133.614000  118.710000  69.342200  27.823700 17.902200
   108.0         Y -23.140900 -23.032500 -22.924600 -22.817200 -22.710500 -2812.460000 -2813.360000 -2813.830000 -2813.860000 -2813.480000 -2812.700000 -2811.530000 -2809.990000 -2808.080000 -2805.820000 -2803.220000 -2800.300000 -2797.050000 -2793.510000 -2789.670000     2.956780     4.586570     5.409120     6.770880     8.658250    11.052500    14.188800    18.272900    23.467700    30.110700    38.412200    48.615000    60.855500   74.990300   90.542300  106.512000  121.016000  131.534000  135.329000  130.260000  116.180000  68.410200  27.663000 17.846400
   110.0         Y -23.076700 -22.969100 -22.862000 -22.755500 -22.649600 -2783.750000 -2784.380000 -2784.600000 -2784.400000 -2783.800000 -2782.820000 -2781.460000 -2779.740000 -2777.670000 -2775.260000 -2772.530000 -2769.490000 -2766.140000 -2762.490000 -2758.560000     5.530530     7.098990     7.890580     9.201070    11.017300    13.321300    16.339300    20.269100    25.267400    31.658600    39.644600    49.458500    61.230400   74.821200   89.770300  105.114000  119.040000  129.119000  132.713000  127.745000  114.051000  67.485800  27.473300 17.768500
   112.0         Y -22.983700 -22.877000 -22.770900 -22.665300 -22.560300 -2774.440000 -2774.300000 -2773.750000 -2772.820000 -2771.520000 -2769.870000 -2767.860000 -2765.520000 -2762.860000 -2759.890000 -2756.610000 -2753.050000 -2749.200000 -2745.080000 -2740.690000    14.720100    16.175300    16.909600    18.125300    19.810100    21.947100    24.746000    28.389900    33.023300    38.946100    46.343500    55.428200    66.315100   78.866200   92.640400  106.723000  119.402000  128.390000  131.196000  125.856000  112.217000  66.555600  27.254200 17.668900
   114.0         Y -22.862200 -22.756600 -22.651500 -22.547000 -22.443000 -2777.870000 -2776.590000 -2774.950000 -2772.970000 -2770.650000 -2768.010000 -2765.050000 -2761.800000 -2758.260000 -2754.440000 -2750.340000 -2745.990000 -2741.380000 -2736.530000 -2731.450000    28.313300    29.621900    30.282200    31.375300    32.889900    34.810700    37.325800    40.599200    44.759800    50.074900    56.707600    64.843200    74.575200   85.764300   97.989300  110.390000  121.379000  128.835000  130.451000  124.407000  110.586000  65.608700  27.005700 17.547700
   116.0         Y -22.712600 -22.608100 -22.504200 -22.400800 -22.298000 -2788.410000 -2785.800000 -2782.870000 -2779.640000 -2776.120000 -2772.310000 -2768.240000 -2763.900000 -2759.310000 -2754.480000 -2749.410000 -2744.110000 -2738.590000 -2732.860000 -2726.930000    44.468000    45.612100    46.189400    47.144800    48.468400    50.146600    52.343100    55.200500    58.829700    63.461500    69.233600    76.299900    84.728500   94.376200  104.842000  115.322000  124.360000  130.021000  130.199000  123.240000  109.079000  64.635500  26.727900 17.405400
   118.0         Y -22.535300 -22.432100 -22.329500 -22.227400 -22.125800 -2801.500000 -2797.480000 -2793.190000 -2788.630000 -2783.830000 -2778.780000 -2773.510000 -2768.020000 -2762.310000 -2756.390000 -2750.270000 -2743.970000 -2737.480000 -2730.810000 -2723.970000    61.722700    62.696500    63.187700    64.000500    65.126100    66.552700    68.418900    70.844600    73.922300    77.844600    82.722500    88.676300    95.747000  103.786000  112.409000  120.870000  127.847000  131.591000  130.207000  122.220000  107.629000  63.627600  26.420900 17.242200
   120.0         Y -22.331000 -22.229200 -22.128000 -22.027200 -21.927000 -2813.570000 -2808.160000 -2802.500000 -2796.620000 -2790.540000 -2784.270000 -2777.800000 -2771.150000 -2764.320000 -2757.320000 -2750.160000 -2742.850000 -2735.380000 -2727.760000 -2720.010000    78.973000    79.779000    80.185400    80.857700    81.788400    82.967100    84.507700    86.508000    89.042000    92.264200    96.259200   101.114000   106.841000  113.285000  120.079000  126.529000  131.443000  133.257000  130.286000  121.234000  106.178000  62.578100  26.085100 17.058600
   122.0         Y -22.100400 -22.000200 -21.900400 -21.801100 -21.702400 -2821.970000 -2815.230000 -2808.270000 -2801.140000 -2793.850000 -2786.390000 -2778.790000 -2771.040000 -2763.150000 -2755.120000 -2746.970000 -2738.690000 -2730.290000 -2721.780000 -2713.160000    95.426800    96.073300    96.399100    96.937900    97.683200    98.626200    99.857400   101.453000   103.470000   106.026000   109.180000   112.987000   117.432000  122.353000  127.396000  131.916000  134.845000  134.795000  130.284000  120.193000  104.678000  61.481500  25.721200 16.855200
   124.0         Y -21.844700 -21.746000 -21.647800 -21.550100 -21.453000 -2824.840000 -2816.870000 -2808.730000 -2800.450000 -2792.040000 -2783.510000 -2774.860000 -2766.100000 -2757.230000 -2748.270000 -2739.200000 -2730.040000 -2720.790000 -2711.460000 -2702.050000   110.552000   111.051000   111.302000   111.717000   112.291000   113.015000   113.960000   115.180000   116.718000   118.656000   121.030000   123.865000   127.119000  130.624000  134.037000  136.759000  137.834000  136.042000  130.088000  119.028000  103.095000  60.334700  25.330200 16.633000
   126.0         Y -21.565000 -21.468000 -21.371500 -21.275500 -21.180000 -2821.000000 -2811.940000 -2802.730000 -2793.430000 -2784.030000 -2774.540000 -2764.970000 -2755.310000 -2745.580000 -2735.780000 -2725.900000 -2715.970000 -2705.970000 -2695.910000 -2685.800000   124.022000   124.387000   124.571000   124.873000   125.291000   125.818000   126.502000   127.382000   128.484000   129.861000   131.527000   133.477000   135.649000  137.865000  139.795000  140.878000  140.265000  136.885000  129.622000  117.692000  101.403000  59.136500  24.913400 16.392800
   128.0         Y -21.262900 -21.167700 -21.073000 -20.978800 -20.885000 -2809.830000 -2799.820000 -2789.700000 -2779.510000 -2769.250000 -2758.940000 -2748.560000 -2738.140000 -2727.660000 -2717.140000 -2706.580000 -2695.980000 -2685.330000 -2674.660000 -2663.950000   135.671000   135.916000   136.039000   136.242000   136.521000   136.870000   137.322000   137.898000   138.611000   139.486000   140.518000   141.679000   142.883000  143.947000  144.549000  144.169000  142.048000  137.255000  128.837000  116.155000   99.589300  57.887900  24.472600 16.135900
   130.0         Y -20.940200 -20.846900 -20.754000 -20.661600 -20.569700 -2791.160000 -2780.360000 -2769.460000 -2758.520000 -2747.550000 -2736.540000 -2725.500000 -2714.440000 -2703.340000 -2692.230000 -2681.090000 -2669.930000 -2658.760000 -2647.570000 -2636.380000   145.449000   145.589000   145.658000   145.773000   145.929000   146.122000   146.368000   146.676000   147.046000   147.479000   147.953000   148.417000   148.768000  148.818000  148.253000  146.587000  143.145000  137.123000  127.710000  114.404000   97.648300  56.592100  24.009900 15.863700
   132.0         Y -20.598700 -20.507300 -20.416400 -20.326000 -20.236000 -2765.170000 -2753.720000 -2742.190000 -2730.650000 -2719.090000 -2707.520000 -2695.940000 -2684.360000 -2672.770000 -2661.170000 -2649.580000 -2637.990000 -2626.400000 -2614.810000 -2603.230000   153.390000   153.437000   153.460000   153.498000   153.546000   153.604000   153.672000   153.746000   153.816000   153.865000   153.852000   153.711000   153.320000  152.489000  150.912000  148.134000  143.557000  136.485000  126.241000  112.441000   95.583300  55.253800  23.527900 15.577800
   134.0         Y -20.240600 -20.151300 -20.062400 -19.973900 -19.885900 -2732.300000 -2720.330000 -2708.310000 -2696.290000 -2684.270000 -2672.270000 -2660.270000 -2648.290000 -2636.320000 -2624.360000 -2612.420000 -2600.500000 -2588.590000 -2576.710000 -2564.840000   159.584000   159.552000   159.535000   159.506000   159.462000   159.402000   159.316000   159.189000   159.002000   158.719000   158.288000   157.625000   156.599000  155.012000  152.570000  148.846000  143.309000  135.362000  124.444000  110.276000   93.403500  53.879000  23.029000 15.279800
   136.0         Y -19.868100 -19.780800 -19.693900 -19.607500 -19.521500 -2693.130000 -2680.780000 -2668.380000 -2656.010000 -2643.660000 -2631.340000 -2619.040000 -2606.770000 -2594.520000 -2582.310000 -2570.120000 -2557.970000 -2545.850000 -2533.760000 -2521.700000   164.158000   164.059000   164.008000   163.922000   163.800000   163.640000   163.422000   163.123000   162.717000   162.152000   161.365000   160.260000   158.694000  156.468000  153.298000  148.781000  142.448000  133.790000  122.346000  107.929000   91.122400  52.474700  22.516100 14.971400
   138.0         Y -19.483300 -19.398100 -19.313300 -19.229000 -19.145000 -2648.400000 -2635.770000 -2623.120000 -2610.500000 -2597.920000 -2585.380000 -2572.880000 -2560.420000 -2548.000000 -2535.620000 -2523.290000 -2511.000000 -2498.750000 -2486.540000 -2474.380000   167.263000   167.107000   167.027000   166.893000   166.704000   166.460000   166.132000   165.688000   165.097000   164.294000   163.209000   161.733000   159.715000  156.956000  153.183000  148.013000  141.035000  131.814000  119.979000  105.422000   88.756500  51.048200  21.991900 14.654500
