Name:B X_Dim:600 Y_Dim:300 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24            25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
     0.0         Y  -0.254418  -0.253925  -0.253433  -0.252940  -0.252447      0.905930      0.646747      0.391761      0.142163     -0.102167     -0.341347     -0.575492     -0.804714     -1.029120     -1.248820     -1.463920     -1.674510     -1.880700     -2.082580     -2.280250    -3.650750    -3.629390    -3.618570    -3.600630    -3.575690 -3.543890e+00    -3.501990    -3.446980    -3.376230    -3.284390    -3.167270    -3.019220    -2.834490    -2.608910   -2.339570   -2.026180   -1.677110   -1.307790   -0.939738   -0.598987   -0.314002    0.057661   0.143507   0.132563
     2.0         Y  -0.300400  -0.299788  -0.299176  -0.298564  -0.297952     -2.668100     -2.921680     -3.170940     -3.414720     -3.653160     -3.886370     -4.114460     -4.337550     -4.555760     -4.769190     -4.977960     -5.182150     -5.381880     -5.577240     -5.768330    -3.603820    -3.582090    -3.571110    -3.552870    -3.527510 -3.495200e+00    -3.452620    -3.396730    -3.324850    -3.231580    -3.112660    -2.962410    -2.775030    -2.546390   -2.273690   -1.956860   -1.604670   -1.233160   -0.864524   -0.525449   -0.244727    0.110262   0.175772   0.157793
     4.0         Y  -0.350316  -0.349573  -0.348830  -0.348088  -0.347346     -6.623870     -6.870350     -7.112400     -7.348900     -7.579970     -7.805740     -8.026330     -8.241850     -8.452420     -8.658160     -8.859160     -9.055540     -9.247400     -9.434850     -9.617960    -3.539160    -3.517120    -3.505970    -3.487470    -3.461740 -3.428960e+00    -3.385770    -3.329080    -3.256190    -3.161640    -3.041120    -2.888910    -2.699220    -2.467940   -2.192410   -1.872820   -1.518370   -1.145690   -0.777687   -0.441671   -0.166700    0.168412   0.211008   0.185257
     6.0         Y  -0.404518  -0.403631  -0.402745  -0.401861  -0.400977    -11.002100    -11.239800    -11.472900    -11.700500    -11.922500    -12.139100    -12.350500    -12.556800    -12.758100    -12.954500    -13.146100    -13.333100    -13.515500    -13.693400    -13.867000    -3.453990    -3.431670    -3.420380    -3.401650    -3.375600 -3.342410e+00    -3.298690    -3.241310    -3.167550    -3.071900    -2.950020    -2.796170    -2.604570    -2.371190   -2.093500   -1.771970   -1.416280   -1.043670   -0.677733   -0.346393   -0.078892    0.232700   0.249499   0.215161
     8.0         Y  -0.463394  -0.462351  -0.461309  -0.460268  -0.459229    -15.848800    -16.075700    -16.298000    -16.514500    -16.725600    -16.931200    -17.131500    -17.326700    -17.516800    -17.702000    -17.882300    -18.058000    -18.229100    -18.395700    -18.557900    -3.345040    -3.322490    -3.311080    -3.292160    -3.265850 -3.232330e+00    -3.188180    -3.130250    -3.055800    -2.959280    -2.836350    -2.681250    -2.488240    -2.253390   -1.974350   -1.651900   -1.296200   -0.925133   -0.562953   -0.238179    0.019863    0.303786   0.291566   0.247736
    10.0         Y  -0.527379  -0.526163  -0.524950  -0.523739  -0.522529    -21.215800    -21.429600    -21.638700    -21.842100    -22.039900    -22.232300    -22.419300    -22.601200    -22.777900    -22.949800    -23.116700    -23.279000    -23.436700    -23.589800    -23.738500    -3.208500    -3.185790    -3.174300    -3.155240    -3.128750 -3.095000e+00    -3.050540    -2.992220    -2.917310    -2.820200    -2.696580    -2.540720    -2.346920    -2.111380   -1.831970   -1.509820   -1.155600   -0.787811   -0.431391   -0.115392    0.130892    0.382414   0.337561   0.283239
    12.0         Y  -0.596952  -0.595549  -0.594148  -0.592750  -0.591354    -27.161700    -27.359900    -27.553300    -27.740900    -27.922900    -28.099400    -28.270600    -28.436700    -28.597600    -28.753600    -28.904700    -29.051200    -29.193000    -29.330300    -29.463200    -3.039950    -3.017150    -3.005620    -2.986490    -2.959900 -2.926040e+00    -2.881440    -2.822940    -2.747820    -2.650480    -2.526630    -2.370600    -2.176760    -1.941480   -1.662890   -1.342510   -0.991537   -0.629105   -0.280804    0.023842    0.255703    0.469425   0.387884   0.321956
    14.0         Y  -0.672652  -0.671043  -0.669436  -0.667833  -0.666234    -33.753400    -33.932900    -34.107500    -34.276300    -34.439600    -34.597400    -34.749900    -34.897200    -35.039400    -35.176700    -35.309100    -35.436900    -35.560100    -35.678800    -35.793100    -2.834190    -2.811410    -2.799880    -2.780770    -2.754200 -2.720360e+00    -2.675810    -2.617390    -2.542380    -2.445240    -2.321720    -2.166220    -1.973260    -1.739400   -1.463070   -1.146220   -0.800618   -0.446009   -0.108607    0.181669    0.396022    0.565770   0.442981   0.364210
    16.0         Y  -0.755080  -0.753244  -0.751412  -0.749584  -0.747761    -41.066900    -41.224200    -41.376500    -41.523100    -41.664200    -41.799800    -41.930200    -42.055400    -42.175600    -42.290900    -42.401400    -42.507300    -42.608600    -42.705500    -42.798100    -2.585150    -2.562500    -2.551040    -2.532030    -2.505620 -2.471990e+00    -2.427710    -2.369670    -2.295190    -2.198770    -2.076250    -1.922160    -1.731190    -1.500140   -1.227790   -0.916609   -0.578900   -0.235042    0.088182    0.360560    0.553825    0.672528   0.503355   0.410359
    18.0         Y  -0.844908  -0.842824  -0.840745  -0.838670  -0.836601    -49.189000    -49.320100    -49.446100    -49.566400    -49.681300    -49.790900    -49.895200    -49.994500    -50.088800    -50.178300    -50.263200    -50.343400    -50.419200    -50.490600    -50.557800    -2.285660    -2.263270    -2.251950    -2.233180    -2.207090 -2.173880e+00    -2.130170    -2.072890    -1.999410    -1.904350    -1.783650    -1.632020    -1.444380    -1.217830   -0.951555   -0.648577   -0.321787    0.007840    0.313019    0.563365    0.731382    0.790931   0.569572   0.460809
    20.0         Y  -0.942897  -0.940540  -0.938188  -0.935843  -0.933503    -58.219500    -58.319600    -58.414600    -58.504000    -58.588100    -58.667000    -58.740800    -58.809600    -58.873700    -58.933000    -58.987700    -59.038000    -59.084000    -59.125700    -59.163300    -1.927260    -1.905310    -1.894220    -1.875820    -1.850260 -1.817730e+00    -1.774930    -1.718870    -1.646980    -1.554050    -1.436180    -1.288280    -1.105590    -0.885568   -0.627884   -0.336169   -0.023912    0.287351    0.569914    0.793380    0.931309    0.922380   0.642274   0.516018
    22.0         Y  -1.049900  -1.047240  -1.044590  -1.041950  -1.039310    -68.273100    -68.336700    -68.395200    -68.448300    -68.496200    -68.539100    -68.577100    -68.610300    -68.638800    -68.662900    -68.682500    -68.697800    -68.708900    -68.716000    -68.719100    -1.499920    -1.478630    -1.467870    -1.450030    -1.425250 -1.393720e+00    -1.352250    -1.297950    -1.228380    -1.138510    -1.024670    -0.882048    -0.706275    -0.495240   -0.249167    0.027619    0.321024    0.609004    0.863545    1.054440    1.156630    1.068480   0.722193   0.576505
    24.0         Y  -1.166890  -1.163900  -1.160920  -1.157950  -1.154980    -79.482500    -79.503100    -79.518700    -79.529100    -79.534600    -79.535300    -79.531400    -79.522800    -79.509900    -79.492600    -79.471200    -79.445700    -79.416200    -79.382900    -79.345800    -0.991731    -0.971361    -0.961066    -0.943999    -0.920297 -8.901500e-01    -0.850518    -0.798660    -0.732267    -0.646609    -0.538249    -0.402787    -0.236305    -0.037221    0.193598    0.451047    0.720432    0.979267    1.199380    1.350990    1.410860    1.231090   0.810157   0.642857
    26.0         Y  -1.294970  -1.291610  -1.288270  -1.284930  -1.281600    -92.001500    -91.971700    -91.936800    -91.897200    -91.852900    -91.804200    -91.751000    -91.693700    -91.632200    -91.566700    -91.497300    -91.424100    -91.347300    -91.266900    -91.183100    -0.388463    -0.369323    -0.359651    -0.343622    -0.321369 -2.930760e-01    -0.255904    -0.207304    -0.145149    -0.065076     0.036019     0.162056     0.316370     0.499921    0.711091    0.943903    1.183070    1.405770    1.583850    1.688280    1.698080    1.412340   0.907119   0.715748
    28.0         Y  -1.435380  -1.431630  -1.427880  -1.424140  -1.420420   -106.010000   -105.920000   -105.826000   -105.728000   -105.625000   -105.519000   -105.408000   -105.293000   -105.175000   -105.053000   -104.928000   -104.799000   -104.667000   -104.531000   -104.393000     0.326938     0.344467     0.353321     0.367992     0.388350  4.142160e-01     0.448172     0.492519     0.549150     0.621960     0.713632     0.827489     0.966148     1.129830    1.316040    1.517830    1.719330    1.897520    2.024530    2.072410    2.023090    1.614690   1.014170   0.795945
    30.0         Y  -1.589590  -1.585380  -1.581190  -1.577010  -1.572840   -121.717000   -121.558000   -121.394000   -121.227000   -121.055000   -120.881000   -120.703000   -120.521000   -120.336000   -120.148000   -119.957000   -119.763000   -119.567000   -119.367000   -119.166000     1.175010     1.190470     1.198270     1.211190     1.229100  1.251840e+00     1.281660     1.320540     1.370080     1.433590     1.513210     1.611530     1.730300     1.868850    2.023670    2.186720    2.341600    2.465250    2.530390    2.510640    2.391490    1.841030   1.132570   0.884333
    32.0         Y  -1.759240  -1.754540  -1.749850  -1.745180  -1.740520   -139.370000   -139.129000   -138.884000   -138.635000   -138.383000   -138.129000   -137.871000   -137.611000   -137.348000   -137.083000   -136.815000   -136.546000   -136.273000   -135.999000   -135.723000     2.180620     2.193420     2.199880     2.210570     2.225380  2.244140e+00     2.268700     2.300630     2.341170     2.392870     2.457240     2.535950     2.629670     2.736680    2.852320    2.967280    3.064730    3.121770    3.112120    3.011530    2.809930    2.094710   1.263770   0.981933
    34.0         Y  -1.946240  -1.940990  -1.935750  -1.930530  -1.925330   -159.263000   -158.925000   -158.583000   -158.239000   -157.892000   -157.544000   -157.193000   -156.841000   -156.486000   -156.130000   -155.773000   -155.413000   -155.053000   -154.691000   -154.327000     3.373990     3.383450     3.388210     3.396080     3.406960  3.420700e+00     3.438620     3.461790     3.490980     3.527820     3.573020     3.627120     3.689490     3.757170    3.824120    3.879660    3.906570    3.882460    3.782490    3.585320    3.286280    2.379690   1.409480   1.089930
    36.0         Y  -2.152840  -2.146980  -2.141130  -2.135300  -2.129480   -181.743000   -181.291000   -180.835000   -180.378000   -179.919000   -179.460000   -179.000000   -178.538000   -178.076000   -177.614000   -177.150000   -176.686000   -176.222000   -175.757000   -175.291000     4.792100     4.797350     4.799990     4.804320     4.810260  4.817700e+00     4.827280     4.839460     4.854430     4.872660     4.893880     4.917240     4.940560     4.959360    4.966020    4.948300    4.888750    4.765860    4.556890    4.244240    3.829910    2.700610   1.571680   1.209700
    38.0         Y  -2.381640  -2.375090  -2.368550  -2.362040  -2.355550   -207.228000   -206.640000   -206.049000   -205.459000   -204.868000   -204.278000   -203.688000   -203.098000   -202.509000   -201.921000   -201.333000   -200.745000   -200.158000   -199.572000   -198.986000     6.480480     6.480460     6.480420     6.480320     6.480090  6.479640e+00     6.478790     6.477230     6.474430     6.469430     6.460750     6.445840     6.420610     6.378810    6.310950    6.203050    6.037620    5.794520    5.453920    5.003050    4.452100    3.063030   1.752700   1.342880
    40.0         Y  -2.635710  -2.628380  -2.621080  -2.613810  -2.606560   -236.221000   -235.472000   -234.721000   -233.972000   -233.225000   -232.479000   -231.736000   -230.994000   -230.255000   -229.517000   -228.782000   -228.048000   -227.317000   -226.588000   -225.860000     8.495480     8.488880     8.485510     8.479870     8.471920  8.461630e+00     8.447760     8.429040     8.404080     8.370140     8.324230     8.261730     8.176240     8.059360    7.899470    7.680600    7.385470    6.995990    6.496230    5.879650    5.166430    3.473550   1.955320   1.491370
    42.0         Y  -2.918680  -2.910490  -2.902330  -2.894200  -2.886090   -269.333000   -268.392000   -267.450000   -266.513000   -265.579000   -264.649000   -263.723000   -262.801000   -261.883000   -260.969000   -260.058000   -259.152000   -258.249000   -257.350000   -256.455000    10.907400    10.892600    10.885100    10.872500    10.854900  1.083240e+01    10.802300    10.762100    10.709600    10.639600    10.547300    10.425700    10.265300    10.055500    9.781860    9.426330    8.972170    8.404170    7.711620    6.895900    5.989440    3.940140   2.182840   1.657450
    44.0         Y  -3.234900  -3.225740  -3.216600  -3.207500  -3.198430   -307.312000   -306.141000   -304.972000   -303.809000   -302.652000   -301.502000   -300.358000   -299.221000   -298.090000   -296.965000   -295.846000   -294.734000   -293.627000   -292.527000   -291.433000    13.804700    13.779600    13.766900    13.745700    13.716100  1.367810e+01    13.627800    13.561000    13.473900    13.359000    13.209000    13.013700    12.760500    12.435300   12.020900   11.496800   10.847300   10.061100    9.134440    8.078700    6.941380    4.472430   2.439200   1.843850
    46.0         Y  -3.589600  -3.579330  -3.569090  -3.558890  -3.548720   -351.082000   -349.636000   -348.192000   -346.759000   -345.335000   -343.921000   -342.516000   -341.120000   -339.734000   -338.357000   -336.989000   -335.630000   -334.280000   -332.939000   -331.607000    17.299300    17.261400    17.242100    17.210100    17.165500  1.710840e+01    17.032600    16.932500    16.802400    16.631300    16.409300    16.122200    15.753300    15.284700   14.695800   13.963300   13.073100   12.019500   10.807500    9.461430    8.047240    5.082240   2.729230   2.053860
    48.0         Y  -3.989110  -3.977580  -3.966090  -3.954640  -3.943230   -401.795000   -400.016000   -398.242000   -396.482000   -394.736000   -393.003000   -391.284000   -389.578000   -387.884000   -386.204000   -384.537000   -382.881000   -381.239000   -379.608000   -377.989000    21.534600    21.480500    21.453100    21.407500    21.344000  2.126280e+01    21.155300    21.013300    20.829200    20.587800    20.275700    19.873900    19.360400    18.713100   17.907200   16.916000   15.728300   14.345500   12.784500   11.085900    9.338180    5.784080   3.058770   2.291470
    50.0         Y  -4.441230  -4.428260  -4.415340  -4.402460  -4.389630   -460.903000   -458.719000   -456.544000   -454.388000   -452.251000   -450.132000   -448.031000   -445.948000   -443.883000   -441.836000   -439.806000   -437.792000   -435.796000   -433.816000   -431.852000    26.695400    26.621000    26.583300    26.520700    26.433400  2.632190e+01    26.174300    25.979700    25.727800    25.398000    24.972700    24.426900    23.732200    22.861200   21.784000   20.470700   18.913600   17.123900   15.133900   13.004900   10.853400    6.596070   3.435060   2.561640
