Name:B X_Dim:60 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19         20         21         22         23         24         25         26         27         28         29         30        31        32        33        34        35        36        37        38        39        40        41        42            43
   494.0         Y -3.626450e-03 -3.587480e-03 -3.548930e-03 -3.510790e-03 -3.473070e-03   -4.889770   -4.818870   -4.749160   -4.680940   -4.614170   -4.548800   -4.484770   -4.422040   -4.360580   -4.300340   -4.241270   -4.183360   -4.126550   -4.070820   -4.016130   0.928883   0.923308   0.920494   0.915835   0.909376   0.901180   0.890437   0.876433   0.858586   0.835687   0.806902  0.771158  0.727492  0.675437  0.614852  0.546046  0.470759  0.391458  0.311069  0.233173  0.162794  0.053272  0.008740  3.405770e-03
   496.0         Y -3.572910e-03 -3.534510e-03 -3.496530e-03 -3.458960e-03 -3.421790e-03   -4.818230   -4.748360   -4.679670   -4.612450   -4.546650   -4.482230   -4.419140   -4.357330   -4.296760   -4.237400   -4.179200   -4.122130   -4.066150   -4.011240   -3.957340   0.915312   0.909818   0.907045   0.902454   0.896090   0.888014   0.877428   0.863628   0.846042   0.823477   0.795113  0.759891  0.716863  0.665568  0.605868  0.538066  0.463878  0.385734  0.306519  0.229760  0.160410  0.052490  0.008611  3.355490e-03
   498.0         Y -3.520290e-03 -3.482460e-03 -3.445040e-03 -3.408020e-03 -3.371400e-03   -4.747910   -4.679060   -4.611370   -4.545130   -4.480290   -4.416810   -4.354630   -4.293720   -4.234040   -4.175540   -4.118190   -4.061950   -4.006790   -3.952670   -3.899570   0.901973   0.896559   0.893827   0.889303   0.883031   0.875073   0.864641   0.851042   0.833712   0.811477   0.783526  0.748817  0.706415  0.655868  0.597037  0.530222  0.457115  0.380109  0.302047  0.226405  0.158066  0.051721  0.008485  3.306070e-03
   500.0         Y -3.468580e-03 -3.431310e-03 -3.394430e-03 -3.357960e-03 -3.321870e-03   -4.678780   -4.610940   -4.544230   -4.478950   -4.415060   -4.352500   -4.291230   -4.231210   -4.172390   -4.114740   -4.058230   -4.002800   -3.948440   -3.895110   -3.842780   0.888862   0.883527   0.880834   0.876376   0.870196   0.862353   0.852073   0.838672   0.821593   0.799681   0.772136  0.737932  0.696146  0.646333  0.588357  0.522512  0.450466  0.374579  0.297651  0.223108  0.155762  0.050965  0.008360  3.257510e-03
   502.0         Y -3.417760e-03 -3.381030e-03 -3.344700e-03 -3.308750e-03 -3.273190e-03   -4.610840   -4.543980   -4.478240   -4.413910   -4.350940   -4.289290   -4.228900   -4.169750   -4.111790   -4.054980   -3.999280   -3.944660   -3.891090   -3.838530   -3.786960   0.875974   0.870716   0.868063   0.863669   0.857578   0.849849   0.839718   0.826511   0.809681   0.788086   0.760940  0.727232  0.686052  0.636960  0.579824  0.514934  0.443932  0.369143  0.293330  0.219867  0.153498  0.050223  0.008238  3.209780e-03
   504.0         Y -3.367800e-03 -3.331610e-03 -3.295810e-03 -3.260390e-03 -3.225350e-03   -4.544050   -4.478150   -4.413360   -4.349960   -4.287910   -4.227140   -4.167640   -4.109340   -4.052220   -3.996230   -3.941330   -3.887510   -3.834710   -3.782910   -3.732080   0.863305   0.858123   0.855508   0.851178   0.845175   0.837558   0.827573   0.814557   0.797970   0.776688   0.749935  0.716713  0.676129  0.627747  0.571436  0.507484  0.437507  0.363800  0.289082  0.216681  0.151272  0.049493  0.008118  3.162860e-03
   506.0         Y -3.318700e-03 -3.283030e-03 -3.247750e-03 -3.212850e-03 -3.178320e-03   -4.478390   -4.413440   -4.349590   -4.287100   -4.225940   -4.166060   -4.107410   -4.049950   -3.993650   -3.938470   -3.884370   -3.831320   -3.779280   -3.728230   -3.678140   0.850850   0.845743   0.843166   0.838898   0.832982   0.825474   0.815634   0.802806   0.786458   0.765482   0.739115  0.706373  0.666374  0.618689  0.563190  0.500160  0.431192  0.358547  0.284906  0.213549  0.149084  0.048775  0.008000  3.116740e-03
   508.0         Y -3.270430e-03 -3.235280e-03 -3.200510e-03 -3.166110e-03 -3.132080e-03   -4.413840   -4.349830   -4.286890   -4.225300   -4.165020   -4.106000   -4.048190   -3.991560   -3.936070   -3.881690   -3.828360   -3.776080   -3.724790   -3.674470   -3.625100   0.838605   0.833572   0.831031   0.826825   0.820994   0.813595   0.803896   0.791252   0.775139   0.754466   0.728478  0.696207  0.656783  0.609784  0.555084  0.492959  0.424983  0.353382  0.280800  0.210470  0.146932  0.048069  0.007884  3.071410e-03
   510.0         Y -3.222980e-03 -3.188340e-03 -3.154070e-03 -3.120170e-03 -3.086640e-03   -4.350370   -4.287280   -4.225240   -4.164540   -4.105130   -4.046950   -3.989970   -3.934160   -3.879470   -3.825860   -3.773300   -3.721770   -3.671220   -3.621620   -3.572960   0.826566   0.821605   0.819101   0.814955   0.809208   0.801915   0.792355   0.779893   0.764011   0.743634   0.718020  0.686212  0.647353  0.601029  0.547113  0.485880  0.418878  0.348304  0.276763  0.207443  0.144817  0.047376  0.007769  3.026840e-03
   512.0         Y -3.176330e-03 -3.142190e-03 -3.108410e-03 -3.075000e-03 -3.041950e-03   -4.287970   -4.225780   -4.164630   -4.104800   -4.046240   -3.988890   -3.932730   -3.877720   -3.823810   -3.770970   -3.719160   -3.668370   -3.618540   -3.569660   -3.521690   0.814729   0.809839   0.807371   0.803284   0.797619   0.790430   0.781008   0.768724   0.753070   0.732985   0.707737  0.676384  0.638082  0.592420  0.539276  0.478919  0.412876  0.343312  0.272794  0.204466  0.142737  0.046694  0.007657  2.983030e-03
   514.0         Y -3.130460e-03 -3.096810e-03 -3.063530e-03 -3.030600e-03 -2.998020e-03   -4.226610   -4.165310   -4.105040   -4.046060   -3.988330   -3.931810   -3.876450   -3.822220   -3.769080   -3.716990   -3.665930   -3.615860   -3.566740   -3.518560   -3.471280   0.803089   0.798269   0.795836   0.791808   0.786224   0.779138   0.769850   0.757742   0.742311   0.722513   0.697625  0.666720  0.628965  0.583956  0.531570  0.472074  0.406974  0.338403  0.268892  0.201539  0.140692  0.046023  0.007547  2.939950e-03
   516.0         Y -3.085360e-03 -3.052200e-03 -3.019390e-03 -2.986940e-03 -2.954830e-03   -4.166270   -4.105840   -4.046430   -3.988300   -3.931390   -3.875670   -3.821100   -3.767650   -3.715260   -3.663920   -3.613590   -3.564230   -3.515810   -3.468310   -3.421710   0.791644   0.786893   0.784495   0.780524   0.775019   0.768034   0.758878   0.746943   0.731732   0.712216   0.687683  0.657218  0.620001  0.575632  0.523992  0.465344  0.401170  0.333575  0.265054  0.198661  0.138681  0.045364  0.007438  2.897600e-03
   518.0         Y -3.041020e-03 -3.008340e-03 -2.976000e-03 -2.944010e-03 -2.912360e-03   -4.106940   -4.047370   -3.988800   -3.931490   -3.875400   -3.820470   -3.766680   -3.713980   -3.662340   -3.611730   -3.562110   -3.513450   -3.465730   -3.418900   -3.372960   0.780389   0.775705   0.773341   0.769427   0.764001   0.757115   0.748089   0.736323   0.721329   0.702090   0.677905  0.647874  0.611185  0.567447  0.516541  0.458725  0.395463  0.328828  0.261280  0.195830  0.136704  0.044715  0.007332  2.855960e-03
   520.0         Y -2.997420e-03 -2.965200e-03 -2.933330e-03 -2.901800e-03 -2.870600e-03   -4.048590   -3.989870   -3.932130   -3.875630   -3.820330   -3.766180   -3.713150   -3.661200   -3.610300   -3.560400   -3.511490   -3.463520   -3.416470   -3.370310   -3.325020   0.769320   0.764703   0.762372   0.758514   0.753164   0.746376   0.737478   0.725879   0.711097   0.692131   0.668290  0.638684  0.602515  0.559397  0.509212  0.452216  0.389851  0.324160  0.257569  0.193047  0.134759  0.044077  0.007227  2.815010e-03
   522.0         Y -2.954550e-03 -2.922790e-03 -2.891370e-03 -2.860290e-03 -2.829540e-03   -3.991200   -3.933310   -3.876390   -3.820690   -3.766170   -3.712790   -3.660520   -3.609300   -3.559120   -3.509930   -3.461700   -3.414410   -3.368030   -3.322530   -3.277870   0.758434   0.753882   0.751585   0.747781   0.742507   0.735815   0.727043   0.715608   0.701035   0.682337   0.658833  0.629646  0.593989  0.551481  0.502005  0.445815  0.384331  0.319568  0.253919  0.190310  0.132847  0.043450  0.007123  2.774740e-03
   524.0         Y -2.912380e-03 -2.881080e-03 -2.850100e-03 -2.819470e-03 -2.789160e-03   -3.934760   -3.877690   -3.821570   -3.766660   -3.712910   -3.660290   -3.608740   -3.558250   -3.508780   -3.460280   -3.412740   -3.366120   -3.320390   -3.275530   -3.231500   0.747728   0.743240   0.740975   0.737225   0.732025   0.725428   0.716780   0.705506   0.691139   0.672705   0.649533  0.620757  0.585603  0.543694  0.494917  0.439519  0.378902  0.315052  0.250329  0.187617  0.130966  0.042834  0.007022  2.735140e-03
   526.0         Y -2.870920e-03 -2.840050e-03 -2.809520e-03 -2.779320e-03 -2.749440e-03   -3.879250   -3.822980   -3.767660   -3.713520   -3.660520   -3.608640   -3.557820   -3.508040   -3.459260   -3.411450   -3.364580   -3.318620   -3.273530   -3.229300   -3.185900   0.737197   0.732773   0.730540   0.726842   0.721716   0.715211   0.706685   0.695570   0.681405   0.663231   0.640384  0.612014  0.577355  0.536036  0.487945  0.433326  0.373562  0.310611  0.246798  0.184969  0.129116  0.042227  0.006922  2.696200e-03
   528.0         Y -2.830140e-03 -2.799710e-03 -2.769610e-03 -2.739840e-03 -2.710380e-03   -3.824650   -3.769170   -3.714620   -3.661240   -3.609000   -3.557840   -3.507740   -3.458660   -3.410560   -3.363420   -3.317210   -3.271890   -3.227440   -3.183830   -3.141040   0.726839   0.722477   0.720275   0.716629   0.711575   0.705162   0.696755   0.685797   0.671831   0.653912   0.631386  0.603414  0.569242  0.528503  0.481087  0.427235  0.368310  0.306242  0.243325  0.182365  0.127296  0.041630  0.006824  2.657900e-03
   530.0         Y -2.790030e-03 -2.760030e-03 -2.730360e-03 -2.701010e-03 -2.671970e-03   -3.770940   -3.716240   -3.662460   -3.609830   -3.558310   -3.507870   -3.458470   -3.410080   -3.362660   -3.316180   -3.270610   -3.225930   -3.182100   -3.139110   -3.096910   0.716651   0.712349   0.710178   0.706584   0.701600   0.695277   0.686988   0.676183   0.662413   0.644745   0.622535  0.594955  0.561261  0.521093  0.474341  0.421243  0.363143  0.301945  0.239909  0.179802  0.125506  0.041043  0.006727  2.620230e-03
   532.0         Y -2.750580e-03 -2.721000e-03 -2.691750e-03 -2.662810e-03 -2.634180e-03   -3.718110   -3.664170   -3.611140   -3.559250   -3.508450   -3.458720   -3.410010   -3.362290   -3.315540   -3.269710   -3.224780   -3.180720   -3.137510   -3.095110   -3.053510   0.706628   0.702387   0.700246   0.696701   0.691788   0.685553   0.677380   0.666726   0.653149   0.635728   0.613828  0.586634  0.553411  0.513804  0.467705  0.415349  0.358061  0.297717  0.236549  0.177282  0.123745  0.040466  0.006632  2.583180e-03
   534.0         Y -2.711770e-03 -2.682610e-03 -2.653770e-03 -2.625240e-03 -2.597020e-03   -3.666130   -3.612950   -3.560660   -3.509490   -3.459400   -3.410360   -3.362330   -3.315280   -3.269180   -3.223990   -3.179690   -3.136240   -3.093630   -3.051830   -3.010810   0.696768   0.692586   0.690475   0.686980   0.682135   0.675987   0.667928   0.657423   0.644035   0.626857   0.605263  0.578447  0.545688  0.506633  0.461177  0.409551  0.353061  0.293559  0.233243  0.174803  0.122013  0.039898  0.006539  2.546730e-03
   536.0         Y -2.673600e-03 -2.644850e-03 -2.616420e-03 -2.588290e-03 -2.560460e-03   -3.615000   -3.562560   -3.510990   -3.460540   -3.411150   -3.362790   -3.315430   -3.269040   -3.223570   -3.179010   -3.135330   -3.092490   -3.050470   -3.009250   -2.968800   0.687067   0.682944   0.680862   0.677416   0.672639   0.666576   0.658629   0.648270   0.635068   0.618129   0.596836  0.570394  0.538090  0.499579  0.454755  0.403847  0.348142  0.289467  0.229990  0.172364  0.120309  0.039340  0.006447  2.510880e-03
   538.0         Y -2.636050e-03 -2.607710e-03 -2.579670e-03 -2.551930e-03 -2.524490e-03   -3.564700   -3.512980   -3.462130   -3.412380   -3.363680   -3.315990   -3.269290   -3.223540   -3.178710   -3.134770   -3.091690   -3.049440   -3.008010   -2.967360   -2.927470   0.677524   0.673457   0.671405   0.668007   0.663295   0.657317   0.649481   0.639266   0.626247   0.609543   0.588545  0.562470  0.530615  0.492638  0.448437  0.398235  0.343303  0.285442  0.226790  0.169964  0.118633  0.038790  0.006357  2.475620e-03
   540.0         Y -2.599110e-03 -2.571160e-03 -2.543520e-03 -2.516170e-03 -2.489110e-03   -3.515200   -3.464200   -3.414060   -3.365000   -3.316970   -3.269940   -3.223890   -3.178770   -3.134560   -3.091230   -3.048750   -3.007090   -2.966230   -2.926140   -2.886810   0.668134   0.664124   0.662100   0.658749   0.654103   0.648207   0.640480   0.630406   0.617568   0.601095   0.580389  0.554675  0.523260  0.485810  0.442220  0.392713  0.338542  0.281482  0.223642  0.167603  0.116983  0.038249  0.006268  2.440920e-03
   542.0         Y -2.562770e-03 -2.535210e-03 -2.507950e-03 -2.480980e-03 -2.454310e-03   -3.466500   -3.416210   -3.366760   -3.318370   -3.271010   -3.224640   -3.179220   -3.134730   -3.091130   -3.048400   -3.006500   -2.965420   -2.925120   -2.885590   -2.846800   0.658896   0.654941   0.652945   0.649640   0.645058   0.639244   0.631623   0.621689   0.609028   0.592783   0.572363  0.547004  0.516024  0.479091  0.436103  0.387280  0.333857  0.277585  0.220545  0.165280  0.115360  0.037717  0.006180  2.406790e-03
   544.0         Y -2.527010e-03 -2.499840e-03 -2.472960e-03 -2.446370e-03 -2.420060e-03   -3.418590   -3.368990   -3.320220   -3.272500   -3.225790   -3.180060   -3.135270   -3.091390   -3.048390   -3.006250   -2.964930   -2.924420   -2.884680   -2.845690   -2.807430   0.649805   0.645905   0.643936   0.640677   0.636158   0.630425   0.622909   0.613111   0.600625   0.584605   0.564466  0.539457  0.508904  0.472479  0.430084  0.381934  0.329247  0.273751  0.217497  0.162994  0.113763  0.037194  0.006094  2.373210e-03
   546.0         Y -2.491830e-03 -2.465040e-03 -2.438530e-03 -2.412310e-03 -2.386370e-03   -3.371440   -3.322520   -3.274430   -3.227360   -3.181300   -3.136190   -3.092020   -3.048740   -3.006340   -2.964780   -2.924030   -2.884070   -2.844880   -2.806430   -2.768700   0.640860   0.637013   0.635072   0.631857   0.627401   0.621746   0.614334   0.604671   0.592357   0.576557   0.556695  0.532030  0.501897  0.465974  0.424162  0.376674  0.324711  0.269978  0.214498  0.160745  0.112192  0.036679  0.006010  2.340180e-03
   548.0         Y -2.457220e-03 -2.430800e-03 -2.404660e-03 -2.378800e-03 -2.353220e-03   -3.325040   -3.276800   -3.229360   -3.182950   -3.137510   -3.093030   -3.049460   -3.006780   -2.964960   -2.923960   -2.883780   -2.844370   -2.805710   -2.767790   -2.730580   0.632057   0.628263   0.626349   0.623178   0.618783   0.613206   0.605895   0.596365   0.584220   0.568637   0.549048  0.524722  0.495002  0.459572  0.418334  0.371497  0.320248  0.266266  0.211546  0.158531  0.110646  0.036172  0.005926  2.307670e-03
   550.0         Y -2.423160e-03 -2.397110e-03 -2.371330e-03 -2.345830e-03 -2.320600e-03   -3.279380   -3.231800   -3.185020   -3.139240   -3.094420   -3.050550   -3.007580   -2.965480   -2.924230   -2.883800   -2.844170   -2.805300   -2.767170   -2.729770   -2.693070   0.623394   0.619653   0.617764   0.614637   0.610302   0.604802   0.597591   0.588192   0.576213   0.560843   0.541522  0.517529  0.488217  0.453272  0.412599  0.366403  0.315855  0.262612  0.208642  0.156353  0.109124  0.035673  0.005844  2.275680e-03
   552.0         Y -2.389650e-03 -2.363950e-03 -2.338530e-03 -2.313380e-03 -2.288510e-03   -3.234450   -3.187520   -3.141370   -3.096220   -3.052020   -3.008740   -2.966360   -2.924840   -2.884160   -2.844280   -2.805180   -2.766850   -2.729240   -2.692350   -2.656150   0.614869   0.611179   0.609316   0.606232   0.601956   0.596531   0.589419   0.580148   0.568333   0.553173   0.534116  0.510451  0.481540  0.447072  0.406954  0.361390  0.311532  0.259016  0.205784  0.154210  0.107627  0.035182  0.005763  2.244210e-03
   554.0         Y -2.356670e-03 -2.331330e-03 -2.306260e-03 -2.281460e-03 -2.256920e-03   -3.190230   -3.143940   -3.098420   -3.053880   -3.010290   -2.967600   -2.925800   -2.884850   -2.844720   -2.805380   -2.766820   -2.729010   -2.691920   -2.655530   -2.619820   0.606479   0.602839   0.601002   0.597959   0.593742   0.588391   0.581376   0.572231   0.560578   0.545625   0.526828  0.503485  0.474968  0.440970  0.401399  0.356456  0.307278  0.255478  0.202971  0.152100  0.106153  0.034699  0.005684  2.213240e-03
   556.0         Y -2.324220e-03 -2.299220e-03 -2.274500e-03 -2.250040e-03 -2.225840e-03   -3.146710   -3.101040   -3.056150   -3.012220   -2.969220   -2.927110   -2.885880   -2.845480   -2.805900   -2.767100   -2.729060   -2.691760   -2.655180   -2.619290   -2.584070   0.598221   0.594631   0.592818   0.589818   0.585658   0.580379   0.573460   0.564440   0.552945   0.538195   0.519654  0.496629  0.468500  0.434965  0.395932  0.351600  0.303091  0.251995  0.200202  0.150024  0.104703  0.034224  0.005606  2.182760e-03
   558.0         Y -2.292280e-03 -2.267630e-03 -2.243240e-03 -2.219120e-03 -2.195250e-03   -3.103870   -3.058830   -3.014540   -2.971210   -2.928790   -2.887260   -2.846580   -2.806740   -2.767690   -2.729420   -2.691900   -2.655110   -2.619020   -2.583620   -2.548880   0.590094   0.586552   0.584764   0.581804   0.577701   0.572494   0.565669   0.556771   0.545432   0.530883   0.512593  0.489881  0.462134  0.429054  0.390551  0.346821  0.298969  0.248567  0.197477  0.147981  0.103275  0.033756  0.005529  2.152760e-03
   560.0         Y -2.260850e-03 -2.236530e-03 -2.212480e-03 -2.188690e-03 -2.165150e-03   -3.061710   -3.017280   -2.973590   -2.930840   -2.889000   -2.848030   -2.807910   -2.768600   -2.730090   -2.692330   -2.655320   -2.619030   -2.583430   -2.548510   -2.514240   0.582094   0.578600   0.576836   0.573916   0.569869   0.564732   0.558000   0.549223   0.538037   0.523685   0.505644  0.483239  0.455868  0.423236  0.385254  0.342116  0.294913  0.245193  0.194795  0.145969  0.101870  0.033296  0.005453  2.123250e-03
   562.0         Y -2.229910e-03 -2.205930e-03 -2.182210e-03 -2.158740e-03 -2.135520e-03   -3.020200   -2.976380   -2.933280   -2.891110   -2.849840   -2.809420   -2.769840   -2.731070   -2.693070   -2.655830   -2.619320   -2.583520   -2.548400   -2.513950   -2.480140   0.574219   0.570772   0.569033   0.566152   0.562159   0.557092   0.550451   0.541793   0.530758   0.516600   0.498803  0.476701  0.449700  0.417509  0.380041  0.337485  0.290920  0.241872  0.192155  0.143989  0.100487  0.032842  0.005379  2.094190e-03
   564.0         Y -2.199470e-03 -2.175810e-03 -2.152410e-03 -2.129260e-03 -2.106360e-03   -2.979350   -2.936110   -2.893600   -2.852000   -2.811280   -2.771410   -2.732370   -2.694120   -2.656630   -2.619900   -2.583880   -2.548560   -2.513920   -2.479930   -2.446580   0.566467   0.563067   0.561351   0.558510   0.554571   0.549572   0.543020   0.534479   0.523593   0.509626   0.492069  0.470266  0.443628  0.411872  0.374909  0.332927  0.286989  0.238603  0.189556  0.142041  0.099126  0.032396  0.005306  2.065600e-03
