Name:A X_Dim:600 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4             5             6             7             8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42            43
   -58.0         Y  8.783770e-04  8.660290e-04  8.538580e-04  8.418600e-04  8.300330e-04     25.597000     23.809200     22.225600     20.820200    19.564900    18.436800    17.417600    16.492000    15.647700    14.874300    14.163300    13.507200    12.900100    12.336500    11.812100   -14.644000   -14.211000   -13.998400   -13.654800   -13.195100   -12.638500   -11.951000   -11.120700   -10.159500    -9.064780    -7.875040    -6.632810    -5.393010    -4.219050   -3.162820   -2.260630   -1.538400   -0.995852   -0.611503   -0.353579  -0.190800  -0.034714 -0.002835 -8.149250e-04
   -56.0         Y  8.093520e-04  7.979390e-04  7.866910e-04  7.756030e-04  7.646750e-04     25.525300     23.707200     22.098500     20.672500    19.400100    18.257900    17.227100    16.292000    15.440000    14.660300    13.944300    13.284300    12.674200    12.108400    11.582400   -14.811400   -14.368500   -14.151000   -13.799700   -13.329800   -12.760800   -12.058500   -11.210600   -10.229700    -9.113460    -7.901800    -6.638660    -5.380600    -4.192610   -3.127580   -2.222130   -1.501680   -0.964646   -0.587761   -0.337452  -0.181019  -0.032557 -0.002624 -7.506980e-04
   -54.0         Y  7.348810e-04  7.244790e-04  7.142270e-04  7.041220e-04  6.941630e-04     25.417300     23.568900     21.935300     20.488800    19.199600    18.043800    17.001800    16.057700    15.198400    14.413000    13.692500    13.029200    12.416500    11.849100    11.322100   -14.972700   -14.519800   -14.297400   -13.938100   -13.457800   -12.876400   -12.158800   -11.293100   -10.292200    -9.154340    -7.920650    -6.636630    -5.360550    -4.159000   -3.085870   -2.178060   -1.460450   -0.930017   -0.561613   -0.319781  -0.170340  -0.030217 -0.002395 -6.814070e-04
   -52.0         Y  6.546510e-04  6.453380e-04  6.361590e-04  6.271140e-04  6.181990e-04     25.270200     23.391500     21.733100     20.266400    18.960900    17.791800    16.739200    15.786500    14.920500    14.130000    13.405600    12.739400    12.125000    11.556500    11.029100   -15.127200   -14.664000   -14.436600   -14.069400   -13.578400   -12.984300   -12.251300   -11.367500   -10.346400    -9.186660    -7.930840    -6.626020    -5.332220    -4.117650   -3.037210   -2.128050   -1.414400   -0.891736   -0.532903   -0.300469  -0.158709  -0.027682 -0.002149 -6.067610e-04
   -50.0         Y  5.683270e-04  5.601860e-04  5.521640e-04  5.442590e-04  5.364690e-04     25.080700     23.171800     21.488800     20.002400    18.681000    17.499100    16.436300    15.475800    14.603700    13.808600    13.080900    12.412700    11.797000    11.228100    10.700900   -15.274000   -14.800300   -14.567800   -14.192400   -13.690600   -13.083600   -12.335000   -11.432900   -10.391400    -9.209560    -7.931580    -6.606090    -5.294920    -4.067940   -2.981070   -2.071650   -1.363200   -0.849560   -0.501464   -0.279411  -0.146065  -0.024942 -0.001883 -5.264500e-04
   -48.0         Y  4.755550e-04  4.686740e-04  4.618960e-04  4.552170e-04  4.486370e-04     24.845400     22.906500     21.199300     19.693500    18.356700    17.162600    16.090400    15.122600    14.245100    13.446100    12.715900    12.046200    11.430000    10.861400    10.335300   -15.411900   -14.927600   -14.690000   -14.306200   -13.793400   -13.173300   -12.409000   -11.488200   -10.426100    -9.222130    -7.921990    -6.576010    -5.247900    -4.009220   -2.916880   -2.008410   -1.306490   -0.803227   -0.467120   -0.256496  -0.132347  -0.021983 -0.001598 -4.401430e-04
   -46.0         Y  3.759600e-04  3.704340e-04  3.649900e-04  3.596290e-04  3.543490e-04     24.560500     22.592000     20.861000     19.336300    17.984600    16.779100    15.698000    14.723700    13.841500    13.039500    12.307500    11.637200    11.021300    10.453700     9.929350   -15.540000   -15.044900   -14.802000   -14.409700   -13.885800   -13.252400   -12.472000   -11.532500   -10.449600    -9.223370    -7.901110    -6.534900    -5.190360    -3.940780   -2.844050   -1.937830   -1.243890   -0.752460   -0.429681   -0.231607  -0.117486  -0.018792 -0.001291 -3.474940e-04
   -44.0         Y  2.691450e-04  2.650710e-04  2.610610e-04  2.571130e-04  2.532270e-04     24.222200     22.224200     20.469900     18.927000    17.561200    16.344900    15.255800    14.275700    13.389800    12.585500    11.852700    11.182500    10.567800    10.002200     9.480410   -15.656900   -15.150800   -14.902500   -14.501700   -13.966500   -13.319600   -12.523000   -11.564600   -10.460700    -9.212200    -7.867920    -6.481800    -5.121420    -3.861830   -2.761910   -1.859380   -1.174990   -0.696959   -0.388944   -0.204616  -0.101411  -0.015357 -0.000962 -2.481320e-04
   -42.0         Y  1.546860e-04  1.521700e-04  1.496960e-04  1.472640e-04  1.448720e-04     23.826100     21.799100     20.022100     18.461600    17.082400    15.856200    14.760000    13.775100    12.886300    12.080800    11.348000    10.679000    10.066300     9.503620     8.985360   -15.761300   -15.244000   -14.990300   -14.580900   -14.034100   -13.373700   -12.560600   -11.583100   -10.458200    -9.187420    -7.821290    -6.415660    -5.040140    -3.771560   -2.669770   -1.772490   -1.099350   -0.636406   -0.344694   -0.175390  -0.084047  -0.011660 -0.000609 -1.416630e-04
   -40.0         Y  3.213600e-05  3.128850e-05  3.046040e-05  2.965130e-05  2.886080e-05     23.367400     21.312000     19.513000     17.935800    16.544100    15.308900    14.206600    13.217900    12.327300    11.521500    10.789800    10.123000     9.513490     8.954650     8.440920   -15.851700   -15.323100   -15.063900   -14.645600   -14.087300   -13.413100   -12.583500   -11.586800   -10.440800    -9.147730    -7.760000    -6.335350    -4.945500    -3.669070   -2.566860   -1.676550   -1.016500   -0.570459   -0.296699   -0.143785  -0.065311  -0.007688 -0.000231 -2.767300e-05
   -38.0         Y -9.898270e-05 -9.804410e-05 -9.711050e-05 -9.618210e-05 -9.525890e-05     22.841000     20.758000     18.937700     17.344700    15.941600    14.698500    13.591200    12.599900    11.708500    10.903700    10.174200     9.510800     8.905510     8.351670     7.843560   -15.926500   -15.386400   -15.121600   -14.694400   -14.124400   -13.436200   -12.590000   -11.574000   -10.406900    -9.091710    -7.682700    -6.239630    -4.836370    -3.553370   -2.452370   -1.570890   -0.925929   -0.498751   -0.244713   -0.109649  -0.045118  -0.003423  0.000174  9.428300e-05
   -36.0         Y -2.391770e-04 -2.363270e-04 -2.335100e-04 -2.307230e-04 -2.279660e-04     22.241500     20.131600     18.291200     16.683400    15.270000    14.020200    12.909100    11.916500    11.025700    10.223000     9.497040     8.838200     8.238400     7.690780     7.189490   -15.983700   -15.432000   -15.161600   -14.725400   -14.143500   -13.441400   -12.578500   -11.543000   -10.354900    -9.017820    -7.587930    -6.127150    -4.711550    -3.423430   -2.325400   -1.454810   -0.827094   -0.420889   -0.188471   -0.072816  -0.023374   0.001154  0.000607  2.246750e-04
   -34.0         Y -3.889850e-04 -3.840940e-04 -3.792610e-04 -3.744880e-04 -3.697720e-04     21.562800     19.427000     17.567600     15.946400    14.524000    13.268800    12.155300    11.162700    10.273900     9.474770     8.753690     8.100800     7.507830     6.967770     6.474610   -16.021400   -15.458000   -15.181900   -14.736600   -14.142900   -13.426700   -12.546900   -11.492200   -10.283100    -8.924350    -7.474110    -5.996450    -4.569730    -3.278080   -2.185000   -1.327530   -0.719408   -0.336451   -0.127690   -0.033113   0.000018   0.006060  0.001071  3.640060e-04
   -32.0         Y -5.489830e-04 -5.419090e-04 -5.349250e-04 -5.280280e-04 -5.212190e-04     20.798400     18.638000     16.760700     15.127500    13.697600    12.438600    11.324300    10.333200     9.447900     8.653920     7.939250     7.293820     6.709170     6.178110     5.694500   -16.037300   -15.462100   -15.180300   -14.725900   -14.120200   -13.389900   -12.493300   -11.419300   -10.189500    -8.809420    -7.339470    -5.845930    -4.409460    -3.116090   -2.030130   -1.188220   -0.602240   -0.244985   -0.062066    0.009649   0.025164   0.011317  0.001566  5.128080e-04
   -30.0         Y -7.197820e-04 -7.103770e-04 -7.010940e-04 -6.919310e-04 -6.828860e-04     19.941300     17.757500     15.864000     14.220300    12.784600    11.523500    10.410000     9.422240     8.542170     7.754990     7.048400     6.412080     5.837370     5.316890     4.844400   -16.028900   -15.441800   -15.154300   -14.690800   -14.073000   -13.328600   -12.415300   -11.322200   -10.071800    -8.671010    -7.182120    -5.673820    -4.229190    -2.936120   -1.859660   -1.035990   -0.474908   -0.146002    0.008727    0.055669   0.052178   0.016946  0.002094  6.716500e-04
   -28.0         Y -9.020340e-04 -8.901420e-04 -8.784060e-04 -8.668230e-04 -8.553910e-04     18.983500     16.778000     14.870100     13.217800    11.778200    10.516800     9.406140     8.423530     7.550570     6.772070     6.075400     5.450000     4.886990     4.378840     3.919150   -15.993500   -15.394500   -15.101200   -14.628500   -13.998800   -13.240400   -12.310400   -11.198300    -9.927880    -8.506860    -6.999950    -5.478230    -4.027220    -2.736680   -1.672380   -0.869862   -0.336678   -0.038977    0.085039    0.105165   0.081179   0.022970  0.002659  8.411390e-04
   -26.0         Y -1.096440e-03 -1.081890e-03 -1.067540e-03 -1.053370e-03 -1.039390e-03     17.916800     15.691500     13.771100     12.112300    10.670800     9.411360     8.305560     7.330250     6.466510     5.698740     5.014010     4.401510     3.852150     3.358220     2.913200   -15.927900   -15.317100   -15.018100   -14.536300   -13.894600   -13.122200   -12.175800   -11.045000    -9.754970    -8.314490    -6.790660    -5.257060    -3.801690    -2.516190   -1.466950   -0.688785   -0.186755    0.076655    0.167247    0.158365   0.112298   0.029414  0.003261  1.021920e-03
   -24.0         Y -1.303730e-03 -1.286360e-03 -1.269210e-03 -1.252290e-03 -1.235600e-03     16.731900     14.488900     12.558400     10.895300     9.454340     8.199210     7.100680     6.135010     5.282790     4.528030     3.857470     3.260050     2.726460     2.248840     1.820490   -15.828900   -15.206200   -14.901500   -14.410600   -13.757200   -12.970900   -12.008300   -10.859300    -9.550210    -8.091190    -6.551730    -5.008000    -3.550570    -2.272900   -1.241950   -0.491620   -0.024283    0.201503    0.255756    0.215520   0.145673   0.036306  0.003904  1.214690e-03
   -22.0         Y -1.524720e-03 -1.504330e-03 -1.484200e-03 -1.464340e-03 -1.444750e-03     15.418600     13.160500     11.222400      9.557770     8.120010     6.871840     5.783220     4.829790     3.991640     3.252380     2.598440     2.018490     1.503000     1.043950     0.634509   -15.692700   -15.058200   -14.747800   -14.248000   -13.582900   -12.783000   -11.804500   -10.637800    -9.310420    -7.833960    -6.280390    -4.728550    -3.271630    -2.004900   -0.995788   -0.277130    0.151669    0.336227    0.351001    0.276895   0.181454   0.043672  0.004590  1.420190e-03
   -20.0         Y -1.760250e-03 -1.736640e-03 -1.713340e-03 -1.690350e-03 -1.667670e-03     13.965900     11.695600      9.752880      8.089710     6.658150     5.419890     4.344110     3.405810     2.584560     1.863570     1.228940     0.669081     0.174262    -0.263726    -0.651852   -15.514900   -14.868800   -14.552900   -14.044200   -13.367600   -12.554600   -11.560600   -10.376800    -9.032100    -7.539480    -5.973560    -4.415940    -2.962440    -1.710130   -0.726769   -0.043970    0.342105    0.481537    0.453455    0.342777   0.219800   0.051544  0.005321  1.639200e-03
   -18.0         Y -2.011240e-03 -1.984190e-03 -1.957500e-03 -1.931180e-03 -1.905210e-03     12.361700     10.082500      8.138550      6.480210     5.058210     3.833190     2.773520     1.853530     1.052300     0.352628    -0.259719    -0.796597    -1.267940    -1.682140    -2.046300   -15.291000   -14.633500   -14.312100   -13.794800   -13.107100   -12.281100   -11.272300   -10.072300    -8.711330    -7.204110    -5.627880    -4.067120    -2.620330    -1.386300   -0.433026    0.209322    0.548119    0.638204    0.563624    0.413476   0.260884   0.059955  0.006100  1.872570e-03
   -16.0         Y -2.278650e-03 -2.247950e-03 -2.217650e-03 -2.187770e-03 -2.158290e-03     10.592700      8.308350      6.367020      4.717340     3.308660     2.100590     1.060650     0.162527    -0.615222    -1.290210    -1.877010    -2.387730    -2.832520    -3.219930    -3.557220   -15.015600   -14.347000   -14.020300   -13.494700   -12.796200   -11.957900   -10.935000    -9.719720    -8.343810    -6.823780    -5.239630    -3.678740    -2.242350    -1.030930   -0.112522    0.484340    0.770894    0.807062    0.682058    0.489326   0.304892   0.068940  0.006931  2.121220e-03
   -14.0         Y -2.563550e-03 -2.528950e-03 -2.494810e-03 -2.461140e-03 -2.427920e-03      8.644230      6.359080      4.424710      2.787980     1.396870     0.209892    -0.806272    -1.678590    -2.429030    -3.075620    -3.633260    -4.114320    -4.529160    -4.886510    -5.193750   -14.682900   -14.003700   -13.671900   -13.138200   -12.429500   -11.579500   -10.543300    -9.313960    -7.924750    -6.394030    -4.804680    -3.247100    -1.825290    -0.641283    0.236970    0.782821    1.011720    0.989015    0.809350    0.570687   0.352023   0.078535  0.007817  2.386110e-03
   -12.0         Y -2.867060e-03 -2.828300e-03 -2.790070e-03 -2.752360e-03 -2.715150e-03      6.500120      4.219150      2.296690      0.677767    -0.691033    -1.852280    -2.840160    -3.682290    -4.401180    -5.015260    -5.539760    -5.987310    -6.368480    -6.692160    -6.965850   -14.286500   -13.597000   -13.260300   -12.719100   -12.000700   -11.139800   -10.091400    -8.849450    -7.448800    -5.909870    -4.318490    -2.768130    -1.365580    -0.214356    0.617889    1.106660    1.272000    1.185040    0.946144    0.657948   0.402493   0.088784  0.008760  2.668310e-03
   -10.0         Y -3.190400e-03 -3.147210e-03 -3.104620e-03 -3.062600e-03 -3.021150e-03      4.142570      1.871460     -0.033491     -1.629130    -2.970280    -4.100620    -5.055180    -5.862270    -6.544890    -7.121910    -7.608870    -8.018660    -8.362060    -8.648100    -8.884420   -13.818800   -13.119700   -12.778500   -12.230200   -11.502900   -10.632100    -9.572810    -8.319900    -6.910040    -5.365780    -3.775980    -2.237310    -0.859306     0.253151    1.032910    1.457940    1.553270    1.396220    1.093140    0.751531   0.456536   0.099728  0.009766  2.968930e-03
    -8.0         Y -3.534870e-03 -3.486970e-03 -3.439720e-03 -3.393110e-03 -3.347140e-03      1.551910     -0.702869     -2.583960     -4.150130    -5.457640    -6.551270    -7.466920    -8.233540    -8.874680    -9.409590    -9.854150   -10.221500   -10.522600   -10.766600   -10.961400   -13.271600   -12.563800   -12.218400   -11.663700   -10.928400   -10.048700    -8.980140    -7.718330    -6.301860    -4.755600    -3.171550    -1.649630    -0.302123     0.764877    1.484980    1.838920    1.857200    1.623700    1.251090    0.851894   0.514404   0.111416  0.010838  3.289190e-03
    -6.0         Y -3.901890e-03 -3.848960e-03 -3.796750e-03 -3.745250e-03 -3.694460e-03     -1.293670     -3.524730     -5.374750     -6.904480    -8.171610    -9.222030   -10.092500   -10.812600   -11.406500   -11.893700   -12.290500   -12.610200   -12.864000   -13.061200   -13.209700   -12.635800   -11.920000   -11.571000   -11.010600   -10.268400    -9.381350    -8.305210    -7.036900    -5.616850    -4.072470    -2.498960    -0.999534     0.310766     1.324840    1.977320    2.252100    2.185620    1.868770    1.420830    0.959532   0.576372   0.123898  0.011981  3.630410e-03
    -4.0         Y -4.292980e-03 -4.234690e-03 -4.177200e-03 -4.120490e-03 -4.064550e-03     -4.418360     -6.617260     -8.428040     -9.913440   -11.132600   -12.132500   -12.950800   -13.617700   -14.157800   -14.591200   -14.934200   -15.200600   -15.401600   -15.546700   -15.643900   -11.900700   -11.178100   -10.826000   -10.261000    -9.513110    -8.620340    -7.538830    -6.266820    -4.846740    -3.308730    -1.751230    -0.280856     0.984681     1.937470    2.513500    2.700210    2.540520    2.132790    1.603240    1.074990   0.642735   0.137231  0.013199  3.994000e-03
