Name:C X_Dim:600 Y_Dim:600 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2           3           4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43
  -302.0         X    0.237702    0.237538    0.237374    0.237211    0.237048     52.625500     52.604400     52.583300     52.562200     52.541100     52.520000     52.498900     52.477900     52.456900     52.435900     52.414900     52.393900     52.373000     52.352000     52.331100  -0.078514  -0.078475  -0.078455  -0.078422  -0.078375  -0.078315  -0.078236  -0.078130  -0.077992  -0.077808  -0.077565  -0.077246  -0.076825  -0.076272  -0.075549  -0.074598  -0.073359  -0.071758  -0.069705  -0.067099  -0.063891  -0.054803  -0.043361  -0.038712
  -300.0         X    0.239992    0.239826    0.239661    0.239496    0.239331     53.074000     53.052700     53.031400     53.010000     52.988700     52.967400     52.946200     52.924900     52.903700     52.882500     52.861300     52.840100     52.818900     52.797800     52.776700  -0.079357  -0.079318  -0.079298  -0.079264  -0.079217  -0.079157  -0.079076  -0.078969  -0.078829  -0.078643  -0.078398  -0.078075  -0.077650  -0.077091  -0.076359  -0.075398  -0.074146  -0.072528  -0.070452  -0.067817  -0.064575  -0.055387  -0.043820  -0.039120
  -298.0         X    0.242309    0.242142    0.241975    0.241808    0.241641     53.526800     53.505400     53.483800     53.462200     53.440700     53.419200     53.397700     53.376300     53.354800     53.333400     53.312000     53.290600     53.269300     53.247900     53.226600  -0.080212  -0.080172  -0.080152  -0.080118  -0.080070  -0.080009  -0.079928  -0.079820  -0.079679  -0.079491  -0.079243  -0.078916  -0.078486  -0.077921  -0.077182  -0.076210  -0.074944  -0.073308  -0.071209  -0.068545  -0.065268  -0.055979  -0.044285  -0.039534
  -296.0         X    0.244654    0.244485    0.244316    0.244147    0.243979     53.984100     53.962400     53.940600     53.918900     53.897100     53.875400     53.853700     53.832000     53.810400     53.788700     53.767100     53.745500     53.723900     53.702400     53.680800  -0.081079  -0.081038  -0.081018  -0.080984  -0.080936  -0.080874  -0.080792  -0.080683  -0.080540  -0.080349  -0.080099  -0.079769  -0.079334  -0.078763  -0.078015  -0.077032  -0.075753  -0.074098  -0.071977  -0.069284  -0.065970  -0.056579  -0.044757  -0.039954
  -294.0         X    0.247026    0.246855    0.246685    0.246514    0.246344     54.445800     54.423900     54.401900     54.379900     54.357900     54.336000     54.314100     54.292200     54.270300     54.248500     54.226600     54.204800     54.183000     54.161300     54.139500  -0.081958  -0.081917  -0.081896  -0.081861  -0.081813  -0.081751  -0.081668  -0.081557  -0.081412  -0.081220  -0.080967  -0.080633  -0.080193  -0.079616  -0.078860  -0.077867  -0.076572  -0.074900  -0.072755  -0.070032  -0.066682  -0.057188  -0.045235  -0.040379
  -292.0         X    0.249427    0.249254    0.249082    0.248909    0.248737     54.911900     54.889800     54.867600     54.845400     54.823200     54.801100     54.778900     54.756800     54.734700     54.712700     54.690600     54.668600     54.646600     54.624600     54.602600  -0.082849  -0.082807  -0.082786  -0.082751  -0.082702  -0.082639  -0.082555  -0.082444  -0.082297  -0.082103  -0.081847  -0.081509  -0.081065  -0.080481  -0.079716  -0.078712  -0.077404  -0.075713  -0.073544  -0.070791  -0.067404  -0.057805  -0.045720  -0.040810
  -290.0         X    0.251856    0.251681    0.251507    0.251332    0.251159     55.382600     55.360300     55.337800     55.315400     55.293000     55.270600     55.248300     55.225900     55.203600     55.181300     55.159100     55.136800     55.114600     55.092400     55.070200  -0.083752  -0.083710  -0.083689  -0.083654  -0.083604  -0.083540  -0.083456  -0.083343  -0.083195  -0.082998  -0.082739  -0.082398  -0.081948  -0.081358  -0.080585  -0.079570  -0.078247  -0.076537  -0.074344  -0.071561  -0.068135  -0.058430  -0.046211  -0.041247
  -288.0         X    0.254313    0.254137    0.253961    0.253784    0.253609     55.857800     55.835200     55.812600     55.789900     55.767300     55.744700     55.722100     55.699600     55.677000     55.654500     55.632000     55.609600     55.587100     55.564700     55.542300  -0.084668  -0.084626  -0.084604  -0.084569  -0.084518  -0.084454  -0.084368  -0.084254  -0.084104  -0.083906  -0.083644  -0.083299  -0.082844  -0.082248  -0.081466  -0.080439  -0.079101  -0.077373  -0.075155  -0.072341  -0.068877  -0.059063  -0.046709  -0.041689
  -286.0         X    0.256800    0.256622    0.256444    0.256266    0.256088     56.337600     56.314800     56.291900     56.269100     56.246200     56.223400     56.200600     56.177800     56.155000     56.132300     56.109600     56.086900     56.064200     56.041500     56.018900  -0.085597  -0.085554  -0.085533  -0.085496  -0.085446  -0.085381  -0.085294  -0.085178  -0.085027  -0.084826  -0.084561  -0.084212  -0.083753  -0.083150  -0.082359  -0.081321  -0.079968  -0.078220  -0.075978  -0.073132  -0.069629  -0.059706  -0.047213  -0.042138
  -284.0         X    0.259316    0.259136    0.258956    0.258776    0.258597     56.822000     56.799000     56.775900     56.752800     56.729700     56.706600     56.683600     56.660600     56.637600     56.614600     56.591700     56.568700     56.545800     56.523000     56.500100  -0.086539  -0.086496  -0.086474  -0.086437  -0.086386  -0.086320  -0.086233  -0.086116  -0.085963  -0.085759  -0.085492  -0.085139  -0.084674  -0.084064  -0.083265  -0.082215  -0.080847  -0.079079  -0.076812  -0.073934  -0.070392  -0.060358  -0.047725  -0.042593
  -282.0         X    0.261863    0.261680    0.261498    0.261317    0.261135     57.311100     57.287900     57.264500     57.241200     57.217900     57.194600     57.171300     57.148000     57.124800     57.101600     57.078400     57.055300     57.032100     57.009000     56.985900  -0.087495  -0.087451  -0.087429  -0.087391  -0.087340  -0.087273  -0.087184  -0.087066  -0.086912  -0.086706  -0.086435  -0.086079  -0.085608  -0.084991  -0.084183  -0.083121  -0.081738  -0.079950  -0.077657  -0.074747  -0.071166  -0.061018  -0.048244  -0.043054
  -280.0         X    0.264439    0.264255    0.264071    0.263887    0.263704     57.804900     57.781400     57.757800     57.734200     57.710700     57.687100     57.663600     57.640200     57.616700     57.593200     57.569800     57.546400     57.523100     57.499700     57.476400  -0.088464  -0.088419  -0.088397  -0.088359  -0.088307  -0.088239  -0.088150  -0.088030  -0.087874  -0.087666  -0.087392  -0.087031  -0.086556  -0.085932  -0.085114  -0.084041  -0.082642  -0.080834  -0.078515  -0.075572  -0.071950  -0.061688  -0.048770  -0.043522
  -278.0         X    0.267047    0.266861    0.266674    0.266489    0.266303     58.303400     58.279700     58.255800     58.232000     58.208200     58.184400     58.160700     58.137000     58.113300     58.089600     58.065900     58.042300     58.018700     57.995100     57.971500  -0.089446  -0.089401  -0.089379  -0.089341  -0.089288  -0.089220  -0.089129  -0.089008  -0.088850  -0.088640  -0.088363  -0.087998  -0.087517  -0.086886  -0.086059  -0.084973  -0.083558  -0.081730  -0.079385  -0.076409  -0.072746  -0.062367  -0.049303  -0.043996
  -276.0         X    0.269685    0.269497    0.269309    0.269121    0.268934     58.806600     58.782700     58.758600     58.734500     58.710500     58.686500     58.662500     58.638500     58.614600     58.590700     58.566800     58.542900     58.519000     58.495200     58.471400  -0.090443  -0.090398  -0.090375  -0.090336  -0.090283  -0.090214  -0.090122  -0.090000  -0.089840  -0.089627  -0.089347  -0.088978  -0.088492  -0.087854  -0.087017  -0.085919  -0.084488  -0.082639  -0.080267  -0.077257  -0.073552  -0.063056  -0.049843  -0.044476
  -274.0         X    0.272355    0.272165    0.271975    0.271785    0.271596     59.314700     59.290500     59.266100     59.241800     59.217600     59.193300     59.169100     59.144900     59.120700     59.096500     59.072400     59.048200     59.024100     59.000100     58.976000  -0.091454  -0.091408  -0.091385  -0.091346  -0.091292  -0.091222  -0.091129  -0.091006  -0.090844  -0.090629  -0.090346  -0.089972  -0.089480  -0.088835  -0.087989  -0.086878  -0.085431  -0.083561  -0.081162  -0.078117  -0.074371  -0.063755  -0.050392  -0.044963
  -272.0         X    0.275058    0.274865    0.274673    0.274481    0.274289     59.827600     59.803100     59.778500     59.754000     59.729400     59.704900     59.680500     59.656000     59.631600     59.607200     59.582800     59.558400     59.534100     59.509700     59.485400  -0.092479  -0.092433  -0.092410  -0.092370  -0.092315  -0.092245  -0.092151  -0.092026  -0.091862  -0.091645  -0.091358  -0.090981  -0.090483  -0.089831  -0.088975  -0.087851  -0.086388  -0.084496  -0.082070  -0.078990  -0.075201  -0.064463  -0.050947  -0.045457
  -270.0         X    0.277792    0.277598    0.277403    0.277209    0.277015     60.345300     60.320600     60.295800     60.271000     60.246200     60.221400     60.196700     60.172000     60.147300     60.122600     60.098000     60.073400     60.048800     60.024200     59.999700  -0.093520  -0.093473  -0.093449  -0.093409  -0.093354  -0.093283  -0.093188  -0.093061  -0.092896  -0.092676  -0.092386  -0.092004  -0.091501  -0.090841  -0.089975  -0.088839  -0.087358  -0.085445  -0.082990  -0.079876  -0.076042  -0.065182  -0.051511  -0.045958
  -268.0         X    0.280560    0.280363    0.280166    0.279970    0.279774     60.868000     60.843000     60.817900     60.792800     60.767800     60.742800     60.717800     60.692800     60.667900     60.643000     60.618100     60.593200     60.568400     60.543500     60.518800  -0.094575  -0.094528  -0.094504  -0.094464  -0.094407  -0.094335  -0.094239  -0.094111  -0.093944  -0.093721  -0.093428  -0.093042  -0.092533  -0.091865  -0.090990  -0.089840  -0.088342  -0.086407  -0.083924  -0.080774  -0.076896  -0.065910  -0.052083  -0.046466
  -266.0         X    0.283360    0.283161    0.282963    0.282764    0.282566     61.395500     61.370300     61.345000     61.319600     61.294300     61.269100     61.243800     61.218600     61.193400     61.168200     61.143100     61.118000     61.092900     61.067800     61.042700  -0.095646  -0.095598  -0.095574  -0.095533  -0.095476  -0.095403  -0.095306  -0.095177  -0.095007  -0.094782  -0.094486  -0.094095  -0.093580  -0.092904  -0.092019  -0.090856  -0.089341  -0.087383  -0.084872  -0.081685  -0.077762  -0.066650  -0.052662  -0.046981
  -264.0         X    0.286195    0.285993    0.285793    0.285592    0.285392     61.928100     61.902600     61.877000     61.851400     61.825800     61.800300     61.774800     61.749300     61.723800     61.698400     61.673000     61.647600     61.622300     61.596900     61.571600  -0.096732  -0.096684  -0.096659  -0.096618  -0.096561  -0.096487  -0.096389  -0.096258  -0.096086  -0.095859  -0.095559  -0.095163  -0.094642  -0.093959  -0.093063  -0.091887  -0.090354  -0.088374  -0.085833  -0.082609  -0.078641  -0.067400  -0.053250  -0.047503
  -262.0         X    0.289063    0.288860    0.288657    0.288454    0.288251     62.465600     62.439800     62.414000     62.388100     62.362300     62.336500     62.310700     62.285000     62.259300     62.233600     62.207900     62.182200     62.156600     62.131000     62.105400  -0.097835  -0.097785  -0.097761  -0.097719  -0.097661  -0.097586  -0.097487  -0.097354  -0.097181  -0.096951  -0.096647  -0.096247  -0.095720  -0.095029  -0.094123  -0.092933  -0.091382  -0.089379  -0.086808  -0.083547  -0.079533  -0.068160  -0.053847  -0.048033
  -260.0         X    0.291966    0.291761    0.291555    0.291350    0.291145     63.008200     62.982100     62.956000     62.929900     62.903800     62.877700     62.851700     62.825700     62.799700     62.773700     62.747800     62.721800     62.696000     62.670100     62.644200  -0.098953  -0.098903  -0.098878  -0.098836  -0.098777  -0.098702  -0.098601  -0.098467  -0.098292  -0.098059  -0.097752  -0.097347  -0.096814  -0.096115  -0.095198  -0.093994  -0.092425  -0.090398  -0.087798  -0.084498  -0.080437  -0.068932  -0.054451  -0.048570
  -258.0         X    0.294905    0.294697    0.294489    0.294282    0.294074     63.555800     63.529500     63.503000     63.476700     63.450300     63.424000     63.397600     63.371400     63.345100     63.318900     63.292700     63.266500     63.240300     63.214200     63.188100  -0.100088  -0.100038  -0.100012  -0.099970  -0.099910  -0.099834  -0.099732  -0.099597  -0.099419  -0.099183  -0.098873  -0.098463  -0.097924  -0.097216  -0.096289  -0.095071  -0.093483  -0.091433  -0.088802  -0.085463  -0.081355  -0.069715  -0.055065  -0.049115
  -256.0         X    0.297879    0.297668    0.297458    0.297248    0.297039     64.108500     64.081900     64.055200     64.028500     64.001900     63.975300     63.948700     63.922100     63.895600     63.869100     63.842600     63.816100     63.789700     63.763300     63.736900  -0.101240  -0.101189  -0.101163  -0.101120  -0.101060  -0.100983  -0.100880  -0.100743  -0.100563  -0.100324  -0.100010  -0.099596  -0.099050  -0.098334  -0.097396  -0.096163  -0.094558  -0.092483  -0.089821  -0.086443  -0.082286  -0.070509  -0.055687  -0.049668
  -254.0         X    0.300889    0.300676    0.300463    0.300251    0.300039     64.666300     64.639400     64.612400     64.585500     64.558600     64.531700     64.504800     64.478000     64.451200     64.424400     64.397600     64.370900     64.344200     64.317500     64.290800  -0.102409  -0.102357  -0.102331  -0.102288  -0.102227  -0.102149  -0.102044  -0.101906  -0.101724  -0.101483  -0.101165  -0.100746  -0.100193  -0.099469  -0.098519  -0.097272  -0.095647  -0.093548  -0.090855  -0.087437  -0.083231  -0.071315  -0.056319  -0.050228
  -252.0         X    0.303935    0.303720    0.303505    0.303290    0.303076     65.229200     65.202100     65.174800     65.147600     65.120400     65.093200     65.066100     65.039000     65.011900     64.984800     64.957800     64.930800     64.903800     64.876800     64.849900  -0.103595  -0.103543  -0.103517  -0.103473  -0.103411  -0.103332  -0.103226  -0.103086  -0.102902  -0.102658  -0.102336  -0.101912  -0.101353  -0.100620  -0.099659  -0.098398  -0.096754  -0.094629  -0.091904  -0.088446  -0.084190  -0.072133  -0.056959  -0.050797
  -250.0         X    0.307018    0.306801    0.306584    0.306367    0.306150     65.797400     65.769900     65.742400     65.714900     65.687400     65.659900     65.632500     65.605100     65.577700     65.550400     65.523000     65.495700     65.468500     65.441200     65.414000  -0.104799  -0.104747  -0.104720  -0.104675  -0.104613  -0.104533  -0.104426  -0.104284  -0.104098  -0.103851  -0.103525  -0.103096  -0.102531  -0.101789  -0.100817  -0.099540  -0.097876  -0.095727  -0.092969  -0.089470  -0.085163  -0.072963  -0.057609  -0.051374
  -248.0         X    0.310139    0.309919    0.309700    0.309480    0.309261     66.370700     66.343000     66.315100     66.287300     66.259600     66.231800     66.204100     66.176400     66.148700     66.121100     66.093500     66.065900     66.038300     66.010800     65.983300  -0.106022  -0.105968  -0.105941  -0.105896  -0.105833  -0.105752  -0.105644  -0.105500  -0.105312  -0.105062  -0.104732  -0.104298  -0.103726  -0.102975  -0.101991  -0.100699  -0.099016  -0.096840  -0.094050  -0.090509  -0.086151  -0.073805  -0.058268  -0.051959
  -246.0         X    0.313298    0.313076    0.312854    0.312632    0.312410     66.949200     66.921200     66.893100     66.865000     66.836900     66.808900     66.780900     66.752900     66.724900     66.697000     66.669100     66.641200     66.613400     66.585500     66.557700  -0.107262  -0.107208  -0.107181  -0.107135  -0.107072  -0.106990  -0.106880  -0.106735  -0.106544  -0.106291  -0.105958  -0.105518  -0.104939  -0.104180  -0.103184  -0.101876  -0.100173  -0.097971  -0.095147  -0.091563  -0.087153  -0.074660  -0.058937  -0.052552
  -244.0         X    0.316496    0.316271    0.316046    0.315821    0.315597     67.533000     67.504700     67.476300     67.447900     67.419500     67.391200     67.362900     67.334600     67.306400     67.278100     67.249900     67.221700     67.193600     67.165500     67.137400  -0.108522  -0.108467  -0.108440  -0.108393  -0.108329  -0.108246  -0.108135  -0.107988  -0.107795  -0.107539  -0.107202  -0.106757  -0.106171  -0.105402  -0.104394  -0.103071  -0.101347  -0.099119  -0.096261  -0.092634  -0.088171  -0.075527  -0.059616  -0.053155
  -242.0         X    0.319733    0.319505    0.319277    0.319050    0.318823     68.122100     68.093500     68.064800     68.036100     68.007400     67.978800     67.950200     67.921600     67.893000     67.864500     67.836000     67.807500     67.779100     67.750600     67.722300  -0.109801  -0.109745  -0.109717  -0.109671  -0.109605  -0.109521  -0.109409  -0.109260  -0.109065  -0.108806  -0.108464  -0.108014  -0.107421  -0.106643  -0.105623  -0.104284  -0.102539  -0.100284  -0.097391  -0.093721  -0.089204  -0.076407  -0.060305  -0.053766
  -240.0         X    0.323009    0.322778    0.322548    0.322319    0.322089     68.716500     68.687600     68.658500     68.629500     68.600600     68.571600     68.542700     68.513800     68.484900     68.456100     68.427300     68.398500     68.369800     68.341100     68.312400  -0.111099  -0.111043  -0.111015  -0.110967  -0.110901  -0.110816  -0.110703  -0.110552  -0.110355  -0.110092  -0.109746  -0.109291  -0.108691  -0.107903  -0.106871  -0.105515  -0.103749  -0.101467  -0.098539  -0.094824  -0.090252  -0.077301  -0.061004  -0.054386
