Name:C X_Dim:600 Y_Dim:30 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39            40         41         42         43
   418.0         Y   0.003187   0.003179   0.003171   0.003163   0.003156     0.264540     0.263756     0.262972     0.262191     0.261413     0.260639     0.259868     0.259100     0.258336     0.257575     0.256817     0.256062     0.255310     0.254562     0.253816   -0.008332   -0.008320   -0.008314   -0.008304   -0.008290   -0.008271   -0.008247   -0.008214   -0.008172   -0.008117   -0.008044   -0.007949   -0.007826   -0.007668   -0.007465   -0.007208   -0.006887   -0.006494   -0.006022   -0.005473 -4.862460e-03  -0.003443  -0.002112  -0.001673
   420.0         Y   0.002937   0.002930   0.002923   0.002915   0.002908     0.243914     0.243190     0.242466     0.241745     0.241027     0.240312     0.239600     0.238891     0.238185     0.237482     0.236782     0.236085     0.235391     0.234700     0.234012   -0.007699   -0.007688   -0.007682   -0.007673   -0.007660   -0.007643   -0.007620   -0.007591   -0.007552   -0.007500   -0.007433   -0.007346   -0.007233   -0.007087   -0.006900   -0.006663   -0.006367   -0.006004   -0.005569   -0.005062 -4.497770e-03  -0.003185  -0.001952  -0.001546
   422.0         Y   0.002697   0.002691   0.002684   0.002677   0.002671     0.224091     0.223425     0.222759     0.222095     0.221435     0.220777     0.220122     0.219469     0.218820     0.218173     0.217529     0.216887     0.216249     0.215613     0.214979   -0.007091   -0.007081   -0.007075   -0.007067   -0.007055   -0.007039   -0.007018   -0.006991   -0.006955   -0.006908   -0.006847   -0.006766   -0.006662   -0.006528   -0.006357   -0.006139   -0.005867   -0.005533   -0.005133   -0.004666 -4.147170e-03  -0.002937  -0.001799  -0.001424
   424.0         Y   0.002467   0.002461   0.002454   0.002448   0.002442     0.205043     0.204432     0.203821     0.203213     0.202607     0.202004     0.201404     0.200806     0.200210     0.199617     0.199027     0.198439     0.197853     0.197270     0.196690   -0.006506   -0.006497   -0.006492   -0.006484   -0.006473   -0.006459   -0.006440   -0.006415   -0.006382   -0.006339   -0.006283   -0.006209   -0.006114   -0.005991   -0.005835   -0.005635   -0.005386   -0.005081   -0.004714   -0.004287 -3.810150e-03  -0.002698  -0.001651  -0.001306
   426.0         Y   0.002245   0.002240   0.002234   0.002228   0.002223     0.186739     0.186182     0.185624     0.185069     0.184517     0.183966     0.183418     0.182872     0.182329     0.181788     0.181249     0.180712     0.180178     0.179646     0.179116   -0.005944   -0.005935   -0.005931   -0.005924   -0.005914   -0.005901   -0.005883   -0.005861   -0.005831   -0.005792   -0.005741   -0.005674   -0.005587   -0.005476   -0.005333   -0.005151   -0.004924   -0.004646   -0.004312   -0.003921 -3.486220e-03  -0.002469  -0.001510  -0.001193
   428.0         Y   0.002032   0.002027   0.002022   0.002017   0.002012     0.169154     0.168648     0.168142     0.167638     0.167136     0.166636     0.166138     0.165643     0.165149     0.164658     0.164169     0.163681     0.163196     0.162713     0.162231   -0.005404   -0.005396   -0.005392   -0.005385   -0.005376   -0.005365   -0.005349   -0.005328   -0.005302   -0.005266   -0.005220   -0.005159   -0.005081   -0.004980   -0.004850   -0.004686   -0.004480   -0.004228   -0.003925   -0.003570 -3.174900e-03  -0.002249  -0.001373  -0.001085
   430.0         Y   0.001828   0.001823   0.001819   0.001814   0.001810     0.152260     0.151804     0.151347     0.150892     0.150439     0.149988     0.149539     0.149091     0.148646     0.148202     0.147760     0.147320     0.146882     0.146446     0.146012   -0.004885   -0.004878   -0.004874   -0.004868   -0.004860   -0.004849   -0.004836   -0.004817   -0.004793   -0.004761   -0.004719   -0.004665   -0.004594   -0.004503   -0.004387   -0.004239   -0.004054   -0.003826   -0.003553   -0.003233 -2.875730e-03  -0.002037  -0.001243  -0.000980
   432.0         Y   0.001632   0.001627   0.001623   0.001619   0.001615     0.136034     0.135624     0.135215     0.134807     0.134401     0.133996     0.133594     0.133193     0.132793     0.132396     0.132000     0.131605     0.131213     0.130821     0.130432   -0.004386   -0.004380   -0.004377   -0.004371   -0.004364   -0.004355   -0.004342   -0.004326   -0.004304   -0.004276   -0.004238   -0.004190   -0.004127   -0.004046   -0.003942   -0.003809   -0.003644   -0.003440   -0.003196   -0.002909 -2.588260e-03  -0.001834  -0.001117  -0.000880
   434.0         Y   0.001443   0.001439   0.001436   0.001432   0.001428     0.120449     0.120085     0.119721     0.119359     0.118998     0.118638     0.118280     0.117924     0.117568     0.117215     0.116863     0.116512     0.116163     0.115815     0.115469   -0.003907   -0.003901   -0.003899   -0.003894   -0.003887   -0.003879   -0.003868   -0.003854   -0.003834   -0.003809   -0.003776   -0.003734   -0.003678   -0.003606   -0.003514   -0.003397   -0.003250   -0.003070   -0.002852   -0.002598 -2.312080e-03  -0.001639  -0.000996  -0.000784
   436.0         Y   0.001262   0.001259   0.001255   0.001252   0.001249     0.105483     0.105163     0.104843     0.104523     0.104206     0.103889     0.103574     0.103260     0.102948     0.102637     0.102327     0.102018     0.101711     0.101405     0.101100   -0.003447   -0.003442   -0.003439   -0.003435   -0.003430   -0.003423   -0.003413   -0.003400   -0.003383   -0.003361   -0.003333   -0.003295   -0.003246   -0.003184   -0.003103   -0.003000   -0.002872   -0.002714   -0.002523   -0.002298 -2.046760e-03  -0.001451  -0.000880  -0.000691
   438.0         Y   0.001088   0.001085   0.001082   0.001079   0.001077     0.091113     0.090835     0.090556     0.090279     0.090003     0.089728     0.089454     0.089181     0.088910     0.088639     0.088370     0.088102     0.087834     0.087568     0.087303   -0.003005   -0.003001   -0.002999   -0.002995   -0.002990   -0.002984   -0.002976   -0.002965   -0.002950   -0.002931   -0.002907   -0.002874   -0.002832   -0.002778   -0.002708   -0.002620   -0.002509   -0.002372   -0.002206   -0.002011 -1.791920e-03  -0.001271  -0.000769  -0.000602
   440.0         Y   0.000921   0.000919   0.000916   0.000914   0.000911     0.077317     0.077079     0.076841     0.076604     0.076368     0.076133     0.075898     0.075665     0.075433     0.075201     0.074971     0.074741     0.074513     0.074285     0.074058   -0.002580   -0.002577   -0.002575   -0.002572   -0.002568   -0.002563   -0.002556   -0.002546   -0.002534   -0.002518   -0.002497   -0.002470   -0.002434   -0.002388   -0.002329   -0.002254   -0.002160   -0.002043   -0.001902   -0.001735 -1.547180e-03  -0.001097  -0.000662  -0.000517
   442.0         Y   0.000761   0.000759   0.000757   0.000755   0.000753     0.064075     0.063876     0.063676     0.063478     0.063280     0.063083     0.062886     0.062691     0.062496     0.062302     0.062109     0.061917     0.061725     0.061534     0.061344   -0.002173   -0.002170   -0.002169   -0.002166   -0.002163   -0.002158   -0.002153   -0.002145   -0.002135   -0.002122   -0.002104   -0.002082   -0.002052   -0.002014   -0.001966   -0.001903   -0.001825   -0.001728   -0.001610   -0.001470 -1.312160e-03  -0.000931  -0.000559  -0.000435
   444.0         Y   0.000607   0.000605   0.000604   0.000602   0.000600     0.051366     0.051203     0.051041     0.050879     0.050718     0.050558     0.050398     0.050239     0.050080     0.049923     0.049765     0.049608     0.049453     0.049297     0.049142   -0.001782   -0.001779   -0.001778   -0.001776   -0.001774   -0.001770   -0.001766   -0.001760   -0.001752   -0.001741   -0.001727   -0.001709   -0.001686   -0.001655   -0.001616   -0.001566   -0.001503   -0.001425   -0.001329   -0.001216 -1.086520e-03  -0.000772  -0.000460  -0.000356
   446.0         Y   0.000460   0.000458   0.000457   0.000456   0.000454     0.039170     0.039043     0.038916     0.038790     0.038664     0.038539     0.038414     0.038290     0.038166     0.038043     0.037920     0.037798     0.037676     0.037554     0.037433   -0.001406   -0.001405   -0.001404   -0.001402   -0.001400   -0.001398   -0.001394   -0.001390   -0.001384   -0.001376   -0.001365   -0.001352   -0.001334   -0.001311   -0.001281   -0.001243   -0.001194   -0.001134   -0.001060   -0.000972 -8.699070e-04  -0.000618  -0.000366  -0.000281
   448.0         Y   0.000318   0.000317   0.000316   0.000315   0.000314     0.027469     0.027376     0.027284     0.027192     0.027100     0.027008     0.026917     0.026826     0.026736     0.026645     0.026556     0.026466     0.026377     0.026288     0.026200   -0.001046   -0.001045   -0.001044   -0.001043   -0.001042   -0.001040   -0.001038   -0.001035   -0.001030   -0.001025   -0.001018   -0.001008   -0.000996   -0.000980   -0.000959   -0.000932   -0.000898   -0.000855   -0.000802   -0.000737 -6.620020e-04  -0.000471  -0.000275  -0.000208
   450.0         Y   0.000182   0.000182   0.000181   0.000180   0.000180     0.016245     0.016185     0.016125     0.016066     0.016006     0.015947     0.015888     0.015829     0.015771     0.015712     0.015654     0.015596     0.015539     0.015481     0.015423   -0.000700   -0.000700   -0.000699   -0.000699   -0.000698   -0.000697   -0.000696   -0.000694   -0.000691   -0.000688   -0.000684   -0.000679   -0.000672   -0.000663   -0.000650   -0.000635   -0.000614   -0.000588   -0.000554   -0.000512 -4.624850e-04  -0.000330  -0.000188  -0.000139
   452.0         Y   0.000052   0.000052   0.000051   0.000051   0.000051     0.005480     0.005451     0.005423     0.005395     0.005367     0.005339     0.005311     0.005283     0.005255     0.005227     0.005199     0.005171     0.005144     0.005116     0.005089   -0.000369   -0.000369   -0.000368   -0.000368   -0.000368   -0.000368   -0.000367   -0.000367   -0.000366   -0.000366   -0.000364   -0.000363   -0.000361   -0.000358   -0.000354   -0.000349   -0.000341   -0.000331   -0.000316   -0.000297 -2.710530e-04  -0.000195  -0.000104  -0.000072
   454.0         Y  -0.000073  -0.000073  -0.000073  -0.000073  -0.000073    -0.004843    -0.004841    -0.004839    -0.004837    -0.004835    -0.004834    -0.004832    -0.004831    -0.004829    -0.004828    -0.004826    -0.004825    -0.004824    -0.004823    -0.004822   -0.000051   -0.000051   -0.000051   -0.000051   -0.000052   -0.000052   -0.000053   -0.000054   -0.000055   -0.000056   -0.000058   -0.000060   -0.000063   -0.000066   -0.000070   -0.000075   -0.000080   -0.000084   -0.000088   -0.000090 -8.741060e-05  -0.000065  -0.000024  -0.000008
   456.0         Y  -0.000192  -0.000192  -0.000192  -0.000192  -0.000192    -0.014739    -0.014708    -0.014677    -0.014647    -0.014616    -0.014586    -0.014556    -0.014526    -0.014496    -0.014467    -0.014438    -0.014408    -0.014379    -0.014351    -0.014322    0.000255    0.000254    0.000253    0.000253    0.000252    0.000251    0.000249    0.000247    0.000244    0.000241    0.000237    0.000231    0.000223    0.000214    0.000203    0.000188    0.000171    0.000152    0.000131    0.000109  8.872380e-05   0.000060   0.000053   0.000053
   458.0         Y  -0.000307  -0.000307  -0.000306  -0.000306  -0.000305    -0.024224    -0.024166    -0.024107    -0.024049    -0.023991    -0.023933    -0.023876    -0.023819    -0.023762    -0.023706    -0.023650    -0.023594    -0.023538    -0.023483    -0.023428    0.000547    0.000546    0.000545    0.000544    0.000543    0.000541    0.000539    0.000535    0.000531    0.000526    0.000519    0.000509    0.000498    0.000483    0.000464    0.000440    0.000412    0.000378    0.000340    0.000299  2.576230e-04   0.000179   0.000127   0.000112
   460.0         Y  -0.000417  -0.000416  -0.000416  -0.000415  -0.000414    -0.033314    -0.033229    -0.033143    -0.033059    -0.032974    -0.032890    -0.032807    -0.032724    -0.032641    -0.032559    -0.032477    -0.032396    -0.032315    -0.032235    -0.032154    0.000827    0.000826    0.000825    0.000824    0.000822    0.000819    0.000816    0.000812    0.000806    0.000799    0.000789    0.000777    0.000761    0.000740    0.000714    0.000682    0.000643    0.000596    0.000542    0.000482  4.195500e-04   0.000294   0.000198   0.000168
   462.0         Y  -0.000522  -0.000521  -0.000520  -0.000519  -0.000518    -0.042022    -0.041911    -0.041800    -0.041690    -0.041581    -0.041472    -0.041363    -0.041255    -0.041148    -0.041041    -0.040935    -0.040829    -0.040724    -0.040619    -0.040514    0.001096    0.001094    0.001093    0.001091    0.001089    0.001086    0.001082    0.001076    0.001069    0.001060    0.001048    0.001033    0.001013    0.000987    0.000954    0.000914    0.000864    0.000804    0.000734    0.000657  5.747580e-04   0.000404   0.000266   0.000222
   464.0         Y  -0.000623  -0.000622  -0.000621  -0.000620  -0.000618    -0.050362    -0.050227    -0.050092    -0.049958    -0.049824    -0.049691    -0.049559    -0.049427    -0.049296    -0.049165    -0.049035    -0.048906    -0.048777    -0.048649    -0.048521    0.001354    0.001351    0.001350    0.001348    0.001345    0.001341    0.001337    0.001330    0.001322    0.001311    0.001296    0.001278    0.001254    0.001223    0.001184    0.001135    0.001075    0.001003    0.000919    0.000824  7.234900e-04   0.000509   0.000330   0.000274
   466.0         Y  -0.000720  -0.000718  -0.000717  -0.000715  -0.000714    -0.058349    -0.058191    -0.058032    -0.057875    -0.057718    -0.057562    -0.057406    -0.057251    -0.057098    -0.056944    -0.056792    -0.056640    -0.056489    -0.056338    -0.056189    0.001600    0.001597    0.001596    0.001594    0.001590    0.001586    0.001581    0.001573    0.001564    0.001551    0.001534    0.001513    0.001485    0.001450    0.001405    0.001348    0.001278    0.001194    0.001096    0.000985  8.659820e-04   0.000610   0.000393   0.000323
   468.0         Y  -0.000812  -0.000811  -0.000809  -0.000807  -0.000806    -0.065995    -0.065814    -0.065633    -0.065453    -0.065274    -0.065096    -0.064918    -0.064742    -0.064566    -0.064391    -0.064217    -0.064044    -0.063871    -0.063699    -0.063528    0.001836    0.001833    0.001832    0.001829    0.001825    0.001820    0.001814    0.001806    0.001795    0.001781    0.001762    0.001738    0.001707    0.001667    0.001616    0.001552    0.001473    0.001377    0.001266    0.001139  1.002460e-03   0.000706   0.000452   0.000371
   470.0         Y  -0.000901  -0.000899  -0.000897  -0.000895  -0.000893    -0.073312    -0.073109    -0.072907    -0.072706    -0.072506    -0.072306    -0.072108    -0.071910    -0.071714    -0.071518    -0.071323    -0.071129    -0.070936    -0.070744    -0.070553    0.002062    0.002059    0.002057    0.002054    0.002050    0.002045    0.002038    0.002029    0.002017    0.002001    0.001980    0.001953    0.001919    0.001874    0.001818    0.001747    0.001659    0.001553    0.001428    0.001286  1.133140e-03   0.000799   0.000509   0.000416
   472.0         Y  -0.000985  -0.000983  -0.000981  -0.000979  -0.000977    -0.080312    -0.080089    -0.079867    -0.079645    -0.079424    -0.079205    -0.078986    -0.078768    -0.078552    -0.078336    -0.078121    -0.077908    -0.077695    -0.077483    -0.077273    0.002279    0.002275    0.002273    0.002270    0.002265    0.002260    0.002252    0.002242    0.002229    0.002211    0.002189    0.002160    0.002122    0.002073    0.002011    0.001933    0.001837    0.001720    0.001583    0.001427  1.258240e-03   0.000887   0.000564   0.000460
   474.0         Y  -0.001066  -0.001064  -0.001062  -0.001059  -0.001057    -0.087007    -0.086765    -0.086523    -0.086282    -0.086042    -0.085803    -0.085565    -0.085328    -0.085092    -0.084857    -0.084624    -0.084391    -0.084160    -0.083929    -0.083700    0.002486    0.002482    0.002480    0.002476    0.002471    0.002465    0.002457    0.002446    0.002432    0.002413    0.002389    0.002357    0.002316    0.002263    0.002196    0.002112    0.002007    0.001881    0.001732    0.001562  1.377960e-03   0.000972   0.000616   0.000501
