Name:B X_Dim:600 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   330.0         Y  -3.893280  -3.894450  -3.895590  -3.896710  -3.897800   -249.728000   -250.298000   -250.863000   -251.419000   -251.968000   -252.509000   -253.041000   -253.567000   -254.084000   -254.594000   -255.097000   -255.593000   -256.082000   -256.563000   -257.038000   -11.706700   -11.673700   -11.657000   -11.629300   -11.590600   -11.541100   -11.475700   -11.389300   -11.277500   -11.131100   -10.942200   -10.699500   -10.390300   -10.001700   -9.519790   -8.929400   -8.224230   -7.404330   -6.476370   -5.457270   -4.389510   -2.116830  -0.299350   0.179403
   332.0         Y  -3.918570  -3.919540  -3.920490  -3.921410  -3.922310   -252.961000   -253.509000   -254.051000   -254.585000   -255.111000   -255.630000   -256.140000   -256.644000   -257.140000   -257.629000   -258.110000   -258.585000   -259.052000   -259.513000   -259.966000   -11.405500   -11.373100   -11.356700   -11.329400   -11.291400   -11.242800   -11.178500   -11.093700   -10.983900   -10.840100   -10.654500   -10.416200   -10.112500    -9.731010   -9.257830   -8.678290   -7.986250   -7.181920   -6.272070   -5.273660   -4.228720   -2.010400  -0.246168   0.215513
   334.0         Y  -3.942580  -3.943360  -3.944120  -3.944850  -3.945560   -256.085000   -256.610000   -257.130000   -257.642000   -258.146000   -258.643000   -259.132000   -259.614000   -260.089000   -260.556000   -261.017000   -261.470000   -261.917000   -262.357000   -262.790000   -11.107500   -11.075700   -11.059600   -11.032800   -10.995500   -10.947800   -10.884700   -10.801400   -10.693600   -10.552400   -10.370200   -10.136200    -9.838040    -9.463510   -8.999070   -8.430330   -7.751360   -6.962530   -6.070700   -5.092830   -4.070530   -1.906000  -0.194200   0.250722
   336.0         Y  -3.965310  -3.965900  -3.966470  -3.967010  -3.967530   -259.099000   -259.603000   -260.101000   -260.591000   -261.074000   -261.549000   -262.017000   -262.477000   -262.931000   -263.378000   -263.817000   -264.250000   -264.676000   -265.096000   -265.509000   -10.812900   -10.781700   -10.765900   -10.739600   -10.702900   -10.656100   -10.594100   -10.512400   -10.406600   -10.268000   -10.089100    -9.859430    -9.566790    -9.199230   -8.743490   -8.185500   -7.519560   -6.746150   -5.872240   -4.914780   -3.914950   -1.803630  -0.143451   0.285026
   338.0         Y  -3.986740  -3.987150  -3.987530  -3.987890  -3.988230   -262.004000   -262.486000   -262.962000   -263.431000   -263.892000   -264.346000   -264.793000   -265.233000   -265.666000   -266.092000   -266.511000   -266.923000   -267.329000   -267.729000   -268.122000   -10.521600   -10.491000   -10.475400   -10.449600   -10.413700   -10.367700   -10.306900   -10.226700   -10.122800    -9.986780    -9.811260    -9.585900    -9.298750    -8.938140   -8.491070   -7.943800   -7.290820   -6.532760   -5.676680   -4.739510   -3.761970   -1.703280  -0.093923   0.318422
   340.0         Y  -4.006870  -4.007100  -4.007300  -4.007480  -4.007640   -264.799000   -265.259000   -265.714000   -266.161000   -266.602000   -267.035000   -267.461000   -267.880000   -268.293000   -268.698000   -269.098000   -269.490000   -269.876000   -270.256000   -270.630000   -10.233600   -10.203500   -10.188300   -10.162900   -10.127600   -10.082500   -10.022900    -9.944180    -9.842270    -9.708840    -9.536650    -9.315580    -9.033930    -8.680240   -8.241810   -7.705210   -7.065150   -6.322370   -5.484020   -4.567010   -3.611590   -1.604960  -0.045615   0.350909
   342.0         Y  -4.025690  -4.025740  -4.025770  -4.025780  -4.025770   -267.483000   -267.922000   -268.356000   -268.783000   -269.202000   -269.615000   -270.021000   -270.420000   -270.812000   -271.198000   -271.577000   -271.950000   -272.316000   -272.677000   -273.031000    -9.948780    -9.919280    -9.904340    -9.879500    -9.844890    -9.800660    -9.742150    -9.664950    -9.565010    -9.434140    -9.265280    -9.048480    -8.772300    -8.425510   -7.995690   -7.469730   -6.842530   -6.114970   -5.294260   -4.397280   -3.463800   -1.508660   0.001472   0.382486
   344.0         Y  -4.043200  -4.043080  -4.042940  -4.042780  -4.042600   -270.057000   -270.475000   -270.889000   -271.295000   -271.694000   -272.086000   -272.472000   -272.851000   -273.223000   -273.589000   -273.949000   -274.303000   -274.650000   -274.991000   -275.326000    -9.667260    -9.638340    -9.623680    -9.599330    -9.565400    -9.522030    -9.464660    -9.388970    -9.290980    -9.162680    -8.997130    -8.784600    -8.513860    -8.173950   -7.752710   -7.237360   -6.622970   -5.910550   -5.107390   -4.230310   -3.318610   -1.414370   0.047341   0.413153
   346.0         Y  -4.059400  -4.059120  -4.058810  -4.058480  -4.058140   -272.521000   -272.919000   -273.312000   -273.698000   -274.077000   -274.449000   -274.815000   -275.174000   -275.527000   -275.874000   -276.214000   -276.549000   -276.877000   -277.199000   -277.516000    -9.389000    -9.360650    -9.346290    -9.322420    -9.289160    -9.246650    -9.190420    -9.116230    -9.020190    -8.894450    -8.732200    -8.523920    -8.258620    -7.925570   -7.512880   -7.008090   -6.406460   -5.709120   -4.923410   -4.066100   -3.175990   -1.322100   0.091995   0.442913
   348.0         Y  -4.074300  -4.073850  -4.073380  -4.072890  -4.072390   -274.875000   -275.253000   -275.625000   -275.991000   -276.351000   -276.703000   -277.050000   -277.390000   -277.723000   -278.051000   -278.372000   -278.688000   -278.998000   -279.301000   -279.599000    -9.114000    -9.086230    -9.072150    -9.048770    -9.016170    -8.974520    -8.919430    -8.846740    -8.752650    -8.629450    -8.470500    -8.266460    -8.006580    -7.680360   -7.276200   -6.781930   -6.193010   -5.510670   -4.742310   -3.904650   -3.035960   -1.231840   0.135438   0.471769
   350.0         Y  -4.087890  -4.087280  -4.086660  -4.086010  -4.085350   -277.119000   -277.477000   -277.830000   -278.176000   -278.516000   -278.850000   -279.177000   -279.498000   -279.812000   -280.121000   -280.424000   -280.721000   -281.012000   -281.298000   -281.578000    -8.842270    -8.815070    -8.801280    -8.778380    -8.746460    -8.705660    -8.651700    -8.580510    -8.488350    -8.367690    -8.212020    -8.012210    -7.757730    -7.438320   -7.042660   -6.558870   -5.982600   -5.315200   -4.564100   -3.745950   -2.898510   -1.143580   0.177676   0.499725
   352.0         Y  -4.100190  -4.099420  -4.098650  -4.097850  -4.097040   -279.254000   -279.592000   -279.926000   -280.253000   -280.574000   -280.888000   -281.196000   -281.498000   -281.795000   -282.085000   -282.369000   -282.648000   -282.921000   -283.189000   -283.451000    -8.573820    -8.547190    -8.533690    -8.511260    -8.480010    -8.440070    -8.387240    -8.317530    -8.227310    -8.109180    -7.956790    -7.761190    -7.512090    -7.199470   -6.812270   -6.338930   -5.775260   -5.122720   -4.388780   -3.589990   -2.763620   -1.057300   0.218716   0.526785
   354.0         Y  -4.111190  -4.110280  -4.109350  -4.108410  -4.107450   -281.280000   -281.599000   -281.914000   -282.222000   -282.523000   -282.819000   -283.109000   -283.392000   -283.670000   -283.942000   -284.209000   -284.470000   -284.725000   -284.975000   -285.220000    -8.308660    -8.282590    -8.269380    -8.247430    -8.216840    -8.177750    -8.126050    -8.057830    -7.969530    -7.853930    -7.704800    -7.513400    -7.269670    -6.963810   -6.585040   -6.122100   -5.570970   -4.933220   -4.216330   -3.436790   -2.631300   -0.973007   0.258565   0.552955
   356.0         Y  -4.120920  -4.119860  -4.118790  -4.117700  -4.116600   -283.198000   -283.498000   -283.794000   -284.083000   -284.366000   -284.643000   -284.915000   -285.180000   -285.440000   -285.694000   -285.943000   -286.186000   -286.424000   -286.657000   -286.884000    -8.046800    -8.021300    -8.008380    -7.986900    -7.956980    -7.918730    -7.868150    -7.801410    -7.715030    -7.601950    -7.456070    -7.268850    -7.030470    -6.731350   -6.360980   -5.908390   -5.369750   -4.746700   -4.046770   -3.286330   -2.501540   -0.890683   0.297232   0.578242
   358.0         Y  -4.129370  -4.128180  -4.126970  -4.125740  -4.124500   -285.008000   -285.290000   -285.567000   -285.838000   -286.103000   -286.362000   -286.615000   -286.863000   -287.105000   -287.342000   -287.573000   -287.799000   -288.020000   -288.235000   -288.446000    -7.788260    -7.763320    -7.750680    -7.729680    -7.700420    -7.663020    -7.613550    -7.548290    -7.463830    -7.353250    -7.210610    -7.027560    -6.794500    -6.502090   -6.140090   -5.697810   -5.171590   -4.563170   -3.880090   -3.138600   -2.374320   -0.810317   0.334727   0.602653
   360.0         Y  -4.136570  -4.135240  -4.133890  -4.132530  -4.131160   -286.712000   -286.975000   -287.234000   -287.486000   -287.733000   -287.975000   -288.210000   -288.441000   -288.665000   -288.885000   -289.099000   -289.308000   -289.512000   -289.710000   -289.904000    -7.533050    -7.508670    -7.496320    -7.475790    -7.447180    -7.410630    -7.362270    -7.298490    -7.215930    -7.107850    -6.968440    -6.789540    -6.561780    -6.276060   -5.922380   -5.490360   -4.976510   -4.382630   -3.716290   -2.993600   -2.249650   -0.731896   0.371059   0.626197
   362.0         Y  -4.142520  -4.141060  -4.139580  -4.138090  -4.136590   -288.309000   -288.554000   -288.795000   -289.030000   -289.259000   -289.483000   -289.702000   -289.914000   -290.122000   -290.325000   -290.522000   -290.714000   -290.901000   -291.084000   -291.261000    -7.281190    -7.257370    -7.245300    -7.225240    -7.197290    -7.161570    -7.114330    -7.052010    -6.971350    -6.865760    -6.729560    -6.554800    -6.332320    -6.053250   -5.707860   -5.286060   -4.784500   -4.205080   -3.555360   -2.851330   -2.127500   -0.655407   0.406241   0.648882
   364.0         Y  -4.147250  -4.145660  -4.144060  -4.142440  -4.140810   -289.801000   -290.029000   -290.252000   -290.469000   -290.681000   -290.888000   -291.089000   -291.285000   -291.476000   -291.662000   -291.843000   -292.019000   -292.190000   -292.356000   -292.517000    -7.032700    -7.009440    -6.997650    -6.978060    -6.950760    -6.915880    -6.869740    -6.808880    -6.730110    -6.626990    -6.494000    -6.323350    -6.106130    -5.833690   -5.496550   -5.084900   -4.595570   -4.030520   -3.397300   -2.711780   -2.007880   -0.580835   0.440283   0.670718
   366.0         Y  -4.150760  -4.149050  -4.147320  -4.145580  -4.143830   -291.189000   -291.400000   -291.605000   -291.806000   -292.001000   -292.190000   -292.375000   -292.554000   -292.729000   -292.898000   -293.063000   -293.222000   -293.377000   -293.528000   -293.674000    -6.787600    -6.764890    -6.753380    -6.734260    -6.707610    -6.673560    -6.628520    -6.569110    -6.492220    -6.391580    -6.261770    -6.095220    -5.883230    -5.617380   -5.288440   -4.886900   -4.409720   -3.858950   -3.242120   -2.574950   -1.890770   -0.508165   0.473200   0.691714
   368.0         Y  -4.153080  -4.151250  -4.149400  -4.147540  -4.145670   -292.474000   -292.667000   -292.856000   -293.040000   -293.218000   -293.391000   -293.559000   -293.722000   -293.880000   -294.034000   -294.182000   -294.326000   -294.466000   -294.601000   -294.731000    -6.545900    -6.523740    -6.512510    -6.493860    -6.467860    -6.434630    -6.390690    -6.332730    -6.257710    -6.159520    -6.032880    -5.870410    -5.663630    -5.404340   -5.083560   -4.692070   -4.226970   -3.690370   -3.089800   -2.440810   -1.776160   -0.437380   0.505003   0.711882
   370.0         Y  -4.154220  -4.152270  -4.150310  -4.148340  -4.146360   -293.657000   -293.834000   -294.006000   -294.173000   -294.335000   -294.491000   -294.643000   -294.790000   -294.933000   -295.070000   -295.203000   -295.332000   -295.456000   -295.575000   -295.691000    -6.307630    -6.286020    -6.275070    -6.256880    -6.231520    -6.199120    -6.156270    -6.099740    -6.026590    -5.930840    -5.807360    -5.648950    -5.447340    -5.194570   -4.881910   -4.500400   -4.047300   -3.524780   -2.940350   -2.309380   -1.664030   -0.368463   0.535707   0.731232
   372.0         Y  -4.154200  -4.152140  -4.150070  -4.147990  -4.145890   -294.739000   -294.899000   -295.055000   -295.206000   -295.352000   -295.492000   -295.629000   -295.760000   -295.887000   -296.009000   -296.127000   -296.240000   -296.349000   -296.453000   -296.554000    -6.072810    -6.051740    -6.041070    -6.023340    -5.998620    -5.967040    -5.925270    -5.870180    -5.798880    -5.705560    -5.585210    -5.430830    -5.234380    -4.988090   -4.683490   -4.311910   -3.870730   -3.362190   -2.793750   -2.180620   -1.554370   -0.301396   0.565327   0.749776
   374.0         Y  -4.153040  -4.150870  -4.148700  -4.146510  -4.144310   -295.722000   -295.866000   -296.006000   -296.140000   -296.270000   -296.395000   -296.516000   -296.632000   -296.744000   -296.851000   -296.953000   -297.052000   -297.146000   -297.236000   -297.322000    -5.841450    -5.820930    -5.810530    -5.793250    -5.769170    -5.738410    -5.697720    -5.644050    -5.574590    -5.483680    -5.366460    -5.216090    -5.024760    -4.784910   -4.488330   -4.126600   -3.697260   -3.202580   -2.650000   -2.054550   -1.447180   -0.236159   0.593878   0.767527
   376.0         Y  -4.150760  -4.148490  -4.146210  -4.143920  -4.141620   -296.606000   -296.734000   -296.858000   -296.977000   -297.092000   -297.202000   -297.307000   -297.408000   -297.505000   -297.597000   -297.685000   -297.769000   -297.848000   -297.924000   -297.996000    -5.613580    -5.593590    -5.583470    -5.566640    -5.543200    -5.513250    -5.473630    -5.421370    -5.353740    -5.265240    -5.151110    -5.004730    -4.818480    -4.585040   -4.296420   -3.944470   -3.526880   -3.045950   -2.509090   -1.931140   -1.342420   -0.172735   0.621375   0.784495
   378.0         Y  -4.147390  -4.145020  -4.142640  -4.140250  -4.137860   -297.394000   -297.506000   -297.615000   -297.719000   -297.818000   -297.913000   -298.003000   -298.089000   -298.171000   -298.249000   -298.322000   -298.392000   -298.458000   -298.519000   -298.577000    -5.389200    -5.369760    -5.359900    -5.343530    -5.320720    -5.291570    -5.253010    -5.202160    -5.136350    -5.050240    -4.939190    -4.796770    -4.615570    -4.388480   -4.107770   -3.765540   -3.359600   -2.892310   -2.371020   -1.810370   -1.240100   -0.111102   0.647833   0.800695
   380.0         Y  -4.142940  -4.140480  -4.138000  -4.135520  -4.133030   -298.086000   -298.183000   -298.276000   -298.365000   -298.450000   -298.530000   -298.606000   -298.677000   -298.745000   -298.808000   -298.868000   -298.923000   -298.975000   -299.023000   -299.067000    -5.168350    -5.149430    -5.139850    -5.123930    -5.101740    -5.073390    -5.035890    -4.986430    -4.922440    -4.838690    -4.730700    -4.592210    -4.416030    -4.195250   -3.922380   -3.589790   -3.195410   -2.741640   -2.235770   -1.692250   -1.140180   -0.051238   0.673270   0.816140
   382.0         Y  -4.137450  -4.134890  -4.132320  -4.129750  -4.127160   -298.684000   -298.766000   -298.845000   -298.919000   -298.989000   -299.054000   -299.116000   -299.173000   -299.227000   -299.276000   -299.322000   -299.364000   -299.402000   -299.436000   -299.467000    -4.951030    -4.932640    -4.923330    -4.907850    -4.886280    -4.858730    -4.822280    -4.774210    -4.712010    -4.630610    -4.525660    -4.391070    -4.219870    -4.005360   -3.740270   -3.417240   -3.034320   -2.593940   -2.103340   -1.576750   -1.042650    0.006876   0.697703   0.830842
   384.0         Y  -4.130920  -4.128270  -4.125620  -4.122960  -4.120290   -299.189000   -299.257000   -299.321000   -299.381000   -299.436000   -299.488000   -299.535000   -299.579000   -299.619000   -299.655000   -299.687000   -299.715000   -299.740000   -299.761000   -299.779000    -4.737260    -4.719400    -4.710350    -4.695310    -4.674360    -4.647590    -4.612190    -4.565490    -4.505070    -4.426010    -4.324070    -4.193360    -4.027100    -3.818800   -3.561430   -3.247880   -2.876320   -2.449210   -1.973710   -1.463860   -0.947497    0.063263   0.721148   0.844816
   386.0         Y  -4.123390  -4.120650  -4.117920  -4.115170  -4.112420   -299.603000   -299.657000   -299.707000   -299.752000   -299.794000   -299.832000   -299.866000   -299.896000   -299.922000   -299.945000   -299.964000   -299.979000   -299.991000   -299.999000   -300.004000    -4.527050    -4.509710    -4.500930    -4.486330    -4.465990    -4.440000    -4.405630    -4.360300    -4.301650    -4.224900    -4.125950    -3.999080    -3.837720    -3.635590   -3.385870   -3.081720   -2.721410   -2.307430   -1.846880   -1.353550   -0.854693    0.117947   0.743622   0.858076
   388.0         Y  -4.114870  -4.112060  -4.109240  -4.106410  -4.103580   -299.928000   -299.968000   -300.004000   -300.036000   -300.064000   -300.088000   -300.109000   -300.125000   -300.138000   -300.148000   -300.154000   -300.157000   -300.156000   -300.152000   -300.145000    -4.320420    -4.303600    -4.295070    -4.280910    -4.261180    -4.235960    -4.202620    -4.158650    -4.101750    -4.027290    -3.931310    -3.808250    -3.651740    -3.455720   -3.213590   -2.918740   -2.569570   -2.168590   -1.722820   -1.245830   -0.764221    0.170951   0.765144   0.870635
