Name:C X_Dim:600 Y_Dim:60 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component           0           1           2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   434.0         Y    0.006276    0.006265    0.006253   0.006242   0.006231     0.497664     0.496717     0.495768     0.494821     0.493875     0.492933     0.491992     0.491053     0.490117     0.489183     0.488251     0.487322     0.486394     0.485469     0.484545   -0.007831   -0.007824   -0.007821   -0.007816   -0.007808   -0.007798   -0.007785   -0.007768   -0.007746   -0.007716   -0.007677   -0.007625   -0.007558   -0.007469   -0.007354   -0.007205   -0.007012   -0.006767   -0.006459   -0.006077   -0.005622  -0.004414  -0.003057  -0.002554
   436.0         Y    0.005537    0.005527    0.005516   0.005506   0.005496     0.432406     0.431559     0.430709     0.429862     0.429016     0.428173     0.427331     0.426491     0.425654     0.424818     0.423984     0.423153     0.422323     0.421495     0.420669   -0.007084   -0.007078   -0.007076   -0.007071   -0.007064   -0.007055   -0.007044   -0.007028   -0.007008   -0.006981   -0.006946   -0.006900   -0.006839   -0.006760   -0.006657   -0.006523   -0.006350   -0.006129   -0.005851   -0.005507   -0.005096  -0.004003  -0.002768  -0.002309
   438.0         Y    0.004828    0.004819    0.004810   0.004801   0.004792     0.369888     0.369136     0.368383     0.367631     0.366881     0.366132     0.365386     0.364641     0.363898     0.363157     0.362417     0.361679     0.360943     0.360209     0.359476   -0.006368   -0.006363   -0.006360   -0.006356   -0.006350   -0.006342   -0.006332   -0.006318   -0.006300   -0.006276   -0.006245   -0.006204   -0.006150   -0.006080   -0.005988   -0.005868   -0.005714   -0.005517   -0.005269   -0.004961   -0.004592  -0.003608  -0.002491  -0.002074
   440.0         Y    0.004149    0.004141    0.004133   0.004125   0.004117     0.310004     0.309344     0.308682     0.308022     0.307363     0.306706     0.306051     0.305397     0.304745     0.304094     0.303445     0.302797     0.302151     0.301506     0.300863   -0.005681   -0.005676   -0.005674   -0.005670   -0.005665   -0.005658   -0.005649   -0.005637   -0.005621   -0.005600   -0.005573   -0.005536   -0.005489   -0.005427   -0.005346   -0.005240   -0.005104   -0.004929   -0.004710   -0.004436   -0.004109  -0.003230  -0.002225  -0.001848
   442.0         Y    0.003499    0.003491    0.003484   0.003477   0.003470     0.252653     0.252081     0.251507     0.250935     0.250364     0.249794     0.249226     0.248660     0.248094     0.247530     0.246968     0.246406     0.245846     0.245288     0.244731   -0.005022   -0.005018   -0.005016   -0.005012   -0.005008   -0.005002   -0.004994   -0.004983   -0.004970   -0.004951   -0.004927   -0.004896   -0.004854   -0.004800   -0.004730   -0.004637   -0.004518   -0.004366   -0.004173   -0.003933   -0.003645  -0.002866  -0.001969  -0.001632
   444.0         Y    0.002875    0.002869    0.002863   0.002856   0.002850     0.197736     0.197248     0.196759     0.196271     0.195785     0.195299     0.194815     0.194332     0.193850     0.193369     0.192889     0.192411     0.191933     0.191457     0.190982   -0.004389   -0.004386   -0.004384   -0.004381   -0.004378   -0.004372   -0.004366   -0.004357   -0.004345   -0.004329   -0.004309   -0.004282   -0.004246   -0.004199   -0.004139   -0.004059   -0.003957   -0.003825   -0.003659   -0.003451   -0.003200  -0.002518  -0.001724  -0.001424
   446.0         Y    0.002278    0.002273    0.002267   0.002262   0.002256     0.145161     0.144754     0.144346     0.143939     0.143532     0.143127     0.142723     0.142320     0.141918     0.141517     0.141117     0.140718     0.140320     0.139923     0.139526   -0.003783   -0.003780   -0.003779   -0.003776   -0.003773   -0.003769   -0.003763   -0.003756   -0.003746   -0.003732   -0.003715   -0.003692   -0.003662   -0.003623   -0.003572   -0.003505   -0.003418   -0.003307   -0.003165   -0.002988   -0.002773  -0.002184  -0.001489  -0.001225
   448.0         Y    0.001706    0.001702    0.001697   0.001693   0.001688     0.094836     0.094506     0.094176     0.093846     0.093518     0.093189     0.092862     0.092536     0.092211     0.091886     0.091562     0.091239     0.090917     0.090595     0.090275   -0.003201   -0.003199   -0.003198   -0.003196   -0.003193   -0.003190   -0.003185   -0.003179   -0.003171   -0.003160   -0.003146   -0.003127   -0.003103   -0.003071   -0.003029   -0.002973   -0.002902   -0.002810   -0.002692   -0.002544   -0.002363  -0.001863  -0.001264  -0.001034
   450.0         Y    0.001159    0.001155    0.001151   0.001147   0.001144     0.046675     0.046420     0.046164     0.045908     0.045653     0.045399     0.045146     0.044893     0.044641     0.044389     0.044139     0.043888     0.043639     0.043390     0.043142   -0.002644   -0.002642   -0.002641   -0.002640   -0.002638   -0.002635   -0.002631   -0.002626   -0.002620   -0.002612   -0.002600   -0.002586   -0.002566   -0.002541   -0.002508   -0.002464   -0.002407   -0.002333   -0.002238   -0.002118   -0.001970  -0.001555  -0.001048  -0.000851
   452.0         Y    0.000635    0.000632    0.000628   0.000625   0.000622     0.000595     0.000411     0.000226     0.000042    -0.000142    -0.000326    -0.000509    -0.000691    -0.000873    -0.001054    -0.001235    -0.001415    -0.001595    -0.001774    -0.001953   -0.002110   -0.002108   -0.002108   -0.002106   -0.002105   -0.002103   -0.002100   -0.002097   -0.002092   -0.002086   -0.002077   -0.002066   -0.002052   -0.002033   -0.002008   -0.001975   -0.001932   -0.001876   -0.001803   -0.001710   -0.001594  -0.001261  -0.000841  -0.000675
   454.0         Y    0.000133    0.000130    0.000128   0.000126   0.000124    -0.043485    -0.043601    -0.043717    -0.043834    -0.043950    -0.044065    -0.044181    -0.044295    -0.044410    -0.044524    -0.044638    -0.044751    -0.044865    -0.044977    -0.045090   -0.001597   -0.001597   -0.001596   -0.001595   -0.001594   -0.001593   -0.001591   -0.001589   -0.001586   -0.001582   -0.001576   -0.001569   -0.001559   -0.001546   -0.001529   -0.001507   -0.001477   -0.001438   -0.001386   -0.001319   -0.001233  -0.000978  -0.000643  -0.000507
   456.0         Y   -0.000347   -0.000349   -0.000351  -0.000352  -0.000354    -0.085641    -0.085692    -0.085744    -0.085795    -0.085845    -0.085896    -0.085947    -0.085997    -0.086047    -0.086097    -0.086146    -0.086196    -0.086245    -0.086294    -0.086343   -0.001107   -0.001106   -0.001106   -0.001106   -0.001105   -0.001104   -0.001103   -0.001102   -0.001101   -0.001098   -0.001096   -0.001092   -0.001087   -0.001080   -0.001071   -0.001058   -0.001041   -0.001018   -0.000986   -0.000944   -0.000887  -0.000707  -0.000452  -0.000346
   458.0         Y   -0.000807   -0.000808   -0.000809  -0.000810  -0.000810    -0.125948    -0.125937    -0.125926    -0.125914    -0.125903    -0.125892    -0.125880    -0.125868    -0.125857    -0.125845    -0.125833    -0.125821    -0.125809    -0.125797    -0.125785   -0.000636   -0.000636   -0.000636   -0.000636   -0.000636   -0.000636   -0.000636   -0.000636   -0.000636   -0.000636   -0.000635   -0.000635   -0.000634   -0.000633   -0.000631   -0.000628   -0.000623   -0.000616   -0.000604   -0.000584   -0.000556  -0.000447  -0.000270  -0.000191
   460.0         Y   -0.001246   -0.001247   -0.001247  -0.001247  -0.001247    -0.164477    -0.164407    -0.164335    -0.164264    -0.164193    -0.164122    -0.164051    -0.163981    -0.163910    -0.163839    -0.163769    -0.163698    -0.163628    -0.163557    -0.163487   -0.000186   -0.000186   -0.000186   -0.000187   -0.000187   -0.000188   -0.000188   -0.000189   -0.000191   -0.000192   -0.000194   -0.000197   -0.000201   -0.000205   -0.000210   -0.000216   -0.000223   -0.000230   -0.000237   -0.000240   -0.000238  -0.000199  -0.000095  -0.000043
   462.0         Y   -0.001667   -0.001666   -0.001666  -0.001665  -0.001665    -0.201297    -0.201169    -0.201041    -0.200912    -0.200784    -0.200656    -0.200529    -0.200401    -0.200274    -0.200147    -0.200020    -0.199893    -0.199767    -0.199640    -0.199514    0.000246    0.000245    0.000244    0.000244    0.000243    0.000242    0.000240    0.000238    0.000236    0.000232    0.000228    0.000222    0.000215    0.000205    0.000193    0.000178    0.000160    0.000139    0.000115    0.000089    0.000066   0.000039   0.000072   0.000098
   464.0         Y   -0.002068   -0.002067   -0.002066  -0.002065  -0.002064    -0.236473    -0.236291    -0.236107    -0.235924    -0.235742    -0.235559    -0.235377    -0.235196    -0.235014    -0.234833    -0.234652    -0.234472    -0.234292    -0.234112    -0.233932    0.000659    0.000657    0.000657    0.000656    0.000655    0.000653    0.000651    0.000648    0.000644    0.000639    0.000632    0.000624    0.000612    0.000598    0.000579    0.000556    0.000527    0.000492    0.000451    0.000405    0.000357   0.000268   0.000232   0.000234
   466.0         Y   -0.002452   -0.002451   -0.002449  -0.002448  -0.002446    -0.270069    -0.269834    -0.269598    -0.269363    -0.269128    -0.268894    -0.268660    -0.268426    -0.268193    -0.267960    -0.267728    -0.267496    -0.267265    -0.267034    -0.266803    0.001054    0.001053    0.001052    0.001051    0.001049    0.001047    0.001044    0.001040    0.001035    0.001028    0.001019    0.001008    0.000993    0.000974    0.000949    0.000918    0.000879    0.000831    0.000773    0.000707    0.000636   0.000486   0.000385   0.000364
   468.0         Y   -0.002819   -0.002817   -0.002815  -0.002813  -0.002811    -0.302146    -0.301861    -0.301575    -0.301289    -0.301005    -0.300720    -0.300437    -0.300153    -0.299871    -0.299589    -0.299307    -0.299026    -0.298746    -0.298466    -0.298186    0.001432    0.001431    0.001430    0.001428    0.001426    0.001423    0.001420    0.001415    0.001409    0.001401    0.001390    0.001376    0.001357    0.001333    0.001303    0.001264    0.001215    0.001155    0.001082    0.000997    0.000903   0.000695   0.000532   0.000488
   470.0         Y   -0.003170   -0.003167   -0.003164  -0.003162  -0.003159    -0.332761    -0.332429    -0.332095    -0.331761    -0.331429    -0.331097    -0.330766    -0.330435    -0.330105    -0.329776    -0.329447    -0.329119    -0.328792    -0.328465    -0.328139    0.001795    0.001792    0.001791    0.001790    0.001787    0.001784    0.001780    0.001774    0.001767    0.001757    0.001744    0.001728    0.001706    0.001678    0.001642    0.001595    0.001537    0.001465    0.001377    0.001274    0.001158   0.000895   0.000673   0.000607
   472.0         Y   -0.003504   -0.003501   -0.003498  -0.003495  -0.003492    -0.361972    -0.361594    -0.361214    -0.360835    -0.360457    -0.360080    -0.359703    -0.359327    -0.358952    -0.358578    -0.358204    -0.357831    -0.357459    -0.357087    -0.356717    0.002141    0.002138    0.002137    0.002135    0.002132    0.002129    0.002124    0.002117    0.002109    0.002098    0.002083    0.002064    0.002039    0.002007    0.001965    0.001912    0.001845    0.001761    0.001659    0.001539    0.001403   0.001087   0.000807   0.000721
   474.0         Y   -0.003824   -0.003820   -0.003817  -0.003813  -0.003809    -0.389833    -0.389411    -0.388987    -0.388565    -0.388143    -0.387722    -0.387302    -0.386883    -0.386464    -0.386047    -0.385630    -0.385214    -0.384799    -0.384385    -0.383972    0.002472    0.002469    0.002468    0.002466    0.002463    0.002458    0.002453    0.002446    0.002436    0.002424    0.002407    0.002386    0.002358    0.002322    0.002275    0.002215    0.002139    0.002045    0.001929    0.001792    0.001637   0.001270   0.000935   0.000830
   476.0         Y   -0.004129   -0.004125   -0.004121  -0.004116  -0.004112    -0.416395    -0.415931    -0.415466    -0.415002    -0.414538    -0.414076    -0.413614    -0.413154    -0.412694    -0.412236    -0.411778    -0.411321    -0.410865    -0.410410    -0.409956    0.002789    0.002786    0.002784    0.002782    0.002778    0.002774    0.002768    0.002760    0.002749    0.002736    0.002717    0.002694    0.002663    0.002623    0.002571    0.002505    0.002421    0.002316    0.002187    0.002034    0.001860   0.001445   0.001058   0.000934
   478.0         Y   -0.004419   -0.004415   -0.004410  -0.004406  -0.004401    -0.441709    -0.441206    -0.440700    -0.440196    -0.439693    -0.439191    -0.438690    -0.438190    -0.437691    -0.437193    -0.436696    -0.436200    -0.435705    -0.435211    -0.434718    0.003091    0.003088    0.003086    0.003084    0.003080    0.003075    0.003068    0.003060    0.003048    0.003033    0.003014    0.002988    0.002954    0.002911    0.002854    0.002782    0.002690    0.002575    0.002434    0.002266    0.002074   0.001613   0.001176   0.001033
   480.0         Y   -0.004697   -0.004692   -0.004687  -0.004682  -0.004677    -0.465823    -0.465281    -0.464738    -0.464196    -0.463655    -0.463115    -0.462576    -0.462038    -0.461502    -0.460966    -0.460432    -0.459898    -0.459366    -0.458835    -0.458305    0.003381    0.003377    0.003375    0.003372    0.003368    0.003363    0.003356    0.003346    0.003334    0.003318    0.003297    0.003269    0.003233    0.003186    0.003125    0.003046    0.002947    0.002823    0.002670    0.002487    0.002278   0.001773   0.001288   0.001128
   482.0         Y   -0.004961   -0.004956   -0.004950  -0.004945  -0.004940    -0.488783    -0.488205    -0.487626    -0.487047    -0.486470    -0.485894    -0.485319    -0.484745    -0.484173    -0.483601    -0.483031    -0.482462    -0.481895    -0.481328    -0.480763    0.003657    0.003653    0.003651    0.003648    0.003643    0.003638    0.003630    0.003620    0.003607    0.003590    0.003567    0.003537    0.003499    0.003448    0.003383    0.003299    0.003192    0.003059    0.002895    0.002699    0.002473   0.001925   0.001395   0.001219
   484.0         Y   -0.005213   -0.005207   -0.005201  -0.005196  -0.005190    -0.510634    -0.510022    -0.509407    -0.508794    -0.508182    -0.507572    -0.506962    -0.506354    -0.505748    -0.505142    -0.504538    -0.503935    -0.503334    -0.502733    -0.502134    0.003920    0.003916    0.003914    0.003911    0.003906    0.003900    0.003892    0.003882    0.003868    0.003849    0.003825    0.003794    0.003752    0.003699    0.003630    0.003540    0.003427    0.003285    0.003110    0.002901    0.002660   0.002071   0.001497   0.001305
   486.0         Y   -0.005452   -0.005446   -0.005440  -0.005434  -0.005428    -0.531419    -0.530773    -0.530126    -0.529479    -0.528835    -0.528191    -0.527549    -0.526909    -0.526269    -0.525631    -0.524995    -0.524359    -0.523725    -0.523093    -0.522461    0.004172    0.004168    0.004166    0.004162    0.004157    0.004151    0.004142    0.004131    0.004117    0.004097    0.004072    0.004038    0.003995    0.003938    0.003865    0.003771    0.003651    0.003501    0.003316    0.003093    0.002838   0.002211   0.001595   0.001388
   488.0         Y   -0.005680   -0.005674   -0.005668  -0.005661  -0.005655    -0.551178    -0.550501    -0.549822    -0.549144    -0.548468    -0.547794    -0.547120    -0.546449    -0.545778    -0.545109    -0.544442    -0.543775    -0.543111    -0.542447    -0.541785    0.004412    0.004408    0.004405    0.004402    0.004397    0.004390    0.004381    0.004369    0.004354    0.004333    0.004307    0.004272    0.004226    0.004166    0.004090    0.003990    0.003864    0.003706    0.003512    0.003277    0.003007   0.002344   0.001688   0.001467
   490.0         Y   -0.005897   -0.005891   -0.005884  -0.005877  -0.005871    -0.569952    -0.569245    -0.568536    -0.567828    -0.567122    -0.566418    -0.565715    -0.565013    -0.564313    -0.563615    -0.562918    -0.562222    -0.561528    -0.560835    -0.560144    0.004641    0.004636    0.004634    0.004630    0.004625    0.004618    0.004608    0.004596    0.004580    0.004559    0.004531    0.004494    0.004446    0.004384    0.004304    0.004200    0.004068    0.003903    0.003699    0.003453    0.003169   0.002471   0.001777   0.001542
