Name:B X_Dim:120 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component         0         1         2         3         4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39        40        41        42        43
   182.0         Y -2.073720 -2.061940 -2.050240 -2.038600 -2.027020  -454.280000  -450.530000  -446.809000  -443.134000  -439.504000  -435.919000  -432.377000  -428.878000  -425.420000  -422.004000  -418.629000  -415.293000  -411.996000  -408.738000  -405.517000  50.101100  49.919300  49.827300  49.674500  49.461700  49.190200  48.831800  48.360000  47.751400  46.957800  45.939800  44.642800  43.006900  40.979600  38.509700  35.554100  32.129600  28.300200  24.174000  19.909900 15.754800  8.016010  2.951230  1.787250
   184.0         Y -2.023800 -2.012330 -2.000920 -1.989580 -1.978310  -440.801000  -437.177000  -433.580000  -430.027000  -426.518000  -423.051000  -419.627000  -416.244000  -412.901000  -409.598000  -406.334000  -403.108000  -399.920000  -396.768000  -393.653000  48.424000  48.248900  48.160200  48.012900  47.807900  47.546300  47.200900  46.746300  46.159800  45.395100  44.414000  43.163900  41.587200  39.633000  37.251800  34.401800  31.098900  27.404100  23.421200  19.302600 15.286000  7.793340  2.876160  1.743500
   186.0         Y -1.975100 -1.963930 -1.952810 -1.941770 -1.930780  -427.828000  -424.323000  -420.844000  -417.409000  -414.015000  -410.662000  -407.350000  -404.077000  -400.844000  -397.649000  -394.491000  -391.371000  -388.287000  -385.238000  -382.224000  46.821600  46.652700  46.567200  46.425300  46.227600  45.975400  45.642400  45.204200  44.638600  43.901300  42.955400  41.750000  40.229500  38.344900  36.048100  33.298600  30.111400  26.544900  22.698500  18.718800 14.834700  7.577990  2.803150  1.700850
   188.0         Y -1.927600 -1.916710 -1.905880 -1.895120 -1.884420  -415.337000  -411.946000  -408.581000  -405.256000  -401.973000  -398.729000  -395.524000  -392.358000  -389.229000  -386.137000  -383.082000  -380.062000  -377.077000  -374.126000  -371.209000  45.289500  45.126700  45.044200  44.907300  44.716700  44.473400  44.152200  43.729400  43.183900  42.472700  41.560200  40.397300  38.930300  37.111900  34.895500  32.241700  29.164800  25.720600  22.004600  18.157400 14.400000  7.369690  2.732150  1.659290
   190.0         Y -1.881280 -1.870670 -1.860120 -1.849630 -1.839200  -403.305000  -400.024000  -396.767000  -393.549000  -390.371000  -387.232000  -384.130000  -381.065000  -378.036000  -375.043000  -372.085000  -369.162000  -366.272000  -363.415000  -360.591000  43.823900  43.666700  43.587200  43.455000  43.271100  43.036300  42.726300  42.318400  41.791900  41.105500  40.224800  39.102500  37.686500  35.931100  33.791300  31.228800  28.257000  24.929500  21.337900  17.617500 13.981300  7.168180  2.663110  1.618790
   192.0         Y -1.836110 -1.825770 -1.815490 -1.805270 -1.795110  -391.712000  -388.535000  -385.382000  -382.267000  -379.190000  -376.151000  -373.147000  -370.179000  -367.247000  -364.348000  -361.484000  -358.653000  -355.854000  -353.087000  -350.352000  42.421000  42.269300  42.192500  42.064900  41.887300  41.660700  41.361400  40.967500  40.459200  39.796500  38.946100  37.862300  36.495000  34.799700  32.732900  30.257500  27.386000  24.169900  20.697100  17.097900 13.577800  6.973240  2.595980  1.579330
   194.0         Y -1.792090 -1.782010 -1.771990 -1.762030 -1.752120  -380.538000  -377.462000  -374.408000  -371.391000  -368.411000  -365.467000  -362.558000  -359.683000  -356.842000  -354.035000  -351.260000  -348.517000  -345.806000  -343.126000  -340.476000  41.077400  40.930900  40.856700  40.733500  40.562000  40.343000  40.054000  39.673500  39.182600  38.542400  37.720900  36.674000  35.353000  33.715000  31.717900  29.325600  26.549900  23.440200  20.081000  16.597800 13.188900  6.784600  2.530720  1.540880
   196.0         Y -1.749170 -1.739350 -1.729580 -1.719870 -1.710220  -369.765000  -366.785000  -363.826000  -360.904000  -358.016000  -355.164000  -352.345000  -349.560000  -346.807000  -344.086000  -341.398000  -338.740000  -336.112000  -333.515000  -330.946000  39.790000  39.648400  39.576700  39.457700  39.291900  39.080400  38.801000  38.433400  37.959000  37.340300  36.546500  35.534700  34.257900  32.674700  30.744100  28.431200  25.747000  22.739000  19.488400  16.116200 12.813900  6.602060  2.467280  1.503440
   198.0         Y -1.707350 -1.697770 -1.688250 -1.678790 -1.669380  -359.375000  -356.487000  -353.620000  -350.787000  -347.989000  -345.224000  -342.492000  -339.792000  -337.124000  -334.487000  -331.881000  -329.304000  -326.757000  -324.239000  -321.749000  38.555700  38.418800  38.349500  38.234400  38.074200  37.869700  37.599700  37.244300  36.785600  36.187500  35.420000  34.441800  33.207300  31.676400  29.809400  27.572200  24.975600  22.064800  18.918200  15.652300 12.452200  6.425390  2.405610  1.466980
   200.0         Y -1.666590 -1.657260 -1.647980 -1.638750 -1.629580  -349.351000  -346.551000  -343.772000  -341.026000  -338.313000  -335.632000  -332.984000  -330.366000  -327.779000  -325.222000  -322.695000  -320.196000  -317.726000  -315.285000  -312.870000  37.371800  37.239400  37.172400  37.061100  36.906100  36.708400  36.447200  36.103500  35.659900  35.081500  34.339200  33.393000  32.198900  30.717900  28.911700  26.747000  24.234100  21.416400  18.369300  15.205400 12.103300  6.254380  2.345660  1.431470
   202.0         Y -1.626880 -1.617780 -1.608740 -1.599740 -1.590800  -339.677000  -336.962000  -334.267000  -331.604000  -328.973000  -326.374000  -323.805000  -321.266000  -318.757000  -316.277000  -313.826000  -311.402000  -309.007000  -306.638000  -304.296000  36.235600  36.107500  36.042700  35.935000  35.785100  35.593700  35.341100  35.008500  34.579400  34.019700  33.301500  32.386000  31.230500  29.797300  28.049200  25.953900  23.521000  20.792500  17.840800  14.774500 11.766600  6.088820  2.287390  1.396900
   204.0         Y -1.588190 -1.579320 -1.570500 -1.561730 -1.553010  -330.339000  -327.706000  -325.091000  -322.508000  -319.956000  -317.434000  -314.942000  -312.479000  -310.045000  -307.639000  -305.261000  -302.909000  -300.585000  -298.286000  -296.014000  35.144700  35.020700  34.958000  34.853800  34.708700  34.523500  34.279000  33.957100  33.541700  33.000000  32.304800  31.418600  30.300100  28.912700  27.220200  25.191300  22.835100  20.191900  17.331700  14.359200 11.441600  5.928530  2.230740  1.363230
   206.0         Y -1.550500 -1.541850 -1.533250 -1.524700 -1.516200  -321.322000  -318.767000  -316.230000  -313.724000  -311.248000  -308.800000  -306.382000  -303.992000  -301.630000  -299.295000  -296.986000  -294.704000  -292.448000  -290.218000  -288.012000  34.096800  33.976800  33.916000  33.815100  33.674700  33.495400  33.258600  32.947000  32.544800  32.020300  31.347200  30.489000  29.405900  28.062300  26.423000  24.457800  22.175000  19.613700  16.841200  13.958600 11.127800  5.773300  2.175690  1.330460
   208.0         Y -1.513790 -1.505350 -1.496970 -1.488630 -1.480340  -312.613000  -310.134000  -307.671000  -305.239000  -302.835000  -300.459000  -298.112000  -295.792000  -293.499000  -291.232000  -288.991000  -286.776000  -284.586000  -282.420000  -280.278000  33.089800  32.973600  32.914700  32.817000  32.680900  32.507300  32.278000  31.976100  31.586600  31.078600  30.426500  29.595300  28.546000  27.244400  25.656200  23.751900  21.539600  19.056700  16.368300  13.572100 10.824800  5.622960  2.122170  1.298560
   210.0         Y -1.478030 -1.469800 -1.461620 -1.453490 -1.445400  -304.199000  -301.792000  -299.401000  -297.039000  -294.706000  -292.399000  -290.120000  -287.867000  -285.641000  -283.440000  -281.264000  -279.113000  -276.986000  -274.883000  -272.803000  32.121600  32.009000  31.952000  31.857300  31.725500  31.557200  31.335100  31.042600  30.665200  30.172900  29.541100  28.735600  27.718900  26.457400  24.918100  23.072300  20.927500  18.519900  15.912300  13.199100 10.532000  5.477330  2.070160  1.267500
   212.0         Y -1.443200 -1.435170 -1.427200 -1.419260 -1.411370  -296.068000  -293.730000  -291.409000  -289.115000  -286.848000  -284.609000  -282.395000  -280.207000  -278.045000  -275.907000  -273.793000  -271.704000  -269.638000  -267.595000  -265.575000  31.190400  31.081200  31.026000  30.934200  30.806400  30.643400  30.428100  30.144600  29.778800  29.301600  28.689200  27.908500  26.922800  25.699900  24.207600  22.417800  20.337900  18.002600  15.472600  12.839100 10.249200  5.336250  2.019600  1.237270
   214.0         Y -1.409270 -1.401440 -1.393660 -1.385920 -1.378230  -288.208000  -285.937000  -283.682000  -281.454000  -279.252000  -277.076000  -274.926000  -272.800000  -270.699000  -268.622000  -266.569000  -264.539000  -262.532000  -260.547000  -258.584000  30.294300  30.188500  30.134900  30.046000  29.922100  29.764000  29.555200  29.280400  28.925700  28.463100  27.869300  27.112200  26.156500  24.970600  23.523200  21.787300  19.769600  17.503700  15.048200  12.491400  9.975810  5.199550  1.970450  1.207840
   216.0         Y -1.376230 -1.368600 -1.361000 -1.353450 -1.345950  -280.608000  -278.402000  -276.211000  -274.046000  -271.906000  -269.792000  -267.703000  -265.637000  -263.595000  -261.577000  -259.582000  -257.609000  -255.658000  -253.729000  -251.821000  29.431800  29.329200  29.277200  29.190900  29.070800  28.917400  28.714900  28.448400  28.104400  27.655700  27.079800  26.345400  25.418400  24.268000  22.863900  21.179600  19.221700  17.022500  14.638700  12.155600  9.711520  5.067080  1.922670  1.179200
   218.0         Y -1.344050 -1.336600 -1.329200 -1.321830 -1.314510  -273.258000  -271.114000  -268.985000  -266.880000  -264.801000  -262.746000  -260.715000  -258.708000  -256.723000  -254.761000  -252.822000  -250.904000  -249.008000  -247.132000  -245.278000  28.601100  28.501600  28.451200  28.367400  28.250900  28.102100  27.905700  27.647100  27.313300  26.878000  26.319200  25.606800  24.707200  23.590900  22.228400  20.593700  18.693300  16.558200  14.243300  11.831200  9.455970  4.938690  1.876230  1.151320
   220.0         Y -1.312710 -1.305440 -1.298220 -1.291030 -1.283880  -266.148000  -264.064000  -261.994000  -259.948000  -257.927000  -255.929000  -253.954000  -252.003000  -250.073000  -248.166000  -246.280000  -244.415000  -242.571000  -240.748000  -238.945000  27.800900  27.704300  27.655400  27.574100  27.461000  27.316700  27.126000  26.875100  26.551200  26.128700  25.586400  24.894900  24.021800  22.938300  21.615600  20.028700  18.183500  16.110000  13.861400  11.517700  9.208810  4.814230  1.831080  1.124180
   222.0         Y -1.282190 -1.275100 -1.268050 -1.261030 -1.254060  -259.268000  -257.242000  -255.229000  -253.240000  -251.274000  -249.331000  -247.411000  -245.513000  -243.637000  -241.782000  -239.948000  -238.135000  -236.341000  -234.568000  -232.814000  27.029700  26.935900  26.888400  26.809600  26.699800  26.559700  26.374600  26.131000  25.816500  25.406400  24.879900  24.208600  23.360900  22.308900  21.024600  19.483600  17.691500  15.677400  13.492600  11.214600  8.969690  4.693560  1.787180  1.097760
   224.0         Y -1.252470 -1.245550 -1.238660 -1.231820 -1.225010  -252.610000  -250.639000  -248.681000  -246.746000  -244.835000  -242.945000  -241.078000  -239.231000  -237.406000  -235.602000  -233.818000  -232.054000  -230.310000  -228.585000  -226.878000  26.286200  26.195200  26.149100  26.072500  25.965900  25.829800  25.650100  25.413500  25.108200  24.709900  24.198700  23.546700  22.723500  21.701800  20.454400  18.957500  17.216500  15.259500  13.136100  10.921600  8.738310  4.576550  1.744510  1.072050
   226.0         Y -1.223520 -1.216770 -1.210050 -1.203370 -1.196720  -246.164000  -244.246000  -242.342000  -240.460000  -238.600000  -236.762000  -234.945000  -233.149000  -231.373000  -229.618000  -227.882000  -226.166000  -224.468000  -222.790000  -221.130000  25.569200  25.480700  25.436000  25.361600  25.258000  25.125900  24.951300  24.721500  24.424900  24.038100  23.541500  22.908200  22.108500  21.116000  19.904100  18.449600  16.757800  14.855800  12.791600  10.638200  8.514370  4.463070  1.703020  1.047020
   228.0         Y -1.195330 -1.188740 -1.182180 -1.175660 -1.169170  -239.923000  -238.057000  -236.204000  -234.372000  -232.563000  -230.774000  -229.006000  -227.258000  -225.530000  -223.822000  -222.132000  -220.462000  -218.810000  -217.177000  -215.561000  24.877400  24.791500  24.748000  24.675700  24.575100  24.446700  24.277100  24.053900  23.765700  23.389800  22.907300  22.292000  21.515000  20.550400  19.372700  17.959200  16.314700  14.465600  12.458500  10.364000  8.297570  4.353010  1.662670  1.022660
   230.0         Y -1.167880 -1.161440 -1.155030 -1.148670 -1.142340  -233.878000  -232.062000  -230.258000  -228.476000  -226.715000  -224.974000  -223.253000  -221.551000  -219.870000  -218.207000  -216.563000  -214.937000  -213.329000  -211.739000  -210.166000  24.209800  24.126300  24.084000  24.013800  23.916000  23.791200  23.626400  23.409400  23.129400  22.764100  22.295200  21.697100  20.941900  20.004400  18.859600  17.485400  15.886600  14.088500  12.136400  10.098700  8.087640  4.246230  1.623440  0.998947
   232.0         Y -1.141140 -1.134850 -1.128600 -1.122380 -1.116200  -228.022000  -226.254000  -224.499000  -222.764000  -221.049000  -219.354000  -217.679000  -216.023000  -214.385000  -212.766000  -211.165000  -209.583000  -208.017000  -206.469000  -204.938000  23.565300  23.484100  23.443000  23.374700  23.279700  23.158400  22.998200  22.787300  22.515000  22.159900  21.704000  21.122600  20.388400  19.476900  18.363800  17.027600  15.472800  13.723900  11.824800   9.841930  7.884320  4.142630  1.585280  0.975862
   234.0         Y -1.115090 -1.108950 -1.102850 -1.096780 -1.090750  -222.348000  -220.627000  -218.918000  -217.228000  -215.559000  -213.908000  -212.277000  -210.664000  -209.070000  -207.494000  -205.935000  -204.393000  -202.869000  -201.361000  -199.870000  22.942900  22.863900  22.824000  22.757600  22.665200  22.547200  22.391400  22.186400  21.921700  21.576400  21.133100  20.567700  19.853700  18.967300  17.884800  16.585100  15.072700  13.371300  11.523300   9.593340  7.687360  4.042100  1.548180  0.953389
   236.0         Y -1.089730 -1.083730 -1.077770 -1.071850 -1.065950  -216.850000  -215.173000  -213.509000  -211.864000  -210.238000  -208.630000  -207.041000  -205.471000  -203.918000  -202.382000  -200.864000  -199.363000  -197.878000  -196.409000  -194.957000  22.341600  22.264800  22.226000  22.161400  22.071500  21.956800  21.805300  21.605800  21.348400  21.012500  20.581400  20.031500  19.337000  18.474700  17.421700  16.157300  14.685700  13.030100  11.231500   9.352620  7.496520  3.944530  1.512090  0.931511
   238.0         Y -1.065020 -1.059170 -1.053350 -1.047560 -1.041800  -211.520000  -209.887000  -208.265000  -206.663000  -205.079000  -203.513000  -201.966000  -200.436000  -198.923000  -197.427000  -195.948000  -194.485000  -193.039000  -191.608000  -190.193000  21.760600  21.685900  21.648100  21.585300  21.497800  21.386200  21.238900  21.044800  20.794300  20.467600  20.048100  19.513100  18.837400  17.998500  16.973900  15.743500  14.311400  12.699900  10.949000   9.119470  7.311570  3.849820  1.476990  0.910212
   240.0         Y -1.040960 -1.035240 -1.029550 -1.023900 -1.018280  -206.352000  -204.761000  -203.182000  -201.620000  -200.077000  -198.552000  -197.044000  -195.553000  -194.079000  -192.622000  -191.180000  -189.755000  -188.346000  -186.952000  -185.573000  21.199000  21.126300  21.089500  21.028400  20.943300  20.834700  20.691300  20.502500  20.258800  19.940800  19.532600  19.012000  18.354400  17.538000  16.540800  15.343300  13.949200  12.380400  10.675500   8.893600  7.132300  3.757870  1.442840  0.889475
   242.0         Y -1.017520 -1.011930 -1.006380 -1.000850 -0.995361  -201.341000  -199.791000  -198.251000  -196.730000  -195.226000  -193.740000  -192.270000  -190.817000  -189.381000  -187.961000  -186.556000  -185.167000  -183.794000  -182.435000  -181.091000  20.655900  20.585200  20.549400  20.489900  20.407100  20.301400  20.161800  19.978100  19.740800  19.431400  19.034100  18.527300  17.887300  17.092600  16.121800  14.956000  13.598700  12.071000  10.410500   8.674730  6.958480  3.668590  1.409630  0.869284
   244.0         Y -0.994685 -0.989228 -0.983802 -0.978405 -0.973039  -196.480000  -194.970000  -193.469000  -191.986000  -190.521000  -189.072000  -187.640000  -186.223000  -184.823000  -183.439000  -182.070000  -180.716000  -179.377000  -178.053000  -176.743000  20.130700  20.061900  20.027000  19.969100  19.888500  19.785600  19.649700  19.470800  19.239900  18.938600  18.551800  18.058500  17.435300  16.661500  15.716300  14.581100  13.259300  11.771400  10.153900   8.462600  6.789920  3.581880  1.377310  0.849624
   246.0         Y -0.972442 -0.967110 -0.961808 -0.956536 -0.951292  -191.765000  -190.293000  -188.830000  -187.384000  -185.956000  -184.543000  -183.147000  -181.766000  -180.401000  -179.052000  -177.717000  -176.397000  -175.092000  -173.800000  -172.523000  19.622600  19.555600  19.521600  19.465200  19.386700  19.286600  19.154200  18.980000  18.755200  18.461800  18.085200  17.604700  16.997900  16.244400  15.323800  14.218100  12.930600  11.481200   9.905160   8.256960  6.626440  3.497670  1.345860  0.830479
   248.0         Y -0.950773 -0.945563 -0.940382 -0.935230 -0.930106  -187.190000  -185.754000  -184.328000  -182.919000  -181.526000  -180.148000  -178.787000  -177.441000  -176.110000  -174.794000  -173.492000  -172.205000  -170.932000  -169.673000  -168.428000  19.130900  19.065600  19.032500  18.977600  18.901200  18.803600  18.674700  18.505100  18.286000  18.000300  17.633500  17.165600  16.574500  15.840500  14.943800  13.866600  12.612300  11.200000   9.664110   8.057560  6.467840  3.415870  1.315260  0.811837
