Name:A X_Dim:600 Y_Dim:60 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35         36         37        38            39            40            41            42            43
  -148.0         Y  6.639980e-22  5.916520e-22  5.271480e-22  4.696390e-22  4.183690e-22     3.452150     2.998230     2.622180     2.306220     2.036830     1.804590     1.602710     1.426110     1.270860     1.133850     1.012570     0.904957     0.809287     0.724101     0.648151    -2.985800    -2.852350    -2.787950    -2.685360    -2.550880    -2.391910    -2.200920    -1.977310    -1.726920    -1.451590    -1.163570    -0.876290    -0.607373   -0.377225   -0.201972   -0.088167  -0.029350  -0.006820 -0.000980 -7.422720e-05 -2.534360e-06 -3.959790e-11 -2.632810e-19  1.427340e-25
  -146.0         Y  7.072670e-22  6.304440e-22  5.619250e-22  5.008170e-22  4.463210e-22     3.555630     3.088110     2.700810     2.375410     2.097970     1.858790     1.650890     1.469010     1.309110     1.168010     1.043100     0.932271     0.833736     0.745996     0.667768    -3.075110    -2.937660    -2.871330    -2.765670    -2.627170    -2.463440    -2.266740    -2.036450    -1.778590    -1.495060    -1.198450    -0.902611    -0.625668   -0.388632   -0.208114   -0.090869  -0.030259  -0.007034 -0.001011 -7.666690e-05 -2.620870e-06 -4.118820e-11 -2.841900e-19 -1.294290e-24
  -144.0         Y  7.519740e-22  6.705260e-22  5.978610e-22  5.330340e-22  4.752050e-22     3.661840     3.180340     2.781490     2.446400     2.160700     1.914410     1.700320     1.513020     1.348370     1.203060     1.074430     0.960295     0.858820     0.768460     0.687895    -3.166790    -3.025230    -2.956910    -2.848100    -2.705460    -2.536850    -2.334290    -2.097140    -1.831620    -1.539660    -1.234240    -0.929617    -0.644438   -0.400336   -0.214415   -0.093641  -0.031191  -0.007254 -0.001044 -7.917230e-05 -2.709750e-06 -4.282490e-11 -3.058170e-19 -2.788600e-24
  -142.0         Y  7.981600e-22  7.119360e-22  6.349880e-22  5.663220e-22  5.050490e-22     3.770840     3.275000     2.864300     2.519250     2.225070     1.971470     1.751030     1.558180     1.388640     1.239020     1.106580     0.989048     0.884557     0.791509     0.708545    -3.260890    -3.115100    -3.044750    -2.932700    -2.785810    -2.612180    -2.403610    -2.159430    -1.886030    -1.585420    -1.270970    -0.957324    -0.663695   -0.412344   -0.220880   -0.096485  -0.032148  -0.007479 -0.001077 -8.174490e-05 -2.801060e-06 -4.450920e-11 -3.281850e-19 -4.342070e-24
  -140.0         Y  8.458690e-22  7.547130e-22  6.733430e-22  6.007110e-22  5.358830e-22     3.882710     3.372150     2.949270     2.594010     2.291120     2.030030     1.803070     1.604520     1.429970     1.275920     1.139550     1.018550     0.910962     0.815156     0.729732    -3.357480    -3.207360    -3.134910    -3.019530    -2.868290    -2.689510    -2.474750    -2.223340    -1.941860    -1.632380    -1.308650    -0.985752    -0.683452   -0.424663   -0.227513   -0.099403  -0.033130  -0.007711 -0.001111 -8.438660e-05 -2.894860e-06 -4.624250e-11 -3.513160e-19 -5.956600e-24
  -138.0         Y  8.951460e-22  7.988980e-22  7.129610e-22  6.362340e-22  5.677340e-22     3.997530     3.471850     3.036470     2.670720     2.358900     2.090110     1.856460     1.652060     1.472370     1.313780     1.173390     1.048820     0.938053     0.839418     0.751469    -3.456620    -3.302050    -3.227460    -3.108650    -2.952930    -2.768860    -2.547760    -2.288930    -1.999160    -1.680570    -1.347310    -1.014920    -0.703723   -0.437303   -0.234319   -0.102398  -0.034138  -0.007948 -0.001145 -8.709920e-05 -2.991220e-06 -4.802600e-11 -3.752320e-19 -7.634150e-24
  -136.0         Y  9.460370e-22  8.445310e-22  7.538790e-22  6.729250e-22  6.006330e-22     4.115390     3.574180     3.125950     2.749440     2.428450     2.151760     1.911250     1.700840     1.515870     1.352620     1.208110     1.079870     0.965849     0.864310     0.773772    -3.558400    -3.399250    -3.322450    -3.200140    -3.039810    -2.850310    -2.622700    -2.356250    -2.057950    -1.730010    -1.386980    -1.044840    -0.724520   -0.450270   -0.241301   -0.105470  -0.035171  -0.008192 -0.001181 -8.988450e-05 -3.090200e-06 -4.986120e-11 -3.999580e-19 -9.376730e-24
  -134.0         Y  9.985880e-22  8.916550e-22  7.961360e-22  7.108160e-22  6.346110e-22     4.236360     3.679200     3.217790     2.830220     2.499820     2.215020     1.967460     1.750900     1.560500     1.392470     1.243730     1.111730     0.994367     0.889850     0.796653    -3.662880    -3.499030    -3.419960    -3.294040    -3.128990    -2.933910    -2.699600    -2.425330    -2.118290    -1.780750    -1.427690    -1.075550    -0.745857   -0.463574   -0.248465   -0.108622  -0.036232  -0.008442 -0.001218 -9.274440e-05 -3.191870e-06 -5.174940e-11 -4.255160e-19 -1.118640e-23
  -132.0         Y  1.052850e-21  9.403120e-22  8.397690e-22  7.499440e-22  6.696980e-22     4.360530     3.786980     3.312040     2.913120     2.573050     2.279930     2.025140     1.802250     1.606300     1.433360     1.280270     1.144420     1.023630     0.916052     0.820129    -3.770130    -3.601450    -3.520060    -3.390430    -3.220530    -3.019710    -2.778530    -2.496230    -2.180210    -1.832810    -1.469450    -1.107050    -0.767748   -0.477224   -0.255815   -0.111856  -0.037321  -0.008699 -0.001256 -9.568090e-05 -3.296310e-06 -5.369210e-11 -4.519320e-19 -1.306530e-23
  -130.0         Y  1.108870e-21  9.905490e-22  8.848200e-22  7.903440e-22  7.059270e-22     4.487980     3.897610     3.408770     2.998190     2.648210     2.346540     2.084330     1.854950     1.653290     1.475320     1.317770     1.177960     1.053640     0.942936     0.844215    -3.880240    -3.706600    -3.622810    -3.489370    -3.314480    -3.107790    -2.859540    -2.568990    -2.243750    -1.886230    -1.512310    -1.139370    -0.790208   -0.491228   -0.263355   -0.115175  -0.038438  -0.008963 -0.001294 -9.869600e-05 -3.403580e-06 -5.569070e-11 -4.792300e-19 -1.501570e-23
  -128.0         Y  1.166690e-21  1.042410e-21  9.313280e-22  8.320530e-22  7.433310e-22     4.618810     4.011150     3.508040     3.085490     2.725320     2.414880     2.145060     1.909010     1.701500     1.518360     1.356240     1.212370     1.084440     0.970518     0.868927    -3.993280    -3.814530    -3.728290    -3.590940    -3.410930    -3.198190    -2.942690    -2.643660    -2.308960    -1.941050    -1.556280    -1.172540    -0.813251   -0.505595   -0.271092   -0.118579  -0.039584  -0.009233 -0.001334 -1.017920e-04 -3.513770e-06 -5.774680e-11 -5.074370e-19 -1.703960e-23
  -126.0         Y  1.226380e-21  1.095940e-21  9.793360e-22  8.751080e-22  7.819440e-22     4.753110     4.127690     3.609920     3.175090     2.804460     2.485020     2.207370     1.964490     1.750970     1.562530     1.395710     1.247670     1.116040     0.998816     0.894280    -4.109330    -3.925350    -3.836580    -3.695200    -3.509930    -3.290980    -3.028030    -2.720300    -2.375880    -1.997310    -1.601400    -1.206560    -0.836892   -0.520334   -0.279029   -0.122073  -0.040760  -0.009511 -0.001375 -1.049700e-04 -3.626940e-06 -5.986180e-11 -5.365780e-19 -1.913950e-23
  -124.0         Y  1.287980e-21  1.151190e-21  1.028890e-21  9.195480e-22  8.218000e-22     4.890970     4.247310     3.714480     3.267030     2.885670     2.556980     2.271310     2.021410     1.801730     1.607850     1.436210     1.283900     1.148460     1.027850     0.920291    -4.228470    -4.039110    -3.947740    -3.802240    -3.611560    -3.386220    -3.115630    -2.798960    -2.444550    -2.055030    -1.647700    -1.241470    -0.861147   -0.535456   -0.287172   -0.125656  -0.041967  -0.009796 -0.001416 -1.082330e-04 -3.743180e-06 -6.203750e-11 -5.666820e-19 -2.131770e-23
  -122.0         Y  1.351550e-21  1.208200e-21  1.080020e-21  9.654120e-22  8.629350e-22     5.032480     4.370090     3.821790     3.361390     2.969000     2.630830     2.336920     2.079820     1.853800     1.654340     1.477760     1.321060     1.181730     1.057640     0.946977    -4.350800    -4.155900    -4.061870    -3.912120    -3.715890    -3.483990    -3.205540    -2.879690    -2.515030    -2.114270    -1.695200    -1.277290    -0.886032   -0.550970   -0.295526   -0.129333  -0.043205  -0.010088 -0.001459 -1.115830e-04 -3.862550e-06 -6.427530e-11 -5.977750e-19 -2.357650e-23
  -120.0         Y  1.417150e-21  1.267040e-21  1.132790e-21  1.012740e-21  9.053830e-22     5.177760     4.496120     3.931930     3.458220     3.054520     2.706610     2.404240     2.139750     1.907240     1.702040     1.520390     1.359190     1.215850     1.088190     0.974355    -4.476400    -4.275810    -4.179040    -4.024930    -3.822980    -3.584360    -3.297830    -2.962550    -2.587360    -2.175060    -1.743940    -1.314040    -0.911562   -0.566886   -0.304096   -0.133106  -0.044475  -0.010388 -0.001503 -1.150220e-04 -3.985160e-06 -6.657700e-11 -6.298860e-19 -2.591850e-23
  -118.0         Y  1.484820e-21  1.327740e-21  1.187240e-21  1.061570e-21  9.491840e-22     5.326890     4.625470     4.044970     3.557600     3.142270     2.784360     2.473310     2.201240     1.962060     1.750980     1.564130     1.398310     1.250860     1.119550     1.002440    -4.605350    -4.398920    -4.299330    -4.140740    -3.932930    -3.687380    -3.392560    -3.047600    -2.661600    -2.237440    -1.793960    -1.351750    -0.937754   -0.583214   -0.312888   -0.136976  -0.045778  -0.010696 -0.001549 -1.185530e-04 -4.111060e-06 -6.894410e-11 -6.630430e-19 -2.834610e-23
  -116.0         Y  1.554630e-21  1.390350e-21  1.243400e-21  1.111950e-21  9.943730e-22     5.480000     4.758250     4.160990     3.659590     3.232330     2.864150     2.544190     2.264330     2.018310     1.801200     1.609000     1.438440     1.286780     1.151710     1.031260    -4.737760    -4.525320    -4.422840    -4.259640    -4.045800    -3.793140    -3.489790    -3.134880    -2.737780    -2.301450    -1.845280    -1.390430    -0.964625   -0.599964   -0.321908   -0.140946  -0.047116  -0.011011 -0.001595 -1.221770e-04 -4.240360e-06 -7.137860e-11 -6.972770e-19 -3.086180e-23
  -114.0         Y  1.626640e-21  1.454950e-21  1.301340e-21  1.163920e-21  1.040990e-21     5.637170     4.894540     4.280070     3.764250     3.324740     2.946020     2.616920     2.329060     2.076020     1.852710     1.655040     1.479610     1.323630     1.184710     1.060820    -4.873720    -4.655100    -4.549640    -4.381710    -4.161670    -3.901700    -3.589600    -3.224470    -2.815960    -2.367140    -1.897930    -1.430130    -0.992192   -0.617148   -0.331161   -0.145019  -0.048488  -0.011335 -0.001643 -1.258980e-04 -4.373140e-06 -7.388200e-11 -7.326170e-19 -3.346840e-23
  -112.0         Y  1.700900e-21  1.521560e-21  1.361100e-21  1.217530e-21  1.089070e-21     5.798520     5.034440     4.402280     3.871660     3.419570     3.030030     2.691540     2.395480     2.135230     1.905570     1.702260     1.521850     1.361430     1.218560     1.091150    -5.013320    -4.788350    -4.679830    -4.507030    -4.280630    -4.013150    -3.692060    -3.316430    -2.896200    -2.434550    -1.951960    -1.470850    -1.020470   -0.634775   -0.340652   -0.149197  -0.049895  -0.011668 -0.001692 -1.297170e-04 -4.509480e-06 -7.645620e-11 -7.690940e-19 -3.616850e-23
  -110.0         Y  1.777480e-21  1.590260e-21  1.422720e-21  1.272810e-21  1.138660e-21     5.964170     5.178040     4.527710     3.981890     3.516880     3.116240     2.768100     2.463620     2.195980     1.959790     1.750720     1.565180     1.400210     1.253280     1.122260    -5.156660    -4.925170    -4.813500    -4.635700    -4.402760    -4.127560    -3.797220    -3.410800    -2.978550    -2.503720    -2.007400    -1.512620    -1.049480   -0.652858   -0.350389   -0.153483  -0.051339  -0.012009 -0.001742 -1.336370e-04 -4.649480e-06 -7.910300e-11 -8.067380e-19 -3.896470e-23
  -108.0         Y  1.856440e-21  1.661090e-21  1.486270e-21  1.329810e-21  1.189800e-21     6.134230     5.325440     4.656450     4.095020     3.616740     3.204690     2.846650     2.533530     2.258300     2.015420     1.800420     1.609640     1.439990     1.288910     1.154170    -5.303850    -5.065650    -4.950750    -4.767810    -4.528140    -4.245010    -3.905170    -3.507670    -3.063060    -2.574690    -2.064280    -1.555480    -1.079250   -0.671406   -0.360376   -0.157880  -0.052820  -0.012359 -0.001793 -1.376600e-04 -4.793220e-06 -8.182420e-11 -8.455810e-19 -4.185980e-23
  -106.0         Y  1.937850e-21  1.734120e-21  1.551780e-21  1.388580e-21  1.242520e-21     6.308810     5.476740     4.788570     4.211100     3.719200     3.295440     2.927250     2.605260     2.322240     2.072490     1.851420     1.655240     1.480800     1.325450     1.186900    -5.455000    -5.209900    -5.091670    -4.903440    -4.656860    -4.365580    -4.015970    -3.607090    -3.149790    -2.647530    -2.122630    -1.599450    -1.109770   -0.690432   -0.370620   -0.162390  -0.054340  -0.012718 -0.001846 -1.417900e-04 -4.940790e-06 -8.462170e-11 -8.856560e-19 -4.485650e-23
  -104.0         Y  2.021760e-21  1.809400e-21  1.619310e-21  1.449160e-21  1.296870e-21     6.488050     5.632040     4.924170     4.330230     3.824340     3.388560     3.009940     2.678840     2.387830     2.131030     1.903720     1.702010     1.522660     1.362930     1.220480    -5.610200    -5.358000    -5.236360    -5.042700    -4.789010    -4.489350    -4.129710    -3.709130    -3.238790    -2.722260    -2.182510    -1.644560    -1.141090   -0.709946   -0.381127   -0.167015  -0.055898  -0.013086 -0.001900 -1.460280e-04 -5.092300e-06 -8.749740e-11 -9.269940e-19 -4.795790e-23
  -102.0         Y  2.108230e-21  1.886980e-21  1.688910e-21  1.511610e-21  1.352890e-21     6.672050     5.791450     5.063330     4.452480     3.932220     3.484100     3.094780     2.754330     2.455110     2.191080     1.957380     1.749990     1.565590     1.401370     1.254920    -5.769570    -5.510080    -5.384930    -5.185680    -4.924670    -4.616400    -4.246460    -3.813860    -3.330120    -2.798940    -2.243930    -1.690830    -1.173210   -0.729961   -0.391903   -0.171760  -0.057497  -0.013464 -0.001956 -1.503770e-04 -5.247820e-06 -9.045320e-11 -9.696280e-19 -5.116650e-23
  -100.0         Y  2.197340e-21  1.966930e-21  1.760640e-21  1.575960e-21  1.410620e-21     6.860940     5.955070     5.206150     4.577920     4.042910     3.582110     3.181810     2.831770     2.524130     2.252680     2.012410     1.799200     1.609630     1.440800     1.290240    -5.933220    -5.666230    -5.537460    -5.332470    -5.063950    -4.746830    -4.366290    -3.921350    -3.423850    -2.877620    -2.306950    -1.738300    -1.206150   -0.750488   -0.402954   -0.176625  -0.059136  -0.013851 -0.002013 -1.548400e-04 -5.407470e-06 -9.349110e-11 -1.013590e-18 -5.448540e-23
   -98.0         Y  2.289160e-21  2.049300e-21  1.834540e-21  1.642260e-21  1.470110e-21     7.054860     6.123000     5.352720     4.706630     4.156480     3.682670     3.271090     2.911210     2.594930     2.315860     2.068860     1.849680     1.654800     1.481240     1.326460    -6.101260    -5.826560    -5.694080    -5.483170    -5.206940    -4.880710    -4.489290    -4.031650    -3.520020    -2.958340    -2.371600    -1.786980    -1.239940   -0.771539   -0.414287   -0.181614  -0.060818  -0.014249 -0.002071 -1.594190e-04 -5.571330e-06 -9.661290e-11 -1.058920e-18 -5.791750e-23
   -96.0         Y  2.383730e-21  2.134150e-21  1.910680e-21  1.710570e-21  1.531400e-21     7.253920     6.295360     5.503120     4.838700     4.273000     3.785830     3.362670     2.992680     2.667540     2.380660     2.126750     1.901440     1.701110     1.522710     1.363610    -6.273810    -5.991180    -5.854880    -5.637900    -5.353720    -5.018150    -4.615530    -4.144860    -3.618710    -3.041160    -2.437910    -1.836910    -1.274590   -0.793125   -0.425908   -0.186731  -0.062542  -0.014656 -0.002131 -1.641170e-04 -5.739500e-06 -9.982070e-11 -1.105640e-18 -6.146560e-23
   -94.0         Y  2.481140e-21  2.221550e-21  1.989090e-21  1.780930e-21  1.594520e-21     7.458260     6.472250     5.657450     4.974210     4.392530     3.891650     3.456610     3.076250     2.742010     2.447120     2.186110     1.954520     1.748610     1.565230     1.401700    -6.450990    -6.160200    -6.019970    -5.796750    -5.504410    -5.159210    -4.745100    -4.261030    -3.719970    -3.126120    -2.505930    -1.888120    -1.310130   -0.815260   -0.437823   -0.191976  -0.064310  -0.015074 -0.002193 -1.689370e-04 -5.912070e-06 -1.031160e-10 -1.153790e-18 -6.513250e-23
   -92.0         Y  2.581440e-21  2.311550e-21  2.069840e-21  1.853380e-21  1.659530e-21     7.668020     6.653790     5.815810     5.113230     4.515140     4.000190     3.552950     3.161960     2.818380     2.515260     2.246990     2.008950     1.797310     1.608830     1.440760    -6.632920    -6.333730    -6.189460    -5.959820    -5.659090    -5.304010    -4.878070    -4.380230    -3.823860    -3.213270    -2.575690    -1.940640    -1.346560   -0.837953   -0.450039   -0.197355  -0.066123  -0.015503 -0.002256 -1.738800e-04 -6.089150e-06 -1.065020e-10 -1.203400e-18 -6.892130e-23
   -90.0         Y  2.684700e-21  2.404200e-21  2.152970e-21  1.927970e-21  1.726460e-21     7.883320     6.840090     5.978300     5.255840     4.640920     4.111510     3.651760     3.249850     2.896700     2.585140     2.309400     2.064750     1.847240     1.653530     1.480800    -6.819720    -6.511900    -6.363470    -6.127230    -5.817860    -5.452620    -5.014530    -4.502550    -3.930440    -3.302670    -2.647240    -1.994490    -1.383920   -0.861218   -0.462562   -0.202868  -0.067981  -0.015942 -0.002320 -1.789510e-04 -6.270830e-06 -1.099790e-10 -1.254510e-18 -7.283480e-23
   -88.0         Y  2.790980e-21  2.499570e-21  2.238550e-21  2.004750e-21  1.795350e-21     8.104300     7.031260     6.144990     5.402140     4.769920     4.225680     3.753080     3.339970     2.976990     2.656780     2.373400     2.121960     1.898430     1.699360     1.521840    -7.011510    -6.694810    -6.542110    -6.299070    -5.980830    -5.605140    -5.154560    -4.628050    -4.039770    -3.394370    -2.720610    -2.049700    -1.422210   -0.885066   -0.475397   -0.208519  -0.069886  -0.016393 -0.002387 -1.841510e-04 -6.457200e-06 -1.135510e-10 -1.307140e-18 -7.687570e-23
