Name:B X_Dim:600 Y_Dim:120 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40          41         42         43
   356.0         Y   0.141971   0.141113   0.140261   0.139414   0.138572     35.209700     34.906800     34.606100     34.309200     34.015900     33.726300     33.440200     33.157600     32.878500     32.602700    32.330100    32.060900    31.794800    31.531800    31.271900    -4.070830    -4.055990    -4.048480    -4.036000    -4.018640    -3.996470    -3.967200    -3.928660    -3.878930    -3.814070    -3.730820    -3.624680    -3.490700    -3.324500   -3.121760   -2.878760   -2.596730   -2.280790   -1.939860   -1.587350   -1.244370   -0.612041  -0.212345  -0.124626
   358.0         Y   0.133532   0.132722   0.131918   0.131118   0.130323     33.457000     33.167700     32.880600     32.597100     32.317100     32.040600     31.767500     31.497700     31.231200     30.967900    30.707700    30.450700    30.196700    29.945700    29.697600    -3.888290    -3.874070    -3.866870    -3.854920    -3.838280    -3.817040    -3.788990    -3.752070    -3.704420    -3.642280    -3.562520    -3.460840    -3.332490    -3.173290   -2.979090   -2.746380   -2.476350   -2.173930   -1.847730   -1.510670   -1.182990   -0.580030  -0.200353  -0.117341
   360.0         Y   0.125488   0.124724   0.123965   0.123211   0.122461     31.779000     31.502800     31.228700     30.958000     30.690800     30.426800     30.166100     29.908600     29.654300     29.403000    29.154700    28.909500    28.667100    28.427600    28.190900    -3.712990    -3.699370    -3.692470    -3.681020    -3.665080    -3.644730    -3.617870    -3.582500    -3.536860    -3.477330    -3.400930    -3.303530    -3.180610    -3.028130   -2.842170   -2.619350   -2.360850   -2.071440   -1.759410   -1.437190   -1.124210   -0.549425  -0.188909  -0.110394
   362.0         Y   0.117821   0.117101   0.116385   0.115674   0.114967     30.172500     29.908900     29.647300     29.389000     29.133900     28.882100     28.633300     28.387600     28.144900     27.905200    27.668300    27.434300    27.203100    26.974600    26.748900    -3.544650    -3.531600    -3.525000    -3.514030    -3.498760    -3.479280    -3.453550    -3.419670    -3.375960    -3.318950    -3.245780    -3.152510    -3.034800    -2.888810   -2.710760   -2.497470   -2.250060   -1.973160   -1.674750   -1.366780   -1.067920   -0.520166  -0.177989  -0.103771
   364.0         Y   0.110514   0.109836   0.109161   0.108491   0.107824     28.634600     28.383000     28.133400     27.887000     27.643700     27.403400     27.166100     26.931700     26.700200     26.471600    26.245700    26.022500    25.802000    25.584100    25.368800    -3.383000    -3.370510    -3.364190    -3.353690    -3.339070    -3.320410    -3.295770    -3.263330    -3.221470    -3.166890    -3.096840    -3.007540    -2.894840    -2.755080   -2.584650   -2.380520   -2.143790   -1.878920   -1.593600   -1.299340   -1.014030   -0.492195  -0.167569  -0.097457
   366.0         Y   0.103551   0.102912   0.102277   0.101646   0.101018     27.162400     26.922500     26.684400     26.449400     26.217300     25.988100     25.761800     25.538300     25.317600     25.099500    24.884100    24.671300    24.461100    24.253400    24.048200    -3.227790    -3.215840    -3.209780    -3.199730    -3.185730    -3.167870    -3.144280    -3.113230    -3.073160    -3.020910    -2.953850    -2.868370    -2.760500    -2.626740   -2.463640   -2.268310   -2.041850   -1.788550   -1.515820   -1.234720   -0.962428   -0.465457  -0.157629  -0.091437
   368.0         Y   0.096916   0.096314   0.095717   0.095123   0.094533     25.753200     25.524400     25.297400     25.073300     24.852100     24.633600     24.417800     24.204800     23.994300     23.786500    23.581200    23.378400    23.178000    22.980000    22.784400    -3.078780    -3.067330    -3.061540    -3.051920    -3.038520    -3.021420    -2.998850    -2.969130    -2.930780    -2.880770    -2.816590    -2.734790    -2.631560    -2.503570   -2.347520   -2.160670   -1.944080   -1.701900   -1.441270   -1.172820   -0.913027   -0.439900  -0.148145  -0.085699
   370.0         Y   0.090593   0.090028   0.089467   0.088909   0.088354     24.404500     24.186400     23.970000     23.756400     23.545500     23.337200     23.131600     22.928600     22.728000     22.530000    22.334300    22.141100    21.950200    21.761600    21.575300    -2.935710    -2.924760    -2.919220    -2.910010    -2.897190    -2.880830    -2.859230    -2.830790    -2.794100    -2.746240    -2.684840    -2.606570    -2.507810    -2.385370   -2.236110   -2.057410   -1.850310   -1.618830   -1.369820   -1.113520   -0.865735   -0.415474  -0.139099  -0.080230
   372.0         Y   0.084570   0.084039   0.083512   0.082988   0.082467     23.113600     22.905700     22.699600     22.496000     22.295100     22.096700     21.900800     21.707300     21.516300     21.327600    21.141300    20.957200    20.775400    20.595800    20.418300    -2.798370    -2.787900    -2.782590    -2.773780    -2.761520    -2.745870    -2.725200    -2.698000    -2.662890    -2.617120    -2.558380    -2.483520    -2.389060    -2.271950   -2.129220   -1.958350   -1.760390   -1.539180   -1.301350   -1.056730   -0.820463   -0.392128  -0.130470  -0.075018
   374.0         Y   0.078832   0.078334   0.077839   0.077348   0.076859     21.878200     21.680200     21.483800     21.289900     21.098500     20.909600     20.723000     20.538800     20.356900     20.177200    19.999800    19.824500    19.651400    19.480400    19.311500    -2.666540    -2.656520    -2.651440    -2.643020    -2.631290    -2.616320    -2.596550    -2.570540    -2.536960    -2.493190    -2.437010    -2.365420    -2.275100    -2.163130   -2.026660   -1.863340   -1.674160   -1.462830   -1.235740   -1.002330   -0.777129   -0.369818  -0.122240  -0.070050
   376.0         Y   0.073366   0.072899   0.072436   0.071975   0.071518     20.695900     20.507400     20.320400     20.135800     19.953600     19.773700     19.596000     19.420700     19.247500     19.076500    18.907600    18.740800    18.576100    18.413400    18.252600    -2.539990    -2.530410    -2.525560    -2.517500    -2.506290    -2.491970    -2.473070    -2.448200    -2.416100    -2.374240    -2.320540    -2.252090    -2.165750    -2.058710   -1.928290   -1.772210   -1.591470   -1.389640   -1.172870   -0.950235   -0.735652   -0.348499  -0.114392  -0.065317
   378.0         Y   0.068160   0.067723   0.067290   0.066859   0.066431     19.564600     19.385200     19.207200     19.031500     18.858000     18.686800     18.517800     18.351000     18.186200     18.023500    17.862800    17.704100    17.547400    17.392600    17.239700    -2.418530    -2.409370    -2.404730    -2.397030    -2.386310    -2.372630    -2.354560    -2.330780    -2.300100    -2.260090    -2.208760    -2.143340    -2.060820    -1.958540   -1.833920   -1.684810   -1.512180   -1.319480   -1.112630   -0.900343   -0.695954   -0.328128  -0.106907  -0.060807
   380.0         Y   0.063202   0.062794   0.062389   0.061986   0.061586     18.482200     18.311400     18.142100     17.974900     17.809900     17.647100     17.486300     17.327600     17.170800     17.016100    16.863300    16.712400    16.563400    16.416200    16.270800    -2.301950    -2.293200    -2.288770    -2.281410    -2.271160    -2.258090    -2.240820    -2.218100    -2.188780    -2.150550    -2.101500    -2.039000    -1.960150    -1.862440   -1.743400   -1.600990   -1.436160   -1.252240   -1.054910   -0.852566   -0.657962   -0.308665  -0.099770  -0.056510
   382.0         Y   0.058481   0.058100   0.057722   0.057346   0.056973     17.446500     17.284100     17.123000     16.964100     16.807200     16.652300     16.499500     16.348500     16.199600     16.052500    15.907200    15.763800    15.622100    15.482200    15.344100    -2.190070    -2.181710    -2.177480    -2.170450    -2.160660    -2.148170    -2.131680    -2.109970    -2.081960    -2.045440    -1.998590    -1.938880    -1.863580    -1.770250   -1.656570   -1.520610   -1.363280   -1.187800   -0.999621   -0.806817   -0.621605   -0.290070  -0.092966  -0.052417
   384.0         Y   0.053986   0.053631   0.053279   0.052929   0.052581     16.455600     16.301300     16.148100     15.997100     15.847900     15.700800     15.555500     15.412100     15.270500     15.130700    14.992700    14.856500    14.721900    14.589000    14.457700    -2.082710    -2.074730    -2.070680    -2.063970    -2.054620    -2.042690    -2.026940    -2.006210    -1.979460    -1.944590    -1.899840    -1.842830    -1.770920    -1.681830   -1.573300   -1.443540   -1.293410   -1.126030   -0.946652   -0.763012   -0.586815   -0.272306  -0.086480  -0.048518
   386.0         Y   0.049707   0.049377   0.049049   0.048723   0.048400     15.507800     15.361100     15.215600     15.072000     14.930400     14.790600     14.652600     14.516400     14.381900     14.249200    14.118100    13.988700    13.860900    13.734700    13.610100    -1.979690    -1.972060    -1.968200    -1.961790    -1.952870    -1.941480    -1.926440    -1.906650    -1.881110    -1.847820    -1.805100    -1.750680    -1.682050    -1.597010   -1.493450   -1.369630   -1.226440   -1.066840   -0.895913   -0.721073   -0.553527   -0.255337  -0.080296  -0.044805
   388.0         Y   0.045633   0.045327   0.045023   0.044720   0.044420     14.601000     14.461700     14.323600     14.187300     14.052700     13.920000     13.789000     13.659700     13.532000     13.406000    13.281600    13.158800    13.037600    12.917800    12.799600    -1.880840    -1.873560    -1.869880    -1.863760    -1.855240    -1.844370    -1.830020    -1.811130    -1.786760    -1.754980    -1.714220    -1.662290    -1.596800    -1.515660   -1.416870   -1.298780   -1.162240   -1.010130   -0.847312   -0.680923   -0.521678   -0.239130  -0.074403  -0.041270
   390.0         Y   0.041757   0.041473   0.041191   0.040911   0.040632     13.733700     13.601500     13.470400     13.341000     13.213400     13.087400     12.963100     12.840400     12.719300     12.599800    12.481800    12.365300    12.250300    12.136700    12.024600    -1.785990    -1.779050    -1.775530    -1.769700    -1.761570    -1.751200    -1.737510    -1.719490    -1.696230    -1.665920    -1.627040    -1.577500    -1.515030    -1.437650   -1.343430   -1.230840   -1.100700   -0.955785   -0.800763   -0.642486   -0.491208   -0.223651  -0.068786  -0.037903
   392.0         Y   0.038067   0.037805   0.037544   0.037285   0.037028     12.904200     12.778800     12.654400     12.531700     12.410600     12.291200     12.173300     12.056900     11.942100     11.828800    11.716900    11.606500    11.497500    11.389800    11.283500    -1.695000    -1.688380    -1.685020    -1.679460    -1.671710    -1.661820    -1.648760    -1.631570    -1.609400    -1.580490    -1.543410    -1.496170    -1.436610    -1.362830   -1.273020   -1.165720   -1.041730   -0.903718   -0.756183   -0.605694   -0.462059   -0.208868  -0.063434  -0.034698
   394.0         Y   0.034557   0.034315   0.034075   0.033836   0.033599     12.111000     11.992000     11.874100     11.757800     11.643000     11.529800     11.418100     11.307800     11.199000     11.091600    10.985600    10.881000    10.777700    10.675800    10.575100    -1.607710    -1.601390    -1.598200    -1.592890    -1.585500    -1.576070    -1.563620    -1.547240    -1.526100    -1.498540    -1.463190    -1.418170    -1.361400    -1.291090   -1.205520   -1.103290   -0.985208   -0.853835   -0.713490   -0.570479   -0.434177   -0.194753  -0.058335  -0.031647
   396.0         Y   0.031218   0.030995   0.030774   0.030555   0.030337     11.352300     11.239700     11.128000     11.017800     10.909000     10.801800     10.696000     10.591600     10.488500     10.386900    10.286500    10.187500    10.089700     9.993170     9.897890    -1.523970    -1.517950    -1.514910    -1.509850    -1.502810    -1.493820    -1.481960    -1.466340    -1.446200    -1.419940    -1.386260    -1.343360    -1.289280    -1.222300   -1.140800   -1.043450   -0.931046   -0.806048   -0.672608   -0.536775   -0.407508   -0.181275  -0.053477  -0.028744
   398.0         Y   0.028041   0.027837   0.027635   0.027434   0.027234     10.627000     10.520300     10.414500     10.310200     10.207300     10.105800     10.005600      9.906820      9.809320      9.713110     9.618160     9.524450     9.431970     9.340670     9.250560    -1.443650    -1.437910    -1.435010    -1.430190    -1.423490    -1.414930    -1.403630    -1.388760    -1.369570    -1.344560    -1.312480    -1.271620    -1.220120    -1.156350   -1.078750   -0.986101   -0.879147   -0.760273   -0.633463   -0.504519   -0.382002   -0.168408  -0.048849  -0.025981
   400.0         Y   0.025021   0.024834   0.024650   0.024466   0.024284      9.933450      9.832500      9.732440      9.633750      9.536410      9.440400      9.345680      9.252240      9.160040      9.069080     8.979310     8.890730     8.803300     8.717020     8.631850    -1.366610    -1.361150    -1.358390    -1.353800    -1.347410    -1.339260    -1.328500    -1.314340    -1.296080    -1.272270    -1.241730    -1.202840    -1.153810    -1.093120   -1.019280   -0.931134   -0.829420   -0.716427   -0.595984   -0.473653   -0.357611   -0.156125  -0.044442  -0.023352
   402.0         Y   0.022149   0.021979   0.021811   0.021644   0.021478      9.270420      9.174980      9.080390      8.987100      8.895110      8.804360      8.714860      8.626560      8.539450      8.453510     8.368710     8.285040     8.202470     8.120990     8.040560    -1.292720    -1.287520    -1.284900    -1.280530    -1.274450    -1.266700    -1.256460    -1.242980    -1.225600    -1.202940    -1.173880    -1.136880    -1.090240    -1.032500   -0.962270   -0.878458   -0.781777   -0.674433   -0.560103   -0.444119   -0.334287   -0.144401  -0.040245  -0.020851
   404.0         Y   0.019418   0.019265   0.019113   0.018961   0.018812      8.636610      8.546450      8.457110      8.369010      8.282120      8.196440      8.111920      8.028560      7.946330      7.865210     7.785180     7.706210     7.628300     7.551410     7.475530    -1.221860    -1.216920    -1.214420    -1.210260    -1.204480    -1.197110    -1.187370    -1.174550    -1.158020    -1.136470    -1.108830    -1.073640    -1.029290    -0.974392   -0.907633   -0.827981   -0.736134   -0.634216   -0.525755   -0.415861   -0.311985   -0.133212  -0.036249  -0.018473
   406.0         Y   0.016823   0.016685   0.016548   0.016412   0.016277      8.030800      7.945710      7.861390      7.778250      7.696280      7.615440      7.535710      7.457080      7.379530      7.303030     7.227560     7.153110     7.079650     7.007170     6.935650    -1.153910    -1.149210    -1.146830    -1.142890    -1.137390    -1.130380    -1.121120    -1.108930    -1.093220    -1.072730    -1.046460    -1.013010    -0.970862    -0.918696   -0.855269   -0.779615   -0.692411   -0.595703   -0.492876   -0.388827   -0.290664   -0.122534  -0.032445  -0.016211
