Name:B X_Dim:600 Y_Dim:60 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39          40         41         42            43
   486.0         Y -6.124460e-04 -6.061920e-04 -6.000020e-04 -5.938740e-04 -5.878080e-04    -0.523668    -0.517386    -0.511203    -0.505145    -0.499206    -0.493383    -0.487672    -0.482067    -0.476565    -0.471162    -0.465855    -0.460641    -0.455516    -0.450477    -0.445522     0.082849     0.082394     0.082164     0.081784     0.081257     0.080590     0.079718     0.078584     0.077143     0.075302     0.073001     0.070160     0.066714     0.062635    0.057914    0.052560    0.046658    0.040299    0.033569    0.026604    0.019754   0.007445   0.001404  5.758130e-04
   488.0         Y -6.228760e-04 -6.165040e-04 -6.101970e-04 -6.039540e-04 -5.977750e-04    -0.543069    -0.536483    -0.530000    -0.523649    -0.517424    -0.511321    -0.505335    -0.499461    -0.493696    -0.488036    -0.482477    -0.477015    -0.471648    -0.466371    -0.461183     0.086830     0.086350     0.086107     0.085707     0.085152     0.084449     0.083529     0.082332     0.080812     0.078870     0.076440     0.073440     0.069799     0.065487    0.060494    0.054831    0.048592    0.041881    0.034799    0.027500    0.020358   0.007626   0.001430  5.855970e-04
   490.0         Y -6.326630e-04 -6.261810e-04 -6.197640e-04 -6.134130e-04 -6.071270e-04    -0.561502    -0.554626    -0.547858    -0.541228    -0.534731    -0.528360    -0.522113    -0.515983    -0.509968    -0.504062    -0.498263    -0.492565    -0.486967    -0.481465    -0.476054     0.090621     0.090117     0.089863     0.089443     0.088860     0.088123     0.087157     0.085902     0.084307     0.082267     0.079715     0.076563     0.072736     0.068201    0.062950    0.056993    0.050432    0.043385    0.035967    0.028350    0.020931   0.007796   0.001455  5.947770e-04
   492.0         Y -6.418350e-04 -6.352480e-04 -6.287290e-04 -6.222760e-04 -6.158890e-04    -0.579004    -0.571852    -0.564813    -0.557917    -0.551160    -0.544536    -0.538039    -0.531666    -0.525412    -0.519273    -0.513245    -0.507324    -0.501506    -0.495788    -0.490166     0.094229     0.093703     0.093438     0.092999     0.092391     0.091620     0.090612     0.089300     0.087632     0.085501     0.082832     0.079535     0.075531     0.070784    0.065286    0.059048    0.052181    0.044814    0.037076    0.029157    0.021475   0.007957   0.001478  6.033790e-04
   494.0         Y -6.504160e-04 -6.437320e-04 -6.371160e-04 -6.305680e-04 -6.240870e-04    -0.595612    -0.588197    -0.580899    -0.573751    -0.566747    -0.559880    -0.553148    -0.546543    -0.540062    -0.533701    -0.527455    -0.521320    -0.515293    -0.509371    -0.503549     0.097663     0.097115     0.096839     0.096382     0.095749     0.094947     0.093898     0.092532     0.090796     0.088576     0.085797     0.082362     0.078189     0.073241    0.067507    0.061002    0.053843    0.046170    0.038128    0.029922    0.021989   0.008109   0.001500  6.114270e-04
   496.0         Y -6.584310e-04 -6.516560e-04 -6.449500e-04 -6.383120e-04 -6.317430e-04    -0.611359    -0.603694    -0.596151    -0.588763    -0.581523    -0.574427    -0.567469    -0.560645    -0.553948    -0.547376    -0.540923    -0.534585    -0.528360    -0.522242    -0.516229     0.100927     0.100359     0.100073     0.099599     0.098943     0.098111     0.097022     0.095605     0.093804     0.091500     0.088616     0.085050     0.080715     0.075575    0.069617    0.062857    0.055420    0.047457    0.039126    0.030646    0.022475   0.008252   0.001521  6.189440e-04
   498.0         Y -6.659040e-04 -6.590440e-04 -6.522530e-04 -6.455320e-04 -6.388800e-04    -0.626279    -0.618377    -0.610601    -0.602984    -0.595521    -0.588207    -0.581035    -0.574001    -0.567100    -0.560327    -0.553677    -0.547147    -0.540733    -0.534430    -0.528236     0.104029     0.103442     0.103146     0.102656     0.101977     0.101117     0.099991     0.098525     0.096662     0.094279     0.091294     0.087603     0.083115     0.077792    0.071621    0.064618    0.056917    0.048678    0.040071    0.031331    0.022934   0.008387   0.001540  6.259520e-04
   500.0         Y -6.728580e-04 -6.659170e-04 -6.590480e-04 -6.522490e-04 -6.455200e-04    -0.640405    -0.632277    -0.624279    -0.616446    -0.608771    -0.601249    -0.593875    -0.586642    -0.579546    -0.572582    -0.565746    -0.559033    -0.552439    -0.545961    -0.539594     0.106975     0.106369     0.106064     0.105559     0.104859     0.103971     0.102810     0.101298     0.099376     0.096917     0.093837     0.090027     0.085394     0.079896    0.073522    0.066289    0.058336    0.049834    0.040965    0.031978    0.023368   0.008513   0.001558  6.324720e-04
   502.0         Y -6.793130e-04 -6.722980e-04 -6.653550e-04 -6.584840e-04 -6.516830e-04    -0.653767    -0.645425    -0.637217    -0.629178    -0.621302    -0.613583    -0.606016    -0.598594    -0.591314    -0.584169    -0.577156    -0.570269    -0.563506    -0.556861    -0.550331     0.109771     0.109148     0.108834     0.108314     0.107593     0.106680     0.105485     0.103930     0.101952     0.099420     0.096249     0.092326     0.087555     0.081892    0.075325    0.067873    0.059681    0.050929    0.041811    0.032590    0.023777   0.008632   0.001574  6.385240e-04
   504.0         Y -6.852910e-04 -6.782070e-04 -6.711960e-04 -6.642570e-04 -6.573890e-04    -0.666396    -0.657850    -0.649443    -0.641209    -0.633142    -0.625236    -0.617486    -0.609886    -0.602430    -0.595114    -0.587932    -0.580881    -0.573956    -0.567153    -0.560469     0.112422     0.111782     0.111460     0.110926     0.110187     0.109249     0.108022     0.106425     0.104394     0.101794     0.098536     0.094506     0.089604     0.083784    0.077033    0.069373    0.060954    0.051965    0.042611    0.033168    0.024162   0.008743   0.001590  6.441280e-04
   506.0         Y -6.908120e-04 -6.836640e-04 -6.765900e-04 -6.695880e-04 -6.626580e-04    -0.678318    -0.669581    -0.660984    -0.652565    -0.644317    -0.636235    -0.628312    -0.620542    -0.612920    -0.605441    -0.598101    -0.590894    -0.583816    -0.576863    -0.570032     0.114934     0.114279     0.113949     0.113402     0.112644     0.111684     0.110426     0.108789     0.106707     0.104043     0.100703     0.096572     0.091544     0.085575    0.078650    0.070792    0.062157    0.052943    0.043365    0.033712    0.024524   0.008847   0.001604  6.493040e-04
   508.0         Y -6.958950e-04 -6.886880e-04 -6.815540e-04 -6.744950e-04 -6.675080e-04    -0.689563    -0.680644    -0.671868    -0.663274    -0.654855    -0.646605    -0.638517    -0.630587    -0.622808    -0.615176    -0.607685    -0.600330    -0.593108    -0.586013    -0.579043     0.117313     0.116643     0.116305     0.115746     0.114971     0.113988     0.112702     0.111028     0.108898     0.106172     0.102755     0.098526     0.093380     0.087270    0.080180    0.072134    0.063295    0.053867    0.044077    0.034224    0.024865   0.008944   0.001617  6.540670e-04
   510.0         Y -7.005580e-04 -6.932960e-04 -6.861090e-04 -6.789960e-04 -6.719560e-04    -0.700157    -0.691065    -0.682119    -0.673360    -0.664779    -0.656370    -0.648128    -0.640046    -0.632118    -0.624340    -0.616707    -0.609212    -0.601853    -0.594625    -0.587523     0.119563     0.118879     0.118534     0.117963     0.117172     0.116168     0.114855     0.113145     0.110970     0.108185     0.104695     0.100375     0.095117     0.088872    0.081626    0.073402    0.064368    0.054739    0.044747    0.034706    0.025184   0.009035   0.001630  6.584380e-04
   512.0         Y -7.048200e-04 -6.975070e-04 -6.902700e-04 -6.831080e-04 -6.760200e-04    -0.710124    -0.700869    -0.691764    -0.682848    -0.674114    -0.665555    -0.657166    -0.648941    -0.640873    -0.632957    -0.625189    -0.617563    -0.610075    -0.602719    -0.595493     0.121690     0.120992     0.120640     0.120058     0.119251     0.118229     0.116889     0.115146     0.112928     0.110088     0.106528     0.102121     0.096756     0.090385    0.082990    0.074598    0.065381    0.055559    0.045378    0.035158    0.025484   0.009119   0.001641  6.624300e-04
   514.0         Y -7.086960e-04 -7.013380e-04 -6.940550e-04 -6.868480e-04 -6.797150e-04    -0.719490    -0.710082    -0.700825    -0.691761    -0.682883    -0.674183    -0.665655    -0.657294    -0.649094    -0.641049    -0.633153    -0.625402    -0.617792    -0.610317    -0.602974     0.123698     0.122988     0.122629     0.122037     0.121215     0.120174     0.118810     0.117035     0.114776     0.111884     0.108258     0.103769     0.098304     0.091812    0.084277    0.075726    0.066334    0.056331    0.045970    0.035583    0.025764   0.009197   0.001651  6.660620e-04
   516.0         Y -7.122040e-04 -7.048040e-04 -6.974800e-04 -6.902310e-04 -6.830580e-04    -0.728279    -0.718725    -0.709326    -0.700122    -0.691108    -0.682274    -0.673616    -0.665128    -0.656802    -0.648634    -0.640619    -0.632751    -0.625026    -0.617438    -0.609984     0.125591     0.124869     0.124505     0.123902     0.123067     0.122008     0.120621     0.118816     0.116518     0.113577     0.109889     0.105322     0.099763     0.093157    0.085489    0.076787    0.067231    0.057057    0.046525    0.035979    0.026025   0.009269   0.001661  6.693480e-04
   518.0         Y -7.153590e-04 -7.079200e-04 -7.005590e-04 -6.932730e-04 -6.860630e-04    -0.736512    -0.726822    -0.717288    -0.707953    -0.698810    -0.689851    -0.681070    -0.672461    -0.664018    -0.655735    -0.647607    -0.639628    -0.631794    -0.624101    -0.616543     0.127375     0.126642     0.126272     0.125660     0.124811     0.123736     0.122327     0.120493     0.118160     0.115172     0.111425     0.106785     0.101135     0.094422    0.086629    0.077785    0.068073    0.057737    0.047046    0.036351    0.026268   0.009336   0.001669  6.723020e-04
   520.0         Y -7.181760e-04 -7.107030e-04 -7.033080e-04 -6.959880e-04 -6.887450e-04    -0.744212    -0.734393    -0.724733    -0.715275    -0.706011    -0.696934    -0.688037    -0.679315    -0.670761    -0.662369    -0.654135    -0.646052    -0.638116    -0.630323    -0.622668     0.129053     0.128309     0.127934     0.127313     0.126452     0.125361     0.123932     0.122071     0.119704     0.116672     0.112869     0.108161     0.102426     0.095612    0.087700    0.078721    0.068863    0.058375    0.047532    0.036696    0.026494   0.009397   0.001677  6.749390e-04
   522.0         Y -7.206700e-04 -7.131660e-04 -7.057400e-04 -6.983910e-04 -6.911180e-04    -0.751400    -0.741460    -0.731681    -0.722107    -0.712729    -0.703541    -0.694536    -0.685707    -0.677049    -0.668556    -0.660221    -0.652041    -0.644010    -0.636123    -0.628375     0.130630     0.129876     0.129496     0.128866     0.127994     0.126888     0.125440     0.123554     0.121154     0.118081     0.114226     0.109452     0.103638     0.096728    0.088705    0.079599    0.069603    0.058971    0.047986    0.037019    0.026704   0.009453   0.001684  6.772730e-04
   524.0         Y -7.228550e-04 -7.153230e-04 -7.078700e-04 -7.004940e-04 -6.931950e-04    -0.758096    -0.748042    -0.738152    -0.728469    -0.718985    -0.709692    -0.700585    -0.691657    -0.682901    -0.674312    -0.665884    -0.657612    -0.649491    -0.641516    -0.633683     0.132109     0.131346     0.130961     0.130323     0.129440     0.128321     0.126854     0.124944     0.122514     0.119402     0.115498     0.110663     0.104774     0.097774    0.089646    0.080421    0.070295    0.059527    0.048409    0.037317    0.026898   0.009505   0.001690  6.793170e-04
   526.0         Y -7.247440e-04 -7.171880e-04 -7.097110e-04 -7.023110e-04 -6.949880e-04    -0.764320    -0.754160    -0.744165    -0.734380    -0.724796    -0.715406    -0.706203    -0.697181    -0.688334    -0.679656    -0.671140    -0.662783    -0.654578    -0.646520    -0.638606     0.133494     0.132722     0.132333     0.131688     0.130795     0.129662     0.128178     0.126246     0.123788     0.120639     0.116689     0.111796     0.105836     0.098752    0.090525    0.081188    0.070940    0.060045    0.048802    0.037594    0.027077   0.009551   0.001695  6.810830e-04
   528.0         Y -7.263490e-04 -7.187720e-04 -7.112740e-04 -7.038540e-04 -6.965110e-04    -0.770089    -0.759830    -0.749738    -0.739857    -0.730180    -0.720699    -0.711407    -0.702298    -0.693365    -0.684603    -0.676006    -0.667568    -0.659284    -0.651150    -0.643160     0.134789     0.134009     0.133616     0.132964     0.132061     0.130916     0.129416     0.127464     0.124978     0.121795     0.117802     0.112855     0.106829     0.099665    0.091346    0.081903    0.071540    0.060527    0.049166    0.037850    0.027241   0.009593   0.001700  6.825820e-04
   530.0         Y -7.276830e-04 -7.200880e-04 -7.125720e-04 -7.051350e-04 -6.977740e-04    -0.775423    -0.765071    -0.754888    -0.744918    -0.735154    -0.725588    -0.716213    -0.707022    -0.698009    -0.689169    -0.680496    -0.671983    -0.663626    -0.655420    -0.647361     0.135998     0.135210     0.134812     0.134154     0.133242     0.132086     0.130571     0.128599     0.126089     0.122873     0.118839     0.113842     0.107754     0.100516    0.092110    0.082569    0.072098    0.060973    0.049502    0.038085    0.027391   0.009631   0.001704  6.838280e-04
   532.0         Y -7.287590e-04 -7.211480e-04 -7.136170e-04 -7.061650e-04 -6.987900e-04    -0.780339    -0.769901    -0.759633    -0.749580    -0.739735    -0.730089    -0.720636    -0.711370    -0.702283    -0.693370    -0.684625    -0.676043    -0.667618    -0.659346    -0.651221     0.137123     0.136328     0.135927     0.135263     0.134342     0.133175     0.131647     0.129656     0.127122     0.123877     0.119805     0.114761     0.108614     0.101307    0.092820    0.083186    0.072615    0.061385    0.049812    0.038300    0.027528   0.009664   0.001708  6.848310e-04
   534.0         Y -7.295860e-04 -7.219640e-04 -7.144200e-04 -7.069560e-04 -6.995680e-04    -0.784853    -0.774335    -0.763988    -0.753858    -0.743937    -0.734218    -0.724693    -0.715356    -0.706201    -0.697221    -0.688410    -0.679763    -0.671275    -0.662940    -0.654754     0.138168     0.137366     0.136962     0.136292     0.135364     0.134187     0.132645     0.130637     0.128082     0.124808     0.120701     0.115613     0.109412     0.102040    0.093477    0.083757    0.073092    0.061765    0.050096    0.038497    0.027652   0.009694   0.001710  6.856010e-04
   536.0         Y -7.301770e-04 -7.225450e-04 -7.149920e-04 -7.075170e-04 -7.001210e-04    -0.788982    -0.778389    -0.767969    -0.757768    -0.747777    -0.737990    -0.728399    -0.718996    -0.709777    -0.700734    -0.691862    -0.683155    -0.674609    -0.666217    -0.657975     0.139137     0.138328     0.137921     0.137246     0.136310     0.135124     0.133570     0.131547     0.128971     0.125671     0.121531     0.116402     0.110151     0.102718    0.094084    0.084283    0.073531    0.062114    0.050356    0.038676    0.027764   0.009720   0.001713  6.861480e-04
   538.0         Y -7.305420e-04 -7.229020e-04 -7.153420e-04 -7.078600e-04 -7.004560e-04    -0.792741    -0.782079    -0.771592    -0.761325    -0.751270    -0.741419    -0.731766    -0.722303    -0.713025    -0.703925    -0.694996    -0.686234    -0.677633    -0.669188    -0.660895     0.140031     0.139217     0.138806     0.138126     0.137184     0.135989     0.134424     0.132386     0.129792     0.126468     0.122297     0.117129     0.110832     0.103342    0.094643    0.084767    0.073934    0.062432    0.050592    0.038837    0.027864   0.009742   0.001714  6.864840e-04
   540.0         Y -7.306910e-04 -7.230460e-04 -7.154800e-04 -7.079940e-04 -7.005860e-04    -0.796145    -0.785420    -0.774870    -0.764542    -0.754428    -0.744519    -0.734809    -0.725291    -0.715959    -0.706805    -0.697825    -0.689012    -0.680361    -0.671868    -0.663526     0.140855     0.140035     0.139622     0.138937     0.137989     0.136786     0.135211     0.133159     0.130547     0.127200     0.123001     0.117798     0.111457     0.103916    0.095155    0.085211    0.074301    0.062722    0.050806    0.038982    0.027953   0.009760   0.001715  6.866170e-04
