Name:A X_Dim:200 Y_Dim:600 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36         37         38        39        40            41            42            43
    54.0         Y -3.266860e-06 -3.161470e-06 -3.059490e-06 -2.960810e-06 -2.865310e-06  -194.320000  -179.525000  -166.302000  -154.480000  -143.860000  -134.276000  -125.592000  -117.692000  -110.482000  -103.881000   -97.818400   -92.236100   -87.082900   -82.314500   -77.892700   123.565000   120.026000   118.282000   115.455000   111.657000   107.032000   101.280000    94.273000    86.077900    76.636000    66.249800    55.285300    44.257300   33.793400   24.426300   16.524600   10.329800   5.843340   2.892010  1.193910  0.392724  1.214040e-02  4.669970e-05  2.655990e-06
    56.0         Y -3.802910e-06 -3.680070e-06 -3.561200e-06 -3.446190e-06 -3.334890e-06  -255.167000  -235.032000  -217.129000  -201.200000  -186.951000  -174.141000  -162.572000  -152.083000  -142.535000  -133.815000  -125.825000  -118.483000  -111.718000  -105.470000   -99.684400   165.046000   160.142000   157.729000   153.823000   148.584000   142.219000   134.325000   124.744000   113.588000   100.803000    86.821800    72.157500    57.504400   43.687500   31.392100   21.084100   13.063600   7.313040   3.577970  1.459880  0.474960  1.439630e-02  5.458080e-05  3.090560e-06
    58.0         Y -4.421580e-06 -4.278580e-06 -4.140220e-06 -4.006340e-06 -3.876800e-06  -330.192000  -303.313000  -279.519000  -258.434000  -239.641000  -222.802000  -207.642000  -193.932000  -181.484000  -170.141000  -159.770000  -150.257000  -141.507000  -133.438000  -125.979000   216.807000   210.163000   206.898000   201.616000   194.543000   185.965000   175.353000   162.511000   147.612000   130.612000   112.118000    92.827300    73.664000   55.698500   39.802400   26.556300   16.324300   9.055330   4.386670  1.771930  0.571060  1.701550e-02  6.368860e-05  3.592040e-06
    60.0         Y -5.139830e-06 -4.973420e-06 -4.812410e-06 -4.656620e-06 -4.505890e-06  -423.446000  -387.980000  -356.708000  -329.097000  -304.570000  -282.660000  -262.988000  -245.243000  -229.170000  -214.553000  -201.215000  -189.003000  -177.789000  -167.464000  -157.934000   281.926000   273.045000   268.683000   261.635000   252.209000   240.795000   226.704000   209.695000   190.027000   167.673000   143.465000   118.344000    93.524600   70.385700   50.027900   33.167900   20.238300  11.133400   5.345710  2.140190  0.684019  2.007450e-02  7.427630e-05  4.174150e-06
    62.0         Y -5.979730e-06 -5.785930e-06 -5.598430e-06 -5.417010e-06 -5.241490e-06  -540.472000  -493.967000  -453.111000  -417.161000  -385.325000  -356.968000  -331.576000  -308.727000  -288.076000  -269.336000  -252.267000  -236.668000  -222.368000  -209.221000  -197.103000   364.644000   352.857000   347.074000   337.736000   325.261000   310.177000   291.590000   269.209000   243.405000   214.183000   182.674000   150.135000   118.155000   88.503600   62.566400   41.221500   24.973100  13.630700   6.491390  2.577930  0.817751  2.367280e-02  8.667350e-05  4.854770e-06
    64.0         Y -6.970540e-06 -6.744410e-06 -6.525640e-06 -6.313980e-06 -6.109210e-06  -688.991000  -628.130000  -574.849000  -528.120000  -486.866000  -450.223000  -417.496000  -388.118000  -361.624000  -337.632000  -315.821000  -295.923000  -277.712000  -260.997000  -245.613000   470.912000   455.310000   447.661000   435.319000   418.849000   398.963000   374.501000   345.114000   311.328000   273.199000   232.256000   190.173000   149.027000  111.088000   78.097900   51.128100   30.755300  16.659200   7.872310  3.102870  0.977469  2.794280e-02  1.013170e-04  5.657570e-06
    66.0         Y -8.151760e-06 -7.887080e-06 -7.631020e-06 -7.383290e-06 -7.143620e-06  -879.931000  -800.156000  -730.560000  -669.721000  -616.170000  -568.739000  -526.486000  -488.648000  -454.602000  -423.833000  -395.915000  -370.493000  -347.266000  -325.980000  -306.419000   609.208000   588.532000   578.404000   562.073000   540.302000   514.050000   481.814000   443.172000   398.871000   349.043000   295.754000   241.236000   188.206000  139.586000   97.567100   63.455800   37.896200  20.372400   9.554680  3.739080  1.170250  3.306380e-02  1.187990e-04  6.614520e-06
    68.0         Y -9.577580e-06 -9.266340e-06 -8.965250e-06 -8.673960e-06 -8.392160e-06 -1128.960000 -1023.910000  -932.584000  -853.008000  -783.179000  -721.503000  -666.703000  -617.748000  -573.797000  -534.161000  -498.269000  -465.646000  -435.892000  -408.670000  -383.693000   791.765000   764.245000   750.775000   729.071000   700.166000   665.360000   622.692000   571.658000   513.309000   447.901000   378.229000   307.280000   238.627000  176.043000  122.305000   79.001000   46.829900  24.983100  11.630100  4.519780  1.405840  3.928180e-02  1.399280e-04  7.769470e-06
    70.0         Y -1.132250e-05 -1.095430e-05 -1.059810e-05 -1.025350e-05 -9.920080e-06 -1458.510000 -1319.220000 -1198.540000 -1093.740000 -1002.050000  -921.302000  -849.741000  -785.969000  -728.846000  -677.440000  -630.984000  -588.838000  -550.468000  -515.423000  -483.321000  1036.190000   999.318000   981.282000   952.241000   913.607000   867.148000   810.292000   742.437000   665.066000   578.625000   486.912000   393.948000   304.460000  223.361000  154.189000   98.880600   58.162500  30.787200  14.225500  5.490900  1.697680  4.693620e-02  1.658200e-04  9.182750e-06
    72.0         Y -1.348590e-05 -1.304700e-05 -1.262230e-05 -1.221160e-05 -1.181420e-05 -1899.530000 -1713.370000 -1552.670000 -1413.570000 -1292.240000 -1185.680000 -1091.500000 -1007.770000  -932.937000  -865.740000  -805.133000  -750.254000  -700.383000  -654.912000  -613.328000  1366.880000  1317.090000  1292.760000  1253.610000  1201.590000  1139.110000  1062.780000   971.885000   868.519000   753.410000   631.755000   508.992000   391.425000  285.503000  195.774000  124.609000   72.711800  38.182400  17.510800  6.713840  2.063750  5.647930e-02  1.979610e-04  1.093460e-05
    74.0         Y -1.618150e-05 -1.565450e-05 -1.514460e-05 -1.465140e-05 -1.417430e-05 -2488.410000 -2238.480000 -2023.480000 -1837.960000 -1676.610000 -1535.280000 -1410.670000 -1300.150000 -1201.580000 -1113.250000 -1033.740000  -961.865000  -896.666000  -837.319000  -783.134000  1812.540000  1745.060000  1712.120000  1659.140000  1588.800000  1504.450000  1401.560000  1279.290000  1140.610000   986.637000   824.499000   661.564000   506.272000  367.140000  250.063000  157.958000   91.429400  47.629200  21.682400  8.259310  2.524700  6.843070e-02  2.380560e-04  1.311730e-05
    76.0         Y -1.947060e-05 -1.883590e-05 -1.822200e-05 -1.762820e-05 -1.705380e-05 -3243.960000 -2911.220000 -2625.860000 -2380.310000 -2167.280000 -1981.110000 -1817.300000 -1672.280000 -1543.190000 -1427.700000 -1323.900000 -1230.230000 -1145.370000 -1068.240000  -997.924000  2387.700000  2297.140000  2252.960000  2181.960000  2087.780000  1974.970000  1837.580000  1674.590000  1490.130000  1285.870000  1071.410000   856.623000   652.707000  470.861000  318.722000  199.905000  114.837000  59.377800  26.846000 10.165300  3.091620  8.306920e-02  2.870190e-04  1.578030e-05
    78.0         Y -2.317180e-05 -2.241610e-05 -2.168510e-05 -2.097800e-05 -2.029410e-05 -4099.870000 -3673.650000 -3308.900000 -2995.600000 -2724.240000 -2487.410000 -2279.280000 -2095.250000 -1931.580000 -1785.300000 -1653.950000 -1535.520000 -1428.330000 -1330.990000 -1242.320000  3038.170000  2921.590000  2864.730000  2773.410000  2652.370000  2507.500000  2331.240000  2122.420000  1886.410000  1625.480000  1351.980000  1078.560000   819.495000  589.049000  396.927000  247.623000  141.415000  72.690700  32.686600 12.318100  3.731330  9.956390e-02  3.421350e-04  1.877690e-05
    80.0         Y -2.671430e-05 -2.584280e-05 -2.499980e-05 -2.418430e-05 -2.339560e-05 -4848.940000 -4344.330000 -3912.740000 -3542.160000 -3221.210000 -2941.090000 -2694.880000 -2477.120000 -2283.410000 -2110.230000 -1954.690000 -1814.420000 -1687.440000 -1572.120000 -1467.040000  3595.880000  3457.790000  3390.460000  3282.350000  3139.090000  2967.690000  2759.220000  2512.300000  2233.290000  1924.810000  1601.330000  1277.660000   970.632000  697.216000  469.157000  292.045000  166.318000  85.228900  38.209100 14.359800  4.339400  1.152990e-01  3.948490e-04  2.164520e-05
    82.0         Y -2.954290e-05 -2.857890e-05 -2.764650e-05 -2.674460e-05 -2.587230e-05 -5287.430000 -4744.910000 -4280.330000 -3880.800000 -3534.170000 -3231.070000 -2964.150000 -2727.610000 -2516.810000 -2328.020000 -2158.160000 -2004.730000 -1865.650000 -1739.140000 -1623.740000  3895.430000  3747.750000  3675.740000  3560.110000  3406.850000  3223.420000  3000.220000  2735.630000  2436.240000  2104.520000  1755.610000  1405.020000  1070.720000  771.297000  520.180000  324.288000  184.809000  94.709400  42.443600 15.941700  4.814190  1.277280e-01  4.368370e-04  2.393600e-05
    84.0         Y -3.161410e-05 -3.058250e-05 -2.958480e-05 -2.861970e-05 -2.768610e-05 -5400.810000 -4862.930000 -4400.820000 -4001.990000 -3654.670000 -3349.800000 -3080.300000 -2840.590000 -2626.220000 -2433.570000 -2259.700000 -2102.180000 -1958.990000 -1828.420000 -1709.040000  3924.910000  3780.180000  3709.580000  3596.160000  3445.730000  3265.520000  3045.910000  2785.020000  2488.900000  2159.360000  1810.610000  1457.400000  1117.370000  809.641000  548.921000  343.707000  196.534000 100.958000  45.315100 17.036700  5.147750  1.366540e-01  4.674500e-04  2.561410e-05
    86.0         Y -3.317110e-05 -3.208890e-05 -3.104200e-05 -3.002950e-05 -2.905010e-05 -5285.820000 -4783.260000 -4349.050000 -3972.050000 -3641.750000 -3350.080000 -3090.740000 -2858.790000 -2650.260000 -2461.940000 -2291.210000 -2135.870000 -1994.120000 -1864.390000 -1745.380000  3763.250000  3630.620000  3565.860000  3461.740000  3323.460000  3157.480000  2954.680000  2712.840000  2436.890000  2127.540000  1796.990000  1458.140000  1127.340000  823.501000  562.409000  354.346000  203.624000 104.993000  47.252900 17.798400  5.384790  1.431920e-01  4.903340e-04  2.687640e-05
    88.0         Y -3.443590e-05 -3.331260e-05 -3.222600e-05 -3.117500e-05 -3.015830e-05 -5036.710000 -4588.350000 -4197.480000 -3854.990000 -3552.210000 -3282.530000 -3040.780000 -2822.920000 -2625.660000 -2446.370000 -2282.850000 -2133.280000 -1996.100000 -1870.000000 -1753.850000  3488.250000  3373.450000  3317.310000  3226.890000  3106.530000  2961.590000  2783.680000  2570.210000  2324.560000  2046.090000  1744.270000  1429.580000  1116.510000  823.458000  567.203000  359.955000  208.046000 107.749000  48.651000 18.367700  5.566270  1.483650e-01  5.088200e-04  2.790240e-05
    90.0         Y -3.553670e-05 -3.437760e-05 -3.325650e-05 -3.217200e-05 -3.112300e-05 -4717.150000 -4333.440000 -3994.230000 -3692.950000 -3423.180000 -3180.010000 -2959.640000 -2759.050000 -2575.800000 -2407.890000 -2253.630000 -2111.610000 -1980.590000 -1859.530000 -1747.480000  3153.740000  3060.020000  3014.050000  2939.820000  2840.590000  2720.410000  2571.800000  2391.670000  2181.640000  1939.540000  1671.770000  1386.080000  1094.950000  816.097000  567.318000  362.797000  210.975000 109.779000  49.741000 18.827000  5.716040  1.527650e-01  5.248330e-04  2.879570e-05
    92.0         Y -3.653750e-05 -3.534600e-05 -3.419350e-05 -3.307870e-05 -3.200030e-05 -4370.660000 -4055.590000 -3771.080000 -3513.360000 -3278.430000 -3063.270000 -2865.510000 -2683.250000 -2514.920000 -2359.180000 -2214.890000 -2081.060000 -1956.780000 -1841.270000 -1733.810000  2798.040000  2726.690000  2691.510000  2634.410000  2557.520000  2463.490000  2345.730000  2200.640000  2027.960000  1823.930000  1591.800000  1336.570000  1068.700000  805.259000  565.025000  364.119000  213.041000 111.377000  50.643900 19.219100  5.846390  1.566930e-01  5.393390e-04  2.960830e-05
    94.0         Y -3.746640e-05 -3.624480e-05 -3.506320e-05 -3.392020e-05 -3.281460e-05 -4028.940000 -3781.170000 -3550.080000 -3334.790000 -3133.760000 -2945.830000 -2770.050000 -2605.610000 -2451.810000 -2307.960000 -2173.440000 -2047.650000 -1930.030000 -1820.030000 -1717.150000  2450.430000  2401.050000  2376.430000  2336.110000  2281.070000  2212.570000  2124.870000  2013.830000  1877.370000  1710.180000  1512.470000  1286.700000  1041.440000  793.161000  561.578000  364.580000  214.567000 112.688000  51.417800 19.563800  5.962960  1.602840e-01  5.527610e-04  3.036260e-05
    96.0         Y -3.833340e-05 -3.708380e-05 -3.587500e-05 -3.470580e-05 -3.357470e-05 -3715.230000 -3528.970000 -3346.590000 -3169.900000 -2999.670000 -2836.470000 -2680.660000 -2532.440000 -2391.870000 -2258.880000 -2133.300000 -2014.910000 -1903.430000 -1798.540000 -1699.930000  2133.250000  2103.950000  2089.000000  2064.010000  2028.900000  1983.650000  1923.280000  1843.170000  1739.520000  1605.660000  1439.090000  1240.000000  1015.340000  781.065000  557.651000  364.516000  215.709000 113.777000  52.088700 19.869900  6.068130  1.635900e-01  5.652570e-04  3.106690e-05
    98.0         Y -3.914190e-05 -3.786620e-05 -3.663210e-05 -3.543840e-05 -3.428360e-05 -3444.650000 -3310.940000 -3170.100000 -3026.330000 -2882.370000 -2740.280000 -2601.560000 -2467.260000 -2338.080000 -2214.470000 -2096.650000 -1984.700000 -1878.590000 -1778.200000 -1683.360000  1861.420000  1849.270000  1842.560000  1830.630000  1812.500000  1787.040000  1749.920000  1696.070000  1620.290000  1514.730000  1374.680000  1198.420000   991.582000  769.613000  553.578000  364.088000  216.541000 114.677000  52.668200 20.141200  6.162860  1.666320e-01  5.768790e-04  3.172380e-05
   100.0         Y -3.989310e-05 -3.859300e-05 -3.733550e-05 -3.611910e-05 -3.494240e-05 -3224.190000 -3132.350000 -3024.650000 -2907.190000 -2784.300000 -2659.220000 -2534.320000 -2411.340000 -2291.490000 -2175.600000 -2064.220000 -1957.650000 -1856.070000 -1759.500000 -1667.890000  1642.090000  1643.540000  1643.360000  1641.790000  1637.130000  1627.350000  1608.670000  1575.670000  1522.050000  1439.100000  1320.340000  1162.650000   970.542000  759.020000  549.476000  363.358000  217.092000 115.401000  53.161600 20.379100  6.247590  1.694160e-01  5.876480e-04  3.233430e-05
   102.0         Y -4.058820e-05 -3.926570e-05 -3.798650e-05 -3.674910e-05 -3.555200e-05 -3054.050000 -2993.080000 -2909.940000 -2812.120000 -2705.080000 -2592.900000 -2478.600000 -2364.380000 -2251.830000 -2142.060000 -2035.830000 -1933.630000 -1835.750000 -1742.340000 -1653.440000  1475.620000  1486.990000  1491.580000  1497.570000  1502.740000  1504.440000  1499.280000  1481.630000  1444.420000  1378.360000  1275.760000  1132.450000   952.090000  749.232000  545.335000  362.335000  217.372000 115.954000  53.571900 20.585000  6.322630  1.719510e-01  5.975830e-04  3.289940e-05
   104.0         Y -4.122890e-05 -3.988580e-05 -3.858660e-05 -3.732980e-05 -3.611410e-05 -2929.830000 -2889.440000 -2822.890000 -2738.540000 -2642.570000 -2539.560000 -2432.930000 -2325.180000 -2218.110000 -2113.020000 -2010.800000 -1912.050000 -1817.160000 -1726.340000 -1639.680000  1357.700000  1375.510000  1383.200000  1394.120000  1405.730000  1414.980000  1418.760000  1411.370000  1385.280000  1330.890000  1239.780000  1107.080000   935.824000  740.064000  541.090000  361.005000  217.386000 116.343000  53.901600 20.759800  6.388260  1.742430e-01  6.067080e-04  3.342050e-05
   106.0         Y -4.181670e-05 -4.045470e-05 -3.913710e-05 -3.786260e-05 -3.662970e-05 -2844.680000 -2815.920000 -2759.080000 -2682.910000 -2593.890000 -2496.870000 -2395.420000 -2292.180000 -2189.060000 -2087.440000 -1988.270000 -1892.220000 -1799.720000 -1711.010000 -1626.230000  1281.430000  1302.640000  1311.990000  1325.560000  1340.640000  1354.020000  1362.790000  1361.240000  1341.720000  1294.530000  1210.910000  1085.630000   921.256000  731.295000  536.662000  359.350000  217.131000 116.568000  54.152700 20.904200  6.444740  1.762980e-01  6.150450e-04  3.389860e-05
   108.0         Y -4.235250e-05 -4.097330e-05 -3.963910e-05 -3.834850e-05 -3.710000e-05 -2790.970000 -2766.510000 -2713.760000 -2641.440000 -2556.050000 -2462.420000 -2364.130000 -2263.830000 -2163.420000 -2064.300000 -1967.420000 -1873.470000 -1782.880000 -1695.910000 -1612.720000  1239.020000  1261.150000  1270.950000  1285.280000  1301.420000  1316.130000  1326.640000  1327.350000  1310.660000  1267.030000  1187.670000  1067.220000   907.921000  722.722000  531.981000  357.353000  216.611000 116.635000  54.327100 21.019100  6.492260  1.781210e-01  6.226080e-04  3.433480e-05
   110.0         Y -4.283710e-05 -4.144230e-05 -4.009310e-05 -3.878790e-05 -3.752530e-05 -2761.230000 -2735.420000 -2682.400000 -2610.590000 -2526.240000 -2434.000000 -2337.320000 -2238.730000 -2140.080000 -2042.700000 -1947.530000 -1855.210000 -1766.160000 -1680.650000 -1598.820000  1222.760000  1243.890000  1253.230000  1266.870000  1282.180000  1296.060000  1305.800000  1305.970000  1289.230000  1246.320000  1168.690000  1051.050000   895.417000  714.174000  526.991000  355.004000  215.825000 116.544000  54.426100 21.104900  6.530960  1.797140e-01  6.294080e-04  3.472950e-05
