Name:B X_Dim:300 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19           20           21           22           23           24           25           26           27           28           29           30           31           32          33          34          35          36          37          38          39          40          41         42         43
   392.0         Y  -2.960270  -2.952960  -2.945670  -2.938410  -2.931160   -258.167000   -257.229000   -256.294000   -255.366000   -254.445000   -253.532000   -252.625000   -251.725000   -250.832000   -249.946000   -249.066000   -248.192000   -247.325000   -246.464000   -245.610000    10.510000    10.482400    10.468400    10.445200    10.412800    10.371500    10.316800    10.244800    10.151700    10.030100     9.873660     9.673510     9.419760    9.103160    8.714000    8.242890    7.688720    7.056720    6.358090    5.611510    4.851180    3.281110   1.963470   1.549180
   394.0         Y  -2.909870  -2.902690  -2.895530  -2.888390  -2.881270   -253.802000   -252.880000   -251.960000   -251.047000   -250.142000   -249.244000   -248.352000   -247.467000   -246.589000   -245.718000   -244.852000   -243.993000   -243.141000   -242.294000   -241.454000    10.335600    10.308400    10.294700    10.271800    10.239900    10.199200    10.145400    10.074500     9.982930     9.863230     9.709200     9.512190     9.262430    8.950820    8.567810    8.104160    7.558820    6.936950    6.249630    5.515250    4.767500    3.223970   1.929200   1.522210
   396.0         Y  -2.860470  -2.853420  -2.846380  -2.839370  -2.832370   -249.523000   -248.616000   -247.712000   -246.815000   -245.924000   -245.041000   -244.164000   -243.294000   -242.430000   -241.573000   -240.723000   -239.878000   -239.040000   -238.207000   -237.381000    10.164600    10.137800    10.124200    10.101700    10.070300    10.030300     9.977340     9.907560     9.817380     9.699550     9.547930     9.354010     9.108170    8.801460    8.424490    7.968180    7.431520    6.819610    6.143380    5.420980    4.685570    3.168040   1.895650   1.495800
   398.0         Y  -2.812060  -2.805130  -2.798220  -2.791320  -2.784450   -245.329000   -244.437000   -243.548000   -242.665000   -241.790000   -240.921000   -240.059000   -239.203000   -238.354000   -237.511000   -236.674000   -235.844000   -235.019000   -234.201000   -233.388000     9.996800     9.970450     9.957100     9.934930     9.904050     9.864610     9.812490     9.743800     9.655030     9.539040     9.389790     9.198900     8.956910    8.655020    8.283990    7.834900    7.306760    6.704640    6.039300    5.328640    4.605340    3.113280   1.862820   1.469940
   400.0         Y  -2.764610  -2.757800  -2.751000  -2.744230  -2.737470   -241.218000   -240.341000   -239.466000   -238.598000   -237.737000   -236.883000   -236.035000   -235.193000   -234.358000   -233.529000   -232.706000   -231.890000   -231.079000   -230.274000   -229.475000     9.832250     9.806310     9.793170     9.771340     9.740940     9.702120     9.650810     9.583190     9.495800     9.381620     9.234710     9.046800     8.808610    8.511450    8.146260    7.704250    7.184490    6.591970    5.937330    5.238200    4.526770    3.059680   1.830660   1.444610
   402.0         Y  -2.718100  -2.711400  -2.704720  -2.698060  -2.691430   -237.188000   -236.325000   -235.464000   -234.611000   -233.764000   -232.924000   -232.090000   -231.262000   -230.441000   -229.625000   -228.816000   -228.013000   -227.216000   -226.424000   -225.638000     9.670860     9.645320     9.632390     9.610900     9.580970     9.542750     9.492240     9.425680     9.339650     9.227250     9.082620     8.897650     8.663180    8.370680    8.011220    7.576180    7.064650    6.481560    5.837420    5.149610    4.449810    3.007190   1.799180   1.419820
   404.0         Y  -2.672500  -2.665920  -2.659360  -2.652810  -2.646280   -233.236000   -232.388000   -231.541000   -230.702000   -229.869000   -229.042000   -228.222000   -227.408000   -226.600000   -225.798000   -225.002000   -224.212000   -223.428000   -222.650000   -221.877000     9.512560     9.487420     9.474680     9.453530     9.424070     9.386440     9.336720     9.271190     9.186500     9.075850     8.933480     8.751390     8.520570    8.232650    7.878830    7.450630    6.947180    6.373360    5.739520    5.062820    4.374440    2.955800   1.768360   1.395530
   406.0         Y  -2.627800  -2.621330  -2.614880  -2.608440  -2.602030   -229.362000   -228.527000   -227.695000   -226.869000   -226.050000   -225.237000   -224.430000   -223.629000   -222.835000   -222.046000   -221.263000   -220.486000   -219.715000   -218.949000   -218.189000     9.357290     9.332540     9.320000     9.299180     9.270170     9.233130     9.184170     9.119660     9.036290     8.927350     8.787200     8.607950     8.380730    8.097300    7.749020    7.327550    6.832040    6.267310    5.643600    4.977790    4.300620    2.905470   1.738170   1.371740
   408.0         Y  -2.583970  -2.577610  -2.571270  -2.564950  -2.558640   -225.563000   -224.742000   -223.923000   -223.111000   -222.305000   -221.505000   -220.712000   -219.924000   -219.143000   -218.367000   -217.597000   -216.833000   -216.074000   -215.321000   -214.573000     9.204980     9.180620     9.168270     9.147770     9.119210     9.082750     9.034550     8.971040     8.888960     8.781710     8.643730     8.467270     8.243590    7.964580    7.621740    7.206880    6.719160    6.163370    5.549590    4.894490    4.228300    2.856190   1.708600   1.348440
   410.0         Y  -2.541000  -2.534750  -2.528510  -2.522290  -2.516100   -221.838000   -221.030000   -220.225000   -219.426000   -218.633000   -217.846000   -217.066000   -216.291000   -215.522000   -214.759000   -214.002000   -213.250000   -212.504000   -211.763000   -211.027000     9.055580     9.031590     9.019440     8.999250     8.971140     8.935240     8.887780     8.825260     8.744440     8.638860     8.503020     8.329300     8.109090    7.834430    7.496940    7.088560    6.608510    6.061490    5.457470    4.812860    4.157450    2.807920   1.679630   1.325610
   412.0         Y  -2.498860  -2.492710  -2.486580  -2.480470  -2.474380   -218.185000   -217.391000   -216.598000   -215.812000   -215.032000   -214.258000   -213.490000   -212.728000   -211.972000   -211.221000   -210.476000   -209.737000   -209.003000   -208.274000   -207.550000     8.909020     8.885400     8.873440     8.853570     8.825890     8.790540     8.743820     8.682260     8.602690     8.498750     8.365010     8.193970     7.977190    7.706790    7.374550    6.972560    6.500030    5.961630    5.367180    4.732870    4.088030    2.760630   1.651260   1.303250
   414.0         Y  -2.457540  -2.451490  -2.445470  -2.439460  -2.433470   -214.603000   -213.821000   -213.042000   -212.268000   -211.501000   -210.740000   -209.984000   -209.234000   -208.490000   -207.752000   -207.019000   -206.291000   -205.569000   -204.852000   -204.140000     8.765250     8.742000     8.730220     8.710650     8.683390     8.648590     8.602590     8.541980     8.463650     8.361300     8.229630     8.061240     7.847810    7.581610    7.254530    6.858800    6.393660    5.863730    5.278680    4.654480    4.020010    2.714310   1.623470   1.281330
   416.0         Y  -2.417010  -2.411070  -2.405150  -2.399240  -2.393350   -211.089000   -210.320000   -209.553000   -208.792000   -208.038000   -207.289000   -206.545000   -205.808000   -205.076000   -204.349000   -203.628000   -202.912000   -202.202000   -201.496000   -200.796000     8.624200     8.601310     8.589710     8.570440     8.543610     8.509340     8.464050     8.404370     8.327240     8.226480     8.096840     7.931050     7.720910    7.458830    7.136830    6.747260    6.289380    5.767750    5.191940    4.577660    3.953360    2.668940   1.596240   1.259860
   418.0         Y  -2.377270  -2.371430  -2.365600  -2.359790  -2.354000   -207.643000   -206.886000   -206.132000   -205.383000   -204.641000   -203.904000   -203.172000   -202.447000   -201.726000   -201.012000   -200.302000   -199.598000   -198.899000   -198.205000   -197.516000     8.485830     8.463280     8.451860     8.432890     8.406470     8.372720     8.328130     8.269370     8.193430     8.094220     7.966570     7.803340     7.596440    7.338410    7.021390    6.637870    6.187120    5.673660    5.106900    4.502360    3.888050    2.624480   1.569560   1.238820
   420.0         Y  -2.338290  -2.332540  -2.326810  -2.321100  -2.315400   -204.263000   -203.518000   -202.776000   -202.039000   -201.308000   -200.583000   -199.864000   -199.150000   -198.441000   -197.738000   -197.040000   -196.347000   -195.659000   -194.976000   -194.298000     8.350060     8.327860     8.316620     8.297940     8.271920     8.238690     8.194780     8.136930     8.062150     7.964460     7.838780     7.678050     7.474350    7.220290    6.908170    6.530590    6.086840    5.581400    5.023540    4.428550    3.824040    2.580910   1.543410   1.218200
   422.0         Y  -2.300050  -2.294400  -2.288760  -2.283140  -2.277540   -200.947000   -200.214000   -199.484000   -198.759000   -198.040000   -197.326000   -196.618000   -195.916000   -195.219000   -194.527000   -193.840000   -193.158000   -192.481000   -191.809000   -191.142000     8.216850     8.194990     8.183920     8.165530     8.139910     8.107190     8.063950     8.006980     7.933350     7.837160     7.713400     7.555150     7.354570    7.104430    6.797120    6.425370    5.988510    5.490930    4.941810    4.356200    3.761300    2.538220   1.517790   1.197980
   424.0         Y  -2.262540  -2.256980  -2.251440  -2.245910  -2.240400   -197.694000   -196.973000   -196.254000   -195.541000   -194.833000   -194.131000   -193.435000   -192.743000   -192.057000   -191.376000   -190.700000   -190.030000   -189.364000   -188.703000   -188.046000     8.086150     8.064620     8.053720     8.035610     8.010380     7.978160     7.935590     7.879480     7.806980     7.712260     7.590400     7.434570     7.237070    6.990760    6.688190    6.322170    5.892060    5.402220    4.861670    4.285280    3.699800    2.496390   1.492670   1.178170
   426.0         Y  -2.225740  -2.220270  -2.214820  -2.209390  -2.203970   -194.503000   -193.793000   -193.086000   -192.384000   -191.688000   -190.997000   -190.311000   -189.631000   -188.956000   -188.286000   -187.620000   -186.960000   -186.305000   -185.654000   -185.009000     7.957900     7.936700     7.925960     7.908120     7.883280     7.851560     7.809630     7.754380     7.682990     7.589710     7.469720     7.316260     7.121790    6.879260    6.581330    6.220940    5.797480    5.315220    4.783100    4.215740    3.639510    2.455380   1.468060   1.158750
   428.0         Y  -2.189630  -2.184260  -2.178900  -2.173550  -2.168220   -191.372000   -190.673000   -189.977000   -189.286000   -188.601000   -187.921000   -187.246000   -186.577000   -185.913000   -185.253000   -184.599000   -183.949000   -183.304000   -182.664000   -182.028000     7.832040     7.811170     7.800590     7.783030     7.758560     7.727320     7.686030     7.631630     7.561320     7.469470     7.351300     7.200190     7.008680    6.769860    6.476490    6.121640    5.704700    5.229900    4.706040    4.147560    3.580410    2.415190   1.443930   1.139710
   430.0         Y  -2.154210  -2.148920  -2.143650  -2.138390  -2.133150   -188.299000   -187.612000   -186.927000   -186.247000   -185.573000   -184.903000   -184.239000   -183.581000   -182.927000   -182.278000   -181.634000   -180.994000   -180.360000   -179.730000   -179.104000     7.708540     7.687980     7.677570     7.660270     7.636170     7.605410     7.564750     7.511170     7.441930     7.351470     7.235100     7.086290     6.897710    6.662530    6.373650    6.024230    5.613690    5.146220    4.630480    4.080700    3.522470    2.375800   1.420280   1.121040
   432.0         Y  -2.119460  -2.114250  -2.109070  -2.103890  -2.098740   -185.285000   -184.608000   -183.934000   -183.265000   -182.601000   -181.942000   -181.289000   -180.640000   -179.997000   -179.358000   -178.724000   -178.095000   -177.470000   -176.850000   -176.235000     7.587330     7.567080     7.556830     7.539790     7.516070     7.485760     7.445720     7.392950     7.324770     7.235680     7.121080     6.974530     6.788810    6.557220    6.272740    5.928660    5.524420    5.064130    4.556370    4.015140    3.465650    2.337170   1.397090   1.102730
   434.0         Y  -2.085350  -2.080230  -2.075130  -2.070040  -2.064970   -182.326000   -181.660000   -180.997000   -180.338000   -179.685000   -179.037000   -178.393000   -177.755000   -177.122000   -176.493000   -175.869000   -175.250000   -174.635000   -174.025000   -173.419000     7.468380     7.448430     7.438330     7.421560     7.398190     7.368340     7.328910     7.276940     7.209780     7.122050     7.009180     6.864860     6.681960    6.453880    6.173730    5.834900    5.436840    4.983620    4.483680    3.950850    3.409940    2.299310   1.374350   1.084780
   436.0         Y  -2.051880  -2.046850  -2.041830  -2.036820  -2.031830   -179.423000   -178.767000   -178.114000   -177.466000   -176.823000   -176.185000   -175.552000   -174.924000   -174.300000   -173.681000   -173.067000   -172.458000   -171.853000   -171.252000   -170.656000     7.351620     7.331980     7.322030     7.305510     7.282490     7.253100     7.214260     7.163080     7.096930     7.010530     6.899370     6.757220     6.577090    6.352480    6.076580    5.742900    5.350910    4.904630    4.412390    3.887790    3.355300    2.262180   1.352050   1.067180
   438.0         Y  -2.019030  -2.014080  -2.009140  -2.004220  -1.999310   -176.573000   -175.928000   -175.285000   -174.647000   -174.014000   -173.386000   -172.763000   -172.145000   -171.531000   -170.922000   -170.317000   -169.718000   -169.122000   -168.531000   -167.944000     7.237020     7.217680     7.207880     7.191610     7.168940     7.139990     7.101730     7.051320     6.986170     6.901070     6.791590     6.651590     6.474180    6.252960    5.981240    5.652630    5.266610    4.827140    4.342440    3.825940    3.301720    2.225770   1.330190   1.049920
   440.0         Y  -1.986790  -1.981920  -1.977060  -1.972220  -1.967380   -173.777000   -173.142000   -172.509000   -171.880000   -171.257000   -170.639000   -170.026000   -169.417000   -168.813000   -168.214000   -167.619000   -167.028000   -166.442000   -165.860000   -165.282000     7.124540     7.105480     7.095830     7.079800     7.057470     7.028960     6.991280     6.941620     6.877460     6.793630     6.685800     6.547910     6.373180    6.155300    5.887690    5.564050    5.183890    4.751110    4.273830    3.765270    3.249160    2.190070   1.308740   1.032980
