Name:C X_Dim:150 Y_Dim:50 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   294.0         Y  -0.085359  -0.085216  -0.085074  -0.084932  -0.084791    -7.385050    -7.370260    -7.355450    -7.340700    -7.326000    -7.311360    -7.296760    -7.282220    -7.267730    -7.253300    -7.238910    -7.224580    -7.210300    -7.196070    -7.181890    0.132874    0.132684    0.132587    0.132427    0.132203    0.131916    0.131534    0.131028    0.130369    0.129498    0.128361    0.126880    0.124957    0.122484    0.119324    0.115310    0.110304    0.104188    0.096879    0.088396    0.079030   0.057584   0.037962  3.153950e-02
   296.0         Y  -0.082889  -0.082751  -0.082613  -0.082475  -0.082338    -7.171390    -7.157030    -7.142650    -7.128320    -7.114050    -7.099820    -7.085650    -7.071530    -7.057460    -7.043450    -7.029480    -7.015560    -7.001690    -6.987870    -6.974100    0.129032    0.128847    0.128754    0.128598    0.128380    0.128101    0.127731    0.127240    0.126600    0.125754    0.124650    0.123212    0.121344    0.118942    0.115874    0.111976    0.107115    0.101175    0.094078    0.085841    0.076745   0.055919   0.036864  3.062750e-02
   298.0         Y  -0.080512  -0.080378  -0.080244  -0.080110  -0.079976    -6.965720    -6.951770    -6.937800    -6.923880    -6.910020    -6.896200    -6.882440    -6.868720    -6.855060    -6.841440    -6.827870    -6.814360    -6.800880    -6.787460    -6.774090    0.125334    0.125155    0.125064    0.124913    0.124701    0.124430    0.124071    0.123593    0.122972    0.122150    0.121078    0.119681    0.117867    0.115534    0.112553    0.108768    0.104046    0.098276    0.091383    0.083381    0.074546   0.054317   0.035808  2.974970e-02
   300.0         Y  -0.078223  -0.078092  -0.077962  -0.077832  -0.077703    -6.767670    -6.754120    -6.740550    -6.727030    -6.713560    -6.700130    -6.686760    -6.673440    -6.660160    -6.646930    -6.633750    -6.620610    -6.607520    -6.594480    -6.581490    0.121774    0.121600    0.121512    0.121364    0.121159    0.120896    0.120546    0.120083    0.119479    0.118681    0.117639    0.116282    0.114519    0.112252    0.109356    0.105678    0.101090    0.095485    0.088787    0.081013    0.072428   0.052774   0.034791  2.890450e-02
   302.0         Y  -0.076018  -0.075891  -0.075765  -0.075638  -0.075512    -6.576910    -6.563740    -6.550550    -6.537410    -6.524320    -6.511270    -6.498280    -6.485330    -6.472420    -6.459570    -6.446760    -6.433990    -6.421270    -6.408600    -6.395970    0.118345    0.118176    0.118090    0.117947    0.117748    0.117492    0.117152    0.116702    0.116114    0.115339    0.114327    0.113007    0.111295    0.109092    0.106277    0.102703    0.098244    0.092796    0.086287    0.078732    0.070389   0.051288   0.033811  2.809040e-02
   304.0         Y  -0.073894  -0.073770  -0.073647  -0.073524  -0.073402    -6.393100    -6.380290    -6.367470    -6.354700    -6.341980    -6.329300    -6.316660    -6.304070    -6.291530    -6.279030    -6.266580    -6.254170    -6.241810    -6.229490    -6.217210    0.115042    0.114877    0.114794    0.114655    0.114461    0.114212    0.113882    0.113444    0.112873    0.112119    0.111135    0.109853    0.108188    0.106047    0.103311    0.099836    0.095502    0.090206    0.083879    0.076534    0.068424   0.049856   0.032867  2.730600e-02
   306.0         Y  -0.071846  -0.071726  -0.071606  -0.071487  -0.071368    -6.215930    -6.203480    -6.191020    -6.178600    -6.166220    -6.153890    -6.141610    -6.129370    -6.117170    -6.105020    -6.092910    -6.080850    -6.068830    -6.056850    -6.044910    0.111858    0.111698    0.111617    0.111482    0.111293    0.111051    0.110730    0.110305    0.109750    0.109017    0.108060    0.106813    0.105194    0.103112    0.100452    0.097073    0.092859    0.087710    0.081558    0.074416    0.066531   0.048477   0.031957  2.654990e-02
   308.0         Y  -0.069872  -0.069755  -0.069639  -0.069522  -0.069407    -6.045110    -6.033000    -6.020880    -6.008800    -5.996770    -5.984780    -5.972830    -5.960930    -5.949070    -5.937250    -5.925470    -5.913740    -5.902050    -5.890400    -5.878790    0.108789    0.108633    0.108554    0.108423    0.108239    0.108004    0.107692    0.107278    0.106738    0.106025    0.105095    0.103882    0.102308    0.100283    0.097696    0.094409    0.090311    0.085303    0.079320    0.072374    0.064705   0.047146   0.031080  2.582100e-02
   310.0         Y  -0.067967  -0.067854  -0.067741  -0.067628  -0.067515    -5.880360    -5.868580    -5.856790    -5.845040    -5.833330    -5.821670    -5.810050    -5.798470    -5.786930    -5.775430    -5.763980    -5.752570    -5.741190    -5.729860    -5.718570    0.105829    0.105677    0.105601    0.105473    0.105294    0.105066    0.104762    0.104359    0.103834    0.103140    0.102235    0.101056    0.099524    0.097554    0.095037    0.091841    0.087854    0.082982    0.077162    0.070405    0.062945   0.045863   0.030234  2.511800e-02
   312.0         Y  -0.066130  -0.066020  -0.065910  -0.065800  -0.065690    -5.721420    -5.709960    -5.698480    -5.687050    -5.675660    -5.664310    -5.653000    -5.641740    -5.630510    -5.619320    -5.608180    -5.597070    -5.586010    -5.574980    -5.563990    0.102973    0.102826    0.102751    0.102627    0.102453    0.102231    0.101935    0.101543    0.101032    0.100357    0.099477    0.098329    0.096839    0.094922    0.092473    0.089363    0.085483    0.080743    0.075080    0.068505    0.061246   0.044626   0.029418  2.443980e-02
   314.0         Y  -0.064357  -0.064250  -0.064143  -0.064036  -0.063929    -5.568030    -5.556880    -5.545710    -5.534580    -5.523500    -5.512450    -5.501450    -5.490480    -5.479560    -5.468670    -5.457820    -5.447010    -5.436240    -5.425510    -5.414820    0.100218    0.100074    0.100002    0.099881    0.099712    0.099495    0.099208    0.098826    0.098329    0.097672    0.096815    0.095698    0.094247    0.092382    0.089999    0.086971    0.083196    0.078582    0.073070    0.066672    0.059607   0.043431   0.028630  2.378530e-02
   316.0         Y  -0.062646  -0.062541  -0.062437  -0.062333  -0.062229    -5.419960    -5.409100    -5.398230    -5.387400    -5.376610    -5.365860    -5.355150    -5.344470    -5.333840    -5.323240    -5.312680    -5.302160    -5.291670    -5.281230    -5.270820    0.097558    0.097419    0.097348    0.097230    0.097065    0.096854    0.096574    0.096203    0.095719    0.095080    0.094245    0.093158    0.091746    0.089930    0.087610    0.084663    0.080988    0.076497    0.071131    0.064903    0.058025   0.042278   0.027870  2.315350e-02
   318.0         Y  -0.060993  -0.060892  -0.060790  -0.060689  -0.060587    -5.276980    -5.266410    -5.255830    -5.245280    -5.234770    -5.224310    -5.213880    -5.203480    -5.193130    -5.182810    -5.172530    -5.162280    -5.152080    -5.141910    -5.131770    0.094990    0.094854    0.094785    0.094670    0.094510    0.094305    0.094032    0.093671    0.093199    0.092577    0.091764    0.090706    0.089331    0.087563    0.085304    0.082434    0.078856    0.074483    0.069259    0.063194    0.056498   0.041165   0.027135  2.254350e-02
   320.0         Y  -0.059397  -0.059298  -0.059199  -0.059100  -0.059002    -5.138880    -5.128590    -5.118280    -5.108010    -5.097780    -5.087580    -5.077430    -5.067300    -5.057220    -5.047170    -5.037160    -5.027180    -5.017240    -5.007340    -4.997470    0.092509    0.092377    0.092310    0.092198    0.092042    0.091842    0.091577    0.091225    0.090766    0.090159    0.089368    0.088337    0.086998    0.085276    0.083076    0.080282    0.076797    0.072538    0.067450    0.061544    0.055022   0.040090   0.026426  2.195430e-02
   322.0         Y  -0.057855  -0.057758  -0.057662  -0.057566  -0.057470    -5.005460    -4.995430    -4.985390    -4.975390    -4.965420    -4.955490    -4.945590    -4.935740    -4.925910    -4.916120    -4.906370    -4.896650    -4.886970    -4.877320    -4.867710    0.090113    0.089984    0.089919    0.089810    0.089658    0.089463    0.089205    0.088862    0.088414    0.087824    0.087053    0.086049    0.084745    0.083067    0.080924    0.078202    0.074807    0.070659    0.065703    0.059949    0.053597   0.039051   0.025741  2.138500e-02
   324.0         Y  -0.056365  -0.056271  -0.056177  -0.056083  -0.055989    -4.876510    -4.866740    -4.856960    -4.847210    -4.837500    -4.827830    -4.818190    -4.808580    -4.799010    -4.789480    -4.779980    -4.770510    -4.761070    -4.751670    -4.742310    0.087797    0.087672    0.087608    0.087502    0.087354    0.087164    0.086912    0.086578    0.086142    0.085567    0.084816    0.083837    0.082567    0.080933    0.078845    0.076192    0.072885    0.068843    0.064014    0.058409    0.052219   0.038047   0.025079  2.083480e-02
   326.0         Y  -0.054924  -0.054832  -0.054741  -0.054649  -0.054558    -4.751860    -4.742340    -4.732810    -4.723310    -4.713850    -4.704420    -4.695030    -4.685670    -4.676340    -4.667050    -4.657790    -4.648570    -4.639370    -4.630210    -4.621080    0.085559    0.085436    0.085374    0.085271    0.085127    0.084942    0.084696    0.084371    0.083946    0.083385    0.082653    0.081700    0.080462    0.078869    0.076834    0.074250    0.071026    0.067088    0.062382    0.056919    0.050887   0.037076   0.024439  2.030300e-02
   328.0         Y  -0.053531  -0.053442  -0.053352  -0.053263  -0.053175    -4.631340    -4.622060    -4.612770    -4.603510    -4.594290    -4.585100    -4.575940    -4.566820    -4.557730    -4.548670    -4.539650    -4.530660    -4.521690    -4.512770    -4.503870    0.083394    0.083275    0.083214    0.083114    0.082973    0.082793    0.082554    0.082236    0.081822    0.081276    0.080562    0.079633    0.078426    0.076874    0.074890    0.072371    0.069229    0.065391    0.060804    0.055479    0.049600   0.036138   0.023821  1.978880e-02
   330.0         Y  -0.052184  -0.052096  -0.052010  -0.051923  -0.051836    -4.514770    -4.505720    -4.496660    -4.487640    -4.478650    -4.469690    -4.460760    -4.451870    -4.443010    -4.434180    -4.425380    -4.416610    -4.407880    -4.399170    -4.390500    0.081301    0.081185    0.081126    0.081027    0.080890    0.080715    0.080481    0.080172    0.079768    0.079236    0.078540    0.077634    0.076457    0.074944    0.073010    0.070555    0.067492    0.063749    0.059277    0.054086    0.048355   0.035231   0.023222  1.929140e-02
   332.0         Y  -0.050880  -0.050795  -0.050710  -0.050626  -0.050541    -4.401990    -4.393170    -4.384340    -4.375540    -4.366770    -4.358040    -4.349330    -4.340660    -4.332020    -4.323410    -4.314830    -4.306290    -4.297770    -4.289280    -4.280820    0.079276    0.079162    0.079105    0.079009    0.078875    0.078704    0.078476    0.078175    0.077781    0.077262    0.076584    0.075700    0.074553    0.073077    0.071192    0.068797    0.065810    0.062161    0.057800    0.052739    0.047150   0.034353   0.022643  1.881020e-02
   334.0         Y  -0.049619  -0.049536  -0.049453  -0.049371  -0.049288    -4.292860    -4.284260    -4.275650    -4.267060    -4.258510    -4.249990    -4.241510    -4.233050    -4.224620    -4.216230    -4.207860    -4.199520    -4.191220    -4.182940    -4.174690    0.077316    0.077205    0.077149    0.077056    0.076925    0.076758    0.076536    0.076242    0.075858    0.075352    0.074690    0.073829    0.072710    0.071270    0.069432    0.067096    0.064183    0.060624    0.056371    0.051435    0.045984   0.033503   0.022083  1.834460e-02
   336.0         Y  -0.048398  -0.048317  -0.048236  -0.048156  -0.048076    -4.187230    -4.178840    -4.170440    -4.162070    -4.153730    -4.145420    -4.137140    -4.128890    -4.120670    -4.112480    -4.104320    -4.096190    -4.088080    -4.080010    -4.071960    0.075419    0.075311    0.075256    0.075165    0.075038    0.074875    0.074659    0.074372    0.073997    0.073503    0.072858    0.072017    0.070926    0.069522    0.067728    0.065450    0.062608    0.059137    0.054988    0.050173    0.044855   0.032681   0.021540  1.789390e-02
   338.0         Y  -0.047216  -0.047137  -0.047058  -0.046980  -0.046901    -4.084960    -4.076780    -4.068580    -4.060410    -4.052280    -4.044170    -4.036090    -4.028040    -4.020020    -4.012030    -4.004070    -3.996140    -3.988230    -3.980360    -3.972510    0.073582    0.073477    0.073424    0.073335    0.073211    0.073052    0.072841    0.072561    0.072195    0.071713    0.071084    0.070264    0.069199    0.067829    0.066079    0.063856    0.061084    0.057696    0.053649    0.048951    0.043763   0.031884   0.021015  1.745760e-02
   340.0         Y  -0.046071  -0.045994  -0.045917  -0.045841  -0.045764    -3.985930    -3.977940    -3.969940    -3.961970    -3.954030    -3.946120    -3.938240    -3.930390    -3.922560    -3.914760    -3.906990    -3.899250    -3.891540    -3.883850    -3.876190    0.071804    0.071701    0.071649    0.071563    0.071442    0.071286    0.071080    0.070807    0.070451    0.069980    0.069366    0.068565    0.067526    0.066189    0.064482    0.062313    0.059608    0.056302    0.052352    0.047767    0.042705   0.031113   0.020507  1.703500e-02
   342.0         Y  -0.044962  -0.044887  -0.044812  -0.044738  -0.044663    -3.890000    -3.882200    -3.874400    -3.866620    -3.858870    -3.851150    -3.843460    -3.835790    -3.828160    -3.820550    -3.812960    -3.805410    -3.797880    -3.790380    -3.782900    0.070081    0.069981    0.069930    0.069846    0.069728    0.069576    0.069375    0.069108    0.068760    0.068301    0.067702    0.066920    0.065906    0.064602    0.062935    0.060818    0.058177    0.054951    0.051096    0.046621    0.041680   0.030366   0.020014  1.662570e-02
   344.0         Y  -0.043888  -0.043815  -0.043742  -0.043669  -0.043596    -3.797060    -3.789450    -3.781830    -3.774240    -3.766670    -3.759140    -3.751630    -3.744150    -3.736690    -3.729260    -3.721860    -3.714490    -3.707140    -3.699810    -3.692520    0.068412    0.068315    0.068265    0.068182    0.068067    0.067919    0.067723    0.067462    0.067123    0.066674    0.066089    0.065327    0.064337    0.063063    0.061436    0.059369    0.056792    0.053642    0.049879    0.045511    0.040687   0.029643   0.019537  1.622920e-02
   346.0         Y  -0.042847  -0.042776  -0.042704  -0.042633  -0.042562    -3.707000    -3.699570    -3.692130    -3.684710    -3.677330    -3.669970    -3.662640    -3.655330    -3.648050    -3.640800    -3.633580    -3.626370    -3.619200    -3.612050    -3.604930    0.066795    0.066699    0.066651    0.066570    0.066458    0.066313    0.066122    0.065867    0.065536    0.065098    0.064527    0.063782    0.062815    0.061572    0.059983    0.057966    0.055449    0.052374    0.048699    0.044434    0.039725   0.028941   0.019074  1.584490e-02
   348.0         Y  -0.041838  -0.041768  -0.041699  -0.041629  -0.041560    -3.619700    -3.612440    -3.605180    -3.597940    -3.590730    -3.583540    -3.576380    -3.569250    -3.562140    -3.555060    -3.548000    -3.540970    -3.533960    -3.526980    -3.520020    0.065227    0.065134    0.065087    0.065008    0.064898    0.064757    0.064570    0.064321    0.063998    0.063570    0.063012    0.062285    0.061341    0.060127    0.058575    0.056605    0.054147    0.051144    0.047556    0.043391    0.038792   0.028262   0.018626  1.547240e-02
   350.0         Y  -0.040860  -0.040792  -0.040724  -0.040656  -0.040588    -3.535060    -3.527970    -3.520880    -3.513810    -3.506760    -3.499750    -3.492750    -3.485790    -3.478840    -3.471930    -3.465040    -3.458170    -3.451330    -3.444510    -3.437710    0.063707    0.063616    0.063570    0.063493    0.063385    0.063248    0.063065    0.062822    0.062506    0.062089    0.061544    0.060834    0.059911    0.058725    0.057210    0.055286    0.052885    0.049952    0.046448    0.042380    0.037888   0.027603   0.018191  1.511120e-02
