Name:B X_Dim:30 Y_Dim:600 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36            37        38        39        40            41            42            43
    -4.0         Y  5.588020e-05  5.467200e-05  5.349000e-05  5.233350e-05  5.120220e-05   9.119150   8.853640   8.597600   8.351720   8.115380   7.888000   7.669080   7.458130   7.254730   7.058470   6.868970   6.685900   6.508940   6.337800   6.172190 -3.136910 -3.102860 -3.085770 -3.057600 -3.018820 -2.970060 -2.906880 -2.825770 -2.724390 -2.597430 -2.442620 -2.257360 -2.040860 -1.795860 -1.527390 -1.243130 -0.957162 -6.861950e-01 -0.447676 -0.257653 -0.126925 -1.322410e-02 -3.338130e-04 -4.946740e-05
    -2.0         Y  5.860960e-05  5.734200e-05  5.610190e-05  5.488870e-05  5.370170e-05   9.615870   9.335750   9.065620   8.806200   8.556850   8.316950   8.085970   7.863410   7.648800   7.441730   7.241800   7.048650   6.861950   6.681380   6.506660 -3.309620 -3.273700 -3.255660 -3.225940 -3.185030 -3.133580 -3.066920 -2.981340 -2.874360 -2.740400 -2.577030 -2.381520 -2.153020 -1.894430 -1.611050 -1.311010 -1.009200 -7.232780e-01 -0.471680 -0.271333 -0.133588 -1.389850e-02 -3.503060e-04 -5.188130e-05
     0.0         Y  6.141510e-05  6.008650e-05  5.878670e-05  5.751500e-05  5.627090e-05  10.131100   9.835840   9.551070   9.277590   9.014720   8.761820   8.518320   8.283690   8.057450   7.839160   7.628390   7.424780   7.227960   7.037600   6.853420 -3.488980 -3.451110 -3.432100 -3.400770 -3.357630 -3.303390 -3.233120 -3.142890 -3.030100 -2.888850 -2.716580 -2.510420 -2.269450 -1.996730 -1.697860 -1.381430 -1.063160 -7.617100e-01 -0.496540 -0.285490 -0.140476 -1.459420e-02 -3.672750e-04 -5.436230e-05
     2.0         Y  6.428560e-05  6.289450e-05  6.153350e-05  6.020210e-05  5.889950e-05  10.663500  10.352500  10.052600   9.764560   9.487700   9.221350   8.964890   8.717780   8.479510   8.249600   8.027630   7.813180   7.605900   7.405430   7.211450 -3.674530 -3.634650 -3.614620 -3.581620 -3.536190 -3.479060 -3.405050 -3.310000 -3.191190 -3.042400 -2.860920 -2.643720 -2.389840 -2.102500 -1.787590 -1.454190 -1.118890 -8.013770e-01 -0.522180 -0.300078 -0.147568 -1.530860e-02 -3.846540e-04 -5.690070e-05
     4.0         Y  6.720660e-05  6.575190e-05  6.432870e-05  6.293630e-05  6.157420e-05  11.211000  10.883800  10.568300  10.265300   9.973990   9.693780   9.423980   9.164020   8.913350   8.671490   8.437970   8.212380   7.994320   7.783430   7.579380 -3.865630 -3.823670 -3.802600 -3.767880 -3.720080 -3.659970 -3.582090 -3.482090 -3.357070 -3.200490 -3.009520 -2.780940 -2.513750 -2.211330 -1.879890 -1.529010 -1.176170 -8.421210e-01 -0.548496 -0.315038 -0.154831 -1.603850e-02 -4.023580e-04 -5.948340e-05
     6.0         Y  7.015990e-05  6.864070e-05  6.715450e-05  6.570060e-05  6.427820e-05  11.770800  11.427100  11.095600  10.777200  10.471200  10.176800   9.893330   9.620200   9.356830   9.102720   8.857380   8.620370   8.391270   8.169720   7.955340 -4.061390 -4.017300 -3.995160 -3.958670 -3.908440 -3.845280 -3.763430 -3.658340 -3.526950 -3.362400 -3.161680 -2.921440 -2.640590 -2.322710 -1.974330 -1.605520 -1.234700 -8.837340e-01 -0.575351 -0.330288 -0.162228 -1.677970e-02 -4.202780e-04 -6.209440e-05
     8.0         Y  7.312250e-05  7.153880e-05  6.998940e-05  6.847360e-05  6.699070e-05  12.339700  11.979100  11.631300  11.297300  10.976200  10.667400  10.370000  10.083500   9.807170   9.540590   9.283210   9.034580   8.794260   8.561840   8.336970 -4.260680 -4.214410 -4.191180 -4.152890 -4.100180 -4.033900 -3.948020 -3.837730 -3.699850 -3.527160 -3.316510 -3.064360 -2.769600 -2.435950 -2.070300 -1.683240 -1.294130 -9.259480e-01 -0.602569 -0.345728 -0.169707 -1.752680e-02 -4.382790e-04 -6.471350e-05
    10.0         Y  7.606680e-05  7.441880e-05  7.280650e-05  7.122920e-05  6.968620e-05  12.913200  12.535500  12.171200  11.821400  11.485200  11.161700  10.850300  10.550200  10.260900   9.981680   9.712150   9.451780   9.200120   8.956740   8.721260 -4.462030 -4.413560 -4.389230 -4.349120 -4.293900 -4.224450 -4.134480 -4.018940 -3.874480 -3.693550 -3.472840 -3.208650 -2.899800 -2.550210 -2.167090 -1.761580 -1.353990 -9.684280e-01 -0.629929 -0.361229 -0.177206 -1.827320e-02 -4.561940e-04 -6.731600e-05
    12.0         Y  7.895900e-05  7.724780e-05  7.557370e-05  7.393600e-05  7.233380e-05  13.485900  13.091000  12.710300  12.344700  11.993200  11.655100  11.329600  11.016000  10.713600  10.421800  10.140100   9.867960   9.604940   9.350600   9.104510 -4.663650 -4.612970 -4.587520 -4.545580 -4.487840 -4.415230 -4.321140 -4.200320 -4.049260 -3.860050 -3.629250 -3.352970 -3.029990 -2.664400 -2.263780 -1.839780 -1.413690 -1.010760e+00 -0.657159 -0.376635 -0.184647 -1.901100e-02 -4.738220e-04 -6.987210e-05
    14.0         Y  8.175900e-05  7.998650e-05  7.825250e-05  7.655620e-05  7.489680e-05  14.051100  13.639400  13.242300  12.861000  12.494500  12.141900  11.802400  11.475300  11.160000  10.855700  10.562000  10.278200  10.004000   9.738790   9.482210 -4.863310 -4.810430 -4.783880 -4.740120 -4.679870 -4.604100 -4.505930 -4.379870 -4.222240 -4.024820 -3.783990 -3.495700 -3.158690 -2.777230 -2.359250 -1.916930 -1.472540 -1.052430e+00 -0.683930 -0.391757 -0.191937 -1.973060e-02 -4.909220e-04 -7.234630e-05
    16.0         Y  8.441930e-05  8.258850e-05  8.079760e-05  7.904560e-05  7.733160e-05  14.601100  14.172800  13.759700  13.363100  12.981800  12.615100  12.262000  11.921800  11.593800  11.277300  10.971800  10.676800  10.391500  10.115800   9.848930 -5.058340 -5.003300 -4.975660 -4.930110 -4.867410 -4.788550 -4.686370 -4.555150 -4.391090 -4.185610 -3.934940 -3.634890 -3.284130 -2.887130 -2.452160 -1.991950 -1.529680 -1.092840e+00 -0.709845 -0.406367 -0.198966 -2.042040e-02 -5.072110e-04 -7.469670e-05
    18.0         Y  8.688460e-05  8.499980e-05  8.315590e-05  8.135210e-05  7.958760e-05  15.126300  14.682100  14.253700  13.842300  13.446900  13.066500  12.700400  12.347600  12.007500  11.679300  11.362500  11.056600  10.760800  10.474900  10.198300 -5.245530 -5.188410 -5.159720 -5.112450 -5.047370 -4.965520 -4.859470 -4.723290 -4.553020 -4.339750 -4.079600 -3.768200 -3.404190 -2.992230 -2.540920 -2.063520 -1.584120 -1.131270e+00 -0.734440 -0.420199 -0.205601 -2.106720e-02 -5.223540e-04 -7.687410e-05
    20.0         Y  8.909090e-05  8.715750e-05  8.526620e-05  8.341610e-05  8.160610e-05  15.615800  15.156600  14.713700  14.288500  13.879800  13.486700  13.108300  12.743700  12.392200  12.053100  11.725700  11.409500  11.104000  10.808500  10.522700 -5.421150 -5.362050 -5.332370 -5.283470 -5.216140 -5.131470 -5.021760 -4.880870 -4.704730 -4.484110 -4.215000 -3.892890 -3.516390 -3.090340 -2.623680 -2.130130 -1.634690 -1.166880e+00 -0.757168 -0.432941 -0.211692 -2.165530e-02 -5.359680e-04 -7.882200e-05
    22.0         Y  9.096510e-05  8.899040e-05  8.705860e-05  8.516890e-05  8.332030e-05  16.056700  15.583800  15.127900  14.690000  14.269200  13.864500  13.474900  13.099600  12.737700  12.388700  12.051700  11.726300  11.411800  11.107700  10.813600 -5.580810 -5.519900 -5.489310 -5.438900 -5.369510 -5.282240 -5.169160 -5.023960 -4.842420 -4.615050 -4.337730 -4.005800 -3.617870 -3.178940 -2.698260 -2.190030 -1.680040 -1.198700e+00 -0.777403 -0.444235 -0.217063 -2.216700e-02 -5.476130e-04 -8.047580e-05
    24.0         Y  9.242460e-05  9.041750e-05  8.845400e-05  8.653330e-05  8.465440e-05  16.434500  15.949700  15.482300  15.033500  14.602200  14.187300  13.788000  13.403300  13.032500  12.674800  12.329600  11.996100  11.673900  11.362400  11.061000 -5.719510 -5.656990 -5.625600 -5.573870 -5.502640 -5.413080 -5.297030 -5.148020 -4.961720 -4.728400 -4.443840 -4.103290 -3.705320 -3.255120 -2.762210 -2.241210 -1.718620 -1.225650e+00 -0.794432 -0.453673 -0.221515 -2.258200e-02 -5.567900e-04 -8.176240e-05
    26.0         Y  9.337720e-05  9.134870e-05  8.936420e-05  8.742300e-05  8.552400e-05  16.732700  16.238200  15.761400  15.303700  14.863900  14.440900  14.033700  13.641500  13.263400  12.898800  12.546800  12.206900  11.878500  11.561000  11.253900 -5.831550 -5.767700 -5.735650 -5.682810 -5.610070 -5.518600 -5.400090 -5.247920 -5.057680 -4.819450 -4.528910 -4.181250 -3.775040 -3.315610 -2.812740 -2.281410 -1.748700 -1.246470e+00 -0.807454 -0.460798 -0.224826 -2.287770e-02 -5.629450e-04 -8.260020e-05
    28.0         Y  9.372150e-05  9.168460e-05  8.969200e-05  8.774290e-05  8.583620e-05  16.932900  16.431500  15.948100  15.484100  15.038200  14.609400  14.196700  13.799100  13.416000  13.046400  12.689800  12.345400  12.012600  11.690900  11.379800 -5.910610 -5.845760 -5.813210 -5.759550 -5.685690 -5.592800 -5.472460 -5.317940 -5.124790 -4.882920 -4.587980 -4.235110 -3.822890 -3.356780 -2.846770 -2.308130 -1.768360 -1.259810e+00 -0.815584 -0.465108 -0.226751 -2.302930e-02 -5.654650e-04 -8.289940e-05
    30.0         Y  9.334700e-05  9.131730e-05  8.933190e-05  8.738970e-05  8.548990e-05  17.015300  16.510300  16.023500  15.556200  15.107200  14.675500  14.260000  13.859900  13.474300  13.102300  12.743400  12.396900  12.062000  11.738400  11.425400 -5.949670 -5.884240 -5.851400 -5.797270 -5.722750 -5.629040 -5.507650 -5.351790 -5.156960 -4.913030 -4.615620 -4.259850 -3.844340 -3.374660 -2.860930 -2.318630 -1.775510 -1.264160e+00 -0.817857 -0.466051 -0.227021 -2.300960e-02 -5.636850e-04 -8.256250e-05
    32.0         Y  9.213610e-05  9.013170e-05  8.817110e-05  8.625320e-05  8.437710e-05  16.958100  16.453500  15.967200  15.500400  15.051900  14.620800  14.205800  13.806300  13.421200  13.049900  12.691600  12.345700  12.011500  11.688500  11.376100 -5.941160 -5.875660 -5.842780 -5.788590 -5.713980 -5.620180 -5.498660 -5.342650 -5.147660 -4.903550 -4.605970 -4.250060 -3.834520 -3.364960 -2.851600 -2.309980 -1.767910 -1.257950e+00 -0.813244 -0.463043 -0.225353 -2.278980e-02 -5.568950e-04 -8.148520e-05
    34.0         Y  8.996510e-05  8.800690e-05  8.609140e-05  8.421770e-05  8.238490e-05  16.738700  16.239200  15.757900  15.295900  14.852200  14.425500  14.015000  13.619800  13.238900  12.871700  12.517400  12.175400  11.845000  11.525700  11.216900 -5.877050 -5.812060 -5.779440 -5.725670 -5.651660 -5.558600 -5.438060 -5.283310 -5.089920 -4.847850 -4.552810 -4.200030 -3.788270 -3.323170 -2.814950 -2.279090 -1.743200 -1.239490e+00 -0.800666 -0.455469 -0.221446 -2.233950e-02 -5.443500e-04 -7.955830e-05
    36.0         Y  8.670710e-05  8.481860e-05  8.297130e-05  8.116440e-05  7.939690e-05  16.333700  15.844700  15.373500  14.921400  14.487100  14.069700  13.668100  13.281500  12.909000  12.549900  12.203400  11.869000  11.546000  11.233900  10.932100 -5.748980 -5.685190 -5.653170 -5.600400 -5.527760 -5.436430 -5.318140 -5.166290 -4.976560 -4.739100 -4.449740 -4.103850 -3.700280 -3.244650 -2.747070 -2.222810 -1.698970 -1.207070e+00 -0.779020 -0.442703 -0.214996 -2.162770e-02 -5.252870e-04 -7.666950e-05
    38.0         Y  8.223540e-05  8.044290e-05  7.868950e-05  7.697450e-05  7.529690e-05  15.719600  15.247200  14.792100  14.355500  13.936200  13.533200  13.145600  12.772400  12.413000  12.066500  11.732300  11.409700  11.098200  10.797200  10.506200 -5.548510 -5.486710 -5.455680 -5.404560 -5.334190 -5.245710 -5.131130 -4.984060 -4.800320 -4.570400 -4.290310 -3.955600 -3.565250 -3.124770 -2.644060 -2.137990 -1.632830 -1.159010e+00 -0.747212 -0.424121 -0.205699 -2.062350e-02 -4.989410e-04 -7.270660e-05
    40.0         Y  7.642690e-05  7.475930e-05  7.312820e-05  7.153280e-05  6.997230e-05  14.873700  14.424800  13.992400  13.577600  13.179300  12.796700  12.428600  12.074400  11.733200  11.404400  11.087300  10.781200  10.485800  10.200300   9.924390 -5.267410 -5.208470 -5.178880 -5.130140 -5.063040 -4.978690 -4.869450 -4.729260 -4.554140 -4.335070 -4.068260 -3.749540 -3.378010 -2.959030 -2.502140 -2.021610 -1.542470 -1.093660e+00 -0.704193 -0.399127 -0.193264 -1.929720e-02 -4.645730e-04 -6.756070e-05
    42.0         Y  6.916710e-05  6.765590e-05  6.617780e-05  6.473220e-05  6.331810e-05  13.775200  13.357300  12.954800  12.568700  12.198200  11.842200  11.499900  11.170600  10.853400  10.547700  10.253000   9.968710   9.694220   9.429090   9.172870 -4.897960 -4.842870 -4.815220 -4.769660 -4.706950 -4.628120 -4.526040 -4.395070 -4.231480 -4.026890 -3.777790 -3.480360 -3.133830 -2.743330 -2.317860 -1.870880 -1.425800 -1.009560e+00 -0.649007 -0.367176 -0.177425 -1.762130e-02 -4.214980e-04 -6.113050e-05
    44.0         Y  6.035530e-05  5.903410e-05  5.774200e-05  5.647820e-05  5.524220e-05  12.406000  12.027100  11.662300  11.312600  10.977000  10.654600  10.344700  10.046600   9.759560   9.483050   9.216490   8.959360   8.711200   8.471550   8.240000 -4.433430 -4.383250 -4.358060 -4.316570 -4.259460 -4.187680 -4.094740 -3.975500 -3.826620 -3.640450 -3.413880 -3.143470 -2.828620 -2.474110 -2.088270 -1.683460 -1.281040 -9.054340e-01 -0.580843 -0.327804 -0.157954 -1.557200e-02 -3.691130e-04 -5.332680e-05
    46.0         Y  4.991000e-05  4.881430e-05  4.774270e-05  4.669470e-05  4.566980e-05  10.752100  10.420900  10.102100   9.796570   9.503450   9.222000   8.951520   8.691390   8.441030   8.199900   7.967520   7.743430   7.527210   7.318470   7.116850 -3.868430 -3.824310 -3.802160 -3.765670 -3.715460 -3.652350 -3.570660 -3.465870 -3.335040 -3.171520 -2.972580 -2.735300 -2.459220 -2.148670 -1.811110 -1.457550 -1.106830 -7.803360e-01 -0.499086 -0.280658 -0.134676 -1.313070e-02 -3.069370e-04 -4.407760e-05
    48.0         Y  3.777450e-05  3.694090e-05  3.612560e-05  3.532840e-05  3.454890e-05   8.804740   8.530140   8.265950   8.012840   7.770110   7.537140   7.313340   7.098200   6.891220   6.691960   6.500000   6.314970   6.136500   5.964270   5.797980 -3.199450 -3.162570 -3.144060 -3.113570 -3.071610 -3.018880 -2.950630 -2.863110 -2.753870 -2.617380 -2.451420 -2.253600 -2.023650 -1.765320 -1.485010 -1.192080 -0.902367 -6.337010e-01 -0.403368 -0.225523 -0.107483 -1.028520e-02 -2.346370e-04 -3.333250e-05
    50.0         Y  2.392240e-05  2.338780e-05  2.286530e-05  2.235440e-05  2.185500e-05   6.561630   6.352670   6.151770   5.959410   5.775060   5.598240   5.428490   5.265400   5.108610   4.957760   4.812530   4.672620   4.537770   4.407720   4.282230 -2.425230 -2.396820 -2.382560 -2.359070 -2.326750 -2.286150 -2.233600 -2.166230 -2.082170 -1.977200 -1.849640 -1.697750 -1.521420 -1.323690 -1.109690 -0.886847 -0.667518 -4.654310e-01 -0.293620 -0.162354 -0.076346 -7.031100e-03 -1.520680e-04 -2.106780e-05
    52.0         Y  8.361390e-06  8.162950e-06  7.969220e-06  7.780080e-06  7.595440e-06   4.027690   3.893340   3.764330   3.640960   3.522890   3.409780   3.301330   3.197280   3.097380   3.001390   2.909100   2.820320   2.734860   2.652550   2.573230 -1.547180 -1.528460 -1.519060 -1.503580 -1.482290 -1.455550 -1.420940 -1.376600 -1.321310 -1.252310 -1.168560 -1.069000 -0.953700 -0.824850 -0.686088 -0.542635 -0.402889 -2.759560e-01 -0.170110 -0.091291 -0.041328 -3.372940e-03 -5.929210e-05 -7.290400e-06
    54.0         Y -8.862640e-06 -8.689060e-06 -8.518830e-06 -8.351870e-06 -8.188130e-06   1.215860   1.164730   1.115880   1.069410   1.025180   0.983036   0.942858   0.904528   0.867938   0.832988   0.799586   0.767648   0.737093   0.707849   0.679847 -0.569638 -0.561782 -0.557841 -0.551351 -0.542428 -0.531226 -0.516747 -0.498212 -0.475143 -0.446427 -0.411702 -0.370646 -0.323490 -0.271454 -0.216482 -0.161297 -0.109894 -6.627000e-02 -0.033467 -0.012681 -0.002589  6.750850e-04  4.339490e-05  7.959460e-06
    56.0         Y -2.766430e-05 -2.708470e-05 -2.651720e-05 -2.596160e-05 -2.541760e-05  -1.852720  -1.812630  -1.773640  -1.735870  -1.699250  -1.663700  -1.629170  -1.595590  -1.562930  -1.531130  -1.500150  -1.469960  -1.440510  -1.411770  -1.383720  0.500005  0.495885  0.493815  0.490402  0.485702  0.479785  0.472109  0.462233  0.449848  0.434263  0.415114  0.391926  0.364324  0.332196  0.295484  0.254221  0.209226  1.620520e-01  0.115311  0.072922  0.039609  5.088790e-03  1.554580e-04  2.460650e-05
    58.0         Y -4.791850e-05 -4.690160e-05 -4.590630e-05 -4.493210e-05 -4.397860e-05  -5.148830  -5.010410  -4.876760  -4.748240  -4.624520  -4.505320  -4.390360  -4.279400  -4.172220  -4.068610  -3.968380  -3.871370  -3.777400  -3.686340  -3.598040  1.651340  1.634240  1.625670  1.611530  1.592080  1.567630  1.535980  1.495360  1.444630  1.381150  1.303800  1.211250  1.103020  0.980211  0.844837  0.699913  0.551434  4.068760e-01  0.274866  0.164762  0.084908  9.834120e-03  2.761220e-04  4.254030e-05
    60.0         Y -6.946280e-05 -6.798090e-05 -6.653060e-05 -6.511130e-05 -6.372230e-05  -8.635930  -8.393190  -8.159140  -7.934390  -7.718340  -7.510480  -7.310290  -7.117350  -6.931240  -6.751590  -6.578050  -6.410300  -6.248050  -6.091020  -5.938970  2.871160  2.840250  2.824740  2.799190  2.764030  2.719850  2.662670  2.589340  2.497820  2.383420  2.244200  2.077990  1.884200  1.665250  1.425400  1.170810  0.912965  6.655550e-01  0.443513  0.261896  0.132857  1.486780e-02  4.043840e-04  6.161730e-05
    62.0         Y -9.210070e-05 -9.013050e-05 -8.820240e-05 -8.631560e-05 -8.446910e-05 -12.271200 -11.919500 -11.580600 -11.255400 -10.943000 -10.642600 -10.353500 -10.075000  -9.806550  -9.547590  -9.297590  -9.056080  -8.822640  -8.596850  -8.378350  4.143930  4.098540  4.075760  4.038240  3.986620  3.921780  3.837860  3.730270  3.596040  3.428340  3.224420  2.981220  2.698040  2.378770  2.029970  1.661150  1.289450  9.350170e-01  0.619292  0.363223  0.182930  2.013850e-02  5.390420e-04  8.166410e-05
    64.0         Y -1.156080e-04 -1.131310e-04 -1.107070e-04 -1.083350e-04 -1.060140e-04 -16.007300 -15.543500 -15.096700 -14.668200 -14.256600 -13.861100 -13.480600 -13.114200 -12.761100 -12.420600 -12.092100 -11.774800 -11.468200 -11.171800 -10.885100  5.452300  5.391970  5.361690  5.311830  5.243240  5.157070  5.045580  4.902680  4.724430  4.501820  4.231270  3.908810  3.533710  3.111310  2.650620  2.164550  1.676060  1.211870e+00  0.800036  0.467525  0.234541  2.558850e-02  6.787240e-04  1.024820e-04
    66.0         Y -1.397390e-04 -1.367420e-04 -1.338090e-04 -1.309390e-04 -1.281310e-04 -19.793900 -19.216400 -18.660300 -18.127000 -17.615000 -17.123100 -16.649900 -16.194500 -15.755700 -15.332700 -14.924500 -14.530500 -14.149900 -13.782000 -13.426100  6.777840  6.702330  6.664450  6.602040  6.516210  6.408390  6.268910  6.090150  5.867220  5.588900  5.250760  4.847960  4.379700  3.852880  3.278950  2.674300  2.067720  1.492530e+00  0.983445  0.573504  0.287062  3.115550e-02  8.219360e-04  1.238550e-04
    68.0         Y -1.642350e-04 -1.607100e-04 -1.572610e-04 -1.538870e-04 -1.505840e-04 -23.579900 -22.888800 -22.223400 -21.585400 -20.973100 -20.384900 -19.819200 -19.274800 -18.750400 -18.245000 -17.757400 -17.286700 -16.832200 -16.392800 -15.968000  8.101810  8.011110  7.965610  7.890660  7.787580  7.658100  7.490610  7.275990  7.008390  6.674380  6.268710  5.785640  5.224380  4.593350  3.906470  3.183560  2.459230  1.773330e+00  1.167180  0.679833  0.339850  3.677480e-02  9.671070e-04  1.455540e-04
    70.0         Y -1.888310e-04 -1.847770e-04 -1.808110e-04 -1.769290e-04 -1.731310e-04 -27.315100 -26.512000 -25.739000 -24.998000 -24.286800 -23.603700 -22.946900 -22.314900 -21.706200 -21.119600 -20.553800 -20.007700 -19.480300 -18.970600 -18.477800  9.405870  9.300200  9.247180  9.159870  9.039780  8.888950  8.693870  8.443910  8.132290  7.743420  7.271240  6.709160  6.056380  5.322830  4.524870  3.685690  2.845560  2.050720e+00  1.348930  0.785199  0.392266  4.238130e-02  1.112640e-03  1.673440e-04
    72.0         Y -2.132670e-04 -2.086880e-04 -2.042070e-04 -1.998230e-04 -1.955330e-04 -30.952200 -30.040400 -29.162900 -28.321700 -27.514500 -26.739200 -25.993900 -25.276800 -24.586200 -23.920700 -23.278900 -22.659500 -22.061300 -21.483300 -20.924500 10.672800 10.552600 10.492300 10.392900 10.256300 10.084800  9.862860  9.578580  9.224220  8.782090  8.245340  7.606590  6.865010  6.032030  5.126340  4.174390  3.221920  2.321290e+00  1.526510  0.888351  0.443695  4.791170e-02  1.256970e-03  1.889950e-04
    74.0         Y -2.372900e-04 -2.321950e-04 -2.272100e-04 -2.223320e-04 -2.175580e-04 -34.448500 -33.432400 -32.454700 -31.517500 -30.618300 -29.754700 -28.924600 -28.125900 -27.356800 -26.615700 -25.901000 -25.211400 -24.545400 -23.901900 -23.279800 11.887000 11.752900 11.685600 11.574700 11.422300 11.230900 10.983300 10.666200 10.270900  9.777800  9.179280  8.467160  7.640630  6.712550  5.703820  4.643990  3.583970  2.581970e+00  1.697910  0.988133  0.493569  5.330640e-02  1.398580e-03  2.102830e-04
    76.0         Y -2.606660e-04 -2.550700e-04 -2.495940e-04 -2.442350e-04 -2.389920e-04 -37.766400 -36.651900 -35.579300 -34.551400 -33.565300 -32.618200 -31.707900 -30.832000 -29.988800 -29.176200 -28.392600 -27.636400 -26.906300 -26.200900 -25.518900 13.035200 12.887900 12.814000 12.692300 12.524900 12.314800 12.043000 11.694800 11.260900 10.719700 10.062900  9.281560  8.374910  7.357100  6.251180  5.089520  3.927910  2.830020e+00  1.861340  1.083520  0.541375  5.851080e-02  1.536080e-03  2.310020e-04
    78.0         Y -2.831810e-04 -2.771020e-04 -2.711540e-04 -2.653340e-04 -2.596390e-04 -40.874900 -39.668500 -38.507600 -37.395100 -36.327800 -35.302900 -34.317700 -33.370000 -32.457500 -31.578200 -30.730300 -29.912100 -29.122100 -28.358900 -27.621000 14.106200 13.946700 13.866700 13.734800 13.553600 13.326000 13.031600 12.654600 12.184800 11.598900 10.887800 10.042100  9.060940  7.959680  6.763310  5.506860  4.250580  3.063170e+00  2.015320  1.173620  0.586669  6.347660e-02  1.668200e-03  2.509610e-04
