Name:A X_Dim:150 Y_Dim:5 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component              0              1              2              3              4           5          6          7             8             9            10            11            12            13            14            15            16            17            18            19          20          21          22          23          24         25         26            27            28            29            30            31            32            33            34            35            36            37            38            39            40             41             42             43
   436.0         Y -1.622600e-173 -4.511290e-174 -1.254360e-174 -3.487980e-175 -9.699730e-176   -0.007349  -0.001955  -0.000535 -1.468770e-04 -4.035590e-05 -1.109040e-05 -3.048220e-06 -8.379000e-07 -2.303430e-07 -6.332760e-08 -1.741160e-08 -4.787500e-09 -1.316440e-09 -3.620040e-10 -9.955030e-11    0.010528    0.006903    0.005623    0.004023    0.002538   0.001413   0.000649  2.308640e-04  5.945780e-05  9.746650e-06  8.937860e-07  3.778220e-08  5.687890e-10  2.208800e-12  1.408680e-15  7.741400e-20  1.691030e-25  5.235000e-33  5.566490e-43  3.144940e-56  1.567210e-73  8.006770e-130  2.218320e-222  1.403440e-270
   438.0         Y -1.597370e-173 -4.441170e-174 -1.234870e-174 -3.433820e-175 -9.549190e-176   -0.007226  -0.001922  -0.000526 -1.444300e-04 -3.968360e-05 -1.090560e-05 -2.997440e-06 -8.239390e-07 -2.265050e-07 -6.227240e-08 -1.712150e-08 -4.707720e-09 -1.294500e-09 -3.559710e-10 -9.789150e-11    0.010353    0.006788    0.005529    0.003956    0.002496   0.001389   0.000639  2.270180e-04  5.846730e-05  9.584260e-06  8.788940e-07  3.715270e-08  5.593120e-10  2.171990e-12  1.385210e-15  7.612450e-20  1.662870e-25  5.147890e-33  5.473980e-43  3.092800e-56  1.541330e-73  7.878490e-130  2.185040e-222  1.382590e-270
   440.0         Y -1.572650e-173 -4.372460e-174 -1.215780e-174 -3.380750e-175 -9.401670e-176   -0.007106  -0.001891  -0.000517 -1.420360e-04 -3.902580e-05 -1.072490e-05 -2.947750e-06 -8.102810e-07 -2.227510e-07 -6.124010e-08 -1.683760e-08 -4.629680e-09 -1.273040e-09 -3.500710e-10 -9.626880e-11    0.010181    0.006676    0.005437    0.003890    0.002454   0.001366   0.000628  2.232560e-04  5.749820e-05  9.425400e-06  8.643260e-07  3.653680e-08  5.500400e-10  2.135990e-12  1.362250e-15  7.486300e-20  1.635330e-25  5.062680e-33  5.383480e-43  3.041780e-56  1.516020e-73  7.752890e-130  2.152400e-222  1.362130e-270
   442.0         Y -1.548420e-173 -4.305140e-174 -1.197070e-174 -3.328750e-175 -9.257110e-176   -0.006989  -0.001859  -0.000509 -1.396940e-04 -3.838230e-05 -1.054800e-05 -2.899140e-06 -7.969190e-07 -2.190770e-07 -6.023020e-08 -1.656000e-08 -4.553330e-09 -1.252050e-09 -3.442970e-10 -9.468110e-11    0.010013    0.006566    0.005348    0.003826    0.002414   0.001344   0.000618  2.195750e-04  5.655020e-05  9.269980e-06  8.500720e-07  3.593430e-08  5.409690e-10  2.100760e-12  1.339790e-15  7.362880e-20  1.608380e-25  4.979310e-33  5.294940e-43  2.991870e-56  1.491250e-73  7.629900e-130  2.120390e-222  1.342070e-270
   444.0         Y -1.524680e-173 -4.239160e-174 -1.178730e-174 -3.277780e-175 -9.115440e-176   -0.006875  -0.001829  -0.000500 -1.374030e-04 -3.775270e-05 -1.037500e-05 -2.851580e-06 -7.838440e-07 -2.154830e-07 -5.924200e-08 -1.628820e-08 -4.478620e-09 -1.231510e-09 -3.386480e-10 -9.312770e-11    0.009849    0.006458    0.005260    0.003763    0.002374   0.001322   0.000608  2.159730e-04  5.562250e-05  9.117900e-06  8.361260e-07  3.534470e-08  5.320930e-10  2.066300e-12  1.317810e-15  7.242110e-20  1.582010e-25  4.897730e-33  5.208290e-43  2.943020e-56  1.467000e-73  7.509460e-130  2.089000e-222  1.322380e-270
   446.0         Y -1.501410e-173 -4.174500e-174 -1.160760e-174 -3.227830e-175 -8.976590e-176   -0.006763  -0.001799  -0.000492 -1.351600e-04 -3.713650e-05 -1.020560e-05 -2.805030e-06 -7.710500e-07 -2.119660e-07 -5.827490e-08 -1.602240e-08 -4.405510e-09 -1.211400e-09 -3.331200e-10 -9.160750e-11    0.009688    0.006353    0.005174    0.003702    0.002336   0.001300   0.000598  2.124490e-04  5.471470e-05  8.969080e-06  8.224780e-07  3.476770e-08  5.234070e-10  2.032570e-12  1.296300e-15  7.123930e-20  1.556200e-25  4.817890e-33  5.123500e-43  2.895210e-56  1.443280e-73  7.391490e-130  2.058200e-222  1.303060e-270
   448.0         Y -1.478610e-173 -4.111120e-174 -1.143140e-174 -3.178860e-175 -8.840480e-176   -0.006653  -0.001770  -0.000484 -1.329660e-04 -3.653350e-05 -1.003990e-05 -2.759480e-06 -7.585280e-07 -2.085230e-07 -5.732850e-08 -1.576210e-08 -4.333960e-09 -1.191730e-09 -3.277100e-10 -9.011970e-11    0.009531    0.006250    0.005090    0.003642    0.002298   0.001279   0.000588  2.089990e-04  5.382620e-05  8.823430e-06  8.091200e-07  3.420310e-08  5.149060e-10  1.999560e-12  1.275250e-15  7.008270e-20  1.530950e-25  4.739750e-33  5.040510e-43  2.848420e-56  1.420050e-73  7.275950e-130  2.027980e-222  1.284110e-270
   450.0         Y -1.456250e-173 -4.048990e-174 -1.125870e-174 -3.130860e-175 -8.707050e-176   -0.006545  -0.001741  -0.000476 -1.308170e-04 -3.594320e-05 -9.877700e-06 -2.714890e-06 -7.462710e-07 -2.051540e-07 -5.640210e-08 -1.550740e-08 -4.263930e-09 -1.172470e-09 -3.224140e-10 -8.866340e-11    0.009377    0.006149    0.005008    0.003583    0.002261   0.001258   0.000578  2.056230e-04  5.295660e-05  8.680870e-06  7.960460e-07  3.365040e-08  5.065860e-10  1.967250e-12  1.254640e-15  6.895060e-20  1.506230e-25  4.663270e-33  4.959270e-43  2.802620e-56  1.397310e-73  7.162760e-130  1.998340e-222  1.265510e-270
   452.0         Y -1.434330e-173 -3.988080e-174 -1.108940e-174 -3.083800e-175 -8.576240e-176   -0.006440  -0.001713  -0.000469 -1.287150e-04 -3.536540e-05 -9.718900e-06 -2.671250e-06 -7.342730e-07 -2.018550e-07 -5.549530e-08 -1.525810e-08 -4.195370e-09 -1.153620e-09 -3.172300e-10 -8.723790e-11    0.009227    0.006050    0.004928    0.003525    0.002224   0.001238   0.000569  2.023180e-04  5.210530e-05  8.541310e-06  7.832480e-07  3.310940e-08  4.984410e-10  1.935620e-12  1.234470e-15  6.784240e-20  1.482030e-25  4.588400e-33  4.879750e-43  2.757780e-56  1.375050e-73  7.051870e-130  1.969260e-222  1.247260e-270
   454.0         Y -1.412840e-173 -3.928350e-174 -1.092340e-174 -3.037670e-175 -8.447980e-176   -0.006337  -0.001686  -0.000461 -1.266560e-04 -3.479970e-05 -9.563440e-06 -2.628520e-06 -7.225270e-07 -1.986260e-07 -5.460750e-08 -1.501400e-08 -4.128260e-09 -1.135160e-09 -3.121550e-10 -8.584220e-11    0.009079    0.005953    0.004849    0.003469    0.002189   0.001218   0.000560  1.990820e-04  5.127190e-05  8.404680e-06  7.707190e-07  3.257970e-08  4.904670e-10  1.904650e-12  1.214730e-15  6.675740e-20  1.458340e-25  4.515100e-33  4.801890e-43  2.713870e-56  1.353250e-73  6.943210e-130  1.940720e-222  1.229340e-270
   456.0         Y -1.391770e-173 -3.869800e-174 -1.076070e-174 -2.992420e-175 -8.322220e-176   -0.006236  -0.001659  -0.000454 -1.246400e-04 -3.424590e-05 -9.411220e-06 -2.586680e-06 -7.110260e-07 -1.954640e-07 -5.373830e-08 -1.477500e-08 -4.062540e-09 -1.117090e-09 -3.071860e-10 -8.447580e-11    0.008935    0.005859    0.004772    0.003414    0.002154   0.001199   0.000551  1.959130e-04  5.045590e-05  8.270910e-06  7.584510e-07  3.206110e-08  4.826590e-10  1.874330e-12  1.195390e-15  6.569510e-20  1.435140e-25  4.443330e-33  4.725650e-43  2.670880e-56  1.331900e-73  6.836750e-130  1.912710e-222  1.211750e-270
   458.0         Y -1.371110e-173 -3.812370e-174 -1.060110e-174 -2.948060e-175 -8.198880e-176   -0.006138  -0.001633  -0.000447 -1.226660e-04 -3.370350e-05 -9.262170e-06 -2.545710e-06 -6.997640e-07 -1.923680e-07 -5.288710e-08 -1.454100e-08 -3.998190e-09 -1.099400e-09 -3.023210e-10 -8.313770e-11    0.008793    0.005766    0.004696    0.003360    0.002120   0.001180   0.000542  1.928110e-04  4.965680e-05  8.139920e-06  7.464380e-07  3.155320e-08  4.750140e-10  1.844650e-12  1.176460e-15  6.465490e-20  1.412420e-25  4.373050e-33  4.651000e-43  2.628780e-56  1.310990e-73  6.732410e-130  1.885230e-222  1.194490e-270
   460.0         Y -1.350850e-173 -3.756060e-174 -1.044450e-174 -2.904550e-175 -8.077930e-176   -0.006041  -0.001607  -0.000440 -1.207330e-04 -3.317240e-05 -9.116200e-06 -2.505590e-06 -6.887350e-07 -1.893370e-07 -5.205350e-08 -1.431180e-08 -3.935170e-09 -1.082070e-09 -2.975560e-10 -8.182730e-11    0.008655    0.005675    0.004622    0.003307    0.002086   0.001161   0.000534  1.897730e-04  4.887430e-05  8.011630e-06  7.346730e-07  3.105590e-08  4.675270e-10  1.815570e-12  1.157920e-15  6.363620e-20  1.390180e-25  4.304220e-33  4.577880e-43  2.587550e-56  1.290510e-73  6.630150e-130  1.858250e-222  1.177550e-270
   462.0         Y -1.330980e-173 -3.700820e-174 -1.029100e-174 -2.861870e-175 -7.959290e-176   -0.005946  -0.001582  -0.000433 -1.188400e-04 -3.265220e-05 -8.973230e-06 -2.466290e-06 -6.779340e-07 -1.863670e-07 -5.123710e-08 -1.408730e-08 -3.873450e-09 -1.065100e-09 -2.928890e-10 -8.054390e-11    0.008519    0.005586    0.004550    0.003255    0.002054   0.001143   0.000525  1.867970e-04  4.810780e-05  7.885990e-06  7.231510e-07  3.056880e-08  4.601940e-10  1.787100e-12  1.139760e-15  6.263840e-20  1.368390e-25  4.236810e-33  4.506270e-43  2.547160e-56  1.270450e-73  6.529920e-130  1.831780e-222  1.160910e-270
   464.0         Y -1.311480e-173 -3.646640e-174 -1.014040e-174 -2.820010e-175 -7.842920e-176   -0.005853  -0.001557  -0.000426 -1.169860e-04 -3.214260e-05 -8.833200e-06 -2.427800e-06 -6.673530e-07 -1.834580e-07 -5.043740e-08 -1.386750e-08 -3.813000e-09 -1.048480e-09 -2.883170e-10 -7.928680e-11    0.008386    0.005499    0.004479    0.003204    0.002022   0.001125   0.000517  1.838820e-04  4.735710e-05  7.762920e-06  7.118650e-07  3.009170e-08  4.530120e-10  1.759210e-12  1.121970e-15  6.166110e-20  1.347050e-25  4.170780e-33  4.436120e-43  2.507600e-56  1.250800e-73  6.431670e-130  1.805790e-222  1.144570e-270
   466.0         Y -1.292360e-173 -3.593500e-174 -9.992690e-175 -2.778950e-175 -7.728760e-176   -0.005763  -0.001533  -0.000419 -1.151690e-04 -3.164350e-05 -8.696010e-06 -2.390100e-06 -6.569880e-07 -1.806090e-07 -4.965400e-08 -1.365210e-08 -3.753770e-09 -1.032190e-09 -2.838390e-10 -7.805540e-11    0.008256    0.005413    0.004409    0.003155    0.001990   0.001108   0.000509  1.810270e-04  4.662170e-05  7.642360e-06  7.008090e-07  2.962440e-08  4.459750e-10  1.731880e-12  1.104550e-15  6.070370e-20  1.326140e-25  4.106090e-33  4.367400e-43  2.468830e-56  1.231540e-73  6.335350e-130  1.780270e-222  1.128540e-270
   468.0         Y -1.273600e-173 -3.541360e-174 -9.847770e-175 -2.738660e-175 -7.616760e-176   -0.005674  -0.001509  -0.000413 -1.133890e-04 -3.115440e-05 -8.561610e-06 -2.353160e-06 -6.468340e-07 -1.778170e-07 -4.888650e-08 -1.344110e-08 -3.695750e-09 -1.016240e-09 -2.794520e-10 -7.684890e-11    0.008128    0.005330    0.004341    0.003106    0.001959   0.001091   0.000501  1.782290e-04  4.590120e-05  7.524240e-06  6.899770e-07  2.916650e-08  4.390820e-10  1.705110e-12  1.087480e-15  5.976580e-20  1.305660e-25  4.042710e-33  4.300070e-43  2.430860e-56  1.212680e-73  6.240910e-130  1.755220e-222  1.112790e-270
   470.0         Y -1.255200e-173 -3.490200e-174 -9.705570e-175 -2.699130e-175 -7.506870e-176   -0.005586  -0.001486  -0.000407 -1.116450e-04 -3.067530e-05 -8.429930e-06 -2.316960e-06 -6.368840e-07 -1.750820e-07 -4.813460e-08 -1.323430e-08 -3.638900e-09 -1.000600e-09 -2.751530e-10 -7.566670e-11    0.008003    0.005248    0.004274    0.003058    0.001929   0.001074   0.000494  1.754880e-04  4.519520e-05  7.408510e-06  6.793640e-07  2.871780e-08  4.323280e-10  1.678890e-12  1.070750e-15  5.884670e-20  1.285590e-25  3.980610e-33  4.234100e-43  2.393640e-56  1.194190e-73  6.148310e-130  1.730630e-222  1.097320e-270
   472.0         Y -1.237140e-173 -3.440010e-174 -9.566050e-175 -2.660350e-175 -7.399040e-176   -0.005501  -0.001463  -0.000400 -1.099370e-04 -3.020570e-05 -8.300890e-06 -2.281490e-06 -6.271350e-07 -1.724020e-07 -4.739770e-08 -1.303170e-08 -3.583200e-09 -9.852870e-10 -2.709410e-10 -7.450840e-11    0.007881    0.005168    0.004209    0.003011    0.001900   0.001057   0.000486  1.728020e-04  4.450340e-05  7.295110e-06  6.689640e-07  2.827820e-08  4.257100e-10  1.653190e-12  1.054360e-15  5.794620e-20  1.265920e-25  3.919760e-33  4.169450e-43  2.357170e-56  1.176060e-73  6.057500e-130  1.706480e-222  1.082130e-270
   474.0         Y -1.219420e-173 -3.390760e-174 -9.429140e-175 -2.622290e-175 -7.293230e-176   -0.005417  -0.001441  -0.000394 -1.082620e-04 -2.974560e-05 -8.174430e-06 -2.246740e-06 -6.175800e-07 -1.697750e-07 -4.667560e-08 -1.283320e-08 -3.528600e-09 -9.702750e-10 -2.668130e-10 -7.337320e-11    0.007761    0.005089    0.004145    0.002965    0.001871   0.001041   0.000479  1.701700e-04  4.382550e-05  7.183970e-06  6.587720e-07  2.784730e-08  4.192230e-10  1.628000e-12  1.038300e-15  5.706360e-20  1.246650e-25  3.860120e-33  4.106090e-43  2.321430e-56  1.158300e-73  5.968440e-130  1.682770e-222  1.067210e-270
   476.0         Y -1.202030e-173 -3.342420e-174 -9.294780e-175 -2.584930e-175 -7.189390e-176   -0.005335  -0.001419  -0.000388 -1.066210e-04 -2.929460e-05 -8.050490e-06 -2.212670e-06 -6.082160e-07 -1.672010e-07 -4.596780e-08 -1.263860e-08 -3.475100e-09 -9.555620e-10 -2.627670e-10 -7.226060e-11    0.007643    0.005012    0.004082    0.002920    0.001842   0.001025   0.000471  1.675900e-04  4.316110e-05  7.075050e-06  6.487840e-07  2.742510e-08  4.128670e-10  1.603310e-12  1.022560e-15  5.619870e-20  1.227760e-25  3.801670e-33  4.043990e-43  2.286390e-56  1.140890e-73  5.881100e-130  1.659480e-222  1.052560e-270
   478.0         Y -1.184960e-173 -3.294980e-174 -9.162910e-175 -2.548280e-175 -7.087470e-176   -0.005254  -0.001398  -0.000382 -1.050120e-04 -2.885260e-05 -7.929010e-06 -2.179280e-06 -5.990370e-07 -1.646780e-07 -4.527410e-08 -1.244780e-08 -3.422650e-09 -9.411410e-10 -2.588020e-10 -7.117010e-11    0.007528    0.004936    0.004020    0.002876    0.001815   0.001010   0.000464  1.650620e-04  4.250980e-05  6.968280e-06  6.389930e-07  2.701120e-08  4.066360e-10  1.579120e-12  1.007130e-15  5.535080e-20  1.209240e-25  3.744380e-33  3.983120e-43  2.252050e-56  1.123820e-73  5.795420e-130  1.636610e-222  1.038170e-270
   480.0         Y -1.168210e-173 -3.248420e-174 -9.033480e-175 -2.512290e-175 -6.987430e-176   -0.005176  -0.001377  -0.000377 -1.034350e-04 -2.841920e-05 -7.809920e-06 -2.146550e-06 -5.900400e-07 -1.622040e-07 -4.459400e-08 -1.226080e-08 -3.371240e-09 -9.270050e-10 -2.549140e-10 -7.010110e-11    0.007415    0.004862    0.003960    0.002833    0.001787   0.000995   0.000457  1.625830e-04  4.187130e-05  6.863630e-06  6.293950e-07  2.660550e-08  4.005280e-10  1.555400e-12  9.920040e-16  5.451970e-20  1.191090e-25  3.688220e-33  3.923440e-43  2.218380e-56  1.107090e-73  5.711380e-130  1.614140e-222  1.024030e-270
   482.0         Y -1.151770e-173 -3.202710e-174 -8.906420e-175 -2.476970e-175 -6.889230e-176   -0.005098  -0.001356  -0.000371 -1.018890e-04 -2.799440e-05 -7.693170e-06 -2.114460e-06 -5.812190e-07 -1.597790e-07 -4.392730e-08 -1.207750e-08 -3.320840e-09 -9.131460e-10 -2.511030e-10 -6.905300e-11    0.007304    0.004789    0.003901    0.002791    0.001761   0.000980   0.000450  1.601530e-04  4.124550e-05  6.761020e-06  6.199860e-07  2.620770e-08  3.945400e-10  1.532150e-12  9.771760e-16  5.370490e-20  1.173300e-25  3.633150e-33  3.864940e-43  2.185370e-56  1.090680e-73  5.628930e-130  1.592080e-222  1.010140e-270
   484.0         Y -1.135620e-173 -3.157840e-174 -8.781690e-175 -2.442300e-175 -6.792830e-176   -0.005022  -0.001336  -0.000366 -1.003730e-04 -2.757790e-05 -7.578700e-06 -2.082990e-06 -5.725700e-07 -1.574020e-07 -4.327370e-08 -1.189780e-08 -3.271420e-09 -8.995570e-10 -2.473670e-10 -6.802550e-11    0.007195    0.004718    0.003843    0.002749    0.001735   0.000965   0.000444  1.577700e-04  4.063180e-05  6.660420e-06  6.107600e-07  2.581770e-08  3.886690e-10  1.509350e-12  9.626370e-16  5.290600e-20  1.155850e-25  3.579170e-33  3.807570e-43  2.153000e-56  1.074590e-73  5.548030e-130  1.570400e-222  9.964870e-271
   486.0         Y -1.119780e-173 -3.113790e-174 -8.659240e-175 -2.408250e-175 -6.698180e-176   -0.004948  -0.001316  -0.000360 -9.888640e-05 -2.716950e-05 -7.466460e-06 -2.052140e-06 -5.640900e-07 -1.550700e-07 -4.263280e-08 -1.172160e-08 -3.222970e-09 -8.862340e-10 -2.437030e-10 -6.701800e-11    0.007089    0.004648    0.003786    0.002709    0.001709   0.000951   0.000437  1.554340e-04  4.003010e-05  6.561780e-06  6.017150e-07  2.543530e-08  3.829120e-10  1.486990e-12  9.483810e-16  5.212270e-20  1.138750e-25  3.526230e-33  3.751320e-43  2.121260e-56  1.058810e-73  5.468650e-130  1.549110e-222  9.830760e-271
   488.0         Y -1.104220e-173 -3.070540e-174 -8.539010e-175 -2.374830e-175 -6.605250e-176   -0.004875  -0.001297  -0.000355 -9.742880e-05 -2.676900e-05 -7.356400e-06 -2.021890e-06 -5.557740e-07 -1.527840e-07 -4.200420e-08 -1.154880e-08 -3.175450e-09 -8.731680e-10 -2.401100e-10 -6.602990e-11    0.006985    0.004580    0.003730    0.002669    0.001684   0.000937   0.000431  1.531420e-04  3.944000e-05  6.465050e-06  5.928440e-07  2.506030e-08  3.772670e-10  1.465070e-12  9.344010e-16  5.135450e-20  1.121970e-25  3.474310e-33  3.696160e-43  2.090130e-56  1.043330e-73  5.390750e-130  1.528190e-222  9.698980e-271
   490.0         Y -1.088940e-173 -3.028070e-174 -8.420950e-175 -2.342010e-175 -6.514000e-176   -0.004804  -0.001278  -0.000350 -9.599930e-05 -2.637620e-05 -7.248450e-06 -1.992220e-06 -5.476180e-07 -1.505420e-07 -4.138780e-08 -1.137930e-08 -3.128850e-09 -8.603540e-10 -2.365860e-10 -6.506090e-11    0.006882    0.004513    0.003675    0.002630    0.001659   0.000923   0.000424  1.508960e-04  3.886130e-05  6.370180e-06  5.841440e-07  2.469260e-08  3.717300e-10  1.443570e-12  9.206900e-16  5.060110e-20  1.105520e-25  3.423400e-33  3.642050e-43  2.059600e-56  1.028150e-73  5.314310e-130  1.507640e-222  9.569490e-271
   492.0         Y -1.073940e-173 -2.986370e-174 -8.305020e-175 -2.309780e-175 -6.424390e-176   -0.004733  -0.001259  -0.000344 -9.459720e-05 -2.599090e-05 -7.142570e-06 -1.963120e-06 -5.396190e-07 -1.483430e-07 -4.078320e-08 -1.121310e-08 -3.083150e-09 -8.477860e-10 -2.331300e-10 -6.411050e-11    0.006782    0.004447    0.003622    0.002591    0.001635   0.000910   0.000418  1.486920e-04  3.829370e-05  6.277140e-06  5.756110e-07  2.433190e-08  3.663000e-10  1.422490e-12  9.072430e-16  4.986220e-20  1.089380e-25  3.373460e-33  3.588990e-43  2.029660e-56  1.013260e-73  5.239280e-130  1.487440e-222  9.442230e-271
   494.0         Y -1.059200e-173 -2.945410e-174 -8.191170e-175 -2.278130e-175 -6.336390e-176   -0.004665  -0.001241  -0.000339 -9.322190e-05 -2.561310e-05 -7.038720e-06 -1.934580e-06 -5.317730e-07 -1.461860e-07 -4.019020e-08 -1.105000e-08 -3.038320e-09 -8.354580e-10 -2.297400e-10 -6.317830e-11    0.006683    0.004382    0.003569    0.002553    0.001611   0.000897   0.000412  1.465300e-04  3.773690e-05  6.185870e-06  5.672420e-07  2.397810e-08  3.609740e-10  1.401800e-12  8.940520e-16  4.913740e-20  1.073550e-25  3.324470e-33  3.536930e-43  2.000280e-56  9.986460e-74  5.165640e-130  1.467600e-222  9.317150e-271
   496.0         Y -1.044730e-173 -2.905190e-174 -8.079350e-175 -2.247040e-175 -6.249950e-176   -0.004597  -0.001223  -0.000335 -9.187270e-05 -2.524240e-05 -6.936850e-06 -1.906580e-06 -5.240760e-07 -1.440700e-07 -3.960850e-08 -1.089010e-08 -2.994340e-09 -8.233650e-10 -2.264150e-10 -6.226380e-11    0.006586    0.004319    0.003517    0.002517    0.001588   0.000884   0.000406  1.444090e-04  3.719080e-05  6.096330e-06  5.590310e-07  2.363100e-08  3.557490e-10  1.381510e-12  8.811130e-16  4.842640e-20  1.058020e-25  3.276420e-33  3.485860e-43  1.971460e-56  9.843120e-74  5.093350e-130  1.448090e-222  9.194220e-271
   498.0         Y -1.030520e-173 -2.865680e-174 -7.969520e-175 -2.216500e-175 -6.165050e-176   -0.004531  -0.001205  -0.000330 -9.054910e-05 -2.487870e-05 -6.836900e-06 -1.879100e-06 -5.165240e-07 -1.419940e-07 -3.903770e-08 -1.073320e-08 -2.951190e-09 -8.115010e-10 -2.231520e-10 -6.136660e-11    0.006491    0.004256    0.003467    0.002480    0.001565   0.000871   0.000400  1.423290e-04  3.665490e-05  6.008500e-06  5.509760e-07  2.329050e-08  3.506220e-10  1.361600e-12  8.684180e-16  4.772890e-20  1.042790e-25  3.229270e-33  3.435760e-43  1.943180e-56  9.702470e-74  5.022380e-130  1.428930e-222  9.073380e-271
   500.0         Y -1.016560e-173 -2.826880e-174 -7.861640e-175 -2.186510e-175 -6.081660e-176   -0.004466  -0.001188  -0.000325 -8.925040e-05 -2.452180e-05 -6.738830e-06 -1.852150e-06 -5.091150e-07 -1.399570e-07 -3.847770e-08 -1.057920e-08 -2.908850e-09 -7.998600e-10 -2.199510e-10 -6.048630e-11    0.006398    0.004195    0.003417    0.002445    0.001542   0.000858   0.000395  1.402880e-04  3.612920e-05  5.922310e-06  5.430730e-07  2.295640e-08  3.455930e-10  1.342070e-12  8.559630e-16  4.704450e-20  1.027840e-25  3.183020e-33  3.386600e-43  1.915430e-56  9.564460e-74  4.952710e-130  1.410090e-222  8.954590e-271
   502.0         Y -1.002840e-173 -2.788750e-174 -7.755660e-175 -2.157050e-175 -5.999730e-176   -0.004402  -0.001171  -0.000320 -8.797610e-05 -2.417170e-05 -6.642610e-06 -1.825700e-06 -5.018450e-07 -1.379590e-07 -3.792830e-08 -1.042810e-08 -2.867320e-09 -7.884380e-10 -2.168100e-10 -5.962260e-11    0.006307    0.004136    0.003368    0.002410    0.001520   0.000846   0.000389  1.382850e-04  3.561330e-05  5.837750e-06  5.353180e-07  2.262860e-08  3.406580e-10  1.322910e-12  8.437410e-16  4.637290e-20  1.013170e-25  3.137620e-33  3.338360e-43  1.888200e-56  9.429010e-74  4.884300e-130  1.391570e-222  8.837810e-271
   504.0         Y -9.893720e-174 -2.751300e-174 -7.651540e-175 -2.128100e-175 -5.919250e-176   -0.004340  -0.001154  -0.000316 -8.672560e-05 -2.382810e-05 -6.548180e-06 -1.799750e-06 -4.947110e-07 -1.359980e-07 -3.738910e-08 -1.027990e-08 -2.826550e-09 -7.772290e-10 -2.137280e-10 -5.877500e-11    0.006217    0.004077    0.003320    0.002376    0.001499   0.000834   0.000383  1.363190e-04  3.510710e-05  5.754760e-06  5.277080e-07  2.230690e-08  3.358150e-10  1.304100e-12  8.317480e-16  4.571390e-20  9.987790e-26  3.093080e-33  3.291020e-43  1.861480e-56  9.296070e-74  4.817120e-130  1.373370e-222  8.723010e-271
