Name:C X_Dim:150 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42            43
   -58.0         Y   0.225655   0.225372   0.225091   0.224809   0.224529    26.010200    25.977100    25.943900    25.910800    25.877800    25.845000    25.812200    25.779500    25.747000    25.714500    25.682200    25.650000    25.617800    25.585800    25.553900   -0.264443   -0.264059   -0.263863   -0.263539   -0.263085   -0.262504   -0.261732   -0.260708   -0.259374   -0.257611   -0.255311   -0.252314   -0.248422   -0.243417   -0.237024   -0.228905   -0.218783   -0.206423   -0.191671   -0.174575   -0.155752  -0.113012  -0.074734 -6.249580e-02
   -56.0         Y   0.235699   0.235404   0.235110   0.234816   0.234522    27.154000    27.119400    27.084700    27.050100    27.015600    26.981200    26.947000    26.912800    26.878800    26.844900    26.811100    26.777400    26.743800    26.710300    26.676900   -0.276682   -0.276279   -0.276075   -0.275735   -0.275261   -0.274652   -0.273844   -0.272773   -0.271376   -0.269531   -0.267123   -0.263986   -0.259913   -0.254674   -0.247983   -0.239486   -0.228891   -0.215954   -0.200514   -0.182622   -0.162921  -0.118193  -0.078141 -6.533660e-02
   -54.0         Y   0.246173   0.245864   0.245556   0.245249   0.244942    28.346100    28.309800    28.273600    28.237400    28.201300    28.165400    28.129600    28.093900    28.058300    28.022900    27.987500    27.952300    27.917200    27.882200    27.847300   -0.289475   -0.289053   -0.288840   -0.288484   -0.287987   -0.287350   -0.286505   -0.285383   -0.283921   -0.281990   -0.279470   -0.276187   -0.271924   -0.266441   -0.259437   -0.250543   -0.239455   -0.225915   -0.209755   -0.191029   -0.170412  -0.123604  -0.081697 -6.830170e-02
   -52.0         Y   0.257090   0.256767   0.256445   0.256124   0.255804    29.588100    29.550200    29.512300    29.474500    29.436800    29.399200    29.361800    29.324500    29.287300    29.250200    29.213300    29.176500    29.139700    29.103100    29.066700   -0.302845   -0.302404   -0.302180   -0.301808   -0.301288   -0.300621   -0.299736   -0.298562   -0.297033   -0.295012   -0.292374   -0.288938   -0.284476   -0.278737   -0.271407   -0.262098   -0.250493   -0.236323   -0.219410   -0.199812   -0.178236  -0.129254  -0.085408 -7.139580e-02
   -50.0         Y   0.268467   0.268130   0.267793   0.267457   0.267122    30.881800    30.842200    30.802500    30.763000    30.723600    30.684400    30.645300    30.606300    30.567400    30.528600    30.490000    30.451500    30.413100    30.374900    30.336800   -0.316816   -0.316355   -0.316121   -0.315731   -0.315187   -0.314489   -0.313563   -0.312334   -0.310733   -0.308618   -0.305858   -0.302261   -0.297591   -0.291585   -0.283914   -0.274172   -0.262026   -0.247196   -0.229496   -0.208987   -0.186408  -0.135154  -0.089281 -7.462370e-02
   -48.0         Y   0.280319   0.279967   0.279615   0.279264   0.278914    32.228900    32.187500    32.146100    32.104800    32.063600    32.022600    31.981700    31.940900    31.900300    31.859800    31.819400    31.779200    31.739100    31.699100    31.659200   -0.331414   -0.330931   -0.330686   -0.330278   -0.329709   -0.328979   -0.328009   -0.326723   -0.325048   -0.322834   -0.319945   -0.316181   -0.311294   -0.305008   -0.296979   -0.286784   -0.274074   -0.258553   -0.240030   -0.218568   -0.194940  -0.141311  -0.093321 -7.799030e-02
   -46.0         Y   0.292663   0.292294   0.291926   0.291560   0.291194    33.631100    33.587900    33.544600    33.501400    33.458400    33.415500    33.372800    33.330200    33.287700    33.245400    33.203200    33.161100    33.119200    33.077400    33.035800   -0.346663   -0.346158   -0.345901   -0.345474   -0.344878   -0.344114   -0.343100   -0.341754   -0.340000   -0.337684   -0.334660   -0.330721   -0.325607   -0.319029   -0.310627   -0.299957   -0.286656   -0.270414   -0.251031   -0.228573   -0.203849  -0.147736  -0.097535 -8.150070e-02
   -44.0         Y   0.305512   0.305127   0.304743   0.304360   0.303977    35.090200    35.045100    34.999800    34.954700    34.909700    34.864900    34.820200    34.775700    34.731400    34.687100    34.643000    34.599100    34.555300    34.511600    34.468100   -0.362589   -0.362061   -0.361792   -0.361346   -0.360722   -0.359922   -0.358861   -0.357452   -0.355617   -0.353193   -0.350029   -0.345907   -0.340555   -0.333671   -0.324879   -0.313714   -0.299795   -0.282799   -0.262516   -0.239016   -0.213147  -0.154440  -0.101928 -8.515980e-02
   -42.0         Y   0.318885   0.318482   0.318081   0.317680   0.317280    36.607900    36.560700    36.513400    36.466200    36.419300    36.372400    36.325800    36.279200    36.232900    36.186700    36.140600    36.094700    36.048900    36.003300    35.957800   -0.379221   -0.378667   -0.378387   -0.377919   -0.377266   -0.376430   -0.375319   -0.373845   -0.371925   -0.369388   -0.366077   -0.361763   -0.356163   -0.348960   -0.339759   -0.328076   -0.313511   -0.295728   -0.274505   -0.249916   -0.222849  -0.161432  -0.106507 -8.897280e-02
   -40.0         Y   0.332794   0.332374   0.331954   0.331536   0.331118    38.185700    38.136400    38.087000    38.037700    37.988600    37.939700    37.890900    37.842300    37.793900    37.745600    37.697500    37.649500    37.601700    37.554000    37.506500   -0.396584   -0.396005   -0.395711   -0.395222   -0.394539   -0.393664   -0.392501   -0.390959   -0.388950   -0.386295   -0.382831   -0.378317   -0.372457   -0.364920   -0.355293   -0.343068   -0.327829   -0.309221   -0.287015   -0.261289   -0.232971  -0.168722  -0.111279 -9.294460e-02
   -38.0         Y   0.347256   0.346817   0.346378   0.345941   0.345505    39.825300    39.773800    39.722100    39.670700    39.619400    39.568300    39.517400    39.466600    39.416000    39.365500    39.315300    39.265100    39.215200    39.165400    39.115800   -0.414708   -0.414103   -0.413795   -0.413283   -0.412569   -0.411653   -0.410436   -0.408823   -0.406720   -0.403943   -0.400318   -0.395595   -0.389464   -0.381577   -0.371505   -0.358714   -0.342769   -0.323301   -0.300068   -0.273153   -0.243528  -0.176321  -0.116249 -9.708040e-02
   -36.0         Y   0.362284   0.361825   0.361368   0.360911   0.360455    41.528200    41.474400    41.420400    41.366700    41.313100    41.259700    41.206500    41.153500    41.100600    41.047900    40.995400    40.943100    40.890900    40.838900    40.787100   -0.433622   -0.432989   -0.432667   -0.432131   -0.431384   -0.430425   -0.429152   -0.427465   -0.425265   -0.422359   -0.418566   -0.413625   -0.407210   -0.398959   -0.388420   -0.375038   -0.358356   -0.337988   -0.313683   -0.285526   -0.254536  -0.184240  -0.121424 -1.013850e-01
   -34.0         Y   0.377893   0.377414   0.376936   0.376459   0.375983    43.295800    43.239600    43.183300    43.127200    43.071200    43.015500    42.959900    42.904500    42.849300    42.794200    42.739400    42.684700    42.630200    42.575900    42.521800   -0.453356   -0.452693   -0.452356   -0.451796   -0.451014   -0.450011   -0.448679   -0.446913   -0.444612   -0.441572   -0.437604   -0.432434   -0.425723   -0.417091   -0.406065   -0.392066   -0.374614   -0.353306   -0.327880   -0.298427   -0.266010  -0.192489  -0.126810 -1.058640e-01
   -32.0         Y   0.394094   0.393594   0.393095   0.392597   0.392100    45.129500    45.070800    45.012000    44.953400    44.894900    44.836700    44.778700    44.720800    44.663200    44.605700    44.548500    44.491400    44.434500    44.377700    44.321200   -0.473939   -0.473246   -0.472894   -0.472308   -0.471489   -0.470440   -0.469047   -0.467200   -0.464792   -0.461612   -0.457461   -0.452053   -0.445031   -0.436001   -0.424467   -0.409822   -0.391566   -0.369277   -0.342681   -0.311872   -0.277967  -0.201080  -0.132413 -1.105220e-01
   -30.0         Y   0.410901   0.410379   0.409858   0.409338   0.408819    47.030400    46.969100    46.907700    46.846500    46.785500    46.724700    46.664100    46.603700    46.543500    46.483500    46.423700    46.364100    46.304700    46.245500    46.186500   -0.495404   -0.494678   -0.494310   -0.493697   -0.492841   -0.491744   -0.490286   -0.488354   -0.485835   -0.482508   -0.478166   -0.472509   -0.465164   -0.455718   -0.443653   -0.428334   -0.409238   -0.385924   -0.358105   -0.325882   -0.290422  -0.210021  -0.138240 -1.153630e-01
   -28.0         Y   0.428323   0.427778   0.427234   0.426691   0.426150    48.999600    48.935600    48.871500    48.807600    48.743900    48.680500    48.617200    48.554200    48.491300    48.428700    48.366300    48.304000    48.242000    48.180200    48.118600   -0.517782   -0.517023   -0.516637   -0.515996   -0.515101   -0.513953   -0.512428   -0.510407   -0.507772   -0.504293   -0.499751   -0.493833   -0.486151   -0.476270   -0.463651   -0.447628   -0.427654   -0.403270   -0.374175   -0.340475   -0.303392  -0.219325  -0.144296 -1.203930e-01
   -26.0         Y   0.446369   0.445800   0.445233   0.444666   0.444101    51.037800    50.971000    50.904100    50.837400    50.771000    50.704700    50.638700    50.572900    50.507300    50.441900    50.376800    50.311900    50.247100    50.182600    50.118300   -0.541104   -0.540310   -0.539907   -0.539236   -0.538300   -0.537099   -0.535505   -0.533391   -0.530635   -0.526995   -0.522245   -0.516056   -0.508021   -0.497687   -0.484488   -0.467730   -0.446840   -0.421338   -0.390911   -0.355670   -0.316894  -0.229002  -0.150588 -1.256150e-01
   -24.0         Y   0.465047   0.464453   0.463861   0.463270   0.462681    53.145700    53.076000    53.006200    52.936600    52.867200    52.798100    52.729200    52.660500    52.592100    52.523900    52.455900    52.388100    52.320600    52.253300    52.186100   -0.565404   -0.564573   -0.564152   -0.563451   -0.562471   -0.561215   -0.559548   -0.557337   -0.554455   -0.550648   -0.545680   -0.539207   -0.530804   -0.519997   -0.506194   -0.488668   -0.466822   -0.440154   -0.408336   -0.371486   -0.330943  -0.239061  -0.157120 -1.310340e-01
   -22.0         Y   0.484361   0.483742   0.483124   0.482508   0.481893    55.323500    55.250800    55.177900    55.105300    55.033000    54.960800    54.889000    54.817300    54.745900    54.674800    54.603800    54.533100    54.462700    54.392400    54.322400   -0.590714   -0.589845   -0.589405   -0.588671   -0.587647   -0.586334   -0.584590   -0.582278   -0.579264   -0.575283   -0.570088   -0.563319   -0.554531   -0.543229   -0.528795   -0.510469   -0.487625   -0.459739   -0.426470   -0.387942   -0.345555  -0.249514  -0.163898 -1.366540e-01
   -20.0         Y   0.504314   0.503668   0.503024   0.502381   0.501740    57.571300    57.495400    57.419400    57.343700    57.268200    57.192900    57.118000    57.043200    56.968800    56.894500    56.820500    56.746800    56.673300    56.600000    56.527000   -0.617067   -0.616159   -0.615699   -0.614932   -0.613860   -0.612487   -0.610664   -0.608246   -0.605095   -0.600932   -0.595500   -0.588422   -0.579233   -0.567415   -0.552322   -0.533160   -0.509275   -0.480118   -0.445335   -0.405056   -0.360746  -0.260369  -0.170927 -1.424780e-01
   -18.0         Y   0.524905   0.524232   0.523560   0.522890   0.522221    59.888500    59.809300    59.730100    59.651100    59.572400    59.493900    59.415800    59.337800    59.260200    59.182800    59.105600    59.028700    58.952100    58.875700    58.799500   -0.644498   -0.643548   -0.643066   -0.642265   -0.641145   -0.639709   -0.637802   -0.635274   -0.631979   -0.627627   -0.621947   -0.614546   -0.604939   -0.592583   -0.576803   -0.556768   -0.531797   -0.501315   -0.464953   -0.422847   -0.376533  -0.271636  -0.178210 -1.485080e-01
   -16.0         Y   0.546130   0.545428   0.544728   0.544029   0.543332    62.274300    62.191800    62.109200    62.026800    61.944800    61.863000    61.781500    61.700200    61.619300    61.538500    61.458100    61.377900    61.298000    61.218400    61.139000   -0.673037   -0.672045   -0.671541   -0.670703   -0.669532   -0.668031   -0.666038   -0.663394   -0.659950   -0.655400   -0.649461   -0.641724   -0.631680   -0.618763   -0.602266   -0.581321   -0.555216   -0.523352   -0.485343   -0.441333   -0.392928  -0.283323  -0.185752 -1.547480e-01
   -14.0         Y   0.567980   0.567249   0.566519   0.565791   0.565065    64.727400    64.641400    64.555300    64.469500    64.383900    64.298700    64.213700    64.129000    64.044600    63.960500    63.876700    63.793100    63.709800    63.626800    63.544100   -0.702719   -0.701682   -0.701155   -0.700279   -0.699055   -0.697485   -0.695402   -0.692639   -0.689038   -0.684281   -0.678073   -0.669985   -0.659485   -0.645982   -0.628738   -0.606844   -0.579558   -0.546252   -0.506525   -0.460530   -0.409947  -0.295437  -0.193554 -1.611980e-01
   -12.0         Y   0.590442   0.589681   0.588921   0.588163   0.587406    67.245700    67.156100    67.066400    66.976900    66.887800    66.799000    66.710500    66.622200    66.534300    66.446600    66.359300    66.272200    66.185500    66.099000    66.012800   -0.733575   -0.732490   -0.731940   -0.731024   -0.729744   -0.728104   -0.725926   -0.723038   -0.719274   -0.714302   -0.707813   -0.699359   -0.688384   -0.674270   -0.656246   -0.633363   -0.604844   -0.570036   -0.528519   -0.480455   -0.427603  -0.307986  -0.201620 -1.678590e-01
   -10.0         Y   0.613499   0.612706   0.611914   0.611125   0.610337    69.826600    69.733300    69.639800    69.546600    69.453800    69.361200    69.269000    69.177100    69.085500    68.994200    68.903200    68.812600    68.722200    68.632100    68.542300   -0.765634   -0.764501   -0.763926   -0.762968   -0.761631   -0.759917   -0.757640   -0.754622   -0.750688   -0.745491   -0.738709   -0.729874   -0.718404   -0.703653   -0.684816   -0.660902   -0.631098   -0.594724   -0.551342   -0.501122   -0.445906  -0.320974  -0.209949 -1.747310e-01
    -8.0         Y   0.637123   0.636298   0.635474   0.634652   0.633832    72.466500    72.369300    72.272000    72.175000    72.078300    71.981900    71.885900    71.790200    71.694800    71.599800    71.505000    71.410600    71.316500    71.222700    71.129200   -0.798927   -0.797742   -0.797141   -0.796140   -0.794743   -0.792951   -0.790573   -0.787418   -0.783307   -0.777876   -0.770789   -0.761556   -0.749570   -0.734156   -0.714472   -0.689483   -0.658341   -0.620335   -0.575009   -0.522545   -0.464867  -0.334405  -0.218540 -1.818120e-01
    -6.0         Y   0.661283   0.660424   0.659567   0.658712   0.657859    75.161000    75.059900    74.958500    74.857500    74.756900    74.656600    74.556700    74.457000    74.357800    74.258800    74.160200    74.061900    73.964000    73.866400    73.769100   -0.833478   -0.832240   -0.831612   -0.830566   -0.829106   -0.827234   -0.824748   -0.821452   -0.817156   -0.811482   -0.804077   -0.794429   -0.781905   -0.765800   -0.745233   -0.719125   -0.686588   -0.646883   -0.599534   -0.544732   -0.484493  -0.348280  -0.227392 -1.890990e-01
    -4.0         Y   0.685937   0.685043   0.684152   0.683263   0.682375    77.904600    77.799300    77.693900    77.588800    77.484100    77.379700    77.275700    77.172100    77.068800    76.965800    76.863200    76.761000    76.659100    76.557500    76.456300   -0.869310   -0.868017   -0.867360   -0.866268   -0.864742   -0.862787   -0.860190   -0.856746   -0.852258   -0.846330   -0.838593   -0.828514   -0.815430   -0.798604   -0.777119   -0.749844   -0.715856   -0.674382   -0.624926   -0.567693   -0.504789  -0.362599  -0.236500 -1.965860e-01
    -2.0         Y   0.711032   0.710103   0.709176   0.708252   0.707329    80.690400    80.580900    80.471200    80.361900    80.253000    80.144500    80.036300    79.928500    79.821100    79.714100    79.607400    79.501000    79.395000    79.289400    79.184100   -0.906441   -0.905090   -0.904405   -0.903264   -0.901670   -0.899627   -0.896914   -0.893317   -0.888629   -0.882436   -0.874355   -0.863826   -0.850159   -0.832584   -0.810141   -0.781653   -0.746155   -0.702839   -0.651192   -0.591429   -0.525755  -0.377357  -0.245857 -2.042670e-01
     0.0         Y   0.736504   0.735539   0.734576   0.733615   0.732657    83.510200    83.396300    83.282300    83.168700    83.055500    82.942600    82.830200    82.718200    82.606500    82.495200    82.384300    82.273800    82.163600    82.053800    81.944400   -0.944884   -0.943473   -0.942756   -0.941565   -0.939900   -0.937766   -0.934933   -0.931176   -0.926279   -0.919812   -0.911371   -0.900375   -0.886101   -0.867746   -0.844309   -0.814558   -0.777488   -0.732258   -0.678332   -0.615940   -0.547388  -0.392546  -0.255452 -2.121310e-01
