Name:A X_Dim:150 Y_Dim:15 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6           7           8           9          10          11         12         13         14         15         16        17            18            19           20           21           22           23           24           25           26          27          28          29          30         31        32            33            34            35            36            37            38            39            40            41            42            43
   552.0         Y -1.145860e-64 -7.466690e-65 -4.865490e-65 -3.170480e-65 -2.065980e-65    -0.044508    -0.027321   -0.017308   -0.011113   -0.007179   -0.004652   -0.003018  -0.001960  -0.001274  -0.000828  -0.000538  -0.000350 -0.000227 -1.479040e-04 -9.618920e-05     0.050816     0.043416     0.040203     0.035492     0.029978     0.024290     0.018485    0.012945    0.008169    0.004447    0.002000   0.000696  0.000172  2.700290e-05  2.329810e-06  8.899630e-08  1.164000e-09  3.700500e-12  1.785240e-15  7.024630e-20  1.238560e-25  2.244690e-44  2.272360e-75  1.405630e-91
   554.0         Y -1.130930e-64 -7.369440e-65 -4.802120e-65 -3.129190e-65 -2.039070e-65    -0.043932    -0.026968   -0.017084   -0.010969   -0.007086   -0.004591   -0.002979  -0.001935  -0.001257  -0.000817  -0.000531  -0.000345 -0.000224 -1.459860e-04 -9.494200e-05     0.050159     0.042854     0.039682     0.035033     0.029590     0.023975     0.018246    0.012777    0.008063    0.004390    0.001974   0.000687  0.000169  2.665270e-05  2.299580e-06  8.784130e-08  1.148890e-09  3.652440e-12  1.762040e-15  6.933300e-20  1.222450e-25  2.215470e-44  2.242780e-75  1.387350e-91
   556.0         Y -1.116260e-64 -7.273850e-65 -4.739830e-65 -3.088600e-65 -2.012620e-65    -0.043366    -0.026620   -0.016864   -0.010828   -0.006995   -0.004532   -0.002941  -0.001910  -0.001241  -0.000806  -0.000524  -0.000341 -0.000222 -1.441010e-04 -9.371590e-05     0.049512     0.042302     0.039171     0.034581     0.029209     0.023666     0.018011    0.012613    0.007959    0.004333    0.001948   0.000678  0.000167  2.630850e-05  2.269870e-06  8.670590e-08  1.134040e-09  3.605200e-12  1.739240e-15  6.843540e-20  1.206620e-25  2.186740e-44  2.213700e-75  1.369390e-91
   558.0         Y -1.101840e-64 -7.179890e-65 -4.678600e-65 -3.048700e-65 -1.986620e-65    -0.042809    -0.026278   -0.016647   -0.010689   -0.006905   -0.004474   -0.002903  -0.001885  -0.001225  -0.000796  -0.000517  -0.000336 -0.000219 -1.422480e-04 -9.251060e-05     0.048877     0.041759     0.038668     0.034138     0.028834     0.023362     0.017779    0.012451    0.007857    0.004278    0.001923   0.000669  0.000165  2.597000e-05  2.240660e-06  8.558980e-08  1.119430e-09  3.558750e-12  1.716820e-15  6.755300e-20  1.191050e-25  2.158500e-44  2.185120e-75  1.351740e-91
   560.0         Y -1.087670e-64 -7.087530e-65 -4.618420e-65 -3.009480e-65 -1.961070e-65    -0.042262    -0.025942   -0.016434   -0.010552   -0.006817   -0.004417   -0.002866  -0.001861  -0.001209  -0.000786  -0.000511  -0.000332 -0.000216 -1.404260e-04 -9.132560e-05     0.048252     0.041225     0.038174     0.033701     0.028465     0.023063     0.017552    0.012291    0.007756    0.004223    0.001899   0.000660  0.000163  2.563730e-05  2.211950e-06  8.449250e-08  1.105080e-09  3.513090e-12  1.694780e-15  6.668550e-20  1.175750e-25  2.130730e-44  2.157020e-75  1.334390e-91
   562.0         Y -1.073730e-64 -6.996720e-65 -4.559240e-65 -2.970930e-65 -1.935940e-65    -0.041724    -0.025612   -0.016225   -0.010418   -0.006730   -0.004360   -0.002829  -0.001837  -0.001194  -0.000776  -0.000504  -0.000328 -0.000213 -1.386340e-04 -9.016050e-05     0.047638     0.040700     0.037688     0.033272     0.028102     0.022770     0.017328    0.012135    0.007657    0.004169    0.001874   0.000652  0.000161  2.531020e-05  2.183710e-06  8.341370e-08  1.090960e-09  3.468200e-12  1.673120e-15  6.583260e-20  1.160700e-25  2.103440e-44  2.129400e-75  1.317330e-91
   564.0         Y -1.060030e-64 -6.907440e-65 -4.501070e-65 -2.933020e-65 -1.911240e-65    -0.041195    -0.025287   -0.016019   -0.010285   -0.006644   -0.004305   -0.002793  -0.001814  -0.001179  -0.000766  -0.000498  -0.000324 -0.000210 -1.368730e-04 -8.901490e-05     0.047034     0.040184     0.037210     0.032850     0.027746     0.022481     0.017108    0.011981    0.007560    0.004116    0.001851   0.000644  0.000159  2.498850e-05  2.155950e-06  8.235290e-08  1.077080e-09  3.424060e-12  1.651820e-15  6.499400e-20  1.145910e-25  2.076610e-44  2.102250e-75  1.300550e-91
   566.0         Y -1.046560e-64 -6.819670e-65 -4.443870e-65 -2.895750e-65 -1.886950e-65    -0.040674    -0.024968   -0.015816   -0.010155   -0.006560   -0.004250   -0.002758  -0.001791  -0.001164  -0.000756  -0.000492  -0.000320 -0.000208 -1.351410e-04 -8.788830e-05     0.046440     0.039676     0.036740     0.032435     0.027395     0.022197     0.016892    0.011829    0.007465    0.004064    0.001827   0.000636  0.000157  2.467220e-05  2.128650e-06  8.130980e-08  1.063430e-09  3.380660e-12  1.630870e-15  6.416940e-20  1.131360e-25  2.050220e-44  2.075550e-75  1.284060e-91
   568.0         Y -1.033320e-64 -6.733350e-65 -4.387630e-65 -2.859100e-65 -1.863070e-65    -0.040162    -0.024653   -0.015617   -0.010027   -0.006478   -0.004197   -0.002723  -0.001769  -0.001149  -0.000747  -0.000485  -0.000316 -0.000205 -1.334370e-04 -8.678040e-05     0.045855     0.039177     0.036277     0.032027     0.027051     0.021917     0.016680    0.011680    0.007371    0.004013    0.001804   0.000628  0.000155  2.436110e-05  2.101810e-06  8.028400e-08  1.050010e-09  3.337980e-12  1.610270e-15  6.335850e-20  1.117060e-25  2.024280e-44  2.049290e-75  1.267850e-91
   570.0         Y -1.020290e-64 -6.648470e-65 -4.332320e-65 -2.823060e-65 -1.839580e-65    -0.039659    -0.024344   -0.015421   -0.009902   -0.006396   -0.004144   -0.002689  -0.001746  -0.001135  -0.000737  -0.000479  -0.000312 -0.000203 -1.317620e-04 -8.569090e-05     0.045281     0.038686     0.035823     0.031625     0.026711     0.021643     0.016470    0.011534    0.007278    0.003962    0.001782   0.000620  0.000153  2.405520e-05  2.075400e-06  7.927510e-08  1.036810e-09  3.296000e-12  1.590010e-15  6.256110e-20  1.103000e-25  1.998760e-44  2.023480e-75  1.251900e-91
   572.0         Y -1.007480e-64 -6.565000e-65 -4.277920e-65 -2.787610e-65 -1.816490e-65    -0.039164    -0.024040   -0.015229   -0.009778   -0.006317   -0.004092   -0.002656  -0.001724  -0.001120  -0.000728  -0.000473  -0.000308 -0.000200 -1.301150e-04 -8.461930e-05     0.044716     0.038203     0.035376     0.031231     0.026378     0.021372     0.016265    0.011390    0.007187    0.003913    0.001759   0.000612  0.000151  2.375430e-05  2.049440e-06  7.828290e-08  1.023830e-09  3.254720e-12  1.570090e-15  6.177680e-20  1.089160e-25  1.973670e-44  1.998090e-75  1.236220e-91
   574.0         Y -9.948830e-65 -6.482900e-65 -4.224430e-65 -2.752750e-65 -1.793770e-65    -0.038677    -0.023741   -0.015039   -0.009656   -0.006238   -0.004042   -0.002622  -0.001703  -0.001106  -0.000719  -0.000467  -0.000304 -0.000198 -1.284940e-04 -8.356520e-05     0.044160     0.037728     0.034936     0.030842     0.026050     0.021107     0.016063    0.011248    0.007098    0.003864    0.001737   0.000604  0.000149  2.345840e-05  2.023900e-06  7.730700e-08  1.011060e-09  3.214110e-12  1.550490e-15  6.100540e-20  1.075560e-25  1.949000e-44  1.973120e-75  1.220800e-91
   576.0         Y -9.824910e-65 -6.402160e-65 -4.171810e-65 -2.718470e-65 -1.771430e-65    -0.038198    -0.023447   -0.014853   -0.009537   -0.006161   -0.003991   -0.002590  -0.001682  -0.001093  -0.000710  -0.000462  -0.000300 -0.000195 -1.269000e-04 -8.252840e-05     0.043613     0.037261     0.034503     0.030460     0.025727     0.020845     0.015863    0.011109    0.007010    0.003816    0.001716   0.000597  0.000147  2.316730e-05  1.998770e-06  7.634700e-08  9.985050e-10  3.174170e-12  1.531220e-15  6.024670e-20  1.062170e-25  1.924720e-44  1.948560e-75  1.205630e-91
   578.0         Y -9.703030e-65 -6.322730e-65 -4.120060e-65 -2.684740e-65 -1.749450e-65    -0.037727    -0.023158   -0.014670   -0.009419   -0.006085   -0.003942   -0.002558  -0.001661  -0.001079  -0.000701  -0.000456  -0.000296 -0.000193 -1.253320e-04 -8.150840e-05     0.043075     0.036801     0.034077     0.030084     0.025410     0.020588     0.015668    0.010972    0.006923    0.003769    0.001695   0.000589  0.000145  2.288090e-05  1.974060e-06  7.540270e-08  9.861500e-10  3.134880e-12  1.512260e-15  5.950030e-20  1.049010e-25  1.900850e-44  1.924400e-75  1.190710e-91
   580.0         Y -9.583130e-65 -6.244600e-65 -4.069140e-65 -2.651570e-65 -1.727840e-65    -0.037263    -0.022873   -0.014489   -0.009303   -0.006010   -0.003894   -0.002526  -0.001641  -0.001066  -0.000693  -0.000450  -0.000293 -0.000190 -1.237890e-04 -8.050500e-05     0.042546     0.036349     0.033659     0.029715     0.025098     0.020335     0.015475    0.010837    0.006838    0.003723    0.001674   0.000582  0.000144  2.259920e-05  1.949740e-06  7.447370e-08  9.739960e-10  3.096230e-12  1.493600e-15  5.876610e-20  1.036060e-25  1.877360e-44  1.900640e-75  1.176030e-91
   582.0         Y -9.465170e-65 -6.167740e-65 -4.019060e-65 -2.618930e-65 -1.706570e-65    -0.036807    -0.022593   -0.014312   -0.009189   -0.005936   -0.003846   -0.002496  -0.001621  -0.001053  -0.000684  -0.000445  -0.000289 -0.000188 -1.222710e-04 -7.951770e-05     0.042025     0.035904     0.033247     0.029351     0.024790     0.020086     0.015286    0.010704    0.006754    0.003677    0.001653   0.000575  0.000142  2.232200e-05  1.925820e-06  7.355970e-08  9.620380e-10  3.058200e-12  1.475250e-15  5.804380e-20  1.023320e-25  1.854260e-44  1.877260e-75  1.161590e-91
   584.0         Y -9.349130e-65 -6.092120e-65 -3.969790e-65 -2.586820e-65 -1.685650e-65    -0.036359    -0.022318   -0.014137   -0.009077   -0.005864   -0.003799   -0.002465  -0.001601  -0.001040  -0.000676  -0.000439  -0.000286 -0.000186 -1.207770e-04 -7.854640e-05     0.041513     0.035466     0.032841     0.028993     0.024488     0.019841     0.015099    0.010573    0.006672    0.003632    0.001633   0.000568  0.000140  2.204930e-05  1.902280e-06  7.266040e-08  9.502720e-10  3.020790e-12  1.457200e-15  5.733310e-20  1.010780e-25  1.831520e-44  1.854270e-75  1.147390e-91
   586.0         Y -9.234950e-65 -6.017720e-65 -3.921300e-65 -2.555230e-65 -1.665060e-65    -0.035917    -0.022047   -0.013966   -0.008967   -0.005792   -0.003753   -0.002435  -0.001581  -0.001027  -0.000668  -0.000434  -0.000282 -0.000183 -1.193080e-04 -7.759060e-05     0.041008     0.035036     0.032442     0.028641     0.024190     0.019600     0.014916    0.010445    0.006591    0.003588    0.001613   0.000561  0.000138  2.178090e-05  1.879130e-06  7.177550e-08  9.386960e-10  2.983970e-12  1.439430e-15  5.663380e-20  9.984490e-26  1.809160e-44  1.831640e-75  1.133410e-91
   588.0         Y -9.122610e-65 -5.944520e-65 -3.873600e-65 -2.524150e-65 -1.644810e-65    -0.035482    -0.021780   -0.013796   -0.008858   -0.005722   -0.003707   -0.002406  -0.001562  -0.001015  -0.000660  -0.000429  -0.000279 -0.000181 -1.178620e-04 -7.665000e-05     0.040512     0.034612     0.032050     0.028294     0.023898     0.019362     0.014735    0.010318    0.006511    0.003545    0.001594   0.000554  0.000137  2.151680e-05  1.856340e-06  7.090470e-08  9.273040e-10  2.947750e-12  1.421950e-15  5.594570e-20  9.863130e-26  1.787150e-44  1.809380e-75  1.119660e-91
   590.0         Y -9.012060e-65 -5.872480e-65 -3.826660e-65 -2.493560e-65 -1.624870e-65    -0.035055    -0.021517   -0.013630   -0.008751   -0.005653   -0.003663   -0.002377  -0.001543  -0.001003  -0.000652  -0.000424  -0.000275 -0.000179 -1.164380e-04 -7.572440e-05     0.040024     0.034195     0.031663     0.027953     0.023610     0.019129     0.014557    0.010194    0.006432    0.003502    0.001574   0.000548  0.000135  2.125690e-05  1.833910e-06  7.004790e-08  9.160940e-10  2.912100e-12  1.404750e-15  5.526860e-20  9.743700e-26  1.765490e-44  1.787470e-75  1.106130e-91
   592.0         Y -8.903280e-65 -5.801600e-65 -3.780470e-65 -2.463460e-65 -1.605260e-65    -0.034634    -0.021259   -0.013466   -0.008646   -0.005585   -0.003619   -0.002348  -0.001525  -0.000991  -0.000644  -0.000418  -0.000272 -0.000177 -1.150380e-04 -7.481350e-05     0.039543     0.033784     0.031283     0.027617     0.023326     0.018899     0.014382    0.010072    0.006355    0.003460    0.001556   0.000541  0.000134  2.100120e-05  1.811840e-06  6.920460e-08  9.050610e-10  2.877020e-12  1.387820e-15  5.460220e-20  9.626180e-26  1.744180e-44  1.765910e-75  1.092820e-91
   594.0         Y -8.796220e-65 -5.731840e-65 -3.735010e-65 -2.433840e-65 -1.585960e-65    -0.034219    -0.021004   -0.013305   -0.008543   -0.005518   -0.003575   -0.002320  -0.001507  -0.000979  -0.000636  -0.000413  -0.000269 -0.000175 -1.136590e-04 -7.391700e-05     0.039070     0.033380     0.030909     0.027287     0.023047     0.018673     0.014210    0.009951    0.006279    0.003418    0.001537   0.000535  0.000132  2.074950e-05  1.790120e-06  6.837460e-08  8.942030e-10  2.842490e-12  1.371150e-15  5.394640e-20  9.510510e-26  1.723210e-44  1.744700e-75  1.079710e-91
   596.0         Y -8.690850e-65 -5.663180e-65 -3.690270e-65 -2.404680e-65 -1.566960e-65    -0.033812    -0.020754   -0.013147   -0.008441   -0.005453   -0.003533   -0.002292  -0.001489  -0.000967  -0.000629  -0.000409  -0.000266 -0.000173 -1.123020e-04 -7.303450e-05     0.038605     0.032982     0.030541     0.026962     0.022772     0.018450     0.014041    0.009832    0.006204    0.003378    0.001519   0.000528  0.000130  2.050170e-05  1.768730e-06  6.755770e-08  8.835160e-10  2.808500e-12  1.354750e-15  5.330100e-20  9.396670e-26  1.702570e-44  1.723820e-75  1.066820e-91
   598.0         Y -8.587150e-65 -5.595600e-65 -3.646240e-65 -2.375990e-65 -1.548260e-65    -0.033410    -0.020507   -0.012990   -0.008341   -0.005388   -0.003491   -0.002265  -0.001471  -0.000956  -0.000621  -0.000404  -0.000262 -0.000171 -1.109670e-04 -7.216590e-05     0.038146     0.032590     0.030178     0.026642     0.022502     0.018231     0.013874    0.009715    0.006130    0.003337    0.001501   0.000522  0.000129  2.025780e-05  1.747690e-06  6.675350e-08  8.729960e-10  2.775050e-12  1.338610e-15  5.266560e-20  9.284620e-26  1.682250e-44  1.703260e-75  1.054120e-91
   600.0         Y -8.485070e-65 -5.529080e-65 -3.602890e-65 -2.347750e-65 -1.529860e-65    -0.033015    -0.020265   -0.012837   -0.008242   -0.005324   -0.003449   -0.002238  -0.001453  -0.000944  -0.000614  -0.000399  -0.000259 -0.000169 -1.096520e-04 -7.131080e-05     0.037695     0.032205     0.029821     0.026326     0.022236     0.018016     0.013710    0.009600    0.006058    0.003298    0.001483   0.000516  0.000127  2.001780e-05  1.726970e-06  6.596200e-08  8.626410e-10  2.742130e-12  1.322720e-15  5.204020e-20  9.174330e-26  1.662260e-44  1.683040e-75  1.041630e-91
  -400.0         Z -3.499320e-64 -2.280220e-64 -1.485840e-64 -9.682030e-65 -6.309030e-65    -0.137869    -0.084575   -0.053548   -0.034367   -0.022193   -0.014375   -0.009325  -0.006054  -0.003933  -0.002555  -0.001661  -0.001080 -0.000702 -4.563260e-04 -2.967290e-04     0.157441     0.134483     0.124516     0.109907     0.092810     0.075178     0.057195    0.040038    0.025255    0.013744    0.006177   0.002147  0.000530  8.326760e-05  7.179740e-06  2.740670e-07  3.581850e-09  1.137750e-11  5.483730e-15  2.155500e-19  3.796130e-25  6.861360e-44  6.940010e-75  4.302070e-91
  -398.0         Z -3.545040e-64 -2.310010e-64 -1.505250e-64 -9.808520e-65 -6.391450e-65    -0.139679    -0.085685   -0.054251   -0.034818   -0.022485   -0.014564   -0.009447  -0.006134  -0.003984  -0.002589  -0.001683  -0.001094 -0.000711 -4.623170e-04 -3.006250e-04     0.159508     0.136248     0.126150     0.111350     0.094028     0.076165     0.057946    0.040564    0.025586    0.013924    0.006258   0.002176  0.000537  8.436090e-05  7.274010e-06  2.776660e-07  3.628880e-09  1.152690e-11  5.555710e-15  2.183790e-19  3.845930e-25  6.951180e-44  7.030300e-75  4.357750e-91
  -396.0         Z -3.591550e-64 -2.340320e-64 -1.525000e-64 -9.937210e-65 -6.475310e-65    -0.141520    -0.086814   -0.054966   -0.035277   -0.022781   -0.014755   -0.009572  -0.006215  -0.004037  -0.002623  -0.001705  -0.001108 -0.000720 -4.684130e-04 -3.045890e-04     0.161610     0.138044     0.127813     0.112818     0.095268     0.077169     0.058710    0.041098    0.025924    0.014108    0.006340   0.002204  0.000544  8.547330e-05  7.369930e-06  2.813270e-07  3.676730e-09  1.167890e-11  5.628950e-15  2.212570e-19  3.896590e-25  7.042560e-44  7.122150e-75  4.414380e-91
  -394.0         Z -3.638890e-64 -2.371160e-64 -1.545100e-64 -1.006820e-64 -6.560630e-65    -0.143393    -0.087963   -0.055693   -0.035744   -0.023083   -0.014951   -0.009699  -0.006297  -0.004090  -0.002658  -0.001727  -0.001123 -0.000730 -4.746160e-04 -3.086220e-04     0.163749     0.139871     0.129505     0.114311     0.096529     0.078191     0.059487    0.041642    0.026267    0.014294    0.006424   0.002233  0.000551  8.660520e-05  7.467530e-06  2.850530e-07  3.725420e-09  1.183350e-11  5.703480e-15  2.241860e-19  3.948150e-25  7.135550e-44  7.215610e-75  4.472000e-91
  -392.0         Z -3.687050e-64 -2.402550e-64 -1.565540e-64 -1.020140e-64 -6.647460e-65    -0.145300    -0.089133   -0.056434   -0.036220   -0.023390   -0.015150   -0.009828  -0.006381  -0.004145  -0.002693  -0.001750  -0.001138 -0.000740 -4.809290e-04 -3.127270e-04     0.165926     0.141731     0.131227     0.115831     0.097812     0.079230     0.060278    0.042196    0.026616    0.014485    0.006510   0.002263  0.000558  8.775720e-05  7.566860e-06  2.888450e-07  3.774970e-09  1.199090e-11  5.779330e-15  2.271660e-19  4.000620e-25  7.230170e-44  7.310700e-75  4.530630e-91
  -390.0         Z -3.736070e-64 -2.434480e-64 -1.586360e-64 -1.033700e-64 -6.735810e-65    -0.147240    -0.090323   -0.057188   -0.036704   -0.023702   -0.015352   -0.009959  -0.006466  -0.004200  -0.002729  -0.001774  -0.001153 -0.000750 -4.873530e-04 -3.169050e-04     0.168142     0.143623     0.132979     0.117378     0.099118     0.080288     0.061083    0.042760    0.026972    0.014678    0.006597   0.002293  0.000566  8.892950e-05  7.667950e-06  2.927040e-07  3.825400e-09  1.215110e-11  5.856520e-15  2.302000e-19  4.054010e-25  7.326470e-44  7.407460e-75  4.590280e-91
  -388.0         Z -3.785950e-64 -2.466990e-64 -1.607540e-64 -1.047500e-64 -6.825740e-65    -0.149214    -0.091535   -0.057955   -0.037196   -0.024020   -0.015558   -0.010093  -0.006553  -0.004256  -0.002766  -0.001797  -0.001168 -0.000760 -4.938920e-04 -3.211570e-04     0.170397     0.145549     0.134762     0.118952     0.100448     0.081365     0.061902    0.043333    0.027334    0.014875    0.006685   0.002324  0.000573  9.012270e-05  7.770840e-06  2.966310e-07  3.876730e-09  1.231410e-11  5.935080e-15  2.332870e-19  4.108360e-25  7.424480e-44  7.505940e-75  4.650980e-91
  -386.0         Z -3.836720e-64 -2.500070e-64 -1.629090e-64 -1.061550e-64 -6.917270e-65    -0.151225    -0.092768   -0.058736   -0.037697   -0.024344   -0.015768   -0.010228  -0.006641  -0.004314  -0.002803  -0.001822  -0.001184 -0.000770 -5.005480e-04 -3.254850e-04     0.172692     0.147510     0.136578     0.120554     0.101801     0.082461     0.062736    0.043917    0.027702    0.015075    0.006775   0.002355  0.000581  9.133730e-05  7.875570e-06  3.006290e-07  3.928980e-09  1.248010e-11  6.015050e-15  2.364300e-19  4.163680e-25  7.524240e-44  7.606160e-75  4.712750e-91
  -384.0         Z -3.888400e-64 -2.533750e-64 -1.651030e-64 -1.075850e-64 -7.010430e-65    -0.153271    -0.094023   -0.059530   -0.038207   -0.024673   -0.015981   -0.010367  -0.006731  -0.004372  -0.002841  -0.001846  -0.001200 -0.000780 -5.073230e-04 -3.298900e-04     0.175029     0.149506     0.138426     0.122186     0.103179     0.083577     0.063585    0.044511    0.028077    0.015279    0.006867   0.002387  0.000589  9.257370e-05  7.982180e-06  3.046990e-07  3.982170e-09  1.264900e-11  6.096460e-15  2.396290e-19  4.219990e-25  7.625790e-44  7.708170e-75  4.775610e-91
