Name:A X_Dim:75 Y_Dim:150 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9           10           11           12           13           14           15          16          17          18          19           20           21           22           23           24           25           26           27           28           29          30          31          32          33         34         35         36        37        38            39            40            41            42            43
   486.0         Y -2.139440e-18 -1.958900e-18 -1.793600e-18 -1.642240e-18 -1.503660e-18    -2.205340    -1.927800    -1.704470    -1.518450    -1.359700    -1.222110    -1.101550    -0.995091    -0.900534    -0.816162    -0.740602   -0.672732   -0.611622   -0.556484   -0.506649     1.815340     1.731780     1.692190     1.629990     1.549810     1.456630     1.346360     1.218740     1.076730     0.920562    0.756017    0.589338    0.429097    0.285913   0.169235   0.085197   0.034605  0.010565  0.002200  2.744980e-04  1.811190e-05  2.550230e-09  1.063930e-15  4.877520e-19
   488.0         Y -2.099240e-18 -1.922090e-18 -1.759900e-18 -1.611380e-18 -1.475410e-18    -2.164490    -1.892090    -1.672890    -1.490310    -1.334500    -1.199450    -1.081120    -0.976639    -0.883834    -0.801024    -0.726864   -0.660252   -0.600273   -0.546157   -0.497246     1.781730     1.699720     1.660860     1.599810     1.521120     1.429660     1.321430     1.196170     1.056780     0.903507    0.742007    0.578414    0.421139    0.280608   0.166093   0.083614   0.033961  0.010368  0.002159  2.693630e-04  1.777250e-05  2.502340e-09  1.043940e-15  4.785870e-19
   490.0         Y -2.060010e-18 -1.886180e-18 -1.727010e-18 -1.581280e-18 -1.447840e-18    -2.124620    -1.857230    -1.642060    -1.462840    -1.309910    -1.177340    -1.061190    -0.958632    -0.867535    -0.786251    -0.713456   -0.648072   -0.589198   -0.536079   -0.488069     1.748930     1.668420     1.630280     1.570350     1.493110     1.403330     1.297100     1.174140     1.037320     0.886862    0.728335    0.567752    0.413374    0.275430   0.163027   0.082069   0.033332  0.010176  0.002118  2.643530e-04  1.744140e-05  2.455610e-09  1.024430e-15  4.696440e-19
   492.0         Y -2.021740e-18 -1.851130e-18 -1.694920e-18 -1.551900e-18 -1.420940e-18    -2.085710    -1.823210    -1.611980    -1.436040    -1.285900    -1.155760    -1.041740    -0.941056    -0.851628    -0.771832    -0.700370   -0.636183   -0.578389   -0.526243   -0.479113     1.716920     1.637880     1.600440     1.541600     1.465770     1.377640     1.273350     1.152640     1.018320     0.870616    0.714990    0.557346    0.405794    0.270377   0.160034   0.080560   0.032719  0.009989  0.002079  2.594640e-04  1.711830e-05  2.410010e-09  1.005400e-15  4.609180e-19
   494.0         Y -1.984390e-18 -1.816930e-18 -1.663610e-18 -1.523220e-18 -1.394690e-18    -2.047720    -1.790000    -1.582610    -1.409870    -1.262470    -1.134700    -1.022750    -0.923899    -0.836099    -0.757756    -0.687596   -0.624578   -0.567837   -0.516641   -0.470370     1.685670     1.608070     1.571300     1.513540     1.439090     1.352560     1.250160     1.131650     0.999775     0.854757    0.701962    0.547188    0.398395    0.265445   0.157112   0.079088   0.032120  0.009806  0.002041  2.546920e-04  1.680290e-05  2.365510e-09  9.868210e-16  4.524020e-19
   496.0         Y -1.947930e-18 -1.783550e-18 -1.633040e-18 -1.495240e-18 -1.369060e-18    -2.010630    -1.757570    -1.553940    -1.384320    -1.239590    -1.114130    -1.004210    -0.907148    -0.820938    -0.744014    -0.675125   -0.613249   -0.557535   -0.507267   -0.461834     1.655150     1.578960     1.542860     1.486140     1.413040     1.328070     1.227520     1.111160     0.981668     0.839274    0.689244    0.537270    0.391171    0.260629   0.154259   0.077651   0.031536  0.009627  0.002004  2.500340e-04  1.649510e-05  2.322070e-09  9.686900e-16  4.440900e-19
   498.0         Y -1.912340e-18 -1.750960e-18 -1.603210e-18 -1.467920e-18 -1.344050e-18    -1.974420    -1.725910    -1.525940    -1.359380    -1.217250    -1.094050    -0.986106    -0.890793    -0.806135    -0.730596    -0.662948   -0.602186   -0.547476   -0.498114   -0.453500     1.625360     1.550540     1.515090     1.459390     1.387600     1.304160     1.205420     1.091150     0.963988     0.824155    0.676825    0.527587    0.384118    0.255927   0.151474   0.076248   0.030965  0.009453  0.001968  2.454870e-04  1.619450e-05  2.279670e-09  9.509910e-16  4.359750e-19
   500.0         Y -1.877590e-18 -1.719150e-18 -1.574080e-18 -1.441250e-18 -1.319630e-18    -1.939050    -1.694990    -1.498600    -1.335020    -1.195430    -1.074440    -0.968427    -0.874821    -0.791679    -0.717493    -0.651056   -0.591383   -0.537653   -0.489175   -0.445361     1.596270     1.522780     1.487960     1.433260     1.362750     1.280810     1.183840     1.071610     0.946721     0.809391    0.664697    0.518130    0.377230    0.251335   0.148755   0.074877   0.030408  0.009282  0.001932  2.410460e-04  1.590110e-05  2.238270e-09  9.337120e-16  4.280530e-19
   502.0         Y -1.843660e-18 -1.688080e-18 -1.545630e-18 -1.415200e-18 -1.295780e-18    -1.904510    -1.664790    -1.471890    -1.311230    -1.174120    -1.055280    -0.951161    -0.859221    -0.777560    -0.704695    -0.639442   -0.580832   -0.528059   -0.480446   -0.437412     1.567850     1.495670     1.461470     1.407740     1.338490     1.258000     1.162750     1.052520     0.929858     0.794971    0.652852    0.508894    0.370502    0.246850   0.146098   0.073539   0.029864  0.009116  0.001897  2.367100e-04  1.561460e-05  2.197850e-09  9.168400e-16  4.203180e-19
   504.0         Y -1.810530e-18 -1.657750e-18 -1.517850e-18 -1.389770e-18 -1.272490e-18    -1.870770    -1.635290    -1.445810    -1.287990    -1.153310    -1.036570    -0.934295    -0.843984    -0.763769    -0.692195    -0.628098   -0.570526   -0.518688   -0.471918   -0.429647     1.540090     1.469190     1.435590     1.382810     1.314790     1.235720     1.142160     1.033880     0.913385     0.780885    0.641281    0.499871    0.363931    0.242470   0.143504   0.072232   0.029333  0.008953  0.001863  2.324760e-04  1.533480e-05  2.158370e-09  9.003630e-16  4.127640e-19
   506.0         Y -1.778170e-18 -1.628120e-18 -1.490730e-18 -1.364930e-18 -1.249750e-18    -1.837810    -1.606480    -1.420330    -1.265280    -1.132980    -1.018300    -0.917818    -0.829098    -0.750296    -0.679983    -0.617015   -0.560458   -0.509534   -0.463588   -0.422062     1.512970     1.443310     1.410310     1.358460     1.291630     1.213960     1.122040     1.015660     0.897293     0.767124    0.629978    0.491058    0.357511    0.238190   0.140969   0.070955   0.028813  0.008795  0.001830  2.283390e-04  1.506150e-05  2.119820e-09  8.842700e-16  4.053870e-19
   508.0         Y -1.746560e-18 -1.599170e-18 -1.464230e-18 -1.340670e-18 -1.227530e-18    -1.805610    -1.578320    -1.395430    -1.243100    -1.113110    -1.000440    -0.901720    -0.814553    -0.737132    -0.668051    -0.606187   -0.550621   -0.500589   -0.455449   -0.414651     1.486470     1.418040     1.385610     1.334670     1.269010     1.192690     1.102390     0.997870     0.881569     0.753679    0.618933    0.482446    0.351239    0.234009   0.138493   0.069707   0.028306  0.008640  0.001798  2.242990e-04  1.479450e-05  2.082160e-09  8.685510e-16  3.981800e-19
   510.0         Y -1.715680e-18 -1.570900e-18 -1.438340e-18 -1.316960e-18 -1.205830e-18    -1.774140    -1.550810    -1.371100    -1.221420    -1.093700    -0.982987    -0.885989    -0.800341    -0.724269    -0.656392    -0.595606   -0.541008   -0.491849   -0.447496   -0.407410     1.460580     1.393340     1.361480     1.311420     1.246900     1.171910     1.083180     0.980481     0.866205     0.740541    0.608141    0.474031    0.345110    0.229923   0.136073   0.068488   0.027810  0.008488  0.001766  2.203510e-04  1.453360e-05  2.045360e-09  8.531940e-16  3.911400e-19
   512.0         Y -1.685510e-18 -1.543270e-18 -1.413040e-18 -1.293800e-18 -1.184620e-18    -1.743380    -1.523920    -1.347330    -1.200240    -1.074720    -0.965933    -0.870616    -0.786452    -0.711698    -0.644998    -0.585265   -0.531614   -0.483308   -0.439724   -0.400333     1.435280     1.369200     1.337890     1.288700     1.225300     1.151610     1.064410     0.963487     0.851189     0.727701    0.597594    0.465807    0.339120    0.225931   0.133708   0.067297   0.027326  0.008340  0.001736  2.164930e-04  1.427880e-05  2.009410e-09  8.381900e-16  3.842610e-19
   514.0         Y -1.656020e-18 -1.516280e-18 -1.388330e-18 -1.271170e-18 -1.163900e-18    -1.713320    -1.497640    -1.324090    -1.179530    -1.056180    -0.949264    -0.855590    -0.772877    -0.699412    -0.633861    -0.575159   -0.522433   -0.474960   -0.432128   -0.393416     1.410550     1.345600     1.314830     1.266490     1.204180     1.131760     1.046060     0.946877     0.836513     0.715151    0.587286    0.457769    0.333266    0.222028   0.131397   0.066132   0.026853  0.008195  0.001705  2.127240e-04  1.402970e-05  1.974290e-09  8.235290e-16  3.775390e-19
   516.0         Y -1.627210e-18 -1.489900e-18 -1.364170e-18 -1.249050e-18 -1.143650e-18    -1.683940    -1.471950    -1.301370    -1.159290    -1.038050    -0.932970    -0.840902    -0.759607    -0.687401    -0.622975    -0.565279   -0.513458   -0.466799   -0.424702   -0.386655     1.386370     1.322540     1.292290     1.244780     1.183530     1.112350     1.028120     0.930640     0.822166     0.702884    0.577209    0.449912    0.327543    0.218213   0.129138   0.064994   0.026390  0.008054  0.001676  2.090390e-04  1.378630e-05  1.939960e-09  8.092010e-16  3.709700e-19
   518.0         Y -1.599050e-18 -1.464110e-18 -1.340560e-18 -1.227440e-18 -1.123860e-18    -1.655210    -1.446830    -1.279160    -1.139500    -1.020330    -0.917041    -0.826543    -0.746634    -0.675660    -0.612332    -0.555621   -0.504684   -0.458821   -0.417443   -0.380045     1.362730     1.299990     1.270260     1.223550     1.163350     1.093390     1.010590     0.914766     0.808140     0.690890    0.567357    0.442231    0.321949    0.214484   0.126929   0.063882   0.025938  0.007916  0.001647  2.054380e-04  1.354840e-05  1.906400e-09  7.951960e-16  3.645500e-19
   520.0         Y -1.571520e-18 -1.438910e-18 -1.317480e-18 -1.206310e-18 -1.104510e-18    -1.627120    -1.422280    -1.257450    -1.120160    -1.003010    -0.901466    -0.812503    -0.733950    -0.664180    -0.601927    -0.546178   -0.496105   -0.451021   -0.410345   -0.373583     1.339620     1.277940     1.248720     1.202800     1.143620     1.074840     0.993445     0.899245     0.794426     0.679164    0.557725    0.434720    0.316478    0.210838   0.124770   0.062794   0.025495  0.007780  0.001619  2.019170e-04  1.331580e-05  1.873600e-09  7.815070e-16  3.582740e-19
   522.0         Y -1.544610e-18 -1.414270e-18 -1.294920e-18 -1.185650e-18 -1.085600e-18    -1.599660    -1.398260    -1.236210    -1.101240    -0.986065    -0.886236    -0.798774    -0.721546    -0.652954    -0.591751    -0.536944   -0.487717   -0.443394   -0.403405   -0.367263     1.317020     1.256380     1.227650     1.182510     1.124320     1.056700     0.976680     0.884067     0.781016     0.667697    0.548306    0.427376    0.311129    0.207272   0.122658   0.061730   0.025063  0.007648  0.001591  1.984750e-04  1.308840e-05  1.841530e-09  7.681240e-16  3.521380e-19
   524.0         Y -1.518300e-18 -1.390170e-18 -1.272860e-18 -1.165450e-18 -1.067100e-18    -1.572790    -1.374780    -1.215450    -1.082740    -0.969495    -0.871342    -0.785347    -0.709416    -0.641975    -0.581801    -0.527913   -0.479513   -0.435935   -0.396617   -0.361083     1.294920     1.235290     1.207050     1.162660     1.105450     1.038960     0.960284     0.869224     0.767901     0.656482    0.539094    0.420193    0.305898    0.203785   0.120593   0.060690   0.024640  0.007519  0.001564  1.951090e-04  1.286610e-05  1.810180e-09  7.550390e-16  3.461390e-19
   526.0         Y -1.492570e-18 -1.366610e-18 -1.251290e-18 -1.145700e-18 -1.049020e-18    -1.546520    -1.351810    -1.195130    -1.064640    -0.953289    -0.856774    -0.772215    -0.697552    -0.631237    -0.572068    -0.519081   -0.471489   -0.428639   -0.389979   -0.355038     1.273300     1.214670     1.186890     1.143250     1.086990     1.021610     0.944247     0.854706     0.755073     0.645513    0.530084    0.413168    0.300782    0.200375   0.118574   0.059672   0.024227  0.007393  0.001538  1.918170e-04  1.264870e-05  1.779520e-09  7.422430e-16  3.402730e-19
   528.0         Y -1.467400e-18 -1.343580e-18 -1.230200e-18 -1.126380e-18 -1.031330e-18    -1.520820    -1.329340    -1.175270    -1.046940    -0.937436    -0.842524    -0.759370    -0.685946    -0.620734    -0.562547    -0.510441   -0.463641   -0.421503   -0.383485   -0.349126     1.252160     1.194500     1.167180     1.124260     1.068940     1.004640     0.928559     0.840504     0.742525     0.634783    0.521271    0.406296    0.295777    0.197039   0.116598   0.058677   0.023822  0.007269  0.001512  1.885980e-04  1.243600e-05  1.749540e-09  7.297300e-16  3.345370e-19
   530.0         Y -1.442790e-18 -1.321040e-18 -1.209560e-18 -1.107490e-18 -1.014040e-18    -1.495680    -1.307360    -1.155830    -1.029620    -0.921927    -0.828583    -0.746803    -0.674593    -0.610458    -0.553234    -0.501989   -0.455962   -0.414521   -0.377133   -0.343342     1.231470     1.174760     1.147890     1.105680     1.051270     0.988040     0.913212     0.826611     0.730249     0.624286    0.512649    0.399574    0.290881    0.193775   0.114665   0.057704   0.023426  0.007148  0.001487  1.854490e-04  1.222800e-05  1.720210e-09  7.174910e-16  3.289260e-19
   532.0         Y -1.418720e-18 -1.299000e-18 -1.189380e-18 -1.089010e-18 -9.971160e-19    -1.471080    -1.285850    -1.136810    -1.012680    -0.906752    -0.814943    -0.734507    -0.663484    -0.600404    -0.544121    -0.493719   -0.448450   -0.407691   -0.370917   -0.337682     1.211230     1.155450     1.129020     1.087510     1.033990     0.971795     0.898196     0.813017     0.718237     0.614016    0.504212    0.392996    0.286090    0.190582   0.112774   0.056751   0.023039  0.007030  0.001462  1.823680e-04  1.202460e-05  1.691520e-09  7.055190e-16  3.234370e-19
   534.0         Y -1.395170e-18 -1.277430e-18 -1.169640e-18 -1.070940e-18 -9.805640e-19    -1.447010    -1.264810    -1.118200    -0.996096    -0.891904    -0.801596    -0.722476    -0.652615    -0.590567    -0.535204    -0.485627   -0.441099   -0.401007   -0.364836   -0.332145     1.191420     1.136550     1.110560     1.069720     1.017080     0.955899     0.883502     0.799715     0.706484     0.603966    0.495958    0.386560    0.281403    0.187458   0.110924   0.055819   0.022660  0.006914  0.001438  1.793540e-04  1.182550e-05  1.663460e-09  6.938080e-16  3.180680e-19
   536.0         Y -1.372130e-18 -1.256340e-18 -1.150320e-18 -1.053250e-18 -9.643690e-19    -1.423450    -1.244210    -1.099990    -0.979871    -0.877373    -0.788534    -0.710701    -0.641978    -0.580939    -0.526478    -0.477708   -0.433905   -0.394466   -0.358884   -0.326726     1.172040     1.118060     1.092490     1.052310     1.000530     0.940342     0.869123     0.786697     0.694982     0.594131    0.487879    0.380261    0.276815    0.184400   0.109113   0.054907   0.022290  0.006801  0.001415  1.764050e-04  1.163070e-05  1.636000e-09  6.823490e-16  3.128150e-19
   538.0         Y -1.349580e-18 -1.235690e-18 -1.131420e-18 -1.035940e-18 -9.485220e-19    -1.400390    -1.224050    -1.082170    -0.963990    -0.863152    -0.775751    -0.699178    -0.631567    -0.571517    -0.517938    -0.469958   -0.426864   -0.388064   -0.353059   -0.321422     1.153070     1.099960     1.074800     1.035280     0.984329     0.925117     0.855049     0.773956     0.683725     0.584505    0.479972    0.374096    0.272326    0.181407   0.107341   0.054015   0.021927  0.006690  0.001392  1.735190e-04  1.144020e-05  1.609130e-09  6.711360e-16  3.076740e-19
   540.0         Y -1.327510e-18 -1.215490e-18 -1.112920e-18 -1.019000e-18 -9.330140e-19    -1.377820    -1.204320    -1.064720    -0.948446    -0.849231    -0.763238    -0.687898    -0.621376    -0.562294    -0.509578    -0.462372   -0.419973   -0.381799   -0.347357   -0.316231     1.134490     1.082250     1.057490     1.018600     0.968473     0.910213     0.841273     0.761485     0.672706     0.575083    0.472233    0.368062    0.267931    0.178478   0.105607   0.053141   0.021572  0.006581  0.001369  1.706950e-04  1.125360e-05  1.582840e-09  6.601640e-16  3.026440e-19
   542.0         Y -1.305920e-18 -1.195720e-18 -1.094820e-18 -1.002430e-18 -9.178370e-19    -1.355730    -1.185010    -1.047640    -0.933229    -0.835604    -0.750988    -0.676856    -0.611401    -0.553265    -0.501395    -0.454946   -0.413227   -0.375665   -0.341776   -0.311149     1.116310     1.064900     1.040550     1.002280     0.952951     0.895623     0.827787     0.749276     0.661918     0.565859    0.464657    0.362155    0.263629    0.175611   0.103909   0.052286   0.021224  0.006475  0.001347  1.679310e-04  1.107110e-05  1.557110e-09  6.494250e-16  2.977200e-19
   544.0         Y -1.284780e-18 -1.176360e-18 -1.077090e-18 -9.862030e-19 -9.029810e-19    -1.334100    -1.166100    -1.030920    -0.918331    -0.822262    -0.738996    -0.666046    -0.601634    -0.544426    -0.493384    -0.447675   -0.406622   -0.369659   -0.336312   -0.306174     1.098520     1.047920     1.023950     0.986294     0.937754     0.881339     0.814583     0.737323     0.651357     0.556829    0.457239    0.356372    0.259417    0.172803   0.102247   0.051448   0.020884  0.006371  0.001325  1.652250e-04  1.089240e-05  1.531920e-09  6.389140e-16  2.929020e-19
   546.0         Y -1.264090e-18 -1.157420e-18 -1.059750e-18 -9.703200e-19 -8.884380e-19    -1.312920    -1.147580    -1.014540    -0.903744    -0.809199    -0.727253    -0.655461    -0.592071    -0.535771    -0.485539    -0.440556   -0.400155   -0.363780   -0.330962   -0.301302     1.081090     1.031300     1.007710     0.970644     0.922873     0.867353     0.801655     0.725620     0.641016     0.547987    0.449977    0.350709    0.255293    0.170055   0.100619   0.050629   0.020551  0.006269  0.001304  1.625750e-04  1.071740e-05  1.507260e-09  6.286240e-16  2.881840e-19
