Name:C X_Dim:75 Y_Dim:150 Conductance:10000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40         41         42         43
   574.0         Y  -0.011782  -0.011765  -0.011749  -0.011733  -0.011717    -1.151700    -1.149920    -1.148140    -1.146360    -1.144590    -1.142820    -1.141060    -1.139310    -1.137560    -1.135820    -1.134080    -1.132350    -1.130620    -1.128900    -1.127180    0.014555    0.014534    0.014524    0.014506    0.014482    0.014451    0.014409    0.014354    0.014282    0.014188    0.014064    0.013903    0.013694    0.013425    0.013081    0.012645    0.012101    0.011437    0.010644    0.009724    0.008709   0.006395   0.004292   0.003608
   576.0         Y  -0.011608  -0.011592  -0.011576  -0.011560  -0.011544    -1.134700    -1.132940    -1.131190    -1.129430    -1.127690    -1.125950    -1.124210    -1.122490    -1.120760    -1.119040    -1.117330    -1.115630    -1.113930    -1.112230    -1.110540    0.014340    0.014320    0.014310    0.014292    0.014268    0.014238    0.014197    0.014143    0.014072    0.013979    0.013857    0.013698    0.013492    0.013227    0.012889    0.012459    0.011923    0.011268    0.010487    0.009580    0.008581   0.006301   0.004229   0.003555
   578.0         Y  -0.011437  -0.011422  -0.011406  -0.011390  -0.011375    -1.118020    -1.116290    -1.114560    -1.112840    -1.111120    -1.109400    -1.107690    -1.105990    -1.104290    -1.102600    -1.100910    -1.099230    -1.097550    -1.095880    -1.094220    0.014130    0.014110    0.014100    0.014083    0.014059    0.014029    0.013989    0.013935    0.013866    0.013774    0.013654    0.013497    0.013294    0.013033    0.012700    0.012276    0.011748    0.011103    0.010333    0.009440    0.008455   0.006208   0.004167   0.003502
   580.0         Y  -0.011270  -0.011255  -0.011239  -0.011224  -0.011208    -1.101670    -1.099960    -1.098260    -1.096560    -1.094860    -1.093170    -1.091490    -1.089810    -1.088140    -1.086470    -1.084810    -1.083150    -1.081500    -1.079850    -1.078210    0.013924    0.013904    0.013894    0.013877    0.013854    0.013824    0.013785    0.013732    0.013663    0.013573    0.013454    0.013300    0.013100    0.012843    0.012514    0.012097    0.011576    0.010941    0.010182    0.009302    0.008332   0.006118   0.004106   0.003451
   582.0         Y  -0.011106  -0.011091  -0.011076  -0.011060  -0.011045    -1.085630    -1.083950    -1.082260    -1.080590    -1.078920    -1.077250    -1.075590    -1.073940    -1.072290    -1.070650    -1.069010    -1.067380    -1.065750    -1.064130    -1.062510    0.013722    0.013702    0.013692    0.013676    0.013653    0.013624    0.013584    0.013532    0.013465    0.013376    0.013259    0.013107    0.012910    0.012656    0.012332    0.011921    0.011408    0.010782    0.010034    0.009167    0.008211   0.006029   0.004046   0.003401
   584.0         Y  -0.010945  -0.010930  -0.010915  -0.010900  -0.010885    -1.069890    -1.068240    -1.066580    -1.064930    -1.063280    -1.061640    -1.060000    -1.058370    -1.056750    -1.055130    -1.053510    -1.051910    -1.050300    -1.048700    -1.047110    0.013523    0.013504    0.013494    0.013478    0.013456    0.013426    0.013388    0.013337    0.013270    0.013182    0.013067    0.012918    0.012723    0.012473    0.012154    0.011749    0.011243    0.010626    0.009889    0.009035    0.008092   0.005942   0.003988   0.003352
   586.0         Y  -0.010788  -0.010773  -0.010758  -0.010743  -0.010728    -1.054450    -1.052820    -1.051190    -1.049560    -1.047940    -1.046320    -1.044710    -1.043100    -1.041500    -1.039900    -1.038310    -1.036730    -1.035150    -1.033570    -1.032000    0.013329    0.013310    0.013300    0.013284    0.013262    0.013233    0.013195    0.013145    0.013079    0.012992    0.012879    0.012732    0.012540    0.012294    0.011979    0.011580    0.011082    0.010473    0.009747    0.008905    0.007976   0.005856   0.003930   0.003304
   588.0         Y  -0.010633  -0.010618  -0.010604  -0.010589  -0.010574    -1.039310    -1.037700    -1.036090    -1.034490    -1.032890    -1.031290    -1.029700    -1.028120    -1.026540    -1.024970    -1.023400    -1.021840    -1.020280    -1.018730    -1.017180    0.013138    0.013119    0.013110    0.013094    0.013072    0.013044    0.013006    0.012956    0.012892    0.012806    0.012695    0.012549    0.012360    0.012118    0.011808    0.011414    0.010923    0.010323    0.009607    0.008777    0.007861   0.005772   0.003874   0.003256
   590.0         Y  -0.010481  -0.010466  -0.010452  -0.010438  -0.010423    -1.024450    -1.022870    -1.021280    -1.019700    -1.018120    -1.016550    -1.014980    -1.013420    -1.011870    -1.010310    -1.008770    -1.007230    -1.005690    -1.004160    -1.002630    0.012950    0.012932    0.012923    0.012907    0.012885    0.012858    0.012821    0.012772    0.012708    0.012624    0.012514    0.012370    0.012184    0.011945    0.011639    0.011251    0.010767    0.010176    0.009470    0.008652    0.007749   0.005690   0.003819   0.003210
   592.0         Y  -0.010332  -0.010318  -0.010303  -0.010289  -0.010275    -1.009870    -1.008310    -1.006740    -1.005180    -1.003630    -1.002080    -1.000540    -0.998997    -0.997463    -0.995935    -0.994411    -0.992892    -0.991378    -0.989869    -0.988364    0.012767    0.012748    0.012739    0.012724    0.012703    0.012675    0.012639    0.012590    0.012528    0.012445    0.012336    0.012195    0.012011    0.011775    0.011474    0.011091    0.010614    0.010032    0.009336    0.008529    0.007639   0.005609   0.003764   0.003164
   594.0         Y  -0.010185  -0.010171  -0.010157  -0.010143  -0.010130    -0.995561    -0.994021    -0.992479    -0.990941    -0.989409    -0.987882    -0.986360    -0.984843    -0.983330    -0.981823    -0.980321    -0.978823    -0.977331    -0.975843    -0.974360    0.012586    0.012568    0.012559    0.012544    0.012523    0.012496    0.012460    0.012412    0.012351    0.012269    0.012162    0.012022    0.011842    0.011609    0.011312    0.010935    0.010464    0.009890    0.009204    0.008408    0.007531   0.005530   0.003711   0.003120
   596.0         Y  -0.010042  -0.010028  -0.010014  -0.010001  -0.009987    -0.981519    -0.980000    -0.978480    -0.976964    -0.975453    -0.973948    -0.972447    -0.970951    -0.969460    -0.967974    -0.966493    -0.965017    -0.963545    -0.962078    -0.960616    0.012409    0.012391    0.012382    0.012368    0.012347    0.012320    0.012285    0.012238    0.012177    0.012096    0.011991    0.011853    0.011675    0.011446    0.011153    0.010781    0.010317    0.009751    0.009074    0.008290    0.007425   0.005452   0.003659   0.003076
   598.0         Y  -0.009901  -0.009887  -0.009874  -0.009860  -0.009847    -0.967736    -0.966239    -0.964740    -0.963245    -0.961756    -0.960271    -0.958791    -0.957317    -0.955847    -0.954381    -0.952921    -0.951465    -0.950014    -0.948568    -0.947127    0.012235    0.012218    0.012209    0.012194    0.012174    0.012148    0.012113    0.012067    0.012006    0.011927    0.011823    0.011687    0.011511    0.011285    0.010996    0.010630    0.010172    0.009614    0.008947    0.008174    0.007321   0.005376   0.003608   0.003033
   600.0         Y  -0.009763  -0.009749  -0.009736  -0.009723  -0.009709    -0.954207    -0.952731    -0.951253    -0.949779    -0.948310    -0.946847    -0.945388    -0.943933    -0.942484    -0.941039    -0.939599    -0.938164    -0.936733    -0.935307    -0.933885    0.012065    0.012048    0.012039    0.012024    0.012004    0.011978    0.011944    0.011898    0.011839    0.011760    0.011658    0.011524    0.011351    0.011128    0.010843    0.010482    0.010031    0.009480    0.008823    0.008060    0.007219   0.005301   0.003557   0.002990
  -400.0         Z  -0.019297  -0.019270  -0.019243  -0.019216  -0.019189    -1.871970    -1.869000    -1.866020    -1.863050    -1.860090    -1.857140    -1.854210    -1.851280    -1.848360    -1.845450    -1.842550    -1.839660    -1.836780    -1.833910    -1.831050    0.024659    0.024624    0.024606    0.024576    0.024535    0.024481    0.024411    0.024317    0.024195    0.024034    0.023824    0.023550    0.023194    0.022736    0.022151    0.021409    0.020483    0.019352    0.018002    0.016436    0.014710   0.010769   0.007191   0.006029
  -398.0         Z  -0.019527  -0.019500  -0.019473  -0.019445  -0.019418    -1.894300    -1.891290    -1.888280    -1.885280    -1.882280    -1.879300    -1.876320    -1.873360    -1.870410    -1.867460    -1.864530    -1.861600    -1.858690    -1.855780    -1.852890    0.024955    0.024920    0.024902    0.024872    0.024830    0.024776    0.024705    0.024610    0.024486    0.024323    0.024110    0.023833    0.023473    0.023009    0.022418    0.021666    0.020729    0.019585    0.018219    0.016634    0.014886   0.010899   0.007278   0.006101
  -396.0         Z  -0.019762  -0.019734  -0.019706  -0.019679  -0.019651    -1.916990    -1.913940    -1.910890    -1.907850    -1.904820    -1.901800    -1.898800    -1.895800    -1.892810    -1.889830    -1.886860    -1.883900    -1.880950    -1.878010    -1.875080    0.025257    0.025221    0.025202    0.025172    0.025130    0.025075    0.025003    0.024907    0.024782    0.024617    0.024401    0.024121    0.023756    0.023287    0.022688    0.021928    0.020980    0.019821    0.018439    0.016835    0.015066   0.011030   0.007365   0.006175
  -394.0         Z  -0.019999  -0.019971  -0.019943  -0.019915  -0.019887    -1.940040    -1.936960    -1.933870    -1.930790    -1.927730    -1.924670    -1.921630    -1.918590    -1.915560    -1.912550    -1.909540    -1.906550    -1.903560    -1.900590    -1.897620    0.025563    0.025527    0.025508    0.025477    0.025434    0.025379    0.025306    0.025209    0.025082    0.024915    0.024697    0.024413    0.024044    0.023570    0.022964    0.022194    0.021234    0.020062    0.018662    0.017039    0.015248   0.011163   0.007454   0.006249
  -392.0         Z  -0.020241  -0.020213  -0.020185  -0.020156  -0.020128    -1.963460    -1.960340    -1.957220    -1.954100    -1.951000    -1.947900    -1.944820    -1.941750    -1.938690    -1.935640    -1.932590    -1.929560    -1.926540    -1.923530    -1.920530    0.025874    0.025837    0.025819    0.025787    0.025744    0.025688    0.025614    0.025516    0.025388    0.025219    0.024998    0.024710    0.024337    0.023856    0.023243    0.022464    0.021492    0.020306    0.018889    0.017246    0.015434   0.011299   0.007545   0.006325
  -390.0         Z  -0.020487  -0.020458  -0.020429  -0.020401  -0.020372    -1.987260    -1.984100    -1.980940    -1.977790    -1.974640    -1.971510    -1.968390    -1.965280    -1.962180    -1.959090    -1.956020    -1.952950    -1.949890    -1.946840    -1.943800    0.026190    0.026153    0.026134    0.026103    0.026058    0.026002    0.025927    0.025828    0.025698    0.025527    0.025303    0.025012    0.024634    0.024148    0.023527    0.022738    0.021755    0.020554    0.019120    0.017457    0.015622   0.011437   0.007637   0.006402
  -388.0         Z  -0.020737  -0.020707  -0.020678  -0.020649  -0.020620    -2.011440    -2.008240    -2.005040    -2.001850    -1.998670    -1.995500    -1.992350    -1.989200    -1.986060    -1.982930    -1.979820    -1.976710    -1.973610    -1.970530    -1.967450    0.026512    0.026474    0.026455    0.026423    0.026378    0.026321    0.026245    0.026145    0.026013    0.025840    0.025614    0.025319    0.024937    0.024444    0.023816    0.023017    0.022022    0.020806    0.019355    0.017671    0.015814   0.011577   0.007730   0.006481
  -386.0         Z  -0.020990  -0.020961  -0.020931  -0.020902  -0.020873    -2.036020    -2.032780    -2.029540    -2.026310    -2.023090    -2.019880    -2.016690    -2.013500    -2.010320    -2.007160    -2.004000    -2.000860    -1.997720    -1.994600    -1.991490    0.026839    0.026800    0.026781    0.026749    0.026703    0.026645    0.026569    0.026467    0.026334    0.026159    0.025930    0.025631    0.025244    0.024746    0.024109    0.023301    0.022293    0.021063    0.019593    0.017888    0.016009   0.011720   0.007825   0.006560
  -384.0         Z  -0.021248  -0.021218  -0.021188  -0.021159  -0.021129    -2.060990    -2.057720    -2.054440    -2.051170    -2.047910    -2.044660    -2.041430    -2.038200    -2.034980    -2.031780    -2.028590    -2.025400    -2.022230    -2.019070    -2.015920    0.027171    0.027132    0.027112    0.027079    0.027034    0.026975    0.026897    0.026794    0.026660    0.026482    0.026250    0.025948    0.025556    0.025052    0.024407    0.023589    0.022569    0.021323    0.019835    0.018110    0.016207   0.011865   0.007922   0.006641
  -382.0         Z  -0.021510  -0.021480  -0.021450  -0.021420  -0.021390    -2.086380    -2.083070    -2.079740    -2.076430    -2.073130    -2.069850    -2.066570    -2.063300    -2.060050    -2.056800    -2.053570    -2.050350    -2.047140    -2.043930    -2.040740    0.027508    0.027469    0.027449    0.027416    0.027370    0.027310    0.027232    0.027127    0.026991    0.026811    0.026576    0.026271    0.025874    0.025363    0.024711    0.023882    0.022849    0.021588    0.020082    0.018335    0.016408   0.012012   0.008020   0.006723
  -380.0         Z  -0.021777  -0.021746  -0.021715  -0.021685  -0.021655    -2.112190    -2.108830    -2.105470    -2.102110    -2.098770    -2.095450    -2.092130    -2.088820    -2.085530    -2.082240    -2.078970    -2.075700    -2.072450    -2.069210    -2.065980    0.027852    0.027812    0.027792    0.027758    0.027711    0.027651    0.027571    0.027466    0.027328    0.027146    0.026908    0.026598    0.026196    0.025679    0.025019    0.024180    0.023134    0.021857    0.020332    0.018563    0.016612   0.012161   0.008120   0.006807
  -378.0         Z  -0.022047  -0.022016  -0.021986  -0.021955  -0.021924    -2.138420    -2.135020    -2.131610    -2.128220    -2.124840    -2.121470    -2.118110    -2.114760    -2.111420    -2.108100    -2.104780    -2.101480    -2.098190    -2.094910    -2.091630    0.028200    0.028160    0.028140    0.028106    0.028058    0.027998    0.027917    0.027810    0.027670    0.027486    0.027245    0.026932    0.026525    0.026001    0.025332    0.024483    0.023424    0.022131    0.020587    0.018796    0.016820   0.012313   0.008221   0.006892
  -376.0         Z  -0.022323  -0.022291  -0.022260  -0.022229  -0.022198    -2.165080    -2.161640    -2.158190    -2.154760    -2.151330    -2.147920    -2.144520    -2.141130    -2.137750    -2.134380    -2.131030    -2.127680    -2.124350    -2.121030    -2.117710    0.028555    0.028514    0.028494    0.028459    0.028411    0.028350    0.028268    0.028160    0.028018    0.027831    0.027588    0.027270    0.026858    0.026328    0.025651    0.024791    0.023719    0.022409    0.020845    0.019032    0.017032   0.012468   0.008324   0.006978
  -374.0         Z  -0.022603  -0.022571  -0.022539  -0.022507  -0.022476    -2.192190    -2.188710    -2.185220    -2.181740    -2.178270    -2.174810    -2.171370    -2.167940    -2.164520    -2.161110    -2.157710    -2.154320    -2.150950    -2.147580    -2.144230    0.028916    0.028875    0.028854    0.028819    0.028770    0.028708    0.028625    0.028515    0.028372    0.028183    0.027936    0.027615    0.027197    0.026661    0.025975    0.025104    0.024018    0.022692    0.021109    0.019272    0.017247   0.012625   0.008429   0.007066
  -372.0         Z  -0.022887  -0.022855  -0.022823  -0.022791  -0.022759    -2.219760    -2.216230    -2.212690    -2.209170    -2.205660    -2.202160    -2.198670    -2.195190    -2.191730    -2.188280    -2.184840    -2.181410    -2.177990    -2.174580    -2.171180    0.029283    0.029241    0.029220    0.029184    0.029135    0.029072    0.028988    0.028877    0.028732    0.028541    0.028291    0.027965    0.027543    0.026999    0.026305    0.025423    0.024323    0.022980    0.021376    0.019516    0.017465   0.012785   0.008536   0.007156
