Name:A X_Dim:150 Y_Dim:30 Conductance:100.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component             0             1             2             3             4            5            6            7            8            9          10          11          12          13          14          15          16          17          18          19           20           21           22           23           24           25           26           27           28          29          30          31          32         33         34        35            36            37            38            39            40            41            42            43
   284.0         Y -9.503170e-36 -7.678700e-36 -6.204500e-36 -5.013340e-36 -4.050860e-36    -2.568160    -1.972770    -1.541800    -1.217920    -0.968364   -0.773161   -0.619020   -0.496547   -0.398830   -0.320642   -0.257955   -0.207627   -0.167179   -0.134649   -0.108473     2.664360     2.449780     2.350100     2.196170     2.002820     1.785650     1.539940     1.272170     0.997435    0.726979    0.482496    0.282370    0.139508   0.055105   0.016135  0.003146  3.595550e-04  2.030590e-05  4.484030e-07  2.843910e-09  3.848920e-12  1.780230e-21  6.642290e-37  5.662710e-45
   286.0         Y -9.226140e-36 -7.454850e-36 -6.023630e-36 -4.867190e-36 -3.932780e-36    -2.493740    -1.915570    -1.497080    -1.182580    -0.940254   -0.750711   -0.601041   -0.482122   -0.387241   -0.311323   -0.250458   -0.201591   -0.162319   -0.130734   -0.105318     2.587170     2.378790     2.282000     2.132520     1.944760     1.733880     1.495270     1.235260     0.968486    0.705871    0.468481    0.274164    0.135452   0.053502   0.015665  0.003055  3.490840e-04  1.971440e-05  4.353360e-07  2.761010e-09  3.736690e-12  1.728320e-21  6.448800e-37  5.497870e-45
   288.0         Y -8.959480e-36 -7.239390e-36 -5.849540e-36 -4.726520e-36 -3.819110e-36    -2.422100    -1.860520    -1.454030    -1.148560    -0.913200   -0.729104   -0.583738   -0.468239   -0.376088   -0.302355   -0.243242   -0.195782   -0.157641   -0.126966   -0.102282     2.512880     2.310470     2.216450     2.071260     1.888880     1.684050     1.452290     1.199740     0.940625    0.685556    0.454992    0.266266    0.131548   0.051960   0.015214  0.002967  3.390070e-04  1.914500e-05  4.227590e-07  2.681220e-09  3.628680e-12  1.678350e-21  6.262540e-37  5.339200e-45
   290.0         Y -8.702720e-36 -7.031920e-36 -5.681900e-36 -4.591070e-36 -3.709660e-36    -2.353140    -1.807510    -1.412590    -1.115810    -0.887153   -0.708302   -0.567079   -0.454873   -0.365351   -0.293721   -0.236294   -0.190190   -0.153137   -0.123338   -0.099359     2.441340     2.244690     2.153340     2.012270     1.835080     1.636070     1.410900     1.165540     0.913801    0.665998    0.442005    0.258662    0.127790   0.050474   0.014779  0.002882  3.293050e-04  1.859690e-05  4.106510e-07  2.604400e-09  3.524680e-12  1.630240e-21  6.083190e-37  5.186400e-45
   292.0         Y -8.455400e-36 -6.832090e-36 -5.520440e-36 -4.460600e-36 -3.604250e-36    -2.286710    -1.756460    -1.372680    -1.084270    -0.862067   -0.688268   -0.551035   -0.442001   -0.355010   -0.285406   -0.229604   -0.184804   -0.148800   -0.119844   -0.096545     2.372450     2.181330     2.092550     1.955460     1.783260     1.589860     1.371040     1.132600     0.887966    0.647161    0.429498    0.251340    0.124170   0.049044   0.014360  0.002800  3.199610e-04  1.806900e-05  3.989900e-07  2.530420e-09  3.424520e-12  1.583900e-21  5.910440e-37  5.039210e-45
   294.0         Y -8.217120e-36 -6.639560e-36 -5.364870e-36 -4.334900e-36 -3.502680e-36    -2.222710    -1.707280    -1.334220    -1.053890    -0.837899   -0.668967   -0.535578   -0.429600   -0.345047   -0.277395   -0.223158   -0.179615   -0.144621   -0.116478   -0.093833     2.306070     2.120290     2.033990     1.900730     1.733340     1.545340     1.332640     1.100870     0.863077    0.629014    0.417448    0.244285    0.120683   0.047666   0.013956  0.002721  3.109590e-04  1.756050e-05  3.877560e-07  2.459140e-09  3.328020e-12  1.539250e-21  5.743990e-37  4.897390e-45
   296.0         Y -7.987470e-36 -6.453990e-36 -5.214930e-36 -4.213750e-36 -3.404790e-36    -2.161030    -1.659870    -1.297160    -1.024600    -0.814608   -0.650366   -0.520682   -0.417649   -0.335446   -0.269675   -0.216947   -0.174614   -0.140595   -0.113235   -0.091219     2.242100     2.061460     1.977550     1.847970     1.685220     1.502430     1.295630     1.070280     0.839090    0.611525    0.405836    0.237486    0.117323   0.046338   0.013567  0.002645  3.022850e-04  1.707040e-05  3.769300e-07  2.390450e-09  3.235030e-12  1.496220e-21  5.583550e-37  4.760700e-45
   298.0         Y -7.766070e-36 -6.275100e-36 -5.070380e-36 -4.096950e-36 -3.310410e-36    -2.101570    -1.614180    -1.261430    -0.996369    -0.792154   -0.632434   -0.506322   -0.406127   -0.326191   -0.262233   -0.210958   -0.169794   -0.136713   -0.110108   -0.088700     2.180420     2.004740     1.923130     1.797120     1.638840     1.461070     1.259950     1.040800     0.815966    0.594665    0.394642    0.230932    0.114083   0.045058   0.013192  0.002572  2.939220e-04  1.659800e-05  3.664930e-07  2.324240e-09  3.145380e-12  1.454740e-21  5.428880e-37  4.628900e-45
   300.0         Y -7.552550e-36 -6.102580e-36 -4.930980e-36 -3.984320e-36 -3.219400e-36    -2.044230    -1.570110    -1.226980    -0.969143    -0.770501   -0.615142   -0.492475   -0.395017   -0.317265   -0.255056   -0.205184   -0.165146   -0.132969   -0.107093   -0.086271     2.120940     1.950040     1.870660     1.748080     1.594110     1.421180     1.225540     1.012370     0.793667    0.578406    0.383847    0.224612    0.110960   0.043824   0.012830  0.002502  2.858590e-04  1.614240e-05  3.564290e-07  2.260380e-09  3.058930e-12  1.414740e-21  5.279710e-37  4.501790e-45
   302.0         Y -7.346580e-36 -5.936150e-36 -4.796510e-36 -3.875660e-36 -3.131600e-36    -1.988910    -1.527600    -1.193740    -0.942880    -0.749615   -0.598461   -0.479117   -0.384301   -0.308656   -0.248134   -0.199614   -0.160662   -0.129359   -0.104184   -0.083928     2.063570     1.897280     1.820040     1.700770     1.550950     1.382700     1.192350     0.984939     0.772157    0.562723    0.373434    0.218516    0.107947   0.042633   0.012482  0.002434  2.780810e-04  1.570300e-05  3.467210e-07  2.198790e-09  2.975540e-12  1.376150e-21  5.135800e-37  4.379170e-45
   304.0         Y -7.147840e-36 -5.775560e-36 -4.666750e-36 -3.770820e-36 -3.046890e-36    -1.935530    -1.486570    -1.161670    -0.917539    -0.729460   -0.582366   -0.466228   -0.373960   -0.300349   -0.241454   -0.194240   -0.156336   -0.125875   -0.101378   -0.081667     2.008200     1.846360     1.771190     1.655110     1.509310     1.345570     1.160320     0.958473     0.751401    0.547590    0.363387    0.212634    0.105039   0.041484   0.012145  0.002368  2.705760e-04  1.527900e-05  3.373550e-07  2.139360e-09  2.895070e-12  1.338920e-21  4.996940e-37  4.260840e-45
   306.0         Y -6.956010e-36 -5.620570e-36 -4.541510e-36 -3.669620e-36 -2.965120e-36    -1.884000    -1.446980    -1.130710    -0.893079    -0.710008   -0.566831   -0.453788   -0.363979   -0.292331   -0.235008   -0.189053   -0.152160   -0.122512   -0.098669   -0.079485     1.954760     1.797220     1.724040     1.611050     1.469120     1.309730     1.129410     0.932928     0.731367    0.532984    0.353689    0.206957    0.102233   0.040376   0.011820  0.002305  2.633330e-04  1.486970e-05  3.283150e-07  2.082000e-09  2.817420e-12  1.302980e-21  4.862910e-37  4.146620e-45
   308.0         Y -6.770810e-36 -5.470920e-36 -4.420590e-36 -3.571920e-36 -2.886170e-36    -1.834250    -1.408750    -1.100830    -0.869463    -0.691226   -0.551833   -0.441777   -0.354343   -0.284590   -0.228783   -0.184045   -0.148129   -0.119266   -0.096055   -0.077378     1.903150     1.749770     1.678520     1.568500     1.430320     1.275130     1.099560     0.908264     0.712024    0.518882    0.344327    0.201475    0.099524   0.039305   0.011507  0.002244  2.563400e-04  1.447470e-05  3.195870e-07  2.026630e-09  2.742440e-12  1.268280e-21  4.733500e-37  4.036340e-45
   310.0         Y -6.591950e-36 -5.326400e-36 -4.303820e-36 -3.477560e-36 -2.809930e-36    -1.786210    -1.371830    -1.071960    -0.846655    -0.673088   -0.537348   -0.430178   -0.345037   -0.277115   -0.222772   -0.179208   -0.144235   -0.116131   -0.093529   -0.075343     1.853320     1.703940     1.634550     1.527410     1.392840     1.241710     1.070730     0.884445     0.693344    0.505263    0.335285    0.196182    0.096908   0.038271   0.011204  0.002184  2.495870e-04  1.409320e-05  3.111590e-07  1.973150e-09  2.670040e-12  1.234780e-21  4.608520e-37  3.929830e-45
   312.0         Y -6.419170e-36 -5.186790e-36 -4.191010e-36 -3.386410e-36 -2.736280e-36    -1.739790    -1.336160    -1.044070    -0.824622    -0.655565   -0.523355   -0.418973   -0.336048   -0.269893   -0.216966   -0.174536   -0.140475   -0.113102   -0.091090   -0.073378     1.805170     1.659660     1.592080     1.487710     1.356630     1.209420     1.042880     0.861434     0.675298    0.492106    0.326550    0.191068    0.094381   0.037273   0.010911  0.002127  2.430640e-04  1.372460e-05  3.030180e-07  1.921490e-09  2.600100e-12  1.202410e-21  4.487790e-37  3.826930e-45
   314.0         Y -6.252220e-36 -5.051890e-36 -4.082010e-36 -3.298340e-36 -2.665120e-36    -1.694930    -1.301690    -1.017130    -0.803331    -0.638633   -0.509833   -0.408145   -0.327361   -0.262915   -0.211355   -0.170022   -0.136841   -0.110176   -0.088733   -0.071479     1.758640     1.616880     1.551030     1.449350     1.321640     1.178220     1.015970     0.839198     0.657860    0.479393    0.318110    0.186127    0.091938   0.036308   0.010629  0.002072  2.367610e-04  1.336850e-05  2.951510e-07  1.871580e-09  2.532520e-12  1.171140e-21  4.371120e-37  3.727500e-45
   316.0         Y -6.090860e-36 -4.921510e-36 -3.976660e-36 -3.213210e-36 -2.596340e-36    -1.651580    -1.268370    -0.991083    -0.782752    -0.622268   -0.496764   -0.397680   -0.318965   -0.256170   -0.205932   -0.165659   -0.133328   -0.107348   -0.086454   -0.069643     1.713670     1.575520     1.511350     1.412270     1.287820     1.148070     0.989962     0.817705     0.641005    0.467105    0.309952    0.181351    0.089578   0.035375   0.010356  0.002019  2.306700e-04  1.302440e-05  2.875480e-07  1.823340e-09  2.467210e-12  1.140910e-21  4.258360e-37  3.631390e-45
   318.0         Y -5.934860e-36 -4.795460e-36 -3.874810e-36 -3.130920e-36 -2.529840e-36    -1.609660    -1.236160    -0.965901    -0.762855    -0.606445   -0.484129   -0.387562   -0.310848   -0.249650   -0.200689   -0.161440   -0.129932   -0.104613   -0.084252   -0.067869     1.670190     1.535540     1.472990     1.376420     1.255130     1.118910     0.964814     0.796926     0.624709    0.455224    0.302064    0.176734    0.087296   0.034473   0.010092  0.001967  2.247800e-04  1.269160e-05  2.801980e-07  1.776710e-09  2.404070e-12  1.111690e-21  4.149340e-37  3.538480e-45
   320.0         Y -5.784010e-36 -4.673570e-36 -3.776330e-36 -3.051340e-36 -2.465540e-36    -1.569110    -1.205010    -0.941548    -0.743614    -0.591143   -0.471909   -0.377777   -0.302998   -0.243344   -0.195619   -0.157361   -0.126649   -0.101969   -0.082122   -0.066153     1.628130     1.496860     1.435890     1.341750     1.223500     1.090710     0.940492     0.776829     0.608949    0.443735    0.294437    0.172269    0.085090   0.033601   0.009836  0.001918  2.190860e-04  1.236990e-05  2.730910e-07  1.731610e-09  2.343020e-12  1.083430e-21  4.043920e-37  3.448620e-45
   322.0         Y -5.638100e-36 -4.555670e-36 -3.681060e-36 -2.974360e-36 -2.403340e-36    -1.529890    -1.174870    -0.917989    -0.725000    -0.576341   -0.460089   -0.368312   -0.295404   -0.237244   -0.190714   -0.153415   -0.123472   -0.099411   -0.080062   -0.064493     1.587450     1.459450     1.400000     1.308210     1.192910     1.063440     0.916965     0.757390     0.593705    0.432622    0.287059    0.167950    0.082955   0.032758   0.009589  0.001869  2.135770e-04  1.205870e-05  2.662160e-07  1.687990e-09  2.283960e-12  1.056100e-21  3.941950e-37  3.361700e-45
   324.0         Y -5.496930e-36 -4.441610e-36 -3.588890e-36 -2.899890e-36 -2.343170e-36    -1.491940    -1.145710    -0.895194    -0.706990    -0.562019   -0.448652   -0.359154   -0.288057   -0.231342   -0.185969   -0.149597   -0.120399   -0.096936   -0.078068   -0.062887     1.548080     1.423260     1.365280     1.275750     1.163310     1.037040     0.894200     0.738580     0.578954    0.421868    0.279920    0.163771    0.080890   0.031942   0.009350  0.001823  2.082480e-04  1.175760e-05  2.595650e-07  1.645790e-09  2.226830e-12  1.029660e-21  3.843280e-37  3.277610e-45
   326.0         Y -5.360320e-36 -4.331220e-36 -3.499700e-36 -2.827820e-36 -2.284930e-36    -1.455210    -1.117490    -0.873133    -0.689560    -0.548157   -0.437584   -0.350291   -0.280947   -0.225630   -0.181377   -0.145902   -0.117425   -0.094541   -0.076139   -0.061333     1.509980     1.388220     1.331670     1.244340     1.134660     1.011500     0.872167     0.720375     0.564678    0.411461    0.273011    0.159727    0.078891   0.031152   0.009119  0.001778  2.030900e-04  1.146630e-05  2.531290e-07  1.604950e-09  2.171540e-12  1.004070e-21  3.747800e-37  3.196220e-45
   328.0         Y -5.228080e-36 -4.224370e-36 -3.413360e-36 -2.758060e-36 -2.228560e-36    -1.419660    -1.090170    -0.851775    -0.672686    -0.534739   -0.426868   -0.341711   -0.274064   -0.220101   -0.176931   -0.142325   -0.114545   -0.092223   -0.074272   -0.059828     1.473100     1.354300     1.299130     1.213930     1.106930     0.986766     0.850837     0.702751     0.550858    0.401386    0.266323    0.155812    0.076956   0.030388   0.008895  0.001734  1.980980e-04  1.118420e-05  2.468980e-07  1.565430e-09  2.118020e-12  9.792980e-22  3.655380e-37  3.117440e-45
   330.0         Y -5.100050e-36 -4.120920e-36 -3.329770e-36 -2.690520e-36 -2.173990e-36    -1.385220    -1.063710    -0.831094    -0.656347    -0.521746   -0.416493   -0.333403   -0.267399   -0.214747   -0.172626   -0.138862   -0.111758   -0.089978   -0.072463   -0.058371     1.437380     1.321460     1.267620     1.184480     1.080070     0.962819     0.830183     0.685686     0.537476    0.391631    0.259847    0.152021    0.075083   0.029648   0.008678  0.001692  1.932640e-04  1.091110e-05  2.408660e-07  1.527150e-09  2.066200e-12  9.553160e-22  3.565890e-37  3.041160e-45
   332.0         Y -4.976060e-36 -4.020730e-36 -3.248820e-36 -2.625110e-36 -2.121140e-36    -1.351870    -1.038090    -0.811064    -0.640521    -0.509161   -0.406444   -0.325357   -0.260944   -0.209562   -0.168457   -0.135508   -0.109058   -0.087804   -0.070712   -0.056960     1.402780     1.289650     1.237100     1.155960     1.054060     0.939626     0.810178     0.669158     0.524515    0.382183    0.253575    0.148350    0.073269   0.028931   0.008468  0.001651  1.885830e-04  1.064670e-05  2.350240e-07  1.490090e-09  2.016020e-12  9.320920e-22  3.479230e-37  2.967280e-45
   334.0         Y -4.855960e-36 -3.923690e-36 -3.170410e-36 -2.561750e-36 -2.069940e-36    -1.319560    -1.013260    -0.791659    -0.625191    -0.496970   -0.396710   -0.317562   -0.254691   -0.204539   -0.164419   -0.132258   -0.106442   -0.085697   -0.069016   -0.055594     1.369270     1.258830     1.207530     1.128330     1.028860     0.917156     0.790798     0.653146     0.511959    0.373030    0.247499    0.144793    0.071511   0.028237   0.008265  0.001611  1.840490e-04  1.039050e-05  2.293660e-07  1.454190e-09  1.967420e-12  9.095970e-22  3.395280e-37  2.895720e-45
   336.0         Y -4.739590e-36 -3.829670e-36 -3.094440e-36 -2.500360e-36 -2.020340e-36    -1.288250    -0.989208    -0.772856    -0.610335    -0.485158   -0.387277   -0.310009   -0.248632   -0.199672   -0.160506   -0.129110   -0.103908   -0.083657   -0.067372   -0.054269     1.336790     1.228960     1.178880     1.101560     1.004440     0.895382     0.772019     0.637630     0.499793    0.364161    0.241612    0.141347    0.069808   0.027564   0.008068  0.001573  1.796550e-04  1.014230e-05  2.238830e-07  1.419400e-09  1.920320e-12  8.878020e-22  3.313950e-37  2.826380e-45
   338.0         Y -4.626830e-36 -3.738550e-36 -3.020810e-36 -2.440870e-36 -1.972270e-36    -1.257910    -0.965893    -0.754632    -0.595937    -0.473708   -0.378135   -0.302689   -0.242759   -0.194955   -0.156713   -0.126059   -0.101452   -0.081679   -0.065779   -0.052986     1.305310     1.200020     1.151110     1.075600     0.980770     0.874279     0.753818     0.622592     0.488001    0.355565    0.235906    0.138007    0.068158   0.026912   0.007877  0.001535  1.753970e-04  9.901810e-06  2.185700e-07  1.385700e-09  1.874690e-12  8.666800e-22  3.235120e-37  2.759180e-45
   340.0         Y -4.517520e-36 -3.650230e-36 -2.949450e-36 -2.383210e-36 -1.925680e-36    -1.228490    -0.943290    -0.736964    -0.581979    -0.462609   -0.369273   -0.295593   -0.237067   -0.190382   -0.153036   -0.123101   -0.099071   -0.079762   -0.064235   -0.051742     1.274790     1.171950     1.124190     1.050440     0.957824     0.853819     0.736173     0.608013     0.476569    0.347232    0.230375    0.134769    0.066558   0.026280   0.007692  0.001499  1.712700e-04  9.668660e-06  2.134200e-07  1.353020e-09  1.830450e-12  8.462080e-22  3.158720e-37  2.694050e-45
   342.0         Y -4.411550e-36 -3.564600e-36 -2.880260e-36 -2.327300e-36 -1.880510e-36    -1.199960    -0.921372    -0.719832    -0.568445    -0.451847   -0.360679   -0.288712   -0.231547   -0.185949   -0.149472   -0.120233   -0.096762   -0.077903   -0.062737   -0.050536     1.245190     1.144740     1.098090     1.026050     0.935574     0.833981     0.719063     0.593877     0.465485    0.339152    0.225011    0.131630    0.065007   0.025667   0.007512  0.001464  1.672690e-04  9.442600e-06  2.084270e-07  1.321340e-09  1.787560e-12  8.263600e-22  3.084640e-37  2.630890e-45
   344.0         Y -4.308790e-36 -3.481570e-36 -2.813170e-36 -2.273090e-36 -1.836700e-36    -1.172290    -0.900115    -0.703217    -0.555319    -0.441410   -0.352345   -0.282039   -0.226194   -0.181649   -0.146014   -0.117451   -0.094523   -0.076100   -0.061285   -0.049366     1.216490     1.118350     1.072770     1.002390     0.913994     0.814740     0.702468     0.580167     0.454734    0.331316    0.219810    0.128586    0.063502   0.025073   0.007338  0.001430  1.633880e-04  9.223390e-06  2.035850e-07  1.290620e-09  1.745980e-12  8.071120e-22  3.012810e-37  2.569650e-45
   346.0         Y -4.209120e-36 -3.401030e-36 -2.748090e-36 -2.220510e-36 -1.794210e-36    -1.145450    -0.879493    -0.687099    -0.542585    -0.431285   -0.344260   -0.275566   -0.221001   -0.177478   -0.142661   -0.114753   -0.092352   -0.074351   -0.059877   -0.048231     1.188640     1.092740     1.048200     0.979431     0.893060     0.796075     0.686370     0.566867     0.444306    0.323714    0.214764    0.125632    0.062043   0.024496   0.007169  0.001397  1.596240e-04  9.010760e-06  1.988880e-07  1.260830e-09  1.705640e-12  7.884440e-22  2.943130e-37  2.510250e-45
