Name:B X_Dim:150 Y_Dim:150 Conductance:1000.0

### Channel Times ###
      Start      End
0   -1.9505  -1.9495
1   -1.8505  -1.8495
2   -1.7505  -1.7495
3   -1.6505  -1.6495
4   -1.5505  -1.5495
5   -1.4500  -1.4490
6   -1.3505  -1.3495
7   -1.2505  -1.2495
8   -1.1505  -1.1495
9   -1.0505  -1.0495
10  -0.9505  -0.9495
11  -0.8505  -0.8495
12  -0.7505  -0.7495
13  -0.6505  -0.6495
14  -0.5505  -0.5495
15  -0.4505  -0.4495
16  -0.3505  -0.3495
17  -0.2505  -0.2495
18  -0.1505  -0.1495
19  -0.0505  -0.0495
20   0.0250   0.0260
21   0.0545   0.0555
22   0.0695   0.0705
23   0.0945   0.0955
24   0.1295   0.1305
25   0.1745   0.1755
26   0.2345   0.2355
27   0.3145   0.3155
28   0.4195   0.4205
29   0.5595   0.5605
30   0.7445   0.7455
31   0.9895   0.9905
32   1.3145   1.3155
33   1.7445   1.7455
34   2.3145   2.3155
35   3.0745   3.0755
36   4.0845   4.0855
37   5.4245   5.4255
38   7.2045   7.2055
39   9.5695   9.5705
40  12.6595  12.6605
41  22.7295  22.7305
42  39.3945  39.3955
43  48.1145  48.1155

### Data ###
 Station Component          0          1          2          3          4            5            6            7            8            9           10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33          34          35          36          37          38          39         40         41        42        43
  -150.0         Y   0.014080   0.014001   0.013923   0.013845   0.013768     3.388550     3.348980     3.310400     3.272950     3.236550     3.201140     3.166670     3.133090     3.100330     3.068360     3.037150     3.006640     2.976800     2.947610     2.919030    -0.487142    -0.483400    -0.481522    -0.478426    -0.474166    -0.468810    -0.461872    -0.452967    -0.441840    -0.427911    -0.410928    -0.390596    -0.366794    -0.339730   -0.309749   -0.277291   -0.243222   -0.208431   -0.173751   -0.140102  -0.108890  -0.053896 -0.019755 -0.012046
  -148.0         Y   0.014711   0.014629   0.014547   0.014466   0.014386     3.548730     3.507230     3.466780     3.427500     3.389330     3.352210     3.316060     3.280840     3.246500     3.212980     3.180240     3.148250     3.116970     3.086360     3.056400    -0.510865    -0.506939    -0.504968    -0.501720    -0.497250    -0.491630    -0.484350    -0.475007    -0.463332    -0.448717    -0.430896    -0.409563    -0.384588    -0.356191   -0.324734   -0.290678   -0.254933   -0.218433   -0.182052   -0.146759  -0.114030  -0.056393 -0.020650 -0.012588
  -146.0         Y   0.015368   0.015282   0.015197   0.015112   0.015028     3.715710     3.672190     3.629780     3.588600     3.548590     3.509660     3.471770     3.434840     3.398840     3.363700     3.329380     3.295850     3.263050     3.230970     3.199560    -0.535625    -0.531506    -0.529438    -0.526031    -0.521342    -0.515446    -0.507810    -0.498008    -0.485760    -0.470429    -0.451735    -0.429355    -0.403156    -0.373366   -0.340367   -0.304642   -0.267147   -0.228863   -0.190708   -0.153700  -0.119387  -0.058995 -0.021582 -0.013152
  -144.0         Y   0.016052   0.015962   0.015873   0.015784   0.015696     3.889770     3.844150     3.799690     3.756530     3.714590     3.673790     3.634070     3.595370     3.557630     3.520800     3.484830     3.449680     3.415310     3.381690     3.348760    -0.561468    -0.557148    -0.554980    -0.551406    -0.546488    -0.540304    -0.532295    -0.522015    -0.509169    -0.493089    -0.473482    -0.450010    -0.422531    -0.391287   -0.356678   -0.319210   -0.279888   -0.239741   -0.199734   -0.160935  -0.124971  -0.061704 -0.022552 -0.013738
  -142.0         Y   0.016763   0.016670   0.016576   0.016484   0.016392     4.071230     4.023430     3.976830     3.931590     3.887640     3.844880     3.803250     3.762700     3.723150     3.684550     3.646860     3.610030     3.574020     3.538780     3.504290    -0.588445    -0.583915    -0.581641    -0.577894    -0.572736    -0.566252    -0.557853    -0.547073    -0.533602    -0.516740    -0.496179    -0.471566    -0.442751    -0.409988   -0.373697   -0.334409   -0.293179   -0.251086   -0.209145   -0.168478  -0.130790  -0.064527 -0.023562 -0.014349
  -140.0         Y   0.017504   0.017406   0.017308   0.017212   0.017115     4.260420     4.210330     4.161510     4.114110     4.068050     4.023250     3.979630     3.937140     3.895700     3.855260     3.815780     3.777190     3.739460     3.702540     3.666400    -0.616606    -0.611857    -0.609473    -0.605544    -0.600137    -0.593338    -0.584532    -0.573230    -0.559107    -0.541427    -0.519870    -0.494064    -0.463853    -0.429504   -0.391456   -0.350267   -0.307045   -0.262920   -0.218961   -0.176343  -0.136856  -0.067467 -0.024614 -0.014984
  -138.0         Y   0.018274   0.018172   0.018070   0.017969   0.017869     4.457690     4.405210     4.354060     4.304400     4.256150     4.209210     4.163520     4.119010     4.075600     4.033240     3.991870     3.951450     3.911930     3.873260     3.835400    -0.646008    -0.641029    -0.638530    -0.634411    -0.628743    -0.621616    -0.612385    -0.600537    -0.585731    -0.567198    -0.544601    -0.517549    -0.485879    -0.449872   -0.409988   -0.366814   -0.321511   -0.275265   -0.229198   -0.184543  -0.143180  -0.070530 -0.025708 -0.015645
  -136.0         Y   0.019076   0.018970   0.018863   0.018758   0.018653     4.663400     4.608420     4.554840     4.502820     4.452280     4.403110     4.355260     4.308630     4.263160     4.218800     4.175470     4.133140     4.091740     4.051240     4.011600    -0.676705    -0.671487    -0.668867    -0.664551    -0.658609    -0.651139    -0.641464    -0.629045    -0.613527    -0.594102    -0.570417    -0.542063    -0.508871    -0.471131   -0.429330   -0.384082   -0.336604   -0.288144   -0.239875   -0.193095  -0.149773  -0.073721 -0.026848 -0.016333
  -134.0         Y   0.019911   0.019800   0.019689   0.019579   0.019469     4.877920     4.820330     4.764210     4.709730     4.656790     4.605310     4.555190     4.506350     4.458740     4.412280     4.366910     4.322580     4.279230     4.236820     4.195300    -0.708759    -0.703290    -0.700545    -0.696021    -0.689794    -0.681966    -0.671826    -0.658812    -0.642549    -0.622192    -0.597370    -0.567656    -0.532871    -0.493322   -0.449518   -0.402103   -0.352354   -0.301580   -0.251013   -0.202014  -0.156647  -0.077047 -0.028035 -0.017050
  -132.0         Y   0.020781   0.020664   0.020548   0.020433   0.020318     5.101640     5.041340     4.982560     4.925510     4.870080     4.816160     4.763680     4.712540     4.662690     4.614030     4.566530     4.520110     4.474720     4.430320     4.386850    -0.742231    -0.736500    -0.733623    -0.728883    -0.722358    -0.714155    -0.703530    -0.689893    -0.672852    -0.651521    -0.625512    -0.594376    -0.557927    -0.516487   -0.470590   -0.420911   -0.368790   -0.315599   -0.262632   -0.211315  -0.163814  -0.080512 -0.029270 -0.017795
  -130.0         Y   0.021685   0.021564   0.021443   0.021323   0.021203     5.334980     5.271840     5.210300     5.150560     5.092510     5.036060     4.981110     4.927570     4.875370     4.824440     4.774700     4.726100     4.678590     4.632100     4.586590    -0.777186    -0.771182    -0.768168    -0.763201    -0.756365    -0.747770    -0.736638    -0.722350    -0.704496    -0.682146    -0.654896    -0.622275    -0.584087    -0.540671   -0.492587   -0.440542   -0.385943   -0.330228   -0.274753   -0.221017  -0.171288  -0.084123 -0.030557 -0.018572
  -128.0         Y   0.022627   0.022500   0.022374   0.022249   0.022124     5.578370     5.512260     5.447830     5.385280     5.324520     5.265410     5.207880     5.151840     5.097190     5.043870     4.991800     4.940930     4.891190     4.842530     4.794900    -0.813694    -0.807404    -0.804246    -0.799043    -0.791881    -0.782877    -0.771215    -0.756246    -0.737542    -0.714128    -0.685580    -0.651406    -0.611402    -0.565921   -0.515550   -0.461034   -0.403845   -0.345493   -0.287400   -0.231137  -0.179082  -0.087886 -0.031897 -0.019381
  -126.0         Y   0.023608   0.023476   0.023344   0.023213   0.023083     5.832260     5.763050     5.695600     5.630120     5.566510     5.504640     5.444420     5.385750     5.328550     5.272740     5.218240     5.164990     5.112930     5.062000     5.012140    -0.851825    -0.845236    -0.841929    -0.836478    -0.828976    -0.819544    -0.807328    -0.791648    -0.772054    -0.747528    -0.717625    -0.681828    -0.639924    -0.592284   -0.539525   -0.482426   -0.422531   -0.361423   -0.300595   -0.241693  -0.187210  -0.091808 -0.033293 -0.020223
  -124.0         Y   0.024630   0.024491   0.024354   0.024217   0.024081     6.097120     6.024670     5.954070     5.885530     5.818950     5.754190     5.691160     5.629750     5.569880     5.511460     5.454420     5.398700     5.344210     5.290910     5.238730    -0.891656    -0.884754    -0.881290    -0.875581    -0.867723    -0.857843    -0.845048    -0.828624    -0.808102    -0.782413    -0.751092    -0.713598    -0.669709    -0.619813   -0.564557   -0.504759   -0.442036   -0.378050   -0.314364   -0.252707  -0.195688  -0.095896 -0.034747 -0.021099
  -122.0         Y   0.025693   0.025549   0.025405   0.025263   0.025121     6.373450     6.297620     6.223720     6.151990     6.082290     6.014520     5.948550     5.884280     5.821620     5.760490     5.700800     5.642480     5.585460     5.529680     5.475080    -0.933264    -0.926036    -0.922407    -0.916428    -0.908198    -0.897851    -0.884449    -0.867248    -0.845755    -0.818850    -0.786047    -0.746780    -0.700815    -0.648561   -0.590695   -0.528075   -0.462398   -0.395404   -0.328733   -0.264197  -0.204530  -0.100158 -0.036262 -0.022013
  -120.0         Y   0.026801   0.026650   0.026500   0.026352   0.026204     6.661760     6.582390     6.505050     6.429980     6.357040     6.286110     6.217070     6.149820     6.084250     6.020270     5.957810     5.896780     5.837120     5.778750     5.721620    -0.976732    -0.969162    -0.965362    -0.959100    -0.950481    -0.939645    -0.925610    -0.907597    -0.885087    -0.856911    -0.822559    -0.781437    -0.733303    -0.678583   -0.617989   -0.552421   -0.483656   -0.413518   -0.343729   -0.276186  -0.213755  -0.104600 -0.037839 -0.022964
  -118.0         Y   0.027955   0.027797   0.027641   0.027486   0.027331     6.962590     6.879530     6.798590     6.720030     6.643700     6.569480     6.497230     6.426860     6.358250     6.291310     6.225950     6.162090     6.099660     6.038590     5.978820    -1.022150    -1.014220    -1.010240    -1.003680    -0.994656    -0.983309    -0.968612    -0.949748    -0.926177    -0.896672    -0.860699    -0.817639    -0.767236    -0.709939   -0.646493   -0.577842   -0.505849   -0.432427   -0.359379   -0.288696  -0.223377  -0.109232 -0.039483 -0.023954
  -116.0         Y   0.029156   0.028992   0.028829   0.028667   0.028505     7.276500     7.189590     7.104880     7.022680     6.942810     6.865140     6.789550     6.715910     6.644120     6.574080     6.505700     6.438890     6.373580     6.309690     6.247150    -1.069600    -1.061300    -1.057130    -1.050260    -1.040810    -1.028930    -1.013540    -0.993787    -0.969106    -0.938211    -0.900544    -0.855457    -0.802681    -0.742690   -0.676262   -0.604389   -0.529023   -0.452167   -0.375715   -0.301751  -0.233416  -0.114061 -0.041196 -0.024986
  -114.0         Y   0.030408   0.030237   0.030066   0.029897   0.029729     7.604090     7.513140     7.424510     7.338490     7.254930     7.173660     7.094570     7.017530     6.942420     6.869140     6.797600     6.727700     6.659370     6.592530     6.527110    -1.119180    -1.110490    -1.106120    -1.098930    -1.089040    -1.076600    -1.060480    -1.039800    -1.013960    -0.981610    -0.942171    -0.894964    -0.839708    -0.776899   -0.707354   -0.632112   -0.553219   -0.472776   -0.392766   -0.315374  -0.243890  -0.119095 -0.042980 -0.026060
  -112.0         Y   0.031711   0.031533   0.031355   0.031179   0.031003     7.945970     7.850800     7.758070     7.668070     7.580640     7.495620     7.412870     7.332260     7.253680     7.177020     7.102180     7.029060     6.957580     6.887660     6.819220    -1.170990    -1.161890    -1.157320    -1.149790    -1.139430    -1.126410    -1.109530    -1.087880    -1.060820    -1.026950    -0.985664    -0.936239    -0.878390    -0.812634   -0.739830   -0.661066   -0.578487   -0.494294   -0.410565   -0.329593  -0.254818  -0.124345 -0.044839 -0.027180
  -110.0         Y   0.033070   0.032883   0.032698   0.032514   0.032330     8.302780     8.203210     8.106190     8.012020     7.920550     7.831600     7.745030     7.660710     7.578510     7.498310     7.420020     7.343530     7.268750     7.195610     7.124030    -1.225130    -1.215600    -1.210820    -1.202940    -1.192090    -1.178450    -1.160790    -1.138120    -1.109790    -1.074340    -1.031110    -0.979364    -0.918802    -0.849965   -0.773753   -0.691306   -0.604873   -0.516761   -0.429147   -0.344432  -0.266221  -0.129820 -0.046777 -0.028346
  -108.0         Y   0.034484   0.034290   0.034097   0.033904   0.033713     8.675200     8.571020     8.469520     8.371000     8.275310     8.182250     8.091690     8.003480     7.917490     7.833600     7.751700     7.671690     7.593480     7.516980     7.442100    -1.281720    -1.271740    -1.266730    -1.258480    -1.247130    -1.232850    -1.214360    -1.190620    -1.160970    -1.123850    -1.078590    -1.024420    -0.961025    -0.888966   -0.809189   -0.722892   -0.632430   -0.540220   -0.448545   -0.359921  -0.278120  -0.135529 -0.048796 -0.029561
  -106.0         Y   0.035958   0.035755   0.035554   0.035353   0.035154     9.063920     8.954930     8.848740     8.745680     8.645570     8.548230     8.453490     8.361220     8.271270     8.183520     8.097850     8.014170     7.932360     7.852340     7.774030    -1.340850    -1.330410    -1.325170    -1.316530    -1.304640    -1.289700    -1.270340    -1.245490    -1.214450    -1.175590    -1.128210    -1.071510    -1.005140    -0.929712   -0.846208   -0.755885   -0.661211   -0.564717   -0.468798   -0.376089  -0.290538  -0.141483 -0.050900 -0.030827
  -104.0         Y   0.037494   0.037282   0.037072   0.036863   0.036655     9.469680     9.355660     9.244570     9.136770     9.032040     8.930220     8.831120     8.734600     8.640510     8.548730     8.459130     8.371600     8.286030     8.202340     8.120440    -1.402670    -1.391730    -1.386250    -1.377200    -1.364760    -1.349110    -1.328850    -1.302830    -1.270330    -1.229660    -1.180060    -1.120710    -1.051240    -0.972284   -0.884883   -0.790349   -0.691270   -0.590299   -0.489944   -0.392965  -0.303496  -0.147693 -0.053093 -0.032147
  -102.0         Y   0.039094   0.038873   0.038654   0.038435   0.038218     9.893240     9.773970     9.657760     9.544990     9.435440     9.328930     9.225280     9.124320     9.025910     8.929910     8.836190     8.744640     8.655150     8.567630     8.481970    -1.467270    -1.455830    -1.450080    -1.440620    -1.427590    -1.411210    -1.390000    -1.362770    -1.328750    -1.286160    -1.234250    -1.172120    -1.099400    -1.016770   -0.925288   -0.826352   -0.722667   -0.617015   -0.512023   -0.410583  -0.317021  -0.154169 -0.055379 -0.033521
  -100.0         Y   0.040761   0.040531   0.040302   0.040074   0.039848    10.335400    10.210600    10.089100     9.971110     9.856530     9.745120     9.636700     9.531100     9.428170     9.327770     9.229750     9.134010     9.040420     8.948880     8.859300    -1.534800    -1.522820    -1.516810    -1.506900    -1.493260    -1.476120    -1.453910    -1.425410    -1.389800    -1.345220    -1.290880    -1.225850    -1.149740    -1.063240   -0.967502   -0.863962   -0.755462   -0.644916   -0.535077   -0.428974  -0.331136  -0.160925 -0.057761 -0.034953
   -98.0         Y   0.042498   0.042258   0.042019   0.041781   0.041545    10.797000    10.666500    10.539300    10.415900    10.296100    10.179600    10.066200     9.955720     9.848070     9.743050     9.640550     9.540410     9.442530     9.346810     9.253130    -1.605390    -1.592850    -1.586560    -1.576180    -1.561910    -1.543960    -1.520720    -1.490880    -1.453610    -1.406950    -1.350070    -1.282000    -1.202340    -1.111810   -1.011610   -0.903253   -0.789718   -0.674055   -0.559149   -0.448174  -0.345868  -0.167971 -0.060244 -0.036446
   -96.0         Y   0.044308   0.044057   0.043808   0.043561   0.043314    11.278900    11.142400    11.009400    10.880300    10.755000    10.633100    10.514500    10.399000    10.286400    10.176500    10.069300     9.964620     9.862260     9.762150     9.664190    -1.679180    -1.666050    -1.659470    -1.648610    -1.633670    -1.614880    -1.590550    -1.559320    -1.520300    -1.471470    -1.411930    -1.340680    -1.257310    -1.162560   -1.057690   -0.944302   -0.825501   -0.704488   -0.584286   -0.468219  -0.361244  -0.175321 -0.062832 -0.038001
